cohort,controller,contract,status,implementation_state,mworks_codegen_state,generated_sil_state,selectable,mission_status,provenance_status,pre_takeoff_status,takeoff_reached,landing_disarm,hover_xy_rmse_m,hover_z_rmse_m,trajectory_status,first_blocker,evidence_paths,claim_ceiling,px4_startup_backend,trajectory_xyz_rmse_m,trajectory_xyz_p95_m,trajectory_xyz_max_m
P3_SLIDING_MODE,integral_smc,single_uav_takeoff_hover_land,executed_blocked,implemented,passed,passed,False,blocked,passed,passed,True,True,0.05608252569604952,0.016372168609077562,not_run,hover_xy_rmse_above_max:0.05608252569604952;hover_xy_max_above_max:0.10270480991554297,Results/control_platform/p3_sliding_mode_runtime_20260716/integral_smc/PX4CTRL_BASIC_MISSION_METRICS.json;Results/control_platform/p3_sliding_mode_runtime_20260716/integral_smc/SLIDING_MODE_GENERATED_RUNTIME_PROVENANCE.json,executed_not_accepted,,,,
P3_SLIDING_MODE,terminal_smc,single_uav_takeoff_hover_land,executed_blocked,implemented,passed,passed,False,blocked,passed,passed,True,True,0.07651768848384811,0.03091747753707477,not_run,hover_xy_rmse_above_max:0.07651768848384811;hover_xy_max_above_max:0.1589163153328268;hover_z_rmse_above_max:0.03091747753707477,Results/control_platform/p3_sliding_mode_runtime_20260716/terminal_smc/PX4CTRL_BASIC_MISSION_METRICS.json;Results/control_platform/p3_sliding_mode_runtime_20260716/terminal_smc/SLIDING_MODE_GENERATED_RUNTIME_PROVENANCE.json,executed_not_accepted,,,,
P3_SLIDING_MODE,nonsingular_terminal_smc,single_uav_takeoff_hover_land,executed_blocked,implemented,passed,passed,False,blocked,passed,passed,True,True,0.1110377801620468,0.06799564311561053,not_run,hover_xy_rmse_above_max:0.1110377801620468;hover_xy_max_above_max:0.18914370447420958;hover_z_rmse_above_max:0.06799564311561053;hover_z_max_above_max:0.09174977047410082,Results/control_platform/p3_sliding_mode_runtime_20260716/nonsingular_terminal_smc/PX4CTRL_BASIC_MISSION_METRICS.json;Results/control_platform/p3_sliding_mode_runtime_20260716/nonsingular_terminal_smc/SLIDING_MODE_GENERATED_RUNTIME_PROVENANCE.json,executed_not_accepted,,,,
P3_SLIDING_MODE,super_twisting_smc,single_uav_takeoff_hover_land,accepted,implemented,passed,passed,True,passed,passed,passed,True,True,0.009258573054396703,0.012280470888406626,not_run,,Results/control_platform/p3_sliding_mode_runtime_20260716/super_twisting_smc/PX4CTRL_BASIC_MISSION_METRICS.json;Results/control_platform/p3_sliding_mode_runtime_20260716/super_twisting_smc/SLIDING_MODE_GENERATED_RUNTIME_PROVENANCE.json,generated_c_gazebo_takeoff_hover_land,,,,
P3_SLIDING_MODE,adaptive_smc,single_uav_takeoff_hover_land,executed_blocked,implemented,passed,passed,False,blocked,passed,passed,True,True,0.13497322111509796,0.13688685527251165,not_run,hover_xy_rmse_above_max:0.13497322111509796;hover_xy_max_above_max:0.26267403824148605;hover_z_rmse_above_max:0.13688685527251165;hover_z_max_above_max:0.1879825407481872;truth_local_delta_error_bad_x:4.40276064023687;truth_local_delta_error_bad_y:0.28120569278570756;truth_local_delta_error_bad_z:7.976918852750077,Results/control_platform/p3_sliding_mode_runtime_20260716/adaptive_smc/PX4CTRL_BASIC_MISSION_METRICS.json;Results/control_platform/p3_sliding_mode_runtime_20260716/adaptive_smc/SLIDING_MODE_GENERATED_RUNTIME_PROVENANCE.json,executed_not_accepted,,,,
P3_SLIDING_MODE,fuzzy_smc,single_uav_takeoff_hover_land,executed_blocked,implemented,passed,passed,False,blocked,passed,passed,True,True,0.0784145912375166,0.09177698862635217,not_run,hover_xy_rmse_above_max:0.0784145912375166;hover_xy_max_above_max:0.1495939748514583;hover_z_rmse_above_max:0.09177698862635217;hover_z_max_above_max:0.10988028892236801,Results/control_platform/p3_sliding_mode_runtime_20260716/fuzzy_smc/PX4CTRL_BASIC_MISSION_METRICS.json;Results/control_platform/p3_sliding_mode_runtime_20260716/fuzzy_smc/SLIDING_MODE_GENERATED_RUNTIME_PROVENANCE.json,executed_not_accepted,,,,
P4_MPC,linear_mpc,single_uav_takeoff_hover_land,accepted,implemented,passed,passed,True,passed,passed,passed,True,True,0.018980784308311426,0.014502309267177878,not_run,,Results/control_platform/p4_mpc_runtime_20260716/linear_mpc/PX4CTRL_BASIC_MISSION_METRICS.json;Results/control_platform/p4_mpc_runtime_20260716/linear_mpc/MPC_GENERATED_RUNTIME_PROVENANCE.json,generated_c_gazebo_takeoff_hover_land,,,,
P4_MPC,robust_mpc,single_uav_takeoff_hover_land,accepted,implemented,passed,passed,True,passed,passed,passed,True,True,0.013495335750572074,0.012113393352827717,not_run,,Results/control_platform/p4_mpc_runtime_20260716/robust_mpc/PX4CTRL_BASIC_MISSION_METRICS.json;Results/control_platform/p4_mpc_runtime_20260716/robust_mpc/MPC_GENERATED_RUNTIME_PROVENANCE.json,generated_c_gazebo_takeoff_hover_land,,,,
P4_MPC,adaptive_mpc,single_uav_takeoff_hover_land,accepted,implemented,passed,passed,True,passed,passed,passed,True,True,0.013881886680391642,0.01888845218381463,not_run,,Results/control_platform/p4_mpc_runtime_20260716/adaptive_mpc/PX4CTRL_BASIC_MISSION_METRICS.json;Results/control_platform/p4_mpc_runtime_20260716/adaptive_mpc/MPC_GENERATED_RUNTIME_PROVENANCE.json,generated_c_gazebo_takeoff_hover_land,,,,
P4_MPC,tube_mpc,single_uav_takeoff_hover_land,executed_blocked,implemented,passed,passed,False,blocked,passed,passed,True,True,0.00937408305289662,0.021296255261340543,not_run,hover_z_rmse_above_max:0.021296255261340543,Results/control_platform/p4_mpc_runtime_20260716/tube_mpc_retry2_provenance/PX4CTRL_BASIC_MISSION_METRICS.json;Results/control_platform/p4_mpc_runtime_20260716/tube_mpc_retry2_provenance/MPC_GENERATED_RUNTIME_PROVENANCE.json,executed_not_accepted,,,,
P4_MPC,explicit_gain_scheduled_mpc,single_uav_takeoff_hover_land,accepted,implemented,passed,passed,True,passed,passed,passed,True,True,0.01443648786262946,0.01636049872656807,not_run,,Results/control_platform/p4_mpc_runtime_20260716/explicit_gain_scheduled_mpc/PX4CTRL_BASIC_MISSION_METRICS.json;Results/control_platform/p4_mpc_runtime_20260716/explicit_gain_scheduled_mpc/MPC_GENERATED_RUNTIME_PROVENANCE.json,generated_c_gazebo_takeoff_hover_land,,,,
P4_MPC,ilqr,single_uav_takeoff_hover_land,accepted,implemented,passed,passed,True,passed,passed,passed,True,True,0.019562308315915315,0.013370014169546375,not_run,,Results/control_platform/p4_mpc_runtime_20260716/ilqr/PX4CTRL_BASIC_MISSION_METRICS.json;Results/control_platform/p4_mpc_runtime_20260716/ilqr/MPC_GENERATED_RUNTIME_PROVENANCE.json,generated_c_gazebo_takeoff_hover_land,,,,
P4_MPC,mppi,single_uav_takeoff_hover_land,accepted,implemented,passed,passed,True,passed,passed,passed,True,True,0.01595931473356575,0.01708429604238394,not_run,,Results/control_platform/p4_mpc_runtime_20260716/mppi/PX4CTRL_BASIC_MISSION_METRICS.json;Results/control_platform/p4_mpc_runtime_20260716/mppi/MPC_GENERATED_RUNTIME_PROVENANCE.json,generated_c_gazebo_takeoff_hover_land,,,,
P5_ENHANCEMENT,l1_adaptive,single_uav_takeoff_hover_land,executed_blocked,implemented,passed,passed,False,blocked,passed,passed,True,True,0.08207561898787691,0.1864518294546371,not_run,hover_xy_rmse_above_max:0.08207561898787691;hover_xy_max_above_max:0.12303823096290949;hover_z_rmse_above_max:0.1864518294546371;hover_z_max_above_max:0.20669818688037678,Results/control_platform/p5_enhancement_runtime_20260717/l1_adaptive_retry1/PX4CTRL_BASIC_MISSION_METRICS.json;Results/control_platform/p5_enhancement_runtime_20260717/l1_adaptive_retry1/ENHANCEMENT_GENERATED_RUNTIME_PROVENANCE.json,executed_not_accepted,,,,
P5_ENHANCEMENT,awff,single_uav_takeoff_hover_land,executed_blocked,implemented,passed,passed,False,blocked,passed,passed,True,True,0.08696451638455865,0.018681466773995566,not_run,hover_xy_rmse_above_max:0.08696451638455865;hover_xy_max_above_max:0.1226416160055635,Results/control_platform/p5_enhancement_runtime_20260717/awff/PX4CTRL_BASIC_MISSION_METRICS.json;Results/control_platform/p5_enhancement_runtime_20260717/awff/ENHANCEMENT_GENERATED_RUNTIME_PROVENANCE.json,executed_not_accepted,,,,
P5_ENHANCEMENT,complete_adrc,single_uav_takeoff_hover_land,executed_blocked,implemented,passed,passed,False,blocked,passed,passed,True,True,0.11253113303936185,0.10122230817759983,not_run,hover_xy_rmse_above_max:0.11253113303936185;hover_xy_max_above_max:0.37959415801647134;hover_z_rmse_above_max:0.10122230817759983;hover_z_max_above_max:0.16448450119727753,Results/control_platform/p5_enhancement_runtime_20260717/complete_adrc/PX4CTRL_BASIC_MISSION_METRICS.json;Results/control_platform/p5_enhancement_runtime_20260717/complete_adrc/ENHANCEMENT_GENERATED_RUNTIME_PROVENANCE.json,executed_not_accepted,,,,
P5_ENHANCEMENT,standardized_indi,single_uav_takeoff_hover_land,accepted,implemented,passed,passed,True,passed,passed,passed,True,True,0.011952039480000107,0.017701746763262714,not_run,,Results/control_platform/p5_enhancement_runtime_20260717/standardized_indi/PX4CTRL_BASIC_MISSION_METRICS.json;Results/control_platform/p5_enhancement_runtime_20260717/standardized_indi/ENHANCEMENT_GENERATED_RUNTIME_PROVENANCE.json,generated_c_gazebo_takeoff_hover_land,,,,
P5_ENHANCEMENT,parameter_scheduling,single_uav_takeoff_hover_land,accepted,implemented,passed,passed,True,passed,passed,passed,True,True,0.012125038328151115,0.01813948533372813,not_run,,Results/control_platform/p5_enhancement_runtime_20260717/parameter_scheduling/PX4CTRL_BASIC_MISSION_METRICS.json;Results/control_platform/p5_enhancement_runtime_20260717/parameter_scheduling/ENHANCEMENT_GENERATED_RUNTIME_PROVENANCE.json,generated_c_gazebo_takeoff_hover_land,,,,
P5_ENHANCEMENT,ilc,single_uav_takeoff_hover_land,accepted,implemented,passed,passed,True,passed,passed,passed,True,True,0.009867794205851032,0.014095828502218695,not_run,,Results/control_platform/p5_enhancement_runtime_20260717/ilc/PX4CTRL_BASIC_MISSION_METRICS.json;Results/control_platform/p5_enhancement_runtime_20260717/ilc/ENHANCEMENT_GENERATED_RUNTIME_PROVENANCE.json,generated_c_gazebo_takeoff_hover_land,,,,
G9_CORE_COMPARISON,official_pid,generated_c_takeoff_hover_land_and_figure_eight,executed_blocked,implemented,passed,passed,False,blocked,passed,passed,True,True,0.023873305858575323,0.01933217232399756,not_run,hover_xy_rmse_above_max:0.023873305858575323,Results/control_platform/controller_family_final_acceptance_20260717/g9_core/official_pid/takeoff_hover_land_retry2/PX4CTRL_BASIC_MISSION_METRICS.json;Results/control_platform/controller_family_final_acceptance_20260717/g9_core/official_pid/takeoff_hover_land_retry2/G9_GENERATED_RUNTIME_PROVENANCE.json,executed_not_accepted,,,,
G9_CORE_COMPARISON,se3_basic,generated_c_takeoff_hover_land_and_figure_eight,not_run,implemented,passed,passed,False,,,,,,,,not_run,official_pid shared baseline blocked; controller gate not run,Docs/Workflows/g9_mworks_generated_runtime_closeout.md,offline_equivalence_only,,,,
G9_CORE_COMPARISON,dfbc_basic,generated_c_takeoff_hover_land_and_figure_eight,not_run,implemented,passed,passed,False,,,,,,,,not_run,official_pid shared baseline blocked; controller gate not run,Docs/Workflows/g9_mworks_generated_runtime_closeout.md,offline_equivalence_only,,,,
G9_CORE_COMPARISON,smc_boundary_layer,generated_c_takeoff_hover_land_and_figure_eight,not_run,implemented,passed,passed,False,,,,,,,,not_run,official_pid shared baseline blocked; controller gate not run,Docs/Workflows/g9_mworks_generated_runtime_closeout.md,offline_equivalence_only,,,,
G9_CORE_COMPARISON,pid_indi,generated_c_takeoff_hover_land_and_figure_eight,not_run,implemented,passed,passed,False,,,,,,,,not_run,official_pid shared baseline blocked; controller gate not run,Docs/Workflows/g9_mworks_generated_runtime_closeout.md,offline_equivalence_only,,,,
G9_CORE_COMPARISON,nmpc_outer,generated_c_takeoff_hover_land_and_figure_eight,not_run,implemented,passed,passed,False,,,,,,,,not_run,official_pid shared baseline blocked; controller gate not run,Docs/Workflows/g9_mworks_generated_runtime_closeout.md,offline_equivalence_only,,,,
P6_SAFETY,safety_supervisor_family,event_acknowledgement,accepted,implemented,passed,passed,True,passed,,,,,,,,,Results/control_platform/p6_safety_runtime_20260717/P6_SAFETY_RUNTIME_MATRIX.json,seven_generated_safety_modes_runtime_event_acknowledged,,,,
P7_FTC,fdi_ftc_family,physical_rotor_loss_isolation_takeover_landing,accepted,implemented,passed,passed,True,passed,,,,,,,,,Results/control_platform/p7_ftc_generated_gazebo_r3_20260717/P7_FTC_RUNTIME_CLOSEOUT.json,physical_rotor1_loss35_generated_ftc_runtime_accepted,,,,
P8_FORMATION,leader_follower,three_uav_generated_formation,accepted,implemented,passed,passed,True,passed,,,,,,,,,Results/control_platform/p8_formation_mode1_gazebo_r7_20260717/PX4CTRL_SWARM_BASIC_METRICS.json,three_uav_takeoff_hover_land_generated_formation,,,,
P8_FORMATION,virtual_structure,three_uav_generated_formation,accepted,implemented,passed,passed,True,passed,,,,,,,,,Results/control_platform/p8_formation_mode2_gazebo_r7_20260717/PX4CTRL_SWARM_BASIC_METRICS.json,three_uav_takeoff_hover_land_generated_formation,,,,
P8_FORMATION,consensus,three_uav_generated_formation,accepted,implemented,passed,passed,True,passed,,,,,,,,,Results/control_platform/p8_formation_mode3_gazebo_r3_20260717/PX4CTRL_SWARM_BASIC_METRICS.json,three_uav_takeoff_hover_land_generated_formation,,,,
P8_FORMATION,containment,three_uav_generated_formation,accepted,implemented,passed,passed,True,passed,,,,,,,,,Results/control_platform/p8_formation_mode4_gazebo_r3_20260717/PX4CTRL_SWARM_BASIC_METRICS.json,three_uav_takeoff_hover_land_generated_formation,,,,
P8_FORMATION,formation_tracking,three_uav_generated_formation,accepted,implemented,passed,passed,True,passed,,,,,,,,,Results/control_platform/p8_formation_mode5_gazebo_r1_20260717/PX4CTRL_SWARM_BASIC_METRICS.json,three_uav_takeoff_hover_land_generated_formation,,,,
P8_FORMATION,formation_reconfiguration,three_uav_generated_formation,accepted,implemented,passed,passed,True,passed,,,,,,,,,Results/control_platform/p8_formation_mode6_gazebo_r1_20260717/PX4CTRL_SWARM_BASIC_METRICS.json,three_uav_takeoff_hover_land_generated_formation,,,,
P8_FORMATION,fault_tolerant_formation,three_uav_generated_formation,accepted,implemented,passed,passed,True,passed,,,,,,,,,Results/control_platform/p8_formation_mode7_gazebo_r1_20260717/PX4CTRL_SWARM_BASIC_METRICS.json,three_uav_takeoff_hover_land_generated_formation,,,,
P8_FORMATION,formation_cbf,three_uav_generated_formation,accepted,implemented,passed,passed,True,passed,,,,,,,,,Results/control_platform/p8_formation_mode8_gazebo_r3_20260717/PX4CTRL_SWARM_BASIC_METRICS.json,three_uav_takeoff_hover_land_generated_formation,,,,
P8_FORMATION,distributed_mpc_formation,three_uav_generated_formation,accepted,implemented,passed,passed,True,passed,,,,,,,,,Results/control_platform/p8_formation_mode9_gazebo_r3_20260717/PX4CTRL_SWARM_BASIC_METRICS.json,three_uav_takeoff_hover_land_generated_formation,,,,
P9_LEARNING,trained_neural_residual,nominal_wind_parameter_mismatch_ab,executed_blocked,implemented,passed,passed,False,passed,passed_in_all_three_conditions,,,True,,,,strict performance acceptance blocked,Results/control_platform/p9_learning_gazebo_r4_20260717/P9_LEARNING_RUNTIME_CLOSEOUT.json,report_ready_runtime_execution_not_selectable,,,,
P9_LEARNING,rl_gain_scheduler,nominal_wind_parameter_mismatch_ab,executed_blocked,implemented,passed,passed,False,passed,passed_in_all_three_conditions,,,True,,,,strict performance acceptance blocked,Results/control_platform/p9_learning_gazebo_r4_20260717/P9_LEARNING_RUNTIME_CLOSEOUT.json,report_ready_runtime_execution_not_selectable,,,,
P10_CLASSIC_RECONCILIATION,lqr_baseline,canonical_controller_evidence_ladder,executed_blocked,implemented,passed,passed,False,blocked,passed,passed,False,True,0.08034602062328605,0.959879602086737,not_run,takeoff_not_reached_altitude;hover_xy_rmse_above_max:0.08034602062328605;hover_xy_max_above_max:0.10970478441153539;hover_z_rmse_above_max:0.959879602086737;hover_z_max_above_max:1.003739873058633;truth_local_delta_error_bad_z:7.626872301120312,Results/control_platform/wave_a_generated_gazebo_20260718/lqr_baseline/takeoff_hover_land_retry3_px4_startup/PX4CTRL_BASIC_MISSION_METRICS.json;Results/control_platform/wave_a_generated_gazebo_20260718/lqr_baseline/takeoff_hover_land_retry3_px4_startup/WAVE_A_GENERATED_RUNTIME_PROVENANCE.json,generated_c_gazebo_executed_hover_acceptance_blocked,file_backend,,,
P10_CLASSIC_RECONCILIATION,lqi_baseline,canonical_controller_evidence_ladder,executed_blocked,implemented,passed,passed,False,blocked,passed,passed,False,True,0.017279439234033005,0.9036430955712215,not_run,takeoff_not_reached_altitude;hover_z_rmse_above_max:0.9036430955712215;hover_z_max_above_max:0.9158721317054683;truth_local_delta_error_bad_z:6.656069827984391,Results/control_platform/wave_a_generated_gazebo_20260718/lqi_baseline/takeoff_hover_land_retry4_ram_dataman_wait120/PX4CTRL_BASIC_MISSION_METRICS.json;Results/control_platform/wave_a_generated_gazebo_20260718/lqi_baseline/takeoff_hover_land_retry4_ram_dataman_wait120/WAVE_A_GENERATED_RUNTIME_PROVENANCE.json;Results/control_platform/wave_a_generated_gazebo_20260718/lqi_baseline/takeoff_hover_land_retry4_ram_dataman_wait120/PX4_RAM_DATAMAN_RCS.json,generated_c_gazebo_executed_hover_acceptance_blocked,ram_dataman,,,
P10_CLASSIC_RECONCILIATION,hinf_hover_wrench,canonical_controller_evidence_ladder,not_run,implemented,not_run,source_oracle_only,False,,,,,,,,not_run,WRENCH allocator/adapter and generated-C Gazebo route are incomplete,Results/control_platform/g5_wave_b_hinf_20260716/G5_WAVE_B_HINF_GATE.json,licensed_hover_synthesis_and_project_c_oracle_only_no_allocator_adapter_or_runtime,,,,
P10_CLASSIC_RECONCILIATION,mu_synthesis,canonical_controller_evidence_ladder,not_run,blocked,blocked,not_run,False,,,,,,,,not_run,installed Syslab lacks dynamic musyn; constant-matrix mu analysis is not a controller,Results/control_platform/p2_mu_syslab_capability_20260716/SYSLAB_MU_CAPABILITY_AUDIT.json,syslab_constant_matrix_mu_analysis_available_but_dynamic_musyn_controller_synthesis_unavailable,,,,
P10_CLASSIC_RECONCILIATION,so3_attitude,canonical_controller_evidence_ladder,executed_blocked,implemented,passed,passed,False,blocked,passed,passed,True,True,0.04083779904344386,0.48095127557588563,not_run,hover_xy_rmse_above_max:0.04083779904344386;hover_xy_max_above_max:0.05997756805147423;hover_z_rmse_above_max:0.48095127557588563;hover_z_max_above_max:0.5150218145887941;truth_local_delta_error_bad_y:0.23807639186766805;truth_local_delta_error_bad_z:6.92057000192375,Results/control_platform/wave_a_generated_gazebo_20260718/so3_attitude/takeoff_hover_land_r1_ram_dataman_wait120/PX4CTRL_BASIC_MISSION_METRICS.json;Results/control_platform/wave_a_generated_gazebo_20260718/so3_attitude/takeoff_hover_land_r1_ram_dataman_wait120/WAVE_A_GENERATED_RUNTIME_PROVENANCE.json;Results/control_platform/wave_a_generated_gazebo_20260718/so3_attitude/takeoff_hover_land_r1_ram_dataman_wait120/PX4_RAM_DATAMAN_RCS.json,generated_c_gazebo_executed_hover_acceptance_blocked,ram_dataman,,,
P10_CLASSIC_RECONCILIATION,backstepping_baseline,canonical_controller_evidence_ladder,executed_blocked,implemented,passed,passed,False,blocked,passed,passed,False,True,0.037253418577168254,0.7578290628291051,not_run,takeoff_not_reached_altitude;hover_xy_rmse_above_max:0.037253418577168254;hover_xy_max_above_max:0.05502251134614933;hover_z_rmse_above_max:0.7578290628291051;hover_z_max_above_max:0.7736349914784704;truth_local_delta_error_bad_z:6.094002934124275,Results/control_platform/wave_a_generated_gazebo_20260718/backstepping_baseline/takeoff_hover_land_r1_ram_dataman_wait120/PX4CTRL_BASIC_MISSION_METRICS.json;Results/control_platform/wave_a_generated_gazebo_20260718/backstepping_baseline/takeoff_hover_land_r1_ram_dataman_wait120/WAVE_A_GENERATED_RUNTIME_PROVENANCE.json;Results/control_platform/wave_a_generated_gazebo_20260718/backstepping_baseline/takeoff_hover_land_r1_ram_dataman_wait120/PX4_RAM_DATAMAN_RCS.json,generated_c_gazebo_executed_hover_acceptance_blocked,ram_dataman,,,
P10_CLASSIC_RECONCILIATION,dfbc_high_order_attitude,canonical_controller_evidence_ladder,not_run,implemented,not_audited,not_audited,False,,,,,,,,not_run,registered implementation has not entered the canonical evidence ladder,Results/g9/dfbc_high_order_attitude_thrust_v1/source_audit/controller_source_audit.json,offline_and_limited_runtime_evidence,,,,
P10_CLASSIC_RECONCILIATION,dfbc_high_order_bodyrate,canonical_controller_evidence_ladder,not_run,implemented,not_audited,not_audited,False,,,,,,,,not_run,registered implementation has not entered the canonical evidence ladder,Results/g9/dfbc_high_order_attitude_thrust_v1/g95_static_gate_20260630_082713/RUN_MANIFEST.json,release_smoke_only,,,,
P10_CLASSIC_RECONCILIATION,dfbc_smooth_robust_attitude,canonical_controller_evidence_ladder,not_run,implemented,not_audited,not_audited,False,,,,,,,,not_run,registered implementation has not entered the canonical evidence ladder,Results/g9/dfbc_smooth_robust_attitude_thrust_v1/source_audit/controller_source_audit.json,offline_and_limited_runtime_evidence,,,,
P10_CLASSIC_RECONCILIATION,dfbc_smooth_robust_bodyrate,canonical_controller_evidence_ladder,not_run,blocked,not_audited,not_audited,False,,,,,,,,not_run,registered implementation has not entered the canonical evidence ladder,,interface_debug_only,,,,
P10_CLASSIC_RECONCILIATION,l1_awff_minimal,canonical_controller_evidence_ladder,not_run,implemented,not_audited,not_audited,False,,,,,,,,not_run,registered implementation has not entered the canonical evidence ladder,Results/control_platform/g5_wave_c_l1_awff_20260716/RUN_MANIFEST.json,typed_cpp_and_c_abi_bounded_l1_inspired_residual_plus_drag_feedforward_static_evidence_only_not_formal_l1_or_runtime_selectable,,,,
P10_CLASSIC_RECONCILIATION,dfbc_dob_eso_disabled,canonical_controller_evidence_ladder,not_run,implemented,not_audited,not_audited,False,,,,,,,,not_run,registered implementation has not entered the canonical evidence ladder,Results/g9/dfbc_smooth_robust_attitude_thrust_v1/g96_static_gate_20260630_082713/RUN_MANIFEST.json,ablation_only,,,,
P10_CLASSIC_RECONCILIATION,dfbc_dob_eso,canonical_controller_evidence_ladder,not_run,implemented,not_audited,not_audited,False,,,,,,,,not_run,registered implementation has not entered the canonical evidence ladder,Results/control_platform/g5_wave_c_dob_eso_20260716/RUN_MANIFEST.json,bounded_dob_eso_subset_static_evidence_runtime_ab_pending_not_full_adrc,,,,
