time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
2.15,0.5984886444421558,0.05280782156842558,1.0,0.6711185368679461,0.05921634148834828,0.0,0.3443248694754912,0.03038160613019045,0.0,-0.172108690273366,-0.015186060906473457,0.0,0.0880073735277409
2.2,0.6324713399738101,0.055806294703571534,1.0,0.6881155083048697,0.06071607426219444,0.0,0.33547205411070524,0.02960047536270933,0.0,-0.1819407571614164,-0.01605359622012495,0.0,0.08800737352774085
2.25,0.6672926151973506,0.05887876016447219,1.0,0.704657706807835,0.06217568001245612,0.0,0.32613711047501515,0.02877680386544257,0.0,-0.19139382110952846,-0.016887690097899567,0.0,0.08800737352774089
2.3000000000000003,0.7029291367016368,0.06202315912073272,1.0,0.7207214997169727,0.06359307350443882,0.0,0.31633898871541793,0.027912263710183995,0.0,-0.20046788211770278,-0.017688342539797286,0.0,0.08800737352774084
2.35,0.7393564131302159,0.06523733057031324,1.0,0.7362842018797621,0.06496625310703791,0.0,0.3060966389789104,0.02700852696872746,0.0,-0.20916294018593873,-0.018455553545818112,0.0,0.08800737352774088
2.4000000000000004,0.7765488425566949,0.06851901551970845,1.0,0.7513240756510318,0.06629330079273817,0.0,0.2954290114124898,0.026067265712866803,0.0,-0.21747899531423698,-0.019189323115962074,0.0,0.08800737352774086
2.45,0.8144797598601039,0.07186586116412691,1.0,0.7658203308929621,0.0675723821376144,0.0,0.2843550561631524,0.025090152014395857,0.0,-0.22541604750259703,-0.01988965125022913,0.0,0.0880073735277409
2.5,0.8531214841002676,0.07527542506767074,1.0,0.7797531249750818,0.06880174632133082,0.0,0.27289372337789547,0.024078857945108507,0.0,-0.23297409675101888,-0.020556537948619308,0.0,0.08800737352774086
2.5500000000000003,0.8924453658931703,0.0787451793435151,1.0,0.7931035627742696,0.06997972612714154,0.0,0.2610639632037162,0.023035055576798538,0.0,-0.24015314305950297,-0.0211899832111326,0.0,0.08800737352774089
2.6,0.9324218347863231,0.08227251483408742,1.0,0.8058536966747548,0.07110473794189023,0.0,0.2488847257876109,0.02196041698125984,0.0,-0.24695318642804887,-0.021789987037768993,0.0,0.08800737352774089
2.6500000000000004,0.9730204466341341,0.08585474529124723,1.0,0.8179865265681153,0.07217528175601028,0.0,0.23637496127657687,0.02085661423028625,0.0,-0.25337422685665667,-0.02235654942852852,0.0,0.08800737352774089
2.7,1.014209930973272,0.08948911155646526,1.0,0.8294859998532804,0.07318994116352483,0.0,0.2235536198176109,0.019725319395671605,0.0,-0.2594162643453265,-0.02288967038341115,0.0,0.08800737352774086
2.75,1.0559582383980368,0.09317278574100336,1.0,0.8403370114365272,0.07414738336204665,0.0,0.21043965155770983,0.018568204549209766,0.0,-0.2650792988940581,-0.023389349902416888,0.0,0.08800737352774093
2.8000000000000003,1.0982325879357266,0.09690287540609366,1.0,0.8505254037314853,0.07504635915277826,0.0,0.19705200664387046,0.01738694176269453,0.0,-0.270363330502852,-0.023855587985545754,0.0,0.08800737352774093
2.85,1.1409995144220038,0.10067642774311814,1.0,0.860037966659132,0.07588570294051178,0.0,0.18340963522309006,0.016183203107919777,0.0,-0.27526835917170767,-0.02428838463279772,0.0,0.08800737352774092
2.9000000000000004,1.1842249158762646,0.10449043375378815,1.0,0.8688624376477949,0.0766643327336291,0.0,0.16953148744236546,0.01495866065667939,0.0,-0.27979438490062525,-0.024687739844172815,0.0,0.08800737352774093
2.95,1.2278741008770024,0.10834183243032389,1.0,0.8769875016331525,0.07738125014410184,0.0,0.15543651344869358,0.01371498648076714,0.0,-0.28394140768960485,-0.02505365361967101,0.0,0.08800737352774093
3.0,1.2719118359371813,0.1122275149356338,1.0,0.8844027910582322,0.07803554038749118,0.0,0.14114366338907092,0.012453852651976877,0.0,-0.2877094275386465,-0.025386125959292315,0.0,0.08800737352774089
3.0500000000000003,1.3163023928796007,0.11614432878349436,1.0,0.891098885873411,0.07862637228294816,0.0,0.12667188741049418,0.011176931242102506,0.0,-0.2910984444477498,-0.025685156863036747,0.0,0.08800737352774092
3.1,1.3610095962122604,0.12008908201872902,1.0,0.8970673135364158,0.07915299825321327,0.0,0.11204013565996129,0.009885894322937822,0.0,-0.29410845841691535,-0.025950746330904273,0.0,0.08800737352774089
3.1500000000000004,1.4059968705037316,0.12405854739738818,1.0,0.9023005490123241,0.07961475432461698,0.0,0.09726735828446842,0.008582413966276667,0.0,-0.2967394694461426,-0.026182894362894907,0.0,0.08800737352774093
3.2,1.4512272877585224,0.12804946656692862,1.0,0.9067920147735629,0.08001106012707926,0.0,0.08237250543101249,0.007268162243912926,0.0,-0.2989914775354321,-0.02638160095900867,0.0,0.08800737352774096
3.25,1.4966636147924461,0.13205855424639248,1.0,0.9105360807999093,0.08034141889410978,0.0,0.06737452724659121,0.0059448112276404425,0.0,-0.3008644826847835,-0.026546866119245574,0.0,0.08800737352774092
3.3000000000000003,1.5422683606079906,0.13608250240658762,1.0,0.9135280645784893,0.080605417462808,0.0,0.05229237387820029,0.004614032989252989,0.0,-0.3023584848941966,-0.026678689843605552,0.0,0.08800737352774089
3.35,1.5880038237696805,0.1401179844502661,1.0,0.9157642311037797,0.08080272627386306,0.0,0.03714499547283712,0.00327749960054452,0.0,-0.3034734841636719,-0.02677707213208866,0.0,0.08800737352774093
3.4000000000000004,1.633832139779451,0.14416165939230466,1.0,0.9172417928776069,0.08093309937155371,0.0,0.021951342177498723,0.0019368831333087533,0.0,-0.30420948049320895,-0.02684201298469488,0.0,0.08800737352774095
3.45,1.6797153284520099,0.14821017603988348,1.0,0.9179589099091465,0.08099637440374835,0.0,0.006730364139181821,0.0005938556593396427,0.0,-0.304566473882808,-0.0268735124014242,0.0,0.0880073735277409
3.5,1.7256153412902098,0.1522601771726658,1.0,0.9179146897149257,0.08099247262190534,0.0,-0.008498988495116766,-0.0007499107495690382,0.0,-0.3045444643324692,-0.026871570382276652,0.0,0.0880073735277409
3.5500000000000003,1.7714941088604115,0.15630830372297772,1.0,0.9171091873188193,0.08092139888107244,0.0,-0.023717765578399774,-0.0020927440216234744,0.0,-0.30414345184219205,-0.026836186927252217,0.0,0.08800737352774093
3.6,1.8173135881678555,0.16035119895598746,1.0,0.9155434052520524,0.08078324163988714,0.0,-0.03890701696367027,-0.0034329720850296425,0.0,-0.30336343641197716,-0.026767362036350884,0.0,0.08800737352774095
3.6500000000000004,1.8630358100320223,0.16438551264988457,1.0,0.9132192935532017,0.08057817296057682,0.0,-0.05404779250393177,-0.004768922867993922,0.0,-0.30220441804182396,-0.026665095709572678,0.0,0.08800737352774098
3.7,1.9086229264620131,0.16840790527606014,1.0,0.9101397497681931,0.08030644850895838,0.0,-0.06912114205218689,-0.00609892429872233,0.0,-0.3006663967317329,-0.026529387946917588,0.0,0.08800737352774095
3.75,1.954037258031901,0.17241505217928563,1.0,0.9063086189502998,0.07996840755443838,0.0,-0.08410811546143937,-0.007421304305421039,0.0,-0.29874937248170386,-0.026360238748385598,0.0,0.08800737352774095
3.8000000000000003,1.999241341256113,0.17640364775789247,1.0,0.9017306936601484,0.0795644729700132,0.0,-0.09898976258469139,-0.00873439081629622,0.0,-0.2964533452917364,-0.026157648113976723,0.0,0.08800737352774089
3.85,2.044197975964785,0.1803704096439519,1.0,0.8964117139657142,0.07909515123226908,0.0,-0.11374713327494756,-0.010036511759554112,0.0,-0.29377831516183117,-0.025921616043690962,0.0,0.08800737352774098
3.9000000000000004,2.0888702726791415,0.18431208288345394,1.0,0.8903583674423199,0.07856103242138138,0.0,-0.1283612773852092,-0.011325995063400762,0.0,-0.29072428209198775,-0.025652142537528316,0.0,0.088007373527741
3.95,2.1332216999868523,0.18822544411648726,1.0,0.8835782891726431,0.07796279022111574,0.0,-0.14281324476848023,-0.0126011686560423,0.0,-0.2872912460822066,-0.025349227595488785,0.0,0.08800737352774096
4.0,2.177216131917408,0.19210730575741863,1.0,0.8760800617467055,0.07730118191882715,0.0,-0.15708408527776418,-0.013860360465685007,0.0,-0.2834792071324872,-0.02501287121757237,0.0,0.08800737352774099
4.05,2.2208178953174817,0.19595452017507228,1.0,0.8678732152618835,0.07657704840546045,0.0,-0.17115484876606413,-0.01510189842053497,0.0,-0.27928816524282984,-0.024643073403779053,0.0,0.08800737352774092
4.1000000000000005,2.2639918172263,0.19976398387290914,1.0,0.8589682273229002,0.07579131417555016,0.0,-0.185006585086382,-0.016324110448798362,0.0,-0.2747181204132343,-0.024239834154108866,0.0,0.08800737352774092
4.15,2.3067032722510117,0.20353264166920718,1.0,0.849376523041828,0.07494498732722035,0.0,-0.19862034409172113,-0.01752532447868127,0.0,-0.2697690726437003,-0.023803153468561794,0.0,0.08800737352774105
4.2,2.348918229942046,0.2072574908772397,1.0,0.8391104750380924,0.0740391595621849,0.0,-0.21197717563508567,-0.018703868438389865,0.0,-0.264441021934229,-0.023333031347137836,0.0,0.0880073735277411
4.25,2.3906033021684956,0.21093558548545588,1.0,0.828183403438469,0.0730750061857475,0.0,-0.22505812956947846,-0.019858070256130372,0.0,-0.2587339682848193,-0.02282946778983698,0.0,0.08800737352774105
4.3,2.431725790493469,0.2145640403376595,1.0,0.8166095758770777,0.07205378610680124,0.0,-0.2378442557479019,-0.020986257860108937,0.0,-0.25264791169547185,-0.022292462796659238,0.0,0.08800737352774109
4.3500000000000005,2.4722537335494734,0.21814003531318915,1.0,0.8044042074953928,0.07097684183782907,0.0,-0.2503166040233591,-0.022086759178531673,0.0,-0.24618285216618618,-0.021722016367604596,0.0,0.08800737352774113
4.4,2.5121559544137604,0.22166081950709682,1.0,0.7915834609422414,0.06984559949490382,0.0,-0.26245622424885484,-0.023157902139604808,0.0,-0.23933878969696232,-0.021118128502673084,0.0,0.08800737352774098
4.45,2.551402107983713,0.2251237154103281,1.0,0.7781644463737925,0.06866156879768784,0.0,-0.27424416627739134,-0.0241980146715344,0.0,-0.23211572428780025,-0.020480799201864713,0.0,0.08800737352774111
4.5,2.589962728352215,0.2285261230899018,1.0,0.7641652214535677,0.06742634306943274,0.0,-0.28566147996196944,-0.025205424702526652,0.0,-0.22451365593870043,-0.01981002846517943,0.0,0.08800737352774116
4.55,2.627809276182997,0.23186552436908842,1.0,0.7496047913524437,0.0661415992369806,0.0,-0.29668921515559443,-0.026178460160787675,0.0,-0.21653258464966285,-0.01910581629261726,0.0,0.08800737352774113
4.6000000000000005,2.664914186086023,0.2351394870075906,1.0,0.7345031087486418,0.06480909783076261,0.0,-0.30730842171127026,-0.027115448974523754,0.0,-0.20817251042068663,-0.01836816268417818,0.0,0.0880073735277409
4.65,2.7012509139928493,0.23834566888172254,1.0,0.7188810738277329,0.0634306829848002,0.0,-0.3175001494819978,-0.02801471907194089,0.0,-0.19943343325177287,-0.01759706763986224,0.0,0.0880073735277411
4.7,2.7367939845320004,0.24148182216458863,1.0,0.7027605342826422,0.06200828243670392,0.0,-0.3272454483207823,-0.02887459838124537,0.0,-0.19031535314292025,-0.016792531159669388,0.0,0.08800737352774105
4.75,2.771519038404323,0.24454579750626415,1.0,0.686164285313636,0.060543907527674135,0.0,-0.33652536808062417,-0.02969341483064325,0.0,-0.18081827009413032,-0.01595455324359968,0.0,0.0880073735277413
4.800000000000001,2.8054028797583666,0.247535548213974,1.0,0.6691160696283434,0.059039653202500986,0.0,-0.3453209586145287,-0.030469496348340702,0.0,-0.17094218410540218,-0.015083133891653083,0.0,0.08800737352774092
4.8500000000000005,2.838423523565741,0.2504491344322718,1.0,0.6516405774417313,0.057497698009564835,0.0,-0.35361326977549856,-0.031201170862543925,0.0,-0.16068709517673607,-0.014178273103829603,0.0,0.08800737352774124
4.9,2.870560242996497,0.2532847273232208,1.0,0.6337634464761255,0.05592030410083493,0.0,-0.3613833514165372,-0.03188676630145909,0.0,-0.15005300330813176,-0.01323997088012921,0.0,0.08800737352774128
4.95,2.9017936167944702,0.25604061324657157,1.0,0.6155112619611947,0.05430981723187045,0.0,-0.36861225339064685,-0.0325246105932922,0.0,-0.13903990849958925,-0.012268227220551958,0.0,0.08800737352774131
5.0,2.9321055766526842,0.2587151979399431,1.0,0.5969115566339602,0.05266866676182019,0.0,-0.375281025550831,-0.033113031666249626,0.0,-0.12764781075110898,-0.011263042125097822,0.0,0.08800737352774106
5.050000000000001,2.9614794545886767,0.2613070106990015,1.0,0.5779928107387935,0.05099936565342328,0.0,-0.38137071775009224,-0.03365035744853745,0.0,-0.11587671006269051,-0.010224415593766772,0.0,0.08800737352774132
5.1000000000000005,2.989900030319901,0.2638147085576387,1.0,0.5587844520274157,0.049304510473007546,0.0,-0.3868623798414337,-0.03413491586836176,0.0,-0.10372660643433429,-0.009152347626558865,0.0,0.08800737352774127
5.15,3.0173535786390753,0.2662370804681542,1.0,0.5393168557588988,0.04758678139049122,0.0,-0.39173706167785927,-0.0345650348539287,0.0,-0.09119749986603987,-0.008046838223474045,0.0,0.08800737352774105
5.2,3.0438279167895512,0.26857305148143135,1.0,0.5196213446996634,0.0458489421793824,0.0,-0.3959758131123725,-0.03493904233344458,0.0,-0.07828939035780724,-0.00690788738451234,0.0,0.08800737352774142
5.25,3.0693124518406982,0.27082168692712105,1.0,0.49973018912347644,0.04409384021677759,0.0,-0.3995596839979756,-0.03525526623511532,0.0,-0.06500227790963642,-0.005735495109673777,0.0,0.08800737352774128
5.300000000000001,3.0937982280632426,0.2729821965938161,1.0,0.47967660681146285,0.04232440648336461,0.0,-0.4024697241876698,-0.03551203448714729,0.0,-0.05133616252152784,-0.004529661398958301,0.0,0.08800737352774127
5.3500000000000005,3.1172779743046615,0.2750539389092356,1.0,0.459494763052092,0.040543655563420045,0.0,-0.40468698353446264,-0.035707675017746576,0.0,-0.037291044193481504,-0.00329038625236594,0.0,0.08800737352774111
5.4,3.139746151364533,0.2770364251204005,1.0,0.4392197706411842,0.03875468564481055,0.0,-0.4061925118913532,-0.03584051575511932,0.0,-0.022866922925496524,-0.002017669669896721,0.0,0.08800737352774117
5.45,3.1611989993699163,0.2789293234738166,1.0,0.4188876898819016,0.03696067851899165,0.0,-0.40696735911134585,-0.03590888462747155,0.0,-0.008063798717574233,-0.0007115116515505615,0.0,0.08800737352774156
5.5,3.1816345851507,0.2807324633956506,1.0,0.3985355285847785,0.03516489958101021,0.0,-0.406992575047445,-0.03591110956300969,0.0,0.007118328430287146,0.0006280878026724279,0.0,0.08800737352774163
5.550000000000001,3.2010528496149977,0.2824458396719124,1.0,0.37820124206767325,0.033370697829501084,0.0,-0.4062492095526524,-0.035845518489939776,0.0,0.022679458518086282,0.002001128692772358,0.0,0.08800737352774209
5.6000000000000005,3.219455655124495,0.2840696166286325,1.0,0.35792373315581116,0.03158150586668973,0.0,-0.4047183124799707,-0.03571043933646789,0.0,0.03861959154582273,0.003407611018749118,0.0,0.08800737352774218
5.65,3.236846832869815,0.2856041323120433,1.0,0.33774285218175937,0.029800839898390885,0.0,-0.40238093368240424,-0.03550420003080024,0.0,0.054938727513497376,0.004847534780602819,0.0,0.08800737352774181
5.7,3.2532322302459056,0.2870499026687575,1.0,0.3176993969854367,0.028032299734009447,0.0,-0.3992181230129557,-0.035225128501143066,0.0,0.07163686642111067,0.00632089997833335,0.0,0.0880073735277418
5.75,3.268619758227387,0.28840762572594636,1.0,0.2978351129141128,0.026279568786539587,0.0,-0.3952109303246276,-0.0348715526757023,0.0,0.08871400826866171,0.007827706611940821,0.0,0.0880073735277415
5.800000000000001,3.2830194387439207,0.28967818577152293,1.0,0.2781926928224019,0.024546414072565303,0.0,-0.3903404054704236,-0.03444180048268419,0.0,0.10617015305615096,0.009367954681425122,0.0,0.08800737352774231
5.8500000000000005,3.296443452055591,0.2908626575343177,1.0,0.2588157770722832,0.022836686212260537,0.0,-0.38458759830334444,-0.03393419985029511,0.0,0.12400530078357797,0.010941644186786365,0.0,0.08800737352774174
5.9,3.308906184128272,0.29196231036426024,1.0,0.23974895353306636,0.021154319429388613,0.0,-0.377933558676399,-0.033347078706740974,0.0,0.14221945145094317,0.012548775128024436,0.0,0.08800737352774245
5.95,3.3204242740089693,0.29297861241255685,1.0,0.22103775758142685,0.019503331551302683,0.0,-0.37035933644258634,-0.0326787649802282,0.0,0.16081260505824613,0.014189347505139477,0.0,0.08800737352774217
6.0,3.3310166612012093,0.29391323481187237,1.0,0.20272867210137413,0.017887824008944953,0.0,-0.3618459814549091,-0.031927586598962554,0.0,0.1797847616054873,0.01586336131813132,0.0,0.08800737352774163
6.050000000000001,3.3407046330404224,0.29476805585650856,1.0,0.18486912748428352,0.016311981836848566,0.0,-0.35237454356637077,-0.031091871491150336,0.0,0.1991359210926671,0.017570816567000103,0.0,0.08800737352774088
6.1000000000000005,3.349511872069275,0.2955451651825841,1.0,0.16750750162886874,0.01478007367313594,0.0,-0.34192607262997754,-0.030169947584997914,0.0,0.21886608351978465,0.019311713251745743,0.0,0.08800737352774352
6.15,3.357464503413052,0.29624686794821153,1.0,0.15069311994119872,0.01329645175951788,0.0,-0.33048161849872937,-0.029160142808711154,0.0,0.23897524888683996,0.021086051372368325,0.0,0.08800737352774304
6.2,3.3645911421550228,0.29687568901367944,1.0,0.13447625533469143,0.011865551941296681,0.0,-0.3180222310256271,-0.028060785090496365,0.0,0.2594634171938335,0.022893830928867737,0.0,0.08800737352774356
6.25,3.3709229407118215,0.2974343771216328,1.0,0.11890812823011565,0.010491893667363361,0.0,-0.3045289600636787,-0.026870202358559858,0.0,0.2803305884407643,0.024735051921244006,0.0,0.08800737352774257
6.300000000000001,3.376493636208812,0.29792590907724836,1.0,0.1040409065555874,0.009180079990199319,0.0,-0.28998285546588587,-0.0255867225411075,0.0,0.3015767626276351,0.0266097143494973,0.0,0.08800737352774488
6.3500000000000005,3.381339597855419,0.29835349392842003,1.0,0.08992770574657172,0.00793479756587434,0.0,-0.2743649670852486,-0.024208673566345373,0.0,0.3232019397544419,0.02851781821362734,0.0,0.0880073735277448
6.4,3.3854998743205496,0.2987205771459318,1.0,0.07662258874589156,0.006760816654049817,0.0,-0.2576563447747766,-0.022734383362480126,0.0,0.34520611982118776,0.030459363513634347,0.0,0.08800737352774804
6.45,3.389016241107921,0.2990308448036414,1.0,0.06418056600370825,0.005662991117974858,0.0,-0.23983803838746454,-0.02116217985771729,0.0,0.36758930282787095,0.0324343502495181,0.0,0.08800737352775005
6.5,3.3919332479314583,0.29928822775865904,1.0,0.05265759547754456,0.004646258424489624,0.0,-0.2208910977763221,-0.019490390980263617,0.0,0.39035148877449277,0.03444277842127888,0.0,0.08800737352774828
6.550000000000001,3.3942982660906313,0.2994969058315273,1.0,0.04211058263225986,0.0037156396440236605,0.0,-0.20079657279435015,-0.017717344658324863,0.0,0.41349267766105324,0.03648464802891649,0.0,0.088007373527758
