time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
1.1,-7.456412603506318,-6.713689634045111,1.0,0.11083593200260271,0.09233158150542403,0.0,0.1730900854545207,0.1441922402253955,0.0,0.08346499843545516,0.06953029732011776,0.0,0.6945694864108952
1.1500000000000001,-7.450652736883875,-6.708891392311574,1.0,0.11959225431561167,0.09962601276723149,0.0,0.177112731245769,0.14754329471676184,0.0,0.07745590002727208,0.06452443370328778,0.0,0.6945694864108952
1.2000000000000002,-7.444450150557254,-6.703724344093425,1.0,0.1285422352122048,0.10708177080250811,0.0,0.1808371821385274,0.15064593873259954,0.0,0.07153720249585889,0.05959387829897363,0.0,0.6945694864108953
1.25,-7.437795532457548,-6.6981807319961675,1.0,0.13767107794855352,0.11468652922274304,0.0,0.18426795817663438,0.15350393768353446,0.0,0.0657089058412156,0.054738631107175306,0.0,0.6945694864108953
1.3,-7.430680304702987,-6.692253410237962,1.0,0.14696421178302133,0.12242814990995692,0.0,0.18740957940392844,0.15612105698019235,0.0,0.059971010063342156,0.049958692127892765,0.0,0.6945694864108953
1.35,-7.423096612298825,-6.6859358352361085,1.0,0.1564072919761635,0.13029468301670144,0.0,0.19026656586424806,0.15850106203319902,0.0,0.05432351516223859,0.04525406136112603,0.0,0.6945694864108952
1.4000000000000001,-7.415037311837237,-6.6792220561935105,1.0,0.16598619979072723,0.13827436696605974,0.0,0.1928434376014318,0.1606477182531802,0.0,0.048766421137904914,0.04062473880687511,0.0,0.6945694864108953
1.4500000000000002,-7.406495960197203,-6.6721067056851595,1.0,0.17568704249165173,0.14635562845164612,0.0,0.1951447146593181,0.16256479105076177,0.0,0.043299727990341104,0.036070724465139994,0.0,0.6945694864108952
1.5,-7.397466803244403,-6.664584990244601,1.0,0.18549615334606803,0.15452708243760632,0.0,0.1971749170817454,0.16425604583656944,0.0,0.03792343571954719,0.03159201833592071,0.0,0.6945694864108952
1.55,-7.387944764531106,-6.65665268095041,1.0,0.19540009162329924,0.16277753215861726,0.0,0.1989385649125523,0.16572524802122912,0.0,0.03263754432552315,0.027188620419217213,0.0,0.6945694864108952
1.6,-7.377925433996058,-6.648306104012663,1.0,0.20538564259486028,0.17109596911988723,0.0,0.2004401781955772,0.16697616301536647,0.0,0.027442053808268974,0.022860530715029526,0.0,0.6945694864108952
1.6500000000000001,-7.367405056664376,-6.639542131359416,1.0,0.2154398175344579,0.1794715730971557,0.0,0.2016842769746587,0.16801255622960728,0.0,0.022336964167784655,0.01860774922335765,0.0,0.6945694864108954
1.7000000000000002,-7.356380521347437,-6.630358171223171,1.0,0.22554985371799105,0.18789371213669342,0.0,0.20267538129363522,0.16883819307457748,0.0,0.01732227540407026,0.014430275944201577,0.0,0.6945694864108952
1.75,-7.344849349342766,-6.620752158727356,1.0,0.23570321442355033,0.19635194255530267,0.0,0.2034180111963452,0.16945683896090274,0.0,0.012397987517125737,0.010328110877561338,0.0,0.6945694864108953
1.8,-7.332809683133933,-6.610722546472795,1.0,0.24588758893141843,0.2048360089403167,0.0,0.20391668672662727,0.1698722592992089,0.0,0.007564100506951048,0.006301254023436884,0.0,0.6945694864108952
1.85,-7.320260275090435,-6.600268295124182,1.0,0.2560908925240699,0.2133358441496003,0.0,0.20417592792831982,0.1700882195001217,0.0,0.00282061437354629,0.002349705381828243,0.0,0.6945694864108952
1.9000000000000001,-7.307200476167592,-6.589388863996552,1.0,0.2663012664861712,0.22184156931154939,0.0,0.20420025484526141,0.17010848497426698,0.0,-0.0018324708830886466,-0.0015265350472646252,0.0,0.6945694864108952
1.9500000000000002,-7.293630224606437,-6.5780842016417616,1.0,0.2765070781045808,0.23034349382509128,0.0,0.2039941875212905,0.1699368211322705,0.0,-0.0063951552629536446,-0.005327467263841645,0.0,0.6945694864108952
2.0,-7.279550034633601,-6.566354736434954,1.0,0.286696920668349,0.23883211535968452,0.0,0.20356224600024553,0.16957699338475807,0.0,-0.010867438766048787,-0.009053091267902817,0.0,0.6945694864108953
2.0500000000000003,-7.264960985161215,-6.5542013671610375,1.0,0.2968596134687182,0.24729811985531902,0.0,0.202908950325965,0.1690327671423555,0.0,-0.01524932139237406,-0.012703407059448266,0.0,0.6945694864108953
2.1,-7.249864708486786,-6.541625453601157,1.0,0.3069842017991222,0.25573238152251565,0.0,0.2020388205422876,0.16830790781568855,0.0,-0.019540803141929464,-0.01627841463847783,0.0,0.6945694864108953
2.15,-7.234263378993099,-6.52862880711917,1.0,0.3170599569551876,0.2641259628423271,0.0,0.20095637669305166,0.16740618081538294,0.0,-0.02374188401471497,-0.019778114004991576,0.0,0.6945694864108951
2.2,-7.2181597018481,-6.515213681248116,1.0,0.32707637623473207,0.2724701145663371,0.0,0.19966613882209566,0.16633135155206458,0.0,-0.02785256401073062,-0.023202505158989598,0.0,0.6945694864108953
2.25,-7.201556901704791,-6.501382762276693,1.0,0.3370231829377658,0.2807562757166605,0.0,0.1981726269732581,0.16508718543635925,0.0,-0.031872843129976375,-0.02655158810047177,0.0,0.6945694864108953
2.3000000000000003,-7.184458711401118,-6.487139159835729,1.0,0.3468903263664906,0.2889760735859437,0.0,0.19648036119037748,0.16367744787889277,0.0,-0.03580272137245227,-0.029825362829438123,0.0,0.6945694864108952
2.35,-7.166869360659863,-6.472486397484658,1.0,0.35666798182530013,0.2971213237373642,0.0,0.19459386151729227,0.1621059042902907,0.0,-0.03964219873815826,-0.03302382934588868,0.0,0.6945694864108953
2.4000000000000004,-7.148793564788534,-6.45742840329799,1.0,0.36634655062078025,0.3051840300046309,0.0,0.1925176479978411,0.16037632008117908,0.0,-0.043391275227094406,-0.03614698764982342,0.0,0.6945694864108953
2.45,-7.130236513379251,-6.441969500451788,1.0,0.3759166600617088,0.3131563844919841,0.0,0.1902562406758624,0.15849246066218362,0.0,-0.04704995083926064,-0.03919483774124237,0.0,0.6945694864108953
2.5,-7.111203859008646,-6.426114397810138,1.0,0.38536916345905503,0.3210307675741949,0.0,0.1878141595951946,0.1564580914439301,0.0,-0.05061822557465702,-0.042167379620145454,0.0,0.6945694864108952
2.5500000000000003,-7.091701705937743,-6.409868180511627,1.0,0.3946951401259808,0.32879974789656646,0.0,0.18519592479967617,0.15427697783704436,0.0,-0.05409609943328353,-0.045064613286532815,0.0,0.6945694864108952
2.6,-7.071736598811856,-6.39323630055581,1.0,0.4038858953778392,0.3364560823749327,0.0,0.18240605633314572,0.15195288525215214,0.0,-0.05748357241514013,-0.047886538740404286,0.0,0.6945694864108953
2.6500000000000004,-7.051315511360474,-6.37622456738969,1.0,0.4129329605321758,0.34399271619565863,0.0,0.17944907423944162,0.14948957909987926,0.0,-0.060780644520226884,-0.050633155981760034,0.0,0.6945694864108951
2.7,-7.030445835097158,-6.358839138494184,1.0,0.42182809290872775,0.35140278281564125,0.0,0.17632949856240243,0.14689082479085144,0.0,-0.06398731574854374,-0.05330446501059988,0.0,0.6945694864108952
2.75,-7.009135368019423,-6.341086509970608,1.0,0.43056327582942433,0.35867960396230825,0.0,0.17305184934586687,0.14416038773569448,0.0,-0.06710358610009073,-0.05590046582692393,0.0,0.6945694864108952
2.8000000000000003,-6.987392303308635,-6.322973507127138,1.0,0.43913071861838676,0.3658166896336191,0.0,0.16962064663367293,0.14130203334503416,0.0,-0.07012945557486783,-0.05842115843073223,0.0,0.6945694864108954
2.85,-6.9652252180298975,-6.304507275065289,1.0,0.4475228566019281,0.37280773809806367,0.0,0.1660404104696595,0.13831952702949646,0.0,-0.07306492417287508,-0.06086654282202472,0.0,0.6945694864108951
2.9000000000000004,-6.942643061831948,-6.28569526926639,1.0,0.45573235110855315,0.3796466358946644,0.0,0.16231566089766494,0.13521663419970703,0.0,-0.07590999189411243,-0.06323661900080135,0.0,0.6945694864108951
2.95,-6.919655145647036,-6.2665452461780555,1.0,0.46375208946895874,0.3863274578329739,0.0,0.15845091796152774,0.13199712026629168,0.0,-0.07866465873857992,-0.06553138696706223,0.0,0.6945694864108952
3.0,-6.89627113039083,-6.247065253800658,1.0,0.4715751850160341,0.3928444669930769,0.0,0.1544507017050864,0.12866475063987604,0.0,-0.0813289247062775,-0.06775084672080722,0.0,0.6945694864108952
3.0500000000000003,-6.872501015662294,-6.227263622273803,1.0,0.47919497708485964,0.39919211472558874,0.0,0.1503195321721795,0.12522329073108612,0.0,-0.08390278979720522,-0.06989499826203649,0.0,0.6945694864108953
3.1,-6.8483551284435835,-6.207148954462801,1.0,0.48660503101270836,0.40536504065165635,0.0,0.1460619294066454,0.12167650595054769,0.0,-0.08638625401136305,-0.07196384159074987,0.0,0.6945694864108951
3.1500000000000004,-6.823844111799938,-6.186730116545143,1.0,0.49379913813904447,0.4113580726629582,0.0,0.14168241345232266,0.11802816170888636,0.0,-0.08877931734875102,-0.07395737670694749,0.0,0.6945694864108953
3.2,-6.7989789135795675,-6.166016228596976,1.0,0.5007713158055248,0.41716622692170346,0.0,0.13718550435304971,0.11428202341672819,0.0,-0.0910819798093691,-0.07587560361062928,0.0,0.6945694864108952
3.25,-6.773770775113542,-6.145016655179566,1.0,0.5075158073559977,0.422784707860633,0.0,0.1325757221526653,0.11044185648469876,0.0,-0.09329424139321732,-0.0777185223017953,0.0,0.6945694864108951
3.3000000000000003,-6.74823121991569,-6.1237409959257825,1.0,0.5140270821365033,0.4282089081830193,0.0,0.1278575868950076,0.10651142632342384,0.0,-0.09541610210029569,-0.07948613278044545,0.0,0.6945694864108956
3.35,-6.722372042382478,-6.1021990761265705,1.0,0.5202998354952744,0.43343440886266515,0.0,0.1230356186239153,0.1024944983435295,0.0,-0.09744756193060417,-0.08117843504657987,0.0,0.6945694864108953
3.4000000000000004,-6.696205296492909,-6.080400937317418,1.0,0.5263289887827349,0.4384569791439056,0.0,0.11811433738322666,0.09839483795564116,0.0,-0.09938862088414269,-0.08279542910019841,0.0,0.6945694864108953
3.45,-6.669743284508407,-6.058356827864834,1.0,0.5321096893515012,0.44327257654160634,0.0,0.11309826321678043,0.09421621057038493,0.0,-0.1012392789609114,-0.08433711494130117,0.0,0.6945694864108951
3.5,-6.642998545672713,-6.0360771935528215,1.0,0.5376373105563811,0.44787734684116515,0.0,0.10799191616841503,0.08996238159838635,0.0,-0.1029995361609102,-0.08580349256988809,0.0,0.6945694864108953
3.5500000000000003,-6.615983844911773,-6.013572668169348,1.0,0.5429074517543748,0.4522676240985099,0.0,0.10279981628196871,0.08563711645027125,0.0,-0.1046693924841392,-0.08719456198595926,0.0,0.6945694864108952
3.6,-6.588712161533627,-5.990854064092827,1.0,0.5479159383046739,0.4564399306401005,0.0,0.09752648360128063,0.08124418053666574,0.0,-0.10624884793059827,-0.08851032318951457,0.0,0.6945694864108951
3.6500000000000004,-6.561196677928302,-5.96793236287858,1.0,0.5526588215686625,0.4603909770629288,0.0,0.0921764381701885,0.07678733926819514,0.0,-0.10773790250028739,-0.0897507761805541,0.0,0.6945694864108956
3.7,-6.533450768267697,-5.944818705845316,1.0,0.5571323789099166,0.4641176622345161,0.0,0.08675420003253131,0.07227035805548554,0.0,-0.10913655619320672,-0.0909159209590778,0.0,0.6945694864108952
3.75,-6.505487987205483,-5.921524384661608,1.0,0.5613331136942037,0.4676170732929169,0.0,0.08126428923214746,0.06769700230916276,0.0,-0.11044480900935616,-0.09200575752508569,0.0,0.6945694864108952
3.8000000000000003,-6.477322058576983,-5.898060831932363,1.0,0.5652577552894831,0.4708864856467157,0.0,0.07571122581287537,0.06307103743985232,0.0,-0.11166266094873578,-0.09302028587857789,0.0,0.6945694864108952
3.85,-6.448966864099072,-5.874439611785291,1.0,0.5689032590659071,0.47392336297502974,0.0,0.07009952981855322,0.05839622885818008,0.0,-0.11279011201134542,-0.09395950601955405,0.0,0.6945694864108956
3.9000000000000004,-6.4204364320700575,-5.850672410457385,1.0,0.5722668063958183,0.47672535722750486,0.0,0.06443372129302027,0.053676341974772,0.0,-0.1138271621971852,-0.09482341794801463,0.0,0.6945694864108952
3.95,-6.39174492606958,-5.826771026881396,1.0,0.575345804653753,0.4792903086243215,0.0,0.05871832028011437,0.04891514220025395,0.0,-0.11477381150625515,-0.09561202166395921,0.0,0.6945694864108952
4.0,-6.362906633658494,-5.802747363272298,1.0,0.5781378872164376,0.481616245656189,0.0,0.052957846823674215,0.044116394945251436,0.0,-0.11563005993855519,-0.0963253171673881,0.0,0.6945694864108953
4.05,-6.333935955078766,-5.778613415713766,1.0,0.5806409134627921,0.48370138508434907,0.0,0.04715682096753826,0.03928386562039021,0.0,-0.11639590749408535,-0.09696330445830115,0.0,0.6945694864108953
4.1000000000000005,-6.304847391953358,-5.754381264744657,1.0,0.5828529687739277,0.48554413194057444,0.0,0.04131976275554489,0.034421319636296466,0.0,-0.11707135417284559,-0.09752598353669845,0.0,0.6945694864108951
4.15,-6.275655535986127,-5.730063065945464,1.0,0.5847723645331464,0.4871430795271686,0.0,0.035451192231533146,0.029532522403595718,0.0,-0.11765639997483607,-0.0980133544025798,0.0,0.6945694864108952
4.2,-6.246375057661706,-5.705671040524813,1.0,0.5863976381259439,0.48849700941696733,0.0,0.02955562943934109,0.02462123933291399,0.0,-0.11815104490005662,-0.09842541705594549,0.0,0.6945694864108954
4.25,-6.217020694945401,-5.6812174659059185,1.0,0.5877275529400082,0.48960489145333735,0.0,0.02363759442280705,0.01969123583487642,0.0,-0.11855528894850725,-0.09876217149679528,0.0,0.6945694864108951
4.3,-6.187607241983077,-5.656714666313067,1.0,0.5887610983652168,0.49046588375017625,0.0,0.017701607225769855,0.014746277320109635,0.0,-0.11886913212018807,-0.09902361772512924,0.0,0.6945694864108951
4.3500000000000005,-6.15814953780105,-5.632175003358081,1.0,0.5894974897936405,0.49107933269191295,0.0,0.011752187892068,0.00979012919923894,0.0,-0.11909257441509896,-0.09920975574094748,0.0,0.6945694864108951
4.4,-6.128662455005979,-5.607610866626806,1.0,0.5899361686195425,0.4914447729335085,0.0,0.0057938564655395375,0.004826556882890021,0.0,-0.11922561583323998,-0.09932058554424988,0.0,0.6945694864108953
4.45,-6.099160888484755,-5.583034664265569,1.0,0.5900768022393783,0.4915619274004547,0.0,-0.0001688670099766476,-0.00014067421831087668,0.0,-0.11926825637461114,-0.09935610713503645,0.0,0.6945694864108951
4.5,-6.069659744104389,-5.558458813567666,1.0,0.5899192840517928,0.49143070728877414,0.0,-0.0061314624906420034,-0.005107798693738286,0.0,-0.11922049603921242,-0.09931632051330724,0.0,0.6945694864108954
4.55,-6.0401739274119075,-5.533895731559822,1.0,0.5894637334576247,0.49105121206502034,0.0,-0.012089409932618311,-0.010071051132766295,0.0,-0.11908233482704383,-0.09920122567906214,0.0,0.6945694864108953
4.6000000000000005,-6.010718332334242,-5.509357825588674,1.0,0.5887104958599065,0.490423729466281,0.0,-0.01803818929206702,-0.015026666124769106,0.0,-0.11885377273810538,-0.09901082263230132,0.0,0.6945694864108951
4.65,-5.981307829878113,-5.484857483907245,1.0,0.5876601426638579,0.4895487355001714,0.0,-0.023973280525149465,-0.019970878259121028,0.0,-0.11853480977239689,-0.09874511137302472,0.0,0.6945694864108954
4.7,-5.951957256829929,-5.460407066261406,1.0,0.5863134712768948,0.4884268944448402,0.0,-0.02989016358802754,-0.02489992212519654,0.0,-0.11812544592991875,-0.09840409190123223,0.0,0.6945694864108953
4.75,-5.92268140445567,-5.436018894476365,1.0,0.5846715051086228,0.48705905884896683,0.0,-0.03578431843686192,-0.029810032312369228,0.0,-0.11762568121067057,-0.0979877642169239,0.0,0.6945694864108953
4.800000000000001,-5.89349500720078,-5.411705243043126,1.0,0.5827354935708392,0.48544626953176184,0.0,-0.04165122502781493,-0.034697443410013684,0.0,-0.11703551561465253,-0.09749612832009985,0.0,0.6945694864108958
4.8500000000000005,-5.864412731390067,-5.387478329704976,1.0,0.5805069120775365,0.4835897555829678,0.0,-0.047486363317047586,-0.03955839000750383,0.0,-0.11635494914186478,-0.09692918421076002,0.0,0.6945694864108952
4.9,-5.835449163927573,-5.363350306043945,1.0,0.5779874620448945,0.48149093436285806,0.0,-0.053285213260721886,-0.044389106694214364,0.0,-0.11558398179230689,-0.0962869318889043,0.0,0.6945694864108954
4.95,-5.806618800996484,-5.339333248067293,1.0,0.5751790708912875,0.47915141150223695,0.0,-0.059043254814998614,-0.0491858280595191,0.0,-0.1147226135659794,-0.09556937135453275,0.0,0.6945694864108958
5.0,-5.777936036759008,-5.31543914679397,1.0,0.5720838920372818,0.4765729809024398,0.0,-0.06475596793604022,-0.0539447886927924,0.0,-0.11377084446288183,-0.09477650260764542,0.0,0.6945694864108953
5.050000000000001,-5.749415152056272,-5.2916798988411,1.0,0.5687043049056348,0.473757624735335,0.0,-0.07041883258000792,-0.058662223183408635,0.0,-0.11272867448301438,-0.09390832564824231,0.0,0.6945694864108953
5.1000000000000005,-5.721070303108213,-5.268067297010446,1.0,0.5650429149212965,0.4707075134433202,0.0,-0.07602732870306228,-0.06333436612074139,0.0,-0.11159610362637729,-0.09296484047632342,0.0,0.6945694864108949
5.15,-5.692915510213458,-5.244613020874895,1.0,0.5611025535114076,0.46742500573932577,0.0,-0.08157693626136597,-0.0679574520941656,0.0,-0.11037313189296999,-0.09194604709188858,0.0,0.6945694864108953
5.2,-5.664964646449233,-5.221328627364917,1.0,0.5568862781053032,0.46391264860681325,0.0,-0.08706313521107978,-0.07252771569305483,0.0,-0.1090597592827931,-0.09085194549493808,0.0,0.6945694864108956
5.25,-5.637231426371231,-5.198225541355051,1.0,0.5523973721345068,0.46017317729977303,0.0,-0.09248140550836581,-0.07704139150678391,0.0,-0.10765598579584612,-0.08968253568547174,0.0,0.6945694864108954
5.300000000000001,-5.60972939471352,-5.175315046250368,1.0,0.5476393450327375,0.45620951534273047,0.0,-0.09782722710938507,-0.08149471412472664,0.0,-0.10616181143212933,-0.08843781766348963,0.0,0.694569486410895
5.3500000000000005,-5.582471915088431,-5.152608274572955,1.0,0.5426159322359034,0.4520247745307404,0.0,-0.10309607997029901,-0.08588391813625762,0.0,-0.10457723619164283,-0.08711779142899151,0.0,0.6945694864108952
5.4,-5.555472158686438,-5.130116198548379,1.0,0.5373310951821069,0.4476222549293887,0.0,-0.10828344404726997,-0.09020523813075054,0.0,-0.10290226007438619,-0.08572245698197778,0.0,0.6945694864108948
5.45,-5.528743092976056,-5.107849620692164,1.0,0.5317890213116387,0.4430054448747929,0.0,-0.11338479929645795,-0.09445490869758,0.0,-0.10113688308035995,-0.08425181432244822,0.0,0.6945694864108958
5.5,-5.502297470403733,-5.08581916439627,1.0,0.5259941240669876,0.4381780209736019,0.0,-0.11839562567402595,-0.09862916442612035,0.0,-0.09928110520956357,-0.08270586345040276,0.0,0.694569486410895
5.550000000000001,-5.4761478170937385,-5.064035264515556,1.0,0.5199510428928282,0.43314384810299633,0.0,-0.12331140313613531,-0.10272423990574509,0.0,-0.09733492646199726,-0.08108460436584153,0.0,0.694569486410895
5.6000000000000005,-5.450306421548052,-5.042508157954261,1.0,0.5136646432360288,0.4279069794106871,0.0,-0.12812761163894648,-0.10673636972582945,0.0,-0.09529834683766136,-0.07938803706876452,0.0,0.6945694864108961
5.65,-5.424785323346253,-5.021247874252473,1.0,0.5071400165456525,0.422471656314916,0.0,-0.1328397311386218,-0.11066178847574648,0.0,-0.09317136633655543,-0.07761616155917178,0.0,0.6945694864108948
5.7,-5.399596301845415,-5.000264226172608,1.0,0.5003824802729504,0.41684230850445814,0.0,-0.13744324159132248,-0.11449673074487121,0.0,-0.09095398495867979,-0.07576897783706316,0.0,0.6945694864108942
5.75,-5.374750864879996,-4.979566800285879,1.0,0.4933975778713664,0.4110235539386198,0.0,-0.14193362295321,-0.11823743112257723,0.0,-0.088646202704034,-0.07384648590243859,0.0,0.6945694864108963
5.800000000000001,-5.350260237461722,-4.959164947558768,1.0,0.48619107879654,0.40502019884723484,0.0,-0.1463063551804462,-0.12188012419823957,0.0,-0.0862480195726184,-0.07184868575529835,0.0,0.694569486410895
5.8500000000000005,-5.326135350479489,-4.939067773939502,1.0,0.4787689785062965,0.3988372377306728,0.0,-0.15055691822919237,-0.12542104456123182,0.0,-0.0837594355644331,-0.06977557739564233,0.0,0.6945694864108954
5.9,-5.302386829399239,-4.919284130944532,1.0,0.47113749846065867,0.3924798533598326,0.0,-0.15468079205561014,-0.12885642680092846,0.0,-0.08118045067947777,-0.06762716082347053,0.0,0.6945694864108951
5.95,-5.279024982963865,-4.899822606244995,1.0,0.4633030861218388,0.3859534167761456,0.0,-0.15867345661586074,-0.13218250550670385,0.0,-0.07851106491775262,-0.06540343603878274,0.0,0.6945694864108953
6.0,-5.256059791893091,-4.880691514253194,1.0,0.4552724149542402,0.3792634872915721,0.0,-0.16253039186610607,-0.1353955152679318,0.0,-0.07575127827925754,-0.06310440304157927,0.0,0.6945694864108952
6.050000000000001,-5.233500897583369,-4.861898886709072,1.0,0.4470523844244587,0.37241581248860567,0.0,-0.16624707776250647,-0.13849169067398637,0.0,-0.07290109076399254,-0.06073006183186003,0.0,0.6945694864108961
6.1000000000000005,-5.2113575908077605,-4.843452463266685,1.0,0.43865012000128356,0.36541632822027004,0.0,-0.16981899426122582,-0.14146726631424267,0.0,-0.06996050237195783,-0.05828041240962489,0.0,0.6945694864108959
6.15,-5.189638800415835,-4.825359682080669,1.0,0.43007297315569426,0.35827115861012127,0.0,-0.17324162131842336,-0.14431847677807363,0.0,-0.06692951310315298,-0.05575545477487387,0.0,0.694569486410896
6.2,-5.168353082033567,-4.807627670392728,1.0,0.4213285213608642,0.35098661605224635,0.0,-0.17651043889026163,-0.14704155665485463,0.0,-0.06380812295757854,-0.05315518892760718,0.0,0.6945694864108949
6.25,-5.147508606763205,-4.790263235118093,1.0,0.41242456809215566,0.34356920121126366,0.0,-0.17962092693290166,-0.14963274053395925,0.0,-0.06059633193523406,-0.05047961486782471,0.0,0.6945694864108949
6.300000000000001,-5.127113149883181,-4.773272853431996,1.0,0.4033691428271249,0.336025603022323,0.0,-0.18256856540250554,-0.1520882630047622,0.0,-0.057294140036119656,-0.047728732595526235,0.0,0.6945694864108959
6.3500000000000005,-5.107174079547991,-4.756662663356158,1.0,0.39417050104551876,0.3283626986911026,0.0,-0.18534883425523385,-0.15440435865663638,0.0,-0.05390154726023566,-0.044902542110712096,0.0,0.6945694864108956
6.4,-5.0876983454880955,-4.740438454345247,1.0,0.38483712422927985,0.3205875536938181,0.0,-0.1879572134472498,-0.15657726207895784,0.0,-0.05041855360758141,-0.04200104341338218,0.0,0.6945694864108954
6.45,-5.068692467709795,-4.72460565787336,1.0,0.3753777198625361,0.31270742177720967,0.0,-0.1903891829347124,-0.15860320786109905,0.0,-0.04684515907815767,-0.03902423650353648,0.0,0.6945694864108957
6.5,-5.050162525195136,-4.70916933802049,1.0,0.365801221431616,0.3047297449585544,0.0,-0.19264022267378555,-0.16047843059243605,0.0,-0.04318136367196368,-0.03597212138117489,0.0,0.6945694864108936
6.550000000000001,-5.0321141446017865,-4.694134182059004,1.0,0.3561167884250289,0.2966621535256575,0.0,-0.1947058126206298,-0.16219916486234176,0.0,-0.03942716738899987,-0.032844698046297416,0.0,0.6945694864108961
