time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
1.5,-40.06295742866836,-25.25036594293469,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
1.55,-40.03172267629064,-25.225378141032515,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
1.6,-40.00048792391292,-25.200390339130337,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
1.6500000000000001,-39.9692531715352,-25.17540253722816,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
1.7000000000000002,-39.93801841915748,-25.15041473532598,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
1.75,-39.90678366677976,-25.125426933423807,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
1.8,-39.87554891440204,-25.10043913152163,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
1.85,-39.84431416202432,-25.07545132961945,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
1.9000000000000001,-39.8130794096466,-25.050463527717273,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
1.9500000000000002,-39.78184465726887,-25.0254757258151,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
2.0,-39.75060990489115,-25.00048792391292,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
2.0500000000000003,-39.71937515251343,-24.975500122010743,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
2.1,-39.68814040013571,-24.950512320108565,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
2.15,-39.65690564775799,-24.92552451820639,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
2.2,-39.62567089538027,-24.900536716304213,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
2.25,-39.59443614300255,-24.875548914402035,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
2.3000000000000003,-39.563201390624826,-24.850561112499857,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
2.35,-39.531966638247106,-24.825573310597683,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
2.4000000000000004,-39.500731885869385,-24.800585508695505,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
2.45,-39.469497133491664,-24.775597706793327,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
2.5,-39.43826238111394,-24.75060990489115,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
2.5500000000000003,-39.407027628736216,-24.725622102988975,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
2.6,-39.375792876358496,-24.700634301086797,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
2.6500000000000004,-39.344558123980775,-24.67564649918462,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
2.7,-39.313323371603055,-24.65065869728244,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
2.75,-39.282088619225334,-24.625670895380267,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
2.8000000000000003,-39.25085386684761,-24.60068309347809,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
2.85,-39.21961911446989,-24.57569529157591,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
2.9000000000000004,-39.18838436209217,-24.550707489673734,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
2.95,-39.15714960971445,-24.52571968777156,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
3.0,-39.12591485733673,-24.50073188586938,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
3.0500000000000003,-39.094680104959004,-24.475744083967204,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
3.1,-39.06344535258128,-24.450756282065026,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
3.1500000000000004,-39.03221060020356,-24.42576848016285,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
3.2,-39.00097584782584,-24.400780678260674,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
3.2515621187164254,-38.98735088935933,-24.437947331922018,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
3.3015621187164257,-38.974701778718654,-24.47589466384404,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
3.3515621187164255,-38.96205266807798,-24.51384199576606,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
3.4015621187164258,-38.94940355743731,-24.55178932768808,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
3.4515621187164256,-38.936754446796634,-24.5897366596101,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
3.501562118716426,-38.92410533615596,-24.627683991532123,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
3.5515621187164257,-38.91145622551529,-24.665631323454143,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
3.6015621187164255,-38.898807114874614,-24.703578655376162,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
3.6515621187164258,-38.88615800423394,-24.741525987298182,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
3.7015621187164256,-38.87350889359327,-24.779473319220205,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
3.751562118716426,-38.860859782952595,-24.817420651142225,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
3.8015621187164257,-38.84821067231192,-24.855367983064244,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
3.8515621187164255,-38.83556156167125,-24.893315314986268,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
3.9015621187164258,-38.82291245103057,-24.931262646908287,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
3.9515621187164256,-38.810263340389895,-24.969209978830307,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
4.001562118716426,-38.79761422974922,-25.007157310752326,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
4.051562118716426,-38.78496511910855,-25.04510464267435,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
4.1015621187164255,-38.772316008467875,-25.08305197459637,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
4.151562118716425,-38.7596668978272,-25.12099930651839,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
4.201562118716426,-38.74701778718653,-25.15894663844041,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
4.251562118716426,-38.734368676545856,-25.19689397036243,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
4.301562118716426,-38.72171956590518,-25.23484130228445,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
4.3515621187164255,-38.70907045526451,-25.27278863420647,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
4.401562118716425,-38.696421344623836,-25.310735966128494,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
4.451562118716426,-38.68377223398316,-25.348683298050513,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
4.501562118716426,-38.67112312334249,-25.386630629972533,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
4.551562118716426,-38.65847401270182,-25.424577961894553,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
4.6015621187164255,-38.64582490206114,-25.462525293816576,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
4.651562118716425,-38.63317579142047,-25.500472625738595,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
4.701562118716426,-38.6205266807798,-25.538419957660615,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
4.751562118716426,-38.607877570139124,-25.576367289582635,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
4.801562118716426,-38.59522845949845,-25.614314621504658,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
4.8515621187164255,-38.58257934885778,-25.652261953426677,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
4.901562118716425,-38.569930238217104,-25.690209285348697,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
4.951562118716426,-38.55728112757643,-25.72815661727072,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
5.001562118716426,-38.54463201693576,-25.76610394919274,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
5.051562118716426,-38.531982906295084,-25.80405128111476,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
5.1015621187164255,-38.51933379565441,-25.84199861303678,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
5.151562118716425,-38.50668468501374,-25.879945944958802,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
5.201562118716426,-38.49403557437306,-25.91789327688082,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
5.251562118716426,-38.481386463732385,-25.95584060880284,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
5.301562118716426,-38.46873735309171,-25.993787940724864,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
5.3515621187164255,-38.45608824245104,-26.031735272646884,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
5.401562118716425,-38.443439131810365,-26.069682604568904,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
5.451562118716426,-38.43079002116969,-26.107629936490923,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
5.501562118716426,-38.41814091052902,-26.145577268412946,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
5.551562118716426,-38.405491799888345,-26.183524600334966,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
5.601562118716426,-38.39284268924767,-26.221471932256986,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
5.651562118716425,-38.380193578607,-26.259419264179005,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
5.701562118716426,-38.367544467966326,-26.29736659610103,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
5.751562118716426,-38.35489535732565,-26.335313928023048,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
5.801562118716426,-38.34224624668498,-26.373261259945068,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
5.851562118716426,-38.329597136044306,-26.41120859186709,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
5.901562118716425,-38.31694802540363,-26.44915592378911,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
5.951562118716426,-38.30429891476296,-26.48710325571113,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
6.001562118716426,-38.29164980412229,-26.52505058763315,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
6.051562118716426,-38.27900069348161,-26.562997919555173,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
6.101562118716426,-38.26635158284094,-26.600945251477192,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
6.151562118716425,-38.25370247220027,-26.638892583399212,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
6.201562118716426,-38.241053361559594,-26.67683991532123,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
6.251562118716426,-38.22840425091892,-26.714787247243255,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
6.301562118716426,-38.21575514027825,-26.752734579165274,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
6.351562118716426,-38.203106029637574,-26.790681911087294,1.0,0.2529822128134694,-0.7589466384404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490457723982558
6.413839778884806,-38.18211145618,-26.835777087639997,1.0,0.3577708763999702,-0.7155417527999309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1071487177940853
6.463839778884806,-38.16422291236,-26.871554175279993,1.0,0.3577708763999702,-0.7155417527999309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1071487177940853
6.513839778884806,-38.14633436854001,-26.90733126291999,1.0,0.3577708763999702,-0.7155417527999309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1071487177940853
6.563839778884806,-38.12844582472001,-26.94310835055999,1.0,0.3577708763999702,-0.7155417527999309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1071487177940853
6.613839778884806,-38.11055728090001,-26.978885438199985,1.0,0.3577708763999702,-0.7155417527999309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1071487177940853
6.663839778884806,-38.09266873708001,-27.01466252583998,1.0,0.3577708763999702,-0.7155417527999309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1071487177940853
6.713839778884806,-38.07478019326001,-27.050439613479977,1.0,0.3577708763999702,-0.7155417527999309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1071487177940853
6.763839778884806,-38.05689164944001,-27.086216701119973,1.0,0.3577708763999702,-0.7155417527999309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1071487177940853
6.813839778884806,-38.03900310562002,-27.12199378875997,1.0,0.3577708763999702,-0.7155417527999309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1071487177940853
6.863839778884806,-38.02111456180002,-27.157770876399965,1.0,0.3577708763999702,-0.7155417527999309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1071487177940853
6.913839778884806,-38.00322601798002,-27.19354796403996,1.0,0.3577708763999702,-0.7155417527999309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1071487177940853
6.963839778884806,-37.98533747416002,-27.22932505167996,1.0,0.3577708763999702,-0.7155417527999309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1071487177940853
7.013839778884806,-37.96744893034002,-27.265102139319957,1.0,0.3577708763999702,-0.7155417527999309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1071487177940853
7.063839778884806,-37.94956038652003,-27.300879226959953,1.0,0.3577708763999702,-0.7155417527999309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1071487177940853
7.113839778884806,-37.93167184270003,-27.33665631459995,1.0,0.3577708763999702,-0.7155417527999309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1071487177940853
7.163839778884806,-37.91378329888003,-27.372433402239945,1.0,0.3577708763999702,-0.7155417527999309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1071487177940853
7.213839778884806,-37.89589475506003,-27.40821048987994,1.0,0.3577708763999702,-0.7155417527999309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1071487177940853
7.263839778884806,-37.87800621124003,-27.443987577519938,1.0,0.3577708763999702,-0.7155417527999309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1071487177940853
7.313839778884806,-37.860117667420035,-27.479764665159934,1.0,0.3577708763999702,-0.7155417527999309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1071487177940853
7.363839778884806,-37.842229123600035,-27.515541752799933,1.0,0.3577708763999702,-0.7155417527999309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1071487177940853
7.413839778884806,-37.824340579780035,-27.55131884043993,1.0,0.3577708763999702,-0.7155417527999309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1071487177940853
7.463839778884806,-37.806452035960035,-27.587095928079925,1.0,0.3577708763999702,-0.7155417527999309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1071487177940853
7.531873767634704,-37.76205266807798,-27.612649110640675,1.0,0.7589466384404113,-0.25298221281346966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3217505543966413
7.581873767634704,-37.72410533615596,-27.625298221281348,1.0,0.7589466384404113,-0.25298221281346966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3217505543966413
7.631873767634705,-37.68615800423394,-27.63794733192202,1.0,0.7589466384404113,-0.25298221281346966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3217505543966413
7.681873767634705,-37.64821067231191,-27.650596442562694,1.0,0.7589466384404113,-0.25298221281346966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3217505543966413
7.7318737676347045,-37.61026334038989,-27.663245553203367,1.0,0.7589466384404113,-0.25298221281346966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3217505543966413
7.781873767634704,-37.57231600846787,-27.67589466384404,1.0,0.7589466384404113,-0.25298221281346966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3217505543966413
7.831873767634704,-37.53436867654585,-27.688543774484717,1.0,0.7589466384404113,-0.25298221281346966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3217505543966413
7.881873767634705,-37.49642134462383,-27.70119288512539,1.0,0.7589466384404113,-0.25298221281346966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3217505543966413
7.931873767634705,-37.458474012701814,-27.713841995766064,1.0,0.7589466384404113,-0.25298221281346966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3217505543966413
7.9818737676347045,-37.420526680779794,-27.726491106406737,1.0,0.7589466384404113,-0.25298221281346966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3217505543966413
8.031873767634705,-37.382579348857774,-27.73914021704741,1.0,0.7589466384404113,-0.25298221281346966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3217505543966413
8.081873767634704,-37.34463201693575,-27.751789327688083,1.0,0.7589466384404113,-0.25298221281346966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3217505543966413
