time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
1.05,-40.95096787288005,-25.97058072372803,2.2706838958472093,0.12874812106414943,0.0772488726384896,-0.02446214300218841,0.20344478689539375,0.1220668721372362,-0.038654509510124856,0.08113987598909639,0.04868392559345785,-0.015416576437928335,0.5404195002705838
1.1,-40.9442745193702,-25.966564711622123,2.2694121586803386,0.1390178738135203,0.08341072428811215,-0.02641339602456888,0.20726747874809714,0.12436048724885823,-0.0393808209621385,0.07179855622786149,0.043079133736716915,-0.013641725683293708,0.540419500270584
1.1500000000000001,-40.93706309350771,-25.962237856104622,2.268041987766465,0.14946716140109684,0.08968029684065808,-0.02839876066620843,0.21062771832906207,0.1263766309974372,-0.04001926648252184,0.06264178511955759,0.03758507107173456,-0.011901939172715955,0.540419500270584
1.2000000000000002,-40.92932519277123,-25.95759511566274,2.266571786626535,0.16007309189910834,0.09604385513946494,-0.030413887460830607,0.2135347330709351,0.128120839842561,-0.040571599283477706,0.05366956266418458,0.03220173759851074,-0.010197216906195083,0.5404195002705838
1.25,-40.92105354770155,-25.952632128620927,2.2650001740632937,0.17081323475141624,0.10248794085084968,-0.032454514602769116,0.21599775040636274,0.1295986502438176,-0.04103957257720896,0.044881888861742554,0.026929133317045564,-0.008527558883731095,0.5404195002705838
1.3,-40.91224199883292,-25.947345199299747,2.263325979778254,0.1816656207735146,0.10899937246410871,-0.03451646794696781,0.21802599776799153,0.13081559866079487,-0.04142493957591842,0.036278763712231446,0.02176725822733888,-0.006892965105323995,0.5404195002705839
1.35,-40.902885473624565,-25.941731284174736,2.261548239988667,0.19260874215252957,0.11556524529151767,-0.036595661008980644,0.21962870258846806,0.1317772215530808,-0.04172945349180897,0.027860187215651283,0.016716112329390798,-0.005293435570973764,0.5404195002705838
1.4000000000000001,-40.89297996339206,-25.93578797803523,2.2596661930444903,0.2036215524472197,0.12217293146833173,-0.038688094964971775,0.22081509230043883,0.13248905538026323,-0.04195486753708341,0.019626159372002128,0.011775695623201285,-0.003728970280680413,0.5404195002705838
1.4500000000000002,-40.88252250023872,-25.929513500143234,2.2576792750453576,0.2146834665879758,0.1288100799527854,-0.04078985865171544,0.22159439433655048,0.13295663660193024,-0.042102934923944624,0.011576680181283855,0.0069460081087703435,-0.002199569234443942,0.5404195002705839
1.5,-40.871511133987106,-25.92290668039226,2.2555871154575495,0.22577436087682112,0.13546461652609262,-0.04289712856659605,0.22197583612944938,0.13318550167766957,-0.04217540886459542,0.0037117496434965758,0.00222704978609798,-0.0007052324322643598,0.5404195002705839
1.55,-40.859944909110325,-25.9159669454662,2.2533895327309623,0.2368745729874113,0.14212474379244672,-0.045006168867608186,0.22196864511178227,0.1331811870670693,-0.042174042571238676,-0.003968632241359779,-0.002381179344815819,0.000754040125858349,0.5404195002705839
1.6,-40.84782384166356,-25.90869430499814,2.251086529916077,0.2479649019650341,0.14877894117902035,-0.04711333137335652,0.22158204871619555,0.13294922922971733,-0.04210058925607721,-0.011464465473285196,-0.006878679283971081,0.0021782484399241776,0.5404195002705838
1.6500000000000001,-40.835148896215415,-25.901089337729246,2.248678290280928,0.25902660822660967,0.1554159649359657,-0.04921505556305587,0.2208252743753359,0.13249516462520153,-0.041956802131313864,-0.018775750052279605,-0.011265450031367724,0.0035673925099331295,0.5404195002705839
1.7000000000000002,-40.82192196277934,-25.893153177667607,2.246165172928076,0.2700414135606906,0.16202484813641427,-0.05130786857653125,0.2197075495218498,0.1318245297131099,-0.04174443440915152,-0.02590248597834313,-0.015541491587005851,0.004921472335885184,0.5404195002705838
1.75,-40.808145833745115,-25.88488750024707,2.243547708411572,0.2809915011274616,0.1685949006764769,-0.05338838521421776,0.21823810158838386,0.13094286095303026,-0.041465239301792974,-0.03284467325147568,-0.019706803950885365,0.006240487917780365,0.540419500270584
1.8,-40.79382418081017,-25.876294508486104,2.2408265943539334,0.29185951545874,0.17511570927524392,-0.055453307937160655,0.21642615800758447,0.12985569480455061,-0.04112097002144109,-0.03960231187167729,-0.023761387123006295,0.007524439255618673,0.5404195002705839
1.85,-40.77896153191109,-25.867376919146654,2.238002691063108,0.30262856245797526,0.18157713747478507,-0.05749942686701535,0.2142809462120983,0.12856856772725894,-0.040713379780298715,-0.04617540183894797,-0.027705241103368708,0.0087733263494001,0.5404195002705839
1.9000000000000001,-40.76356324815498,-25.858137948892985,2.2350770171494454,0.3132822094002492,0.18796932564014937,-0.059523619786047394,0.21181169363457192,0.12708701618074308,-0.04024422179056869,-0.05256394315328769,-0.03153836589197251,0.009987149199124652,0.5404195002705838
1.9500000000000002,-40.74763550075089,-25.848581300450537,2.232050745142669,0.323804484932276,0.19428269095936546,-0.06152285213713249,0.2090276277076517,0.125416576624591,-0.039715249264453856,-0.05876793581469647,-0.03526076148881778,0.011165907804792315,0.5404195002705838
2.0,-40.73118524794126,-25.83871114876476,2.228925197108841,0.3341798790724019,0.20050792744344104,-0.06349417702375643,0.20593797586398438,0.12356278551839062,-0.03912821541415708,-0.0647873798231742,-0.03887242789390445,0.012309602166403096,0.5404195002705839
2.0500000000000003,-40.71422021193333,-25.82853212716,2.2257018402673334,0.3443933432106061,0.20663600592636358,-0.06543473521001522,0.2025519655362164,0.1215311793217298,-0.03848487345188117,-0.07062227517872102,-0.042373365107232566,0.013418232283957006,0.5404195002705839
2.1,-40.69674885583053,-25.818049313498314,2.2223822826078004,0.35443029010849925,0.21265817406509946,-0.06734175512061494,0.1988788241569945,0.11932729449419668,-0.037786976589829005,-0.07627262188133702,-0.04576357312880211,0.01449179815745403,0.5404195002705839
2.15,-40.67878036056392,-25.80726821633835,2.2189682685071443,0.3642765938993253,0.21856595633959505,-0.06921255284087185,0.19492777915896486,0.11695666749537896,-0.037036278040203395,-0.0817384199310219,-0.04904305195861307,0.015530299786894165,0.5404195002705838
2.2,-40.66032460182362,-25.796194761094167,2.215461674346487,0.3739185900879598,0.22435115405277578,-0.07104453211671244,0.19070805797477441,0.11442483478486465,-0.0362345310152072,-0.087019669327776,-0.05221180159666548,0.016533737172277428,0.5404195002705839
2.25,-40.6413921269902,-25.78483527619412,2.211864504128138,0.38334307555091085,0.23000584533054644,-0.07283518435467312,0.1862288880370695,0.11173733282224173,-0.03538348872704325,-0.09211637007159901,-0.0552698220429593,0.017502110313603818,0.540419500270584
2.3000000000000003,-40.621994132066135,-25.773196479239683,2.208178885092565,0.3925373085363191,0.2355223851217913,-0.07458208862190069,0.1814994967784967,0.10889969806709804,-0.03448490438791443,-0.09702852216249111,-0.058217113297494585,0.01843541921087332,0.5404195002705838
2.35,-40.60214243860718,-25.76128546316431,2.204407063335365,0.40148900866395687,0.24089340519837402,-0.07628291164615189,0.17652911163170243,0.10591746697902152,-0.033540531210023525,-0.1017561256004523,-0.06105367536027126,0.01933366386408593,0.5404195002705839
2.4000000000000004,-40.58184947065383,-25.749109682392298,2.2005513994242274,0.41018635692522964,0.24611181415513766,-0.0779354078157937,0.17132696002933365,0.10279617601760024,-0.03255212240557344,-0.1062991803854825,-0.06377950823128944,0.020196844273241685,0.5404195002705839
2.45,-40.56112823166269,-25.73667693899762,2.1966143640159133,0.4186179956831748,0.2511707974099048,-0.07953741917980328,0.16590226940403643,0.0995413616424219,-0.031521431186766966,-0.11065768651758182,-0.06639461191054899,0.02102496043834054,0.5404195002705839
2.5,-40.539992281437975,-25.723995368862784,2.1925985334732148,0.4267730286724619,0.256063817203477,-0.08108687544776784,0.1602642671884577,0.09615856031307467,-0.030450210765807006,-0.11483164399675008,-0.06889898639804992,0.02181801235938253,0.5404195002705838
2.5500000000000003,-40.51845571306281,-25.711073427837686,2.188506585481934,0.4346410209993934,0.2607846125996358,-0.08258179398988483,0.15442218081524367,0.0926533084891462,-0.029340214354896345,-0.11882105282298741,-0.07129263169379241,0.022576000036367616,0.5404195002705838
2.6,-40.49653312983076,-25.697919877898457,2.184341294667844,0.44221199914190334,0.26532719948514183,-0.0840202798369617,0.14838523771704107,0.08903114263022474,-0.028193195166237833,-0.12262591299629388,-0.07357554779777625,0.02329892346929583,0.5404195002705838
2.6500000000000004,-40.47423962217719,-25.684543773306313,2.180105528213665,0.44947645094955835,0.26968587056973486,-0.08540052568041616,0.14216266532649638,0.08529759919589791,-0.027010906412034394,-0.12624622451666934,-0.07574773471000154,0.02398678265816718,0.5404195002705839
2.7,-40.451590744610684,-25.67095444676641,2.1758022414760294,0.45642532564355787,0.2738551953861347,-0.0867208118722761,0.13576369107625633,0.08145821464575387,-0.025795101304488754,-0.1296819873841139,-0.07780919243046824,0.024639577602981633,0.540419500270584
2.75,-40.428602492644494,-25.657161495586696,2.1714344736024542,0.46305003381673315,0.2778300202900397,-0.08797950642517938,0.1291975423989673,0.07751852543938037,-0.02454753305580383,-0.13293320159862743,-0.07975992095917636,0.025257308303739207,0.5404195002705839
2.8000000000000003,-40.405291279727926,-25.643174767836758,2.1670053431483067,0.469342447433548,0.2816054684601286,-0.08917506501237421,0.12247344672727578,0.07348406803636551,-0.02326995487818241,-0.13599986716021,-0.08159992029612595,0.025839974760439914,0.5404195002705838
2.85,-40.381673914177796,-25.629004348506676,2.1625180436937805,0.4752948998300983,0.2851769398980588,-0.09030603096771876,0.11560063149382843,0.06936037889629715,-0.021964119983827454,-0.13888198406886176,-0.08332919044131695,0.026387576973083728,0.5404195002705838
2.9000000000000004,-40.35776757610978,-25.61466054566587,2.1579758394608586,0.48090018571411236,0.28854011142846714,-0.0913710352856814,0.1085883241312719,0.06515299447876322,-0.02063178158494168,-0.14157955232458247,-0.08494773139474937,0.026900114941670675,0.5404195002705837
2.95,-40.333589794369914,-25.600153876621953,2.1533820609302845,0.486151561164951,0.2916909366989703,-0.09236879662134073,0.10144575207225232,0.06086745124335155,-0.01927469289372801,-0.1440925719273723,-0.08645554315642323,0.027377588666200735,0.5404195002705837
3.0,-40.30915842346597,-25.585495054079587,2.148740100458535,0.4910427436336071,0.2946256461801642,-0.09329812129038545,0.09418214274941672,0.05650928564965013,-0.017894607122389203,-0.14642104287723107,-0.08785262572633853,0.027819998146673908,0.540419500270584
3.0500000000000003,-40.28449162049887,-25.57069497229932,2.144053407894785,0.4955679119427065,0.29734074716562386,-0.09415790326911436,0.0868067235954113,0.052084034157246994,-0.016493277483128232,-0.1485649651741589,-0.08913897910449523,0.0282273433830902,0.540419500270584
3.1,-40.25960782209411,-25.555764693256467,2.139325486197881,0.49972170628650636,0.2998330237719037,-0.09494712419443632,0.07932872204288294,0.04759723322572984,-0.015072457188147814,-0.1505243388181558,-0.09031460329089339,0.02859962437544962,0.5404195002705839
3.1500000000000004,-40.2345257213332,-25.540715432799917,2.1345598870533067,0.5034992282308969,0.302099536938538,-0.09566485336387057,0.07175736552447792,0.043054419314686815,-0.013633899449650821,-0.15229916380922187,-0.09137949828553302,0.028936841123752166,0.540419500270584
3.2,-40.20926424468503,-25.52555854681102,2.1297602064901566,0.5068960407134004,0.30413762442804004,-0.0963102477355462,0.06410188147284285,0.038461128883705925,-0.012179357479840197,-0.15388944014735684,-0.09233366408841404,0.02923899362799781,0.5404195002705838
3.25,-40.183842528937376,-25.510305517362433,2.124930080498103,0.5099081680431715,0.3059449008259027,-0.09688255192820268,0.056371497320624575,0.0338228983923749,-0.010710584490918731,-0.15529516783256092,-0.0931771006995365,0.029506081888186597,0.5404195002705838
3.3000000000000003,-40.158279898128235,-25.49496793887694,2.1200731806443645,0.5125320959009971,0.30751925754059806,-0.09738109822118954,0.048575440500468914,0.02914526430028158,-0.009229333695089159,-0.15651634686483407,-0.09390980811890032,0.029738105904318496,0.5404195002705838
3.35,-40.132595840477265,-25.479557504286355,2.1151932096906796,0.5147647713392969,0.3088588628035779,-0.09780530655446645,0.04072293844502345,0.024433763067014058,-0.007737358304554465,-0.15755297724417627,-0.09453178634650564,0.029935065676393507,0.5404195002705838
3.4000000000000004,-40.10680998531721,-25.46408599119033,2.110293897210271,0.5166036027821224,0.30996216166927315,-0.0981546845286033,0.0328232185869336,0.019693931152160393,-0.006236411531517466,-0.15840505897058754,-0.09504303538235243,0.030096961204411618,0.5404195002705838
3.45,-40.08094208002536,-25.448565248015218,2.1053789952048185,0.5180464600251569,0.31082787601509415,-0.09842882740477993,0.02488550835884673,0.014931305015308205,-0.004728246588180926,-0.15907259204406776,-0.0954435552264406,0.03022379248837287,0.5404195002705842
3.5,-40.05501196695489,-25.433007180172932,2.100452273721429,0.5190916742357177,0.31145500454143055,-0.09862741810478648,0.016919035193409204,0.010151421116045611,-0.003214616686747787,-0.1595555764646171,-0.09573334587877019,0.030315559528277247,0.540419500270584
3.5500000000000003,-40.02903956036633,-25.417423736219803,2.095517516469603,0.5197380379527532,0.31184282277165154,-0.0987502272110232,0.008933026523267107,0.005359815913960397,-0.0016972750394207842,-0.1598540122322355,-0.09591240733934114,0.030372262324124738,0.5404195002705836
3.6,-40.00304482335898,-25.401826894015386,2.0905785164382062,0.5199848050868432,0.3119908830521058,-0.09879711296650034,0.000936709781067746,0.0005620258686407364,-0.00017797485840292948,-0.1599678993469229,-0.09598073960815362,0.030393900875915356,0.540419500270584
3.6500000000000004,-39.97704774480231,-25.38622864688139,2.085639071512439,0.5198316909202028,0.3118990145521216,-0.09876802127483866,-0.007060687600542903,-0.0042364125603256975,0.0013415306441031533,-0.15989723780867948,-0.09593834268520757,0.030380475183649086,0.540419500270584
3.7,-39.951068316267396,-25.370640989760435,2.080702980090805,0.5192788721066763,0.31156732326400566,-0.09866298570026859,-0.015049938188917977,-0.00902996291335062,0.0028594882558943824,-0.159642027617505,-0.09578521657050287,0.03033198524732593,0.5404195002705839
3.75,-39.925126508958314,-25.35507590537499,2.0757740367020805,0.5183269866717425,0.3109961920030453,-0.09848212746763116,-0.02302181455141128,-0.013813088730846468,0.004374144764768051,-0.1592022687733995,-0.09552136126403965,0.0302484310669459,0.5404195002705838
3.8000000000000003,-39.8992422506436,-25.339545350386164,2.0708560276222854,0.5169771340125107,0.31018628040750607,-0.0982256554623771,-0.030967089255375613,-0.018580253553225234,0.005883746958521369,-0.15857796127636326,-0.09514677676581779,0.030129812642509038,0.5404195002705837
3.85,-39.87343540258764,-25.324061241552588,2.0659527264916524,0.5152308748977247,0.3091385249386344,-0.09789386623056778,-0.03887653486816545,-0.023325920920899024,0.00738654162495142,-0.15776910512639586,-0.09466146307583734,0.029976129974015234,0.5404195002705836
3.9000000000000004,-39.847725736482076,-25.308635441889244,2.0610678899315937,0.513090231467758,0.3078541388806546,-0.09748714397887417,-0.04674092395713325,-0.028044554374279773,0.008880775551855291,-0.15677570032349775,-0.09406542019409847,0.029787383061464542,0.5404195002705838
3.95,-39.82213291137724,-25.293279746826343,2.0562052531616755,0.5105576872346189,0.3063346123407713,-0.0970059605745777,-0.05455102908963294,-0.03273061745377953,0.010364695527030177,-0.15559774686766847,-0.09335864812060096,0.029563571904857006,0.540419500270584
4.0,-39.79667645061358,-25.278005870368155,2.0513685256165815,0.5076361870819466,0.3045817122491678,-0.09645087554556997,-0.062297622833017874,-0.03737857369981051,0.011836548338273356,-0.15423524475890826,-0.09254114685534487,0.029304696504192568,0.5404195002705839
4.05,-39.7713757187531,-25.26282543125186,2.0465613865630887,0.5043291372650133,0.3025974823590079,-0.09582253608035265,-0.06997147775464141,-0.04198288665278477,0.013294580773381887,-0.15268819399721711,-0.09161291639833019,0.029010756859471243,0.540419500270584
4.1000000000000005,-39.7462498985107,-25.24774993910642,2.0417874807170318,0.5006404054107229,0.30038424324643376,-0.09512167702803748,-0.07756336642185768,-0.046538019853114454,0.014737039620152909,-0.15095659458259492,-0.09057395674955693,0.02868175297069306,0.5404195002705843
4.15,-39.72131796768566,-25.232790780611392,2.0370504138602747,0.49657432051761186,0.2979445923105668,-0.09434912089834635,-0.08506406140201928,-0.05103843684121123,0.01616217166638359,-0.1490404465150421,-0.08942426790902513,0.028317684837858,0.5404195002705837
4.2,-39.69659867609306,-25.217959205655838,2.0323537484576812,0.4921356729558488,0.2952814037735092,-0.09350577786161146,-0.09246433526247921,-0.05547860115748737,0.017568223699871016,-0.14693974979455826,-0.08816384987673481,0.027918552460966056,0.540419500270584
4.25,-39.672110522495174,-25.203266313497103,2.0277009992740824,0.48732971446723594,0.2923978286803418,-0.09259264574877507,-0.09975496057059241,-0.059852976342355424,0.01895344250841252,-0.14465450442114325,-0.08679270265268585,0.02748435584001721,0.5404195002705845
4.3,-39.64787173153288,-25.188723038919726,2.0230956289912467,0.48216215816520647,0.2892972948991237,-0.09161081005138927,-0.10692670989371178,-0.06415602593622671,0.020316074879805135,-0.1421847103947974,-0.08531082623687836,0.027015094975011505,0.5404195002705838
4.3500000000000005,-39.6239002306571,-25.174340138394264,2.0185410438248503,0.47663917853482496,0.28598350712089515,-0.09056144392161686,-0.11397035579919002,-0.06838221347951368,0.021654367601846053,-0.13953036771552052,-0.08371822062931233,0.02651076986594894,0.5404195002705844
4.4,-39.60021362706024,-25.160128176236146,2.0140405891414455,0.47076741143279177,0.282460446859675,-0.0894458081722306,-0.12087667085438158,-0.07252600251262864,0.022966567462332416,-0.13669147638331292,-0.08201488582998756,0.02597138051282946,0.540419500270584
4.45,-39.57682918460753,-25.14609751076452,2.0095975450754318,0.4645539540874366,0.27873237245246163,-0.08826525127661308,-0.1276364276266393,-0.07658185657598338,0.02425092124906142,-0.13366803639817415,-0.08020082183890442,0.025396926915653095,0.5404195002705836
4.5,-39.553763800768536,-25.132258280461123,2.005215122146022,0.45800636509872117,0.2748038190592329,-0.08702120936875712,-0.13424039868331672,-0.08054423920998977,0.02550567574983012,-0.13046004776010456,-0.07827602865606254,0.02478740907441987,0.5404195002705845
4.55,-39.53103398354851,-25.118620390129102,2.0008964568742167,0.4511326644382414,0.2706795986629449,-0.08571520624326606,-0.14067935659176722,-0.08440761395506013,0.02672907775243577,-0.12706751046910392,-0.07624050628146234,0.024142826989129756,0.5404195002705843
4.6000000000000005,-39.50865582841984,-25.105193497051904,1.9966446073997695,0.44394133344922615,0.26636480006953533,-0.08434885335535308,-0.14694407391934505,-0.0881664443516067,0.027919374044675482,-0.12349042452517234,-0.07409425471510339,0.023463180659782784,0.5404195002705836
4.65,-39.486644995253464,-25.09198699715208,1.9924625490981582,0.4364413148465325,0.2618647889079194,-0.08292384982084122,-0.15302532323340245,-0.09181519394004112,0.029074811414346452,-0.11972878992831004,-0.0718372739569858,0.022748470086378897,0.540419500270584
4.7,-39.46501668525029,-25.079010011150174,1.9883531701975552,0.4286420127166548,0.257185207629993,-0.08144198241616463,-0.15891387710129434,-0.09534832626077616,0.03019363664924582,-0.11578260667851648,-0.0694695640071098,0.021998695268918123,0.5404195002705843
4.75,-39.4437856178726,-25.066271370723562,1.9843192673957941,0.4205532925177171,0.25233197551063,-0.07990512557836632,-0.16460050809037208,-0.09876030485422282,0.03127409653717067,-0.11165187477579208,-0.0669911248654751,0.021213856207400517,0.5404195002705837
4.800000000000001,-39.42296600777549,-25.053779604665298,1.9803635414773433,0.4121854810794747,0.24731128864768492,-0.07831524140510032,-0.1700759887679908,-0.10204559326079399,0.0323144378659182,-0.10733659422013664,-0.06440195653208203,0.020393952901825996,0.5404195002705843
4.8500000000000005,-39.40257154173827,-25.041542925042965,1.9764885929302711,0.40354936660331897,0.24212961996199156,-0.07667437965463081,-0.17533109170150318,-0.10519865502090187,0.033312907423285576,-0.10283676501155037,-0.061702059006930154,0.019538985352194616,0.5404195002705845
4.9,-39.38261535559589,-25.029569213357536,1.972696917563219,0.39465619866227075,0.23679371919736258,-0.07498467774583156,-0.18035658945826394,-0.10821395367495801,0.034267751997070106,-0.09815238715003327,-0.05889143229001992,0.01864895355850632,0.5404195002705844
4.95,-39.36311001117036,-25.01786600670222,1.9689909021223697,0.385517688200983,0.23131061292058952,-0.07324836075818686,-0.18514325460562464,-0.11108595276337441,0.03517721837506865,-0.09328346063558512,-0.055970076381350986,0.01772385752076111,0.5404195002705836
5.0,-39.34406747320217,-25.00644048392131,1.9653728199084133,0.37614600753574257,0.22568760452144532,-0.07146774143179119,-0.18968185971093998,-0.11380911582656361,0.03603955334507858,-0.08822998546820593,-0.05293799128092336,0.016763697238959124,0.5404195002705837
5.050000000000001,-39.32549908628171,-24.99529945176903,1.9618448263935246,0.3665537903544678,0.2199322742126808,-0.06964522016734903,-0.19396317734156332,-0.11637790640493784,0.03685300369489697,-0.08299196164789568,-0.04979517698873748,0.01576847271310014,0.5404195002705844
5.1000000000000005,-39.307415551780664,-24.984449331068394,1.9584089548383243,0.35675413171670867,0.2140524790300251,-0.06778328502617487,-0.19797798006484735,-0.1187867880389083,0.03761581621232096,-0.07756938917465461,-0.04654163350479279,0.01473818394318438,0.5404195002705839
5.15,-39.28982690478344,-24.973896142870064,1.955067111908854,0.3467605880536486,0.20805635283218926,-0.06588451173019327,-0.2017170404481461,-0.12103022426888743,0.03832623768514776,-0.07196226804848282,-0.04317736082908974,0.013672830929211677,0.5404195002705844
5.2,-39.27274249101865,-24.96364549461119,1.951821073293543,0.33658717716810527,0.20195230630086303,-0.06395156366194005,-0.2051711310588138,-0.12310267863528757,0.0389825149011746,-0.06617059826937988,-0.03970235896162788,0.012572413671182142,0.5404195002705838
5.25,-39.25617094379042,-24.953702566274252,1.948672479320179,0.326248378234522,0.1957490269407136,-0.06198719186455948,-0.20833102446420226,-0.12499861467852091,0.03958289464819836,-0.0601943798373461,-0.03611662790240766,0.011436932169095693,0.540419500270585
5.300000000000001,-39.240120160909875,-24.944072096545927,1.9456228305728769,0.31575913179898274,0.18945547907938942,-0.05999423504180673,-0.2111874932316662,-0.12671249593899914,0.0401256237140164,-0.054033612752381055,-0.032420167651428744,0.010266386422952384,0.5404195002705836
5.3500000000000005,-39.22459728162658,-24.934758368975945,1.9426734835090493,0.30513483977919886,0.1830809038675194,-0.05797561955804803,-0.21373130992855804,-0.12823878595713456,0.04060894888642602,-0.04768829701448518,-0.02861297820869113,0.009060776432752188,0.5404195002705844
5.4,-39.20960866355986,-24.92576519813592,1.9398256460763732,0.2943913654645143,0.17663481927870883,-0.05593435943825792,-0.21595324712223252,-0.12957194827333907,0.04103111695322409,-0.0411584326236587,-0.024695059574195266,0.007820102198495105,0.5404195002705848
5.45,-39.19515985963034,-24.917095915778205,1.937080373329764,0.2835450335159053,0.17012702010954328,-0.05387355636802227,-0.2178440773800414,-0.13070644642802454,0.0413903747022078,-0.034444019579901175,-0.020666411747940594,0.006544363720181162,0.5404195002705844
