time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
1.8,-7.478824420589242,-6.729199874124895,1.0,0.03348751281590796,0.03289376258867556,0.0,0.033279922759609275,0.032689853207133926,0.0,0.012171893320444023,0.011956079609088635,0.0,0.7764538580934056
1.85,-7.477108193156139,-6.727514076256209,1.0,0.03516658848471319,0.03454306741228919,0.0,0.033880401720952864,0.03327968537838278,0.0,0.011847620722855712,0.01163755652564196,0.0,0.7764538580934054
1.9000000000000001,-7.475307268085463,-6.725745082481111,1.0,0.03687528364981249,0.036221466563822906,0.0,0.03446472039085043,0.033853643788175784,0.0,0.011525481662603075,0.011321129150854798,0.0,0.7764538580934055
1.9500000000000002,-7.473420184558312,-6.723891457881745,1.0,0.03861279296355525,0.03792816897483973,0.0,0.035032985446168764,0.03441183322194592,0.0,0.011205476139686116,0.011006797484727146,0.0,0.7764538580934055
2.0,-7.471445521889823,-6.721951806962699,1.0,0.04037831641213416,0.03966238881617433,0.0,0.03558530356377464,0.03495435846512616,0.0,0.010887604154104833,0.010694561527259006,0.0,0.7764538580934055
2.0500000000000003,-7.469381899262481,-6.719924773389032,1.0,0.0421710593155853,0.04142334549793306,0.0,0.03612178142053484,0.03548132430314947,0.0,0.010571865705859223,0.010384421278450375,0.0,0.7764538580934054
2.1,-7.467227975459416,-6.717809039724319,1.0,0.043990232327787995,0.04321026366949387,0.0,0.036642525693316164,0.03599283552144885,0.0,0.010258260794949292,0.010076376738301258,0.0,0.7764538580934054
2.15,-7.464982448597723,-6.715603327168686,1.0,0.045835051436465025,0.045022373219506424,0.0,0.037147643058985366,0.03648899690545726,0.0,0.009946789421375037,0.009770427906811653,0.0,0.7764538580934055
2.2,-7.462644055861765,-6.713306395296839,1.0,0.04770473796318245,0.04685890927589197,0.0,0.037637240194409255,0.03696991324060768,0.0,0.009637451585136455,0.009466574783981557,0.0,0.7764538580934055
2.25,-7.460211573236477,-6.710917041796115,1.0,0.049598518563349646,0.04871911220584345,0.0,0.03811142377645461,0.03743568931233307,0.0,0.009330247286233552,0.009164817369810974,0.0,0.7764538580934055
2.3000000000000003,-7.457683815240682,-6.708434102204499,1.0,0.05151562522621938,0.050602227615825425,0.0,0.03857030048198821,0.037886429906066436,0.0,0.009025176524666322,0.008865155664299901,0.0,0.7764538580934056
2.35,-7.455059634660389,-6.70585644964868,1.0,0.05345529527488773,0.052507506351574106,0.0,0.03901397698787683,0.03832223980724071,0.0,0.00872223930043477,0.008567589667448345,0.0,0.7764538580934054
2.4000000000000004,-7.45233792228211,-6.703182994582073,1.0,0.0554167713662941,0.0544342044980974,0.0,0.03944255997098728,0.03874322380128893,0.0,0.008421435613538893,0.008272119379256294,0.0,0.7764538580934055
2.45,-7.449517606626164,-6.700412684522863,1.0,0.057399301491221265,0.05638158337967479,0.0,0.03985615610818632,0.03914948667364401,0.0,0.008122765463978693,0.007978744799723757,0.0,0.7764538580934055
2.5,-7.446597653679982,-6.69754450379204,1.0,0.05940213897429531,0.05834890955985744,0.0,0.04025487207634074,0.039541133209738955,0.0,0.007826228851754168,0.007687465928850732,0.0,0.7764538580934054
2.5500000000000003,-7.443577066631421,-6.694577473251431,1.0,0.0614245424739857,0.060335454841468225,0.0,0.04063881455231733,0.03991826819500675,0.0,0.0075318257768653175,0.007398282766637215,0.0,0.7764538580934056
2.6,-7.4404548856020645,-6.691510650041745,1.0,0.0634657759826052,0.062340496266601556,0.0,0.041008090212982864,0.04028099641488033,0.0,0.007239556239312146,0.007111195313083213,0.0,0.7764538580934055
2.6500000000000004,-7.437230187380538,-6.688343127320601,1.0,0.06552510882630992,0.06436331611662356,0.0,0.04136280573520414,0.040629422654792725,0.0,0.006949420239094647,0.0068262035681887195,0.0,0.7764538580934054
2.7,-7.433902085155812,-6.685074034000568,1.0,0.06760181566509932,0.06640320191217203,0.0,0.04170306779584792,0.040963651700176865,0.0,0.006661417776212827,0.00654330753195374,0.0,0.7764538580934055
2.75,-7.430469728250509,-6.6817025344872025,1.0,0.06969517649281619,0.06845944641315632,0.0,0.042028983071781024,0.04128378833646576,0.0,0.006375548850666683,0.006262507204378272,0.0,0.7764538580934055
2.8000000000000003,-7.426932301854217,-6.678227828417086,1.0,0.07180447663714669,0.07053134761875757,0.0,0.04234065823987019,0.04158993734909235,0.0,0.006091813462456212,0.005983802585462312,0.0,0.7764538580934055
2.85,-7.423289026756789,-6.674649150395854,1.0,0.07392900675962026,0.0726182087674284,0.0,0.04263819997698223,0.041882203523489654,0.0,0.005810211611581418,0.005707193675205866,0.0,0.7764538580934055
2.9000000000000004,-7.419539159081659,-6.67096576973624,1.0,0.07606806285560976,0.07471933833689326,0.0,0.04292171495998393,0.042160691645090606,0.0,0.005530743298042299,0.00543268047360893,0.0,0.7764538580934054
2.95,-7.415681990019146,-6.667176990196112,1.0,0.07822094625433126,0.07683405004414808,0.0,0.04319130986574206,0.0424255064993282,0.0,0.005253408521838858,0.005160262980671507,0.0,0.7764538580934055
3.0,-7.41171684555976,-6.663282149716501,1.0,0.08038696361884433,0.07896166284546056,0.0,0.0434470913711234,0.04267675287163541,0.0,0.004978207282971093,0.004889941196393596,0.0,0.7764538580934055
3.0500000000000003,-7.407643086227512,-6.65928062015965,1.0,0.08256542694605178,0.08110150093637002,0.0,0.043689166152994764,0.04291453554744522,0.0,0.004705139581439002,0.004621715120775197,0.0,0.7764538580934056
3.1,-7.4034601068132275,-6.655171807047035,1.0,0.08475565356669977,0.08325289375168736,0.0,0.043917640888222906,0.04313895931219058,0.0,0.004434205417242589,0.004355584753816309,0.0,0.7764538580934055
3.1500000000000004,-7.39916733610784,-6.650955149297416,1.0,0.0869569661453778,0.08541517596549522,0.0,0.04413262225367461,0.043350128951304495,0.0,0.004165404790381849,0.00409155009551693,0.0,0.7764538580934055
3.2,-7.394764236635711,-6.646630118964866,1.0,0.08916869268051875,0.08758768749114783,0.0,0.044334216926216675,0.04354814925021993,0.0,0.003898737700856787,0.003829611145877064,0.0,0.7764538580934054
3.25,-7.390250304387938,-6.642196220976805,1.0,0.09139016650439874,0.08976977348127109,0.0,0.04452253158271589,0.04373312499436986,0.0,0.0036342041486674016,0.0035697679048967102,0.0,0.7764538580934054
3.3000000000000003,-7.385625068555653,-6.637652992872043,1.0,0.0936207262831374,0.09196078432776261,0.0,0.04469767290003901,0.043905160969187264,0.0,0.0033718041338136892,0.003312020372575865,0.0,0.7764538580934054
3.35,-7.3808880912633406,-6.633000004538814,1.0,0.09585971601669747,0.09416007566179149,0.0,0.044859747555052856,0.04406436196010512,0.0,0.003111537656295655,0.003056368548914533,0.0,0.7764538580934055
3.4000000000000004,-7.376038967302137,-6.628236857952808,1.0,0.0981064850388853,0.09636700835379867,0.0,0.045008862224624184,0.04421083275255639,0.0,0.002853404716113295,0.0028028124339127113,0.0,0.7764538580934055
3.45,-7.371077323863144,-6.623363186915217,1.0,0.1003603880173503,0.09858094851349658,0.0,0.04514512358561977,0.04434467813197405,0.0,0.002597405313266613,0.002551352027570403,0.0,0.7764538580934056
3.5,-7.366002820270737,-6.618378656790758,1.0,0.10262078495358544,0.1008012674898694,0.0,0.04526863831490643,0.04446600288379108,0.0,0.0023435394477556064,0.002301987329887606,0.0,0.7764538580934056
3.5500000000000003,-7.360815147715864,-6.613282964245724,1.0,0.10488704118292694,0.10302734187117292,0.0,0.045379513089350926,0.04457491179344046,0.0,0.002091807119580274,0.002054718340864318,0.0,0.7764538580934055
3.6,-7.355514028989369,-6.6080758369860115,1.0,0.10715852737455428,0.10525855348493453,0.0,0.045477854585820064,0.04467150964635516,0.0,0.0018422083287406195,0.0018095450605005439,0.0,0.7764538580934055
3.6500000000000004,-7.350099218215284,-6.602757033495154,1.0,0.10943461953149047,0.10749428939795341,0.0,0.045563769481180585,0.044755901227968166,0.0,0.001594743075236639,0.0015664674887962788,0.0,0.7764538580934055
3.7,-7.344570500584147,-6.59732634277237,1.0,0.11171469899060166,0.1097339419163002,0.0,0.04563736445229931,0.04482819132371245,0.0,0.0013494113590683358,0.0013254856257515308,0.0,0.7764538580934055
3.75,-7.338927692086305,-6.59178358407059,1.0,0.11399815242259748,0.11197690858531736,0.0,0.04569874617604301,0.044888484719020995,0.0,0.0011062131802357083,0.0010865994713662912,0.0,0.7764538580934055
3.8000000000000003,-7.333170639245226,-6.586128606634494,1.0,0.1162843718320308,0.1142225921896189,0.0,0.04574802132927848,0.04493688619932674,0.0,0.0008651485387387555,0.00084980902564056,0.0,0.7764538580934055
3.85,-7.3272992188508015,-6.580361289438553,1.0,0.11857275455729796,0.11647040075309056,0.0,0.045785296588872475,0.0449735005500627,0.0,0.0006262174345774809,0.0006151142885743432,0.0,0.7764538580934056
3.9000000000000004,-7.321313337692658,-6.574481540925057,1.0,0.1208627032706385,0.11871974753888959,0.0,0.04581067863169182,0.04499843255666184,0.0,0.00038941986775187926,0.00038251526016763477,0.0,0.7764538580934055
3.95,-7.315212932293465,-6.568489298742162,1.0,0.12315362597813534,0.120970051049445,0.0,0.04582427413460327,0.04501178700455713,0.0,0.00015475583826195499,0.0001520119404204408,0.0,0.7764538580934055
4.0,-7.30899796864224,-6.562384529481917,1.0,0.1254449360197148,0.12322073502645743,0.0,0.045826189774473614,0.04501366867918154,0.0,-7.777465389229195e-05,-7.639567066724216e-05,0.0,0.7764538580934055
4.05,-7.3026684419276595,-6.556167228418303,1.0,0.12773605206914648,0.12547122845089917,0.0,0.04581653222816963,0.045004182365968044,0.0,-0.0003081716087108633,-0.0003027075730954098,0.0,0.7764538580934054
4.1000000000000005,-7.296224376271363,-6.549837419245276,1.0,0.13002639813404335,0.12772096554301418,0.0,0.04579540817255811,0.04498343285034964,0.0,-0.0005364350261937625,-0.0005269237668640769,0.0,0.7764538580934054
4.15,-7.289665824461269,-6.543395153814793,1.0,0.1323154035558616,0.12996938576231798,0.0,0.045762924284505846,0.0449515249177593,0.0,-0.0007625649063409826,-0.0007490442519732226,0.0,0.7764538580934056
4.2,-7.282992867684871,-6.536840511874855,1.0,0.13460250300990098,0.13221593380759777,0.0,0.04571918724087962,0.04490856335363,0.0,-0.000986561249152528,-0.0009690690284228642,0.0,0.7764538580934055
4.25,-7.276205615262553,-6.530173600807543,1.0,0.13688713650530443,0.13446005961691251,0.0,0.04566430371854619,0.04485465294339468,0.0,-0.0012084240546283952,-0.0011869980962129862,0.0,0.7764538580934055
4.3,-7.269304204380897,-6.523394555367052,1.0,0.13916874938505824,0.1367012183675927,0.0,0.045598380394372376,0.04478989847248635,0.0,-0.0014281533227685876,-0.0014028314553436042,0.0,0.7764538580934056
4.3500000000000005,-7.262288799825991,-6.516503537417728,1.0,0.1414467923259921,0.13893887047624048,0.0,0.045521523945224934,0.04471440472633798,0.0,-0.001645749053573108,-0.0016165691058147077,0.0,0.7764538580934055
4.4,-7.25515959371673,-6.509500735672108,1.0,0.14372072133877897,0.14117248159872972,0.0,0.04543384104797066,0.04462827649038255,0.0,-0.0018612112470419474,-0.001828211047626302,0.0,0.7764538580934056
4.45,-7.247916805238136,-6.50238636542895,1.0,0.14598999776793523,0.14340152263020584,0.0,0.04533543837947633,0.04453161855005301,0.0,-0.002074539903175113,-0.002037757280778379,0.0,0.7764538580934054
4.5,-7.240560680374656,-6.495160668311274,1.0,0.1482540882918204,0.145625469705086,0.0,0.04522642261660875,0.04442453569078236,0.0,-0.0022857350219726014,-0.0022452078052709514,0.0,0.7764538580934055
4.55,-7.233091491643469,-6.4878239120044014,1.0,0.1505124649226376,0.14784380419705886,0.0,0.04510690043623468,0.04430713269800358,0.0,-0.002494796603434416,-0.0024505626211040066,0.0,0.7764538580934054
4.6000000000000005,-7.225509537827805,-6.480376389993979,1.0,0.1527646050064332,0.1500560127190851,0.0,0.0449769785152209,0.044179514357149625,0.0,-0.0027017246475605546,-0.0026538217282775587,0.0,0.7764538580934055
4.65,-7.217815143710242,-6.472818421304031,1.0,0.1550099912230968,0.15226158712339655,0.0,0.044836763530434205,0.044041785453653476,0.0,-0.002906519154351016,-0.0028549851267915902,0.0,0.7764538580934056
4.7,-7.210008659806015,-6.465150350234986,1.0,0.15724811158636157,0.15446002450149698,0.0,0.044686362158741375,0.043894050772948105,0.0,-0.0031091801238058003,-0.003054052816646108,0.0,0.7764538580934055
4.75,-7.202090462096332,-6.457372546101716,1.0,0.15947845944380365,0.15665082718416173,0.0,0.04452588107700922,0.04373641510046653,0.0,-0.0033097075559249105,-0.0032510247978411247,0.0,0.7764538580934055
4.800000000000001,-7.194060951761672,-6.449485402971571,1.0,0.1617005334768429,0.15883350274143793,0.0,0.04435542696210448,0.043568983221641655,0.0,-0.003508101450708347,-0.003445901070376626,0.0,0.7764538580934056
4.8500000000000005,-7.185920554915097,-6.441489339402417,1.0,0.1639138377007423,0.16100756398264404,0.0,0.044175106490893984,0.043391859921906514,0.0,-0.003704361808156106,-0.003638681634252617,0.0,0.7764538580934055
4.9,-7.177669722335561,-6.433384798180675,1.0,0.16611788146460835,0.16317252895637063,0.0,0.04398502634024446,0.04320514998669406,0.0,-0.003898488628268186,-0.003829366489469091,0.0,0.7764538580934056
4.95,-7.169308929201217,-6.4251722460593514,1.0,0.16831217945139054,0.16532792095047938,0.0,0.043785293187022775,0.04300895820143727,0.0,-0.004090481911044592,-0.004017955636026062,0.0,0.7764538580934056
5.0,-7.160838674822723,-6.416852173496079,1.0,0.17049625167788215,0.16747326849210412,0.0,0.04357601370809562,0.04280338935156911,0.0,-0.004280341656485323,-0.004204449073923512,0.0,0.7764538580934056
5.050000000000001,-7.152259482376553,-6.408425094391153,1.0,0.17266962349471954,0.16960810534765003,0.0,0.043357294580329823,0.042588548222522574,0.0,-0.004468067864590379,-0.004388846803161461,0.0,0.7764538580934055
5.1000000000000005,-7.1435718986383,-6.3998915458255645,1.0,0.17483182558638227,0.171731970522794,0.0,0.04312924248059216,0.04236453959973062,0.0,-0.004653660535359759,-0.004571148823739891,0.0,0.7764538580934057
5.15,-7.134776493715992,-6.3912520877990415,1.0,0.17698239397119364,0.17384440826248454,0.0,0.04289196408574943,0.04213146826862624,0.0,-0.004837119668793459,-0.0047513551356588146,0.0,0.7764538580934055
5.2,-7.12587386078339,-6.382507302968081,1.0,0.17912087000131993,0.17594496805094195,0.0,0.04264556607266841,0.0418894390146424,0.0,-0.005018445264891485,-0.004929465738918219,0.0,0.7764538580934056
5.25,-7.116864615813301,-6.373657796383987,1.0,0.18124680036277097,0.178033204611658,0.0,0.04239015511821587,0.04163855662321207,0.0,-0.005197637323653838,-0.005105480633518121,0.0,0.7764538580934055
5.300000000000001,-7.107749397310888,-6.3647041952309085,1.0,0.18335973707539976,0.1801086779073962,0.0,0.042125837899258625,0.04137892587976824,0.0,-0.005374695845080515,-0.005279399819458507,0.0,0.7764538580934055
5.3500000000000005,-7.098528866046977,-6.355647148563874,1.0,0.18545923749290288,0.1821709531401918,0.0,0.041852721092663414,0.04111065156974388,0.0,-0.005549620829171513,-0.005451223296739378,0.0,0.7764538580934054
5.4,-7.0892037047913545,-6.346487327046828,1.0,0.1875448643028199,0.18421960075135152,0.0,0.04157091137529706,0.04083383847857196,0.0,-0.005722412275926837,-0.005620951065360745,0.0,0.7764538580934056
5.45,-7.079774618046095,-6.3372254226906675,1.0,0.18961618552653414,0.1862541964214537,0.0,0.04128051542402633,0.040548591391685464,0.0,-0.005893070185346483,-0.005788583125322594,0.0,0.7764538580934054
5.5,-7.070242331778848,-6.327862148591279,1.0,0.19167277451927195,0.18827432107034867,0.0,0.04098163991571803,0.040255015094517385,0.0,-0.006061594557430454,-0.0059541194766249365,0.0,0.7764538580934055
5.550000000000001,-7.0606075931561625,-6.3183982386675765,1.0,0.19371420997010314,0.19027956085715805,0.0,0.04067439152723888,0.039953214372500614,0.0,-0.006227985392178751,-0.006117560119267765,0.0,0.7764538580934055
5.6000000000000005,-7.050871170276784,-6.308834447399536,1.0,0.1957400759019408,0.19226950718027516,0.0,0.04035887693545573,0.039643294011068225,0.0,-0.006392242689591371,-0.006278905053251087,0.0,0.7764538580934054
5.65,-7.041033851904969,-6.2991715495662275,1.0,0.19774996167154138,0.19424375667736513,0.0,0.04003520281723535,0.0393253587956532,0.0,-0.0065543664496683154,-0.00643815427857489,0.0,0.7764538580934055
5.7,-7.031096447203788,-6.289410339983862,1.0,0.1997434619695048,0.19620191122536465,0.0,0.03970347584944449,0.03899951351168844,0.0,-0.006714356672409582,-0.006595307795239189,0.0,0.7764538580934055
5.75,-7.021059785468435,-6.279551633243817,1.0,0.20172017682027413,0.198143577940482,0.0,0.039363802708949985,0.03866586294460693,0.0,-0.006872213357815175,-0.006750365603243968,0.0,0.7764538580934055
5.800000000000001,-7.010924715859538,-6.269596263450681,1.0,0.20367971158213588,0.2000683691781973,0.0,0.03901629007261859,0.03832451187984169,0.0,-0.0070279365058850945,-0.006903327702589246,0.0,0.7764538580934055
5.8500000000000005,-7.000692107136464,-6.259545083960286,1.0,0.20562167694721978,0.20197590253326198,0.0,0.038661044617317064,0.03797556510282568,0.0,-0.0071815261166193346,-0.007054194093275004,0.0,0.7764538580934055
5.9,-6.990362847390626,-6.249398967117743,1.0,0.2075456889414991,0.20386580083969952,0.0,0.03829817301991223,0.03761912739899184,0.0,-0.007332982190017899,-0.007202964775301256,0.0,0.7764538580934056
5.95,-6.979937843778794,-6.239158803995482,1.0,0.20945136892479038,0.20573769217080481,0.0,0.03792778195727086,0.037255303553773184,0.0,-0.007482304726080784,-0.00734963974866799,0.0,0.7764538580934057
6.0,-6.9694180222563995,-6.228825504131286,1.0,0.21133834359075346,0.2075912098391443,0.0,0.037549978106259735,0.03688419835260269,0.0,-0.007629493724807998,-0.007494219013375221,0.0,0.7764538580934054
6.050000000000001,-6.958804327310845,-6.218399995266327,1.0,0.21320624496689133,0.2094259923965564,0.0,0.037164868143745665,0.036505916580913345,0.0,-0.007774549186199539,-0.007636702569422936,0.0,0.7764538580934056
6.1000000000000005,-6.948097721694815,-6.207883223083204,1.0,0.21505471041455074,0.21124168363415094,0.0,0.036772558746595393,0.03612056302413806,0.0,-0.007917471110255397,-0.007777090416811135,0.0,0.7764538580934056
6.15,-6.937299186159575,-6.19727615094398,1.0,0.21688338262892137,0.21303793258230933,0.0,0.036373156591675726,0.03572824246770988,0.0,-0.00805825949697558,-0.007915382555539831,0.0,0.7764538580934056
6.2,-6.92640971918829,-6.186579759628214,1.0,0.21869190963903656,0.21481439351068493,0.0,0.03596676835585344,0.03532905969706172,0.0,-0.00819691434636009,-0.008051578985609008,0.0,0.7764538580934057
6.25,-6.915430336729324,-6.175795047071003,1.0,0.22047994480777278,0.2165707259282024,0.0,0.03555350071599532,0.03492311949762662,0.0,-0.008333435658408925,-0.008185679707018681,0.0,0.7764538580934056
6.300000000000001,-6.904362071929553,-6.164923028101016,1.0,0.22224714683185,0.2183065945830584,0.0,0.03513346034896811,0.0345105266548375,0.0,-0.008467823433122083,-0.008317684719768837,0.0,0.7764538580934056
6.3500000000000005,-6.893205974867671,-6.153964734178528,1.0,0.2239931797418312,0.22002166946272075,0.0,0.03470675393163871,0.03409138595412742,0.0,-0.008600077670499567,-0.008447594023859487,0.0,0.7764538580934056
6.4,-6.881963112287496,-6.142921213133461,1.0,0.2257177129021233,0.22171562579392956,0.0,0.03427348814087374,0.033665802180929204,0.0,-0.00873019837054137,-0.008575407619290619,0.0,0.7764538580934054
6.45,-6.870634567331279,-6.13179352890342,1.0,0.2274204210109757,0.22338814404269602,0.0,0.033833769653540166,0.03323388012067602,0.0,-0.0088581855332475,-0.008701125506062248,0.0,0.7764538580934056
6.5,-6.859221439273017,-6.120582761271723,1.0,0.22910098410048224,0.22503890991430348,0.0,0.03338770514650461,0.03279572455880066,0.0,-0.008984039158617951,-0.008824747684174353,0.0,0.7764538580934055
6.550000000000001,-6.8477248432517515,-6.109290005605443,1.0,0.2307590875365791,0.22666761435330643,0.0,0.03293540129663393,0.032351440280736214,0.0,-0.009107759246652733,-0.008946274153626959,0.0,0.7764538580934056
