time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
0.9500000000000001,-35.91385034327783,-25.921001477020514,1.0,0.2512414467128484,0.23038632951901167,0.0,0.44403315054796244,0.40717472804727417,0.0,0.2136535250931142,0.19591851614856726,0.0,0.7421238790020256
1.0,-35.900728901281916,-25.90896922319064,1.0,0.27370034963800605,0.25098095782436697,0.0,0.4541275296038241,0.4164311901871039,0.0,0.1902011025511729,0.1744128385684578,0.0,0.7421238790020255
1.05,-35.886472382274775,-25.895896113125605,1.0,0.29663485465130385,0.2720117093125482,0.0,0.46306120734406175,0.42462329881650296,0.0,0.167225472468149,0.15334437573133564,0.0,0.7421238790020254
1.1,-35.87105844709545,-25.88176166199953,1.0,0.3199875226775342,0.29342591282646263,0.0,0.4708580233916209,0.43177291467262063,0.0,0.14472663484404247,0.13271312763720067,0.0,0.7421238790020256
1.1500000000000001,-35.85446759873725,-25.866547991218447,1.0,0.3437021066226371,0.31517199024587483,0.0,0.4775418173694479,0.4379018984926062,0.0,0.12270458967885334,0.11251909428605314,0.0,0.7421238790020255
1.2000000000000002,-35.83668312274863,-25.850239773768486,1.0,0.3677235513736993,0.33719945648740685,0.0,0.4831364289004883,0.44303211101360906,0.0,0.10115933697258145,0.09276227567789283,0.0,0.7421238790020255
1.25,-35.81769102763418,-25.83282417956402,1.0,0.3919979937989552,0.3594589195045384,0.0,0.48766569760768796,0.4471854129727786,0.0,0.08009087672522713,0.07344267181271999,0.0,0.7421238790020254
1.3,-35.797479985255556,-25.81429082079584,1.0,0.4164727627477865,0.3819020802876067,0.0,0.49115346311399294,0.45038366510726413,0.0,0.05949920893679014,0.05456028269053442,0.0,0.7421238790020256
1.35,-35.77604127123239,-25.794631697279286,1.0,0.441096379050722,0.404481732863806,0.0,0.493623565042349,0.45264872815421503,0.0,0.03938433360727053,0.03611510831133605,0.0,0.7421238790020256
1.4000000000000001,-35.75336870534326,-25.773841141802418,1.0,0.465818555519438,0.4271517642971885,0.0,0.49509984301570187,0.4540024628507808,0.0,0.019746250736668275,0.018107148675125084,0.0,0.7421238790020256
1.4500000000000002,-35.72945859192667,-25.751915765474173,1.0,0.49059019694675793,0.44986715468866345,0.0,0.49560613665699765,0.4544667299341107,0.0,0.0005849603249834245,0.0005364037819013401,0.0,0.7421238790020255
1.5,-35.70430966028192,-25.728854403072525,1.0,0.5153634001066525,0.47258397717599804,0.0,0.4951662855891822,0.454063390141354,0.0,-0.01809953762778399,-0.016597126368334908,0.0,0.7421238790020256
1.55,-35.67792300507009,-25.704658058392642,1.0,0.5400914537542401,0.49525939793381657,0.0,0.4938041294352012,0.45281430420966035,0.0,-0.03630724312163419,-0.03329344177558391,0.0,0.7421238790020255
1.6,-35.65030202671498,-25.67932984959502,1.0,0.5647288386257858,0.517851676173601,0.0,0.4915435078180007,0.45074133287617874,0.0,-0.0540381561565669,-0.04955254243984569,0.0,0.7421238790020254
1.6500000000000001,-35.62145237180403,-25.652874954553685,1.0,0.5892312274387023,0.5403201641436906,0.0,0.48840826036052654,0.447866336878059,0.0,-0.07129227673258226,-0.06537442836112006,0.0,0.7421238790020255
1.7000000000000002,-35.591381873489325,-25.625300556204305,1.0,0.6135554848915497,0.5626253071292822,0.0,0.48442222668572443,0.4442111769524498,0.0,-0.08806960484968024,-0.08075909953940724,0.0,0.7421238790020255
1.75,-35.56010049188843,-25.596615787892375,1.0,0.637659667664035,0.5847286434524298,0.0,0.47960924641654046,0.4397977138365013,0.0,-0.10437014050786064,-0.09570655597470684,0.0,0.7421238790020254
1.8,-35.527620254485456,-25.566831678721364,1.0,0.661503024417013,0.6065928044720456,0.0,0.47399315917592033,0.4346478082673625,0.0,-0.12019388370712386,-0.11021679766701947,0.0,0.7421238790020254
1.85,-35.4939551965319,-25.535961098900877,1.0,0.6850459957924855,0.6281815145838987,0.0,0.4675978045868101,0.42878332098218247,0.0,-0.13554083444746967,-0.12428982461634458,0.0,0.7421238790020255
1.9000000000000001,-35.45912130144765,-25.504018705094804,1.0,0.7082502144136015,0.6494595912206158,0.0,0.46044702227215545,0.4222261127181113,0.0,-0.15041099272889813,-0.13792563682268238,0.0,0.7421238790020256
1.9500000000000002,-35.42313644122192,-25.471020885769484,1.0,0.7310785048846578,0.6703929448516808,0.0,0.45256465185490224,0.4149980442122974,0.0,-0.1648043585514094,-0.15112423428603283,0.0,0.7421238790020255
2.0,-35.38602031681415,-25.436985706541865,1.0,0.7534948837910976,0.6909485789834355,0.0,0.44397453295799644,0.4071209762018909,0.0,-0.17872093191500293,-0.1638856170063961,0.0,0.7421238790020254
2.0500000000000003,-35.34779439855499,-25.401932855527654,1.0,0.7754645596995124,0.7110945901590795,0.0,0.43470050520438375,0.3986167694240407,0.0,-0.19216071281967934,-0.17620978498377204,0.0,0.7421238790020256
2.1,-35.30848186654725,-25.365883588689467,1.0,0.79695393315764,0.730800167958668,0.0,0.42476640821701067,0.3895072846158969,0.0,-0.20512370126543816,-0.18809673821816048,0.0,0.7421238790020254
2.15,-35.2681075510668,-25.328860675185016,1.0,0.8179305966943664,0.7500355949991164,0.0,0.414196081618822,0.37981438251460814,0.0,-0.2176098972522798,-0.19954647670956177,0.0,0.7421238790020255
2.2,-35.22669787296354,-25.29088834271522,1.0,0.8383633348197244,0.7687722469341958,0.0,0.40301336503276436,0.3695599238573238,0.0,-0.22961930078020387,-0.21055900045797582,0.0,0.7421238790020255
2.25,-35.18428078406237,-25.251992222872413,1.0,0.8582221240248942,0.7869825924545348,0.0,0.3912420980817835,0.3587657693811937,0.0,-0.2411519118492107,-0.22113430946340246,0.0,0.7421238790020255
2.3000000000000003,-35.14088570756407,-25.212199296488464,1.0,0.8774781327822033,0.8046401932876204,0.0,0.37890612038882543,0.3474537798233667,0.0,-0.2522077304593,-0.23127240372584168,0.0,0.7421238790020255
2.35,-35.09654347844627,-25.171537838982946,1.0,0.8961037215451264,0.8217197041977958,0.0,0.36602927157683557,0.33564581592099235,0.0,-0.2627867566104721,-0.24097328324529366,0.0,0.7421238790020254
2.4000000000000004,-35.05128628386443,-25.13003736571129,1.0,0.9140724427482851,0.8381968729862628,0.0,0.3526353912687602,0.32336373841122035,0.0,-0.27288899030272695,-0.25023694802175844,0.0,0.7421238790020255
2.45,-35.00514760355272,-25.08772857731295,1.0,0.9313590408074499,0.8540485404910805,0.0,0.33874831908754466,0.31062940803119976,0.0,-0.28251443153606404,-0.2590633980552356,0.0,0.7421238790020255
2.5,-34.95816215022501,-25.044643305059573,1.0,0.9479394521195367,0.8692526405871643,0.0,0.32439189465613555,0.29746468551808003,0.0,-0.29166308031048405,-0.2674526333457258,0.0,0.7421238790020253
2.5500000000000003,-34.910365809975794,-25.0008144562031,1.0,0.9637908050626094,0.8837882001862892,0.0,0.30958995759747854,0.2838914316090103,0.0,-0.3003349366259864,-0.27540465389322855,0.0,0.7421238790020255
2.6,-34.86179558268113,-24.95627595932399,1.0,0.9788914199958794,0.8976353392370859,0.0,0.29436634753451896,0.2699315070411401,0.0,-0.3085300004825716,-0.2829194596977438,0.0,0.7421238790020257
2.6500000000000004,-34.812489522399574,-24.911062709679346,1.0,0.9932208092597051,0.9107752707250422,0.0,0.27874490409020347,0.25560677255161923,0.0,-0.3162482718802393,-0.28999705075927196,0.0,0.7421238790020254
2.7,-34.76248667777317,-24.86521051455107,1.0,1.006759677175593,0.923190300672506,0.0,0.2627494668874769,0.24093908887759585,0.0,-0.3234897508189897,-0.2966374270778128,0.0,0.7421238790020255
2.75,-34.71182703242831,-24.818756038594024,1.0,1.019489920046195,0.9348638281386795,0.0,0.24640387554928633,0.22595031675622101,0.0,-0.33025443729882253,-0.30284058865336616,0.0,0.7421238790020256
2.8000000000000003,-34.66055144537678,-24.771736749184196,1.0,1.031394626155313,0.9457803452196246,0.0,0.22973196969857645,0.2106623169246422,0.0,-0.3365423313197383,-0.3086065354859324,0.0,0.7421238790020254
2.85,-34.6087015914166,-24.724190861766843,1.0,1.0424580757678934,0.9559254370482592,0.0,0.2127575889582941,0.19509695012001094,0.0,-0.34235343288173636,-0.31393526757551127,0.0,0.7421238790020253
2.9000000000000004,-34.556319901533044,-24.676157285204656,1.0,1.0526657411300315,0.9652857817943603,0.0,0.1955045729513848,0.17927607707947435,0.0,-0.34768774198481733,-0.3188267849221029,0.0,0.7421238790020255
2.95,-34.50344950329953,-24.627675567125916,1.0,1.06200428646897,0.9738491506645608,0.0,0.177996761300795,0.16322155854018372,0.0,-0.3525452586289809,-0.32328108752570694,0.0,0.7421238790020255
3.0,-34.45013416127861,-24.57878583927265,1.0,1.0704615679930989,0.9816044079023521,0.0,0.1602579936294688,0.14695525523928665,0.0,-0.3569259828142268,-0.3272981753863239,0.0,0.7421238790020255
3.0500000000000003,-34.396418217422855,-24.52952876284879,1.0,1.0780266338919544,0.9885415107880824,0.0,0.14231210956035378,0.13049902791393397,0.0,-0.3608299145405557,-0.3308780485039535,0.0,0.7421238790020254
3.1,-34.34234653147586,-24.47994547386833,1.0,1.0846897243362204,0.9946515096389571,0.0,0.12418294871639501,0.11387473730127462,0.0,-0.364257053807967,-0.33402070687859564,0.0,0.7421238790020254
3.1500000000000004,-34.28796442137316,-24.430077528503485,1.0,1.0904422714777289,0.9999265478090407,0.0,0.10589435072053865,0.09710424413845775,0.0,-0.3672074006164606,-0.33672615051025057,0.0,0.7421238790020255
3.2,-34.23331760364314,-24.379966848432836,1.0,1.0952768994494586,1.0043598616892526,0.0,0.08747015519573087,0.08020940916263253,0.0,-0.3696809549660375,-0.3389943793989183,0.0,0.7421238790020251
3.25,-34.178452133808015,-24.329655666189506,1.0,1.0991874243655348,1.0079457807073726,0.0,0.06893420176491749,0.063212093110949,0.0,-0.3716777168566967,-0.34082539354459873,0.0,0.7421238790020255
3.3000000000000003,-34.123414346784806,-24.279186470509302,1.0,1.1021688543212322,1.0106797273280357,0.0,0.05031033005104324,0.04613415672055621,0.0,-0.3731976862884385,-0.34221919294729153,0.0,0.7421238790020254
3.35,-34.06825079728617,-24.228601951678876,1.0,1.1042173893929705,1.0125582170527356,0.0,0.03162237967705561,0.02899746072860343,0.0,-0.37424086326126305,-0.34317577760699736,0.0,0.7421238790020255
3.4000000000000004,-34.013008200221485,-24.177944946883898,1.0,1.1053304216383186,1.013578858419823,0.0,0.012894190265898997,0.011823865872239159,0.0,-0.37480724777517005,-0.34369514752371577,0.0,0.7421238790020255
3.45,-33.95773337109768,-24.127258385557177,1.0,1.1055065350959905,1.0137403530045053,0.0,-0.005850398559479331,-0.005364767111385671,0.0,-0.37489683983015953,-0.34377730269744666,0.0,0.7421238790020253
3.5,-33.90247316642023,-24.07658523472686,1.0,1.1047455057858493,1.0130424954188493,0.0,-0.024587547176135205,-0.02254657748512212,0.0,-0.3745096394262317,-0.34342224312819036,0.0,0.7421238790020255
3.5500000000000003,-33.84727442409409,-24.025968444364555,1.0,1.1030483017089057,1.0114861733117775,0.0,-0.04329341596112157,-0.039699704511821476,0.0,-0.3736456465633866,-0.34262996881594665,0.0,0.7421238790020251
3.6,-33.79218390382463,-23.975450892733516,1.0,1.1004170828473139,1.0090733673690693,0.0,-0.061944165291491826,-0.056802287454333245,0.0,-0.3723048612416242,-0.3414004797607162,0.0,0.742123879002025
3.6500000000000004,-33.737248227518585,-23.925075331736775,1.0,1.096855201164381,1.005807151313366,0.0,-0.08051595554430158,-0.07383246557551026,0.0,-0.3704872834609443,-0.3397337759624979,0.0,0.7421238790020256
3.7,-33.68251381968502,-23.874884332265314,1.0,1.092367200604559,1.0016916919041605,0.0,-0.09898494709660421,-0.09076837813820049,0.0,-0.36819291322134706,-0.33762985742129237,0.0,0.7421238790020254
3.75,-33.6280268478362,-23.824920229546223,1.0,1.0869588170934454,0.9967322489378072,0.0,-0.11732730032545402,-0.10758816440525631,0.0,-0.36542175052283277,-0.33508872413709945,0.0,0.7421238790020256
3.8000000000000003,-33.573833162888626,-23.775225068490844,1.0,1.0806369785377858,0.9909351752475151,0.0,-0.13551917560790505,-0.12426996363952636,0.0,-0.3621737953654005,-0.33211037610991934,0.0,0.742123879002026
3.85,-33.51997823956391,-23.725840549042942,1.0,1.0734098048254774,0.9843079167033526,0.0,-0.15353673332101248,-0.1407919151038648,0.0,-0.3584490477490514,-0.3286948133397516,0.0,0.7421238790020251
3.9000000000000004,-33.46650711678975,-23.676807971526866,1.0,1.065286607825557,0.9768590122122458,0.0,-0.17135613384182835,-0.15713215806111913,0.0,-0.35424750767378477,-0.3248420358265969,0.0,0.7421238790020251
3.95,-33.41346433810086,-23.628168181995683,1.0,1.056277891388215,0.9685980937179781,0.0,-0.1889535375474083,-0.17326883177414132,0.0,-0.3495691751396006,-0.3205520435704552,0.0,0.7421238790020253
4.0,-33.360893892039904,-23.579961517579353,1.0,1.0463953513447861,0.9595358862011887,0.0,-0.20630510481480657,-0.18918007550578153,0.0,-0.34441405014649895,-0.31582483657132565,0.0,0.7421238790020253
4.05,-33.30883915255848,-23.53222775183289,1.0,1.035651875507754,0.9496842076793761,0.0,-0.22338699602107726,-0.20484402851889127,0.0,-0.33878213269447977,-0.3106604148292087,0.0,0.7421238790020251
4.1000000000000005,-33.257342819418014,-23.485006040084503,1.0,1.0240615436707472,0.9390559692068958,0.0,-0.24017537154327329,-0.22023883007632028,0.0,-0.3326734227835437,-0.3050587783441048,0.0,0.7421238790020256
4.15,-33.20644685859071,-23.438334864783766,1.0,1.0116396276085422,0.9276651748749574,0.0,-0.2566463917584496,-0.23534261944091828,0.0,-0.32608792041369017,-0.29901992711601344,0.0,0.7421238790020255
4.2,-33.15619244266052,-23.392251980849775,1.0,0.9984025910770673,0.9155269218116349,0.0,-0.27277621704365895,-0.2501335358755372,0.0,-0.3190256255849191,-0.2925438611449347,0.0,0.742123879002025
4.25,-33.106619891224085,-23.34679436101929,1.0,0.9843680898133926,0.9026574001818557,0.0,-0.28854100777595937,-0.2645897186430286,0.0,-0.3114865382972305,-0.285630580430869,0.0,0.7421238790020248
4.3,-33.05776861129163,-23.30199814119491,1.0,0.9695549715357368,0.8890738931874043,0.0,-0.3039169243324009,-0.27868930700624084,0.0,-0.30347065855062527,-0.2782800849738156,0.0,0.7421238790020249
4.3500000000000005,-33.009677037687965,-23.257898565793223,1.0,0.9539832759434641,0.874794777066922,0.0,-0.31888012709003855,-0.2924104402280263,0.0,-0.29497798634510186,-0.2704923747737753,0.0,0.7421238790020257
4.4,-32.9623825734534,-23.21452993309297,1.0,0.9376742347170932,0.8598395210959113,0.0,-0.333406776425929,-0.30573125757123565,0.0,-0.28600852168066115,-0.2622674498307471,0.0,0.742123879002026
4.45,-32.915921530244674,-23.17192554058318,1.0,0.9206502715182854,0.8442286875867286,0.0,-0.34747303271712404,-0.318629898298719,0.0,-0.27656226455730337,-0.25360531014473175,0.0,0.742123879002025
4.5,-32.87032906873594,-23.130117630311354,1.0,0.9029350019898428,0.8279839318885873,0.0,-0.3610550563406778,-0.33108450167332526,0.0,-0.26663921497502807,-0.2445059557157292,0.0,0.7421238790020253
4.55,-32.82563913901966,-23.08913733423161,1.0,0.8845532337557263,0.8111280023875627,0.0,-0.3741290076736443,-0.34307320695790766,0.0,-0.2562393729338355,-0.2349693865437399,0.0,0.7421238790020254
4.6000000000000005,-32.78188442100759,-23.04901461955284,1.0,0.865530966421038,0.7936847405065839,0.0,-0.38667104709307853,-0.3545741534153164,0.0,-0.24536273843372491,-0.22499560262876228,0.0,0.7421238790020255
4.65,-32.73909626483168,-23.009778234086863,1.0,0.8458953915720251,0.7756790807054359,0.0,-0.39865733497603495,-0.3655654803084012,0.0,-0.23400931147469795,-0.21458460397079815,0.0,0.7421238790020257
4.7,-32.697304631245046,-22.971455651596592,1.0,0.825674892776092,0.7571370504807677,0.0,-0.41006403169956673,-0.376025326900014,0.0,-0.222179092056753,-0.2037363905698455,0.0,0.7421238790020248
4.75,-32.65653803202292,-22.934073017144197,1.0,0.8048990455817746,0.7380857703660797,0.0,-0.42086729764072794,-0.38593183245300233,0.0,-0.20987208017989056,-0.19245096242590676,0.0,0.7421238790020266
4.800000000000001,-32.616823470363556,-22.897655092439223,1.0,0.7835986175187717,0.7185534539317295,0.0,-0.4310432931765731,-0.3952631362302208,0.0,-0.19708827584411148,-0.18072831953897994,0.0,0.7421238790020258
4.8500000000000005,-32.578186381289214,-22.862225201186806,1.0,0.7618055680979205,0.6985694077849365,0.0,-0.44056817868415754,-0.4039973774945169,0.0,-0.18382767904941444,-0.1685684619090666,0.0,0.742123879002025
4.9,-32.540650572047085,-22.827805174435785,1.0,0.739553048811211,0.6781640315697803,0.0,-0.44941811454053315,-0.4121126955087444,0.0,-0.17009028979579988,-0.15597138953616474,0.0,0.7421238790020257
4.95,-32.504238162510184,-22.79441529592686,1.0,0.7168754031317714,0.6573688179671855,0.0,-0.45756926112275575,-0.4195872295357508,0.0,-0.15587610808326824,-0.14293710242027702,0.0,0.742123879002026
5.0,-32.468969525578416,-22.7620742474408,1.0,0.6938081665138878,0.6362163526949436,0.0,-0.4649977788078785,-0.4263991188383889,0.0,-0.14118513391181953,-0.12946560056140166,0.0,0.7421238790020243
5.050000000000001,-32.4348632275794,-22.730799054146527,1.0,0.6703880663929853,0.6147403145077037,0.0,-0.47167982797295593,-0.43252650267950843,0.0,-0.1260173672814524,-0.11555688395953823,0.0,0.7421238790020241
5.1000000000000005,-32.40193596866944,-22.70060502994933,1.0,0.6466530221856415,0.5929754751969707,0.0,-0.47759156899504074,-0.43794752032196005,0.0,-0.11037280819216866,-0.10121095261468804,0.0,0.7421238790020247
5.15,-32.37020252323452,-22.67150572283899,1.0,0.6226421452895794,0.5709576995911041,0.0,-0.4827091622511901,-0.4426403110285939,0.0,-0.09425145664396739,-0.08642780652684978,0.0,0.7421238790020239
5.2,-32.339675680291194,-22.643512860237962,1.0,0.5983957390836716,0.5487239455553299,0.0,-0.4870087681184563,-0.446583014062262,0.0,-0.07765331263684905,-0.07120744569602522,0.0,0.7421238790020258
5.25,-32.310366183887524,-22.616636294349497,1.0,0.573955298927932,0.5263122639917155,0.0,-0.49046654697389247,-0.44975376868581307,0.0,-0.060578376170813186,-0.05554987012221346,0.0,0.7421238790020249
5.300000000000001,-32.28228267350408,-22.590883947505848,1.0,0.5493635121635254,0.5037617988392,0.0,-0.4930586591945545,-0.4521307141620987,0.0,-0.04302664724585936,-0.039455079805413185,0.0,0.7421238790020256
5.3500000000000005,-32.25543162445483,-22.566261757516372,1.0,0.5246642581127725,0.4811127870735792,0.0,-0.4947612651574964,-0.4536919897539713,0.0,-0.024998125861988907,-0.022923074745626604,0.0,0.7421238790020241
5.4,-32.22981728828807,-22.54277362301574,1.0,0.4999026080791227,0.45840655870749725,0.0,-0.49555052523977317,-0.45441573472427965,0.0,-0.006492812019200489,-0.005953854942851944,0.0,0.7421238790020247
5.45,-32.20544163318743,-22.520421348812047,1.0,0.47512482534718625,0.4356855367904622,0.0,-0.4954025998184344,-0.45428008833587263,0.0,0.012489294282505004,0.011452579602909019,0.0,0.7421238790020254
5.5,-32.18230428437276,-22.499204591235014,1.0,0.4503783651827211,0.4129932374088412,0.0,-0.4942936492705394,-0.4532631898516053,0.0,0.031948193043128015,0.029296228891658505,0.0,0.7421238790020255
5.550000000000001,-32.160402464501125,-22.4791208034841,1.0,0.42571187483262474,0.39037426968585365,0.0,-0.4921998339731406,-0.4513431785343247,0.0,0.0518838842626681,0.04757709292339429,0.0,0.7421238790020266
5.6000000000000005,-32.139730934067686,-22.460165180976695,1.0,0.40117519352494924,0.36787433578157724,0.0,-0.48909731430329195,-0.44849819364688415,0.0,0.0722963679411257,0.06629517169811816,0.0,0.7421238790020225
5.65,-32.12028193180666,-22.442330606696256,1.0,0.3768193524688872,0.34554023089295427,0.0,-0.48496225063804577,-0.44470637445213157,0.0,0.09318564407850083,0.08545046521582877,0.0,0.7421238790020248
5.7,-32.1020451150923,-22.42560759654048,1.0,0.3526965748547841,0.32341984325377027,0.0,-0.47977080335445965,-0.4399458602129158,0.0,0.11455171267479347,0.10504297347652658,0.0,0.7421238790020186
5.75,-32.08500750033983,-22.409984244669452,1.0,0.32886027585412947,0.3015621541346869,0.0,-0.473499132829585,-0.4341947901920937,0.0,0.13639457373000274,0.12507269648021246,0.0,0.7421238790020201
5.800000000000001,-32.06915340340633,-22.395446168853795,1.0,0.3053650626195594,0.2800172378432073,0.0,-0.46612339944047676,-0.42743130365251325,0.0,0.15871422724413042,0.14553963422688465,0.0,0.7421238790020236
5.8500000000000005,-32.05446437999175,-22.381976455822837,1.0,0.28226673428486393,0.2588362617237028,0.0,-0.457619763564189,-0.41963353985702145,0.0,0.18151067321717473,0.16644378671654536,0.0,0.7421238790020301
5.9,-32.04091916603981,-22.369555606612778,1.0,0.25962228196497605,0.2380714861573896,0.0,-0.44796438557777574,-0.4107796380684743,0.0,0.20478391164913656,0.18778515394919237,0.0,0.742123879002023
5.95,-32.02849361813895,-22.358161481914824,1.0,0.23748988875597377,0.21777626456235843,0.0,-0.4371334258582955,-0.4008477375497206,0.0,0.2285339425400159,0.20956373592482702,0.0,0.7421238790020234
6.0,-32.01716065392329,-22.34776924742335,1.0,0.2159289297350817,0.1980050433935414,0.0,-0.42510304478279437,-0.3898159775636101,0.0,0.2527607658898128,0.2317795326434493,0.0,0.7421238790020218
6.050000000000001,-32.006890192473556,-22.338351319184078,1.0,0.1949999719606783,0.17881336214273702,0.0,-0.4118494027283308,-0.37766249737299074,0.0,0.2774643816985267,0.2544325441050579,0.0,0.7421238790020129
6.1000000000000005,-31.997649094718007,-22.32987730894221,1.0,0.17476477447228156,0.16025785333860476,0.0,-0.3973486600719589,-0.36436543624072115,0.0,0.3026447899661582,0.27752277030965544,0.0,0.7421238790020223
6.15,-31.989401103833416,-22.322313969490587,1.0,0.15528628829055968,0.14239624254664562,0.0,-0.3815769771907327,-0.3499029334296422,0.0,0.3283019906927076,0.30105021125723885,0.0,0.7421238790020225
6.2,-31.982106785646017,-22.31562514001788,1.0,0.13662865641733646,0.1252873483692376,0.0,-0.3645105144617071,-0.3342531282026133,0.0,0.3544359838781732,0.3250148669478108,0.0,0.7421238790020189
6.25,-31.97572346903238,-22.30977169145668,1.0,0.11885721383556991,0.10899108244560551,0.0,-0.3461254322619327,-0.317394159822479,0.0,0.38104676952255634,0.349416737381369,0.0,0.742123879002026
6.300000000000001,-31.970205186320413,-22.30471147183173,1.0,0.10203848750937183,0.09356844945182985,0.0,-0.3263978909684697,-0.2993041675520933,0.0,0.40813434762585876,0.3742558225579158,0.0,0.7421238790020269
6.3500000000000005,-31.9655026136903,-22.30039925160802,1.0,0.08624019638399716,0.0790815471008468,0.0,-0.305304050958366,-0.27996129065430253,0.0,0.4356987181880756,0.39953212247744796,0.0,0.7421238790020047
6.4,-31.961563011575436,-22.296786669039,1.0,0.0715312513858617,0.06559356614247136,0.0,-0.2828200726086809,-0.2593436683919652,0.0,0.46373988120921217,0.42524563713996866,0.0,0.7421238790019961
6.45,-31.958330165063348,-22.293822175514695,1.0,0.05798175542250483,0.05316879036334754,0.0,-0.25892211629646056,-0.2374294400279222,0.0,0.4922578366892645,0.45139636654547655,0.0,0.7421238790020125
6.5,-31.955744324296674,-22.291450980909875,1.0,0.04566300338263929,0.041872596586994604,0.0,-0.2335863423987714,-0.2141967448250348,0.0,0.5212525846282352,0.4779843106939716,0.0,0.742123879002003
6.550000000000001,-31.953742144874074,-22.289614998932194,1.0,0.034647482136103136,0.0317714546737804,0.0,-0.20678891129265686,-0.18962372204614475,0.0,0.5507241250261234,0.5050094695854548,0.0,0.7421238790020224
