time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
1.4500000000000002,-40.1797561338236,-25.179756133823606,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
1.5,-40.151471862576145,-25.151471862576145,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
1.55,-40.12318759132868,-25.12318759132868,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
1.6,-40.09490332008122,-25.09490332008122,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
1.6500000000000001,-40.06661904883376,-25.066619048833758,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
1.7000000000000002,-40.03833477758629,-25.038334777586297,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
1.75,-40.010050506338835,-25.010050506338832,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
1.8,-39.98176623509137,-24.98176623509137,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
1.85,-39.95348196384391,-24.95348196384391,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
1.9000000000000001,-39.92519769259645,-24.92519769259645,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
1.9500000000000002,-39.896913421348984,-24.896913421348984,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
2.0,-39.868629150101526,-24.868629150101523,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
2.0500000000000003,-39.84034487885406,-24.84034487885406,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
2.1,-39.8120606076066,-24.8120606076066,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
2.15,-39.78377633635914,-24.78377633635914,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
2.2,-39.755492065111675,-24.755492065111675,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
2.25,-39.72720779386422,-24.727207793864213,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
2.3000000000000003,-39.69892352261675,-24.698923522616752,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
2.35,-39.67063925136929,-24.67063925136929,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
2.4000000000000004,-39.64235498012183,-24.64235498012183,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
2.45,-39.614070708874365,-24.614070708874365,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
2.5,-39.58578643762691,-24.585786437626904,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
2.5500000000000003,-39.55750216637944,-24.557502166379443,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
2.6,-39.52921789513198,-24.529217895131982,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
2.6500000000000004,-39.50093362388452,-24.50093362388452,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
2.7,-39.472649352637056,-24.472649352637056,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
2.75,-39.4443650813896,-24.444365081389595,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
2.8000000000000003,-39.416080810142134,-24.416080810142134,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
2.8784271247461923,-39.365700282971495,-24.379420169782897,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
2.9284271247461926,-39.33140056594299,-24.358840339565795,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
2.9784271247461924,-39.297100848914496,-24.338260509348697,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
3.0284271247461927,-39.26280113188599,-24.317680679131595,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
3.0784271247461925,-39.22850141485749,-24.297100848914493,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
3.1284271247461923,-39.19420169782899,-24.27652101869739,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
3.1784271247461926,-39.159901980800484,-24.255941188480293,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
3.2284271247461924,-39.12560226377198,-24.23536135826319,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
3.2784271247461927,-39.091302546743485,-24.21478152804609,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
3.3284271247461925,-39.05700282971498,-24.194201697828987,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
3.3784271247461923,-39.02270311268648,-24.173621867611885,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
3.4284271247461926,-38.988403395657976,-24.153042037394787,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
3.4784271247461924,-38.95410367862947,-24.132462207177685,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
3.5284271247461927,-38.91980396160098,-24.111882376960583,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
3.5784271247461925,-38.88550424457247,-24.09130254674348,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
3.6284271247461923,-38.85120452754397,-24.070722716526383,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
3.6784271247461926,-38.81690481051547,-24.05014288630928,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
3.7284271247461924,-38.782605093486964,-24.02956305609218,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
3.7784271247461927,-38.74830537645847,-24.008983225875077,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
3.8284271247461925,-38.714005659429965,-23.98840339565798,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
3.8784271247461923,-38.67970594240146,-23.967823565440877,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
3.9284271247461926,-38.64540622537296,-23.947243735223775,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
3.978427124746193,-38.611106508344456,-23.926663905006674,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
4.028427124746193,-38.57680679131595,-23.90608407478957,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
4.0784271247461925,-38.54250707428746,-23.885504244572473,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
4.128427124746192,-38.508207357258954,-23.86492441435537,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
4.178427124746193,-38.47390764023045,-23.84434458413827,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
4.228427124746193,-38.43960792320195,-23.823764753921168,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
4.278427124746193,-38.405308206173444,-23.80318492370407,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
4.3284271247461925,-38.37100848914495,-23.782605093486968,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
4.378427124746192,-38.336708772116445,-23.762025263269866,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
4.428427124746193,-38.30240905508794,-23.741445433052764,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
4.478427124746193,-38.26810933805944,-23.720865602835666,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
4.528427124746193,-38.233809621030936,-23.700285772618564,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
4.5784271247461925,-38.19950990400244,-23.679705942401462,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
4.628427124746192,-38.16521018697394,-23.65912611218436,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
4.678427124746193,-38.130910469945434,-23.63854628196726,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
4.728427124746193,-38.09661075291693,-23.61796645175016,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
4.778427124746193,-38.06231103588843,-23.597386621533058,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
4.8284271247461925,-38.028011318859924,-23.576806791315956,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
4.878427124746192,-37.99371160183143,-23.556226961098854,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
4.928427124746193,-37.959411884802925,-23.535647130881756,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
4.978427124746192,-37.92511216777442,-23.515067300664654,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
5.028427124746193,-37.89081245074592,-23.494487470447552,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
5.0784271247461925,-37.856512733717416,-23.47390764023045,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
5.128427124746192,-37.82221301668892,-23.45332781001335,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
5.178427124746193,-37.78791329966042,-23.43274797979625,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
5.228427124746193,-37.753613582631914,-23.41216814957915,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
5.278427124746193,-37.71931386560341,-23.391588319362047,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
5.3284271247461925,-37.68501414857491,-23.371008489144945,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
5.378427124746192,-37.650714431546405,-23.350428658927846,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
5.428427124746193,-37.61641471451791,-23.329848828710745,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
5.478427124746193,-37.582114997489406,-23.309268998493643,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
5.528427124746193,-37.5478152804609,-23.28868916827654,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
5.5784271247461925,-37.5135155634324,-23.26810933805944,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
5.628427124746192,-37.479215846403896,-23.24752950784234,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
5.678427124746193,-37.4449161293754,-23.22694967762524,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
5.728427124746193,-37.4106164123469,-23.206369847408137,1.0,0.6859943405700354,0.411596604342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404195002705839
5.793903072168843,-37.36286093236459,-23.185144372945835,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
5.8439030721688425,-37.325721864729175,-23.17028874589167,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
5.893903072168843,-37.28858279709377,-23.155433118837507,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
5.943903072168843,-37.25144372945836,-23.140577491783343,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
5.993903072168843,-37.21430466182294,-23.12572186472918,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
6.043903072168843,-37.177165594187535,-23.110866237675015,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
6.0939030721688425,-37.14002652655213,-23.09601061062085,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
6.143903072168843,-37.10288745891672,-23.081154983566687,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
6.193903072168843,-37.0657483912813,-23.066299356512523,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
6.243903072168843,-37.028609323645895,-23.05144372945836,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
6.293903072168843,-36.99147025601049,-23.036588102404192,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
6.3439030721688425,-36.95433118837507,-23.021732475350028,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
6.393903072168843,-36.917192120739664,-23.006876848295864,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
6.443903072168843,-36.880053053104255,-22.9920212212417,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
6.493903072168843,-36.84291398546884,-22.977165594187536,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
6.543903072168843,-36.80577491783343,-22.962309967133372,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
6.5939030721688425,-36.768635850198024,-22.947454340079208,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
6.643903072168843,-36.731496782562616,-22.932598713025044,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
6.693903072168843,-36.6943577149272,-22.91774308597088,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
6.743903072168843,-36.65721864729179,-22.902887458916716,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
6.793903072168843,-36.620079579656384,-22.888031831862552,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
6.8439030721688425,-36.58294051202097,-22.873176204808388,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
6.893903072168843,-36.54580144438556,-22.858320577754224,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
6.943903072168843,-36.50866237675015,-22.84346495070006,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
6.993903072168843,-36.47152330911474,-22.828609323645896,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
7.043903072168843,-36.43438424147933,-22.813753696591732,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
7.0939030721688425,-36.39724517384392,-22.798898069537568,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
7.143903072168843,-36.360106106208505,-22.784042442483404,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
7.193903072168843,-36.3229670385731,-22.76918681542924,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
7.243903072168843,-36.28582797093769,-22.754331188375076,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
7.293903072168843,-36.24868890330228,-22.739475561320912,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
7.3439030721688425,-36.211549835666865,-22.724619934266745,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
7.393903072168843,-36.17441076803146,-22.70976430721258,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
7.443903072168843,-36.13727170039605,-22.694908680158417,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
7.493903072168843,-36.100132632760634,-22.680053053104253,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
7.543903072168843,-36.062993565125225,-22.66519742605009,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
7.5939030721688425,-36.02585449748982,-22.650341798995925,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
7.643903072168843,-35.9887154298544,-22.63548617194176,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
7.693903072168843,-35.951576362218994,-22.620630544887597,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
7.743903072168843,-35.914437294583585,-22.605774917833433,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
7.793903072168844,-35.87729822694817,-22.59091929077927,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
7.8439030721688425,-35.84015915931276,-22.576063663725105,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
7.893903072168843,-35.803020091677354,-22.56120803667094,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
7.943903072168843,-35.765881024041946,-22.546352409616777,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
7.993903072168843,-35.72874195640653,-22.531496782562613,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
8.043903072168844,-35.69160288877112,-22.51664115550845,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
8.093903072168843,-35.654463821135714,-22.501785528454285,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
8.143903072168843,-35.6173247535003,-22.48692990140012,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
8.193903072168844,-35.58018568586489,-22.472074274345957,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
8.243903072168843,-35.54304661822948,-22.457218647291793,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
8.293903072168844,-35.50590755059407,-22.44236302023763,1.0,0.7427813527082073,0.2971125410832832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38050637711236523
