time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
2.0,-40.78065356400467,-25.82452285120374,1.6812261425601867,0.2779760020097548,0.222380801607804,-0.0111190400803902,0.1824536653340021,0.14596293226720172,-0.007298146613360087,-0.03564425411982791,-0.0285154032958624,0.00142577016479312,0.674740942223553
2.0500000000000003,-40.76652746377413,-25.813221971019306,1.6806610985509653,0.287052183484125,0.22964174678730018,-0.01148208733936501,0.18055492059123335,0.14444393647298664,-0.007222196823649331,-0.04028502006813886,-0.032228016054511144,0.0016114008027255594,0.6747409422235531
2.1,-40.75195002394232,-25.801560019153854,1.6800780009576926,0.29602767805272817,0.23682214244218264,-0.011841107122109132,0.17842721487946656,0.14274177190357326,-0.007137088595178666,-0.04480269287974882,-0.03584215430379914,0.0017921077151899552,0.6747409422235529
2.15,-40.736926562491284,-25.78954124999303,1.6794770624996513,0.30489119153353544,0.24391295322682854,-0.01219564766134143,0.17607670285553684,0.14086136228442947,-0.007043068114221476,-0.049197272554657695,-0.03935781804372626,0.0019678909021863134,0.6747409422235531
2.2,-40.721462954418875,-25.777170363535102,1.6788585181767552,0.31363173747735973,0.25090538998188794,-0.012545269499094399,0.17350953917627915,0.13880763134102334,-0.006940381567051167,-0.05346875909286565,-0.042775007274292606,0.0021387503637146305,0.674740942223553
2.25,-40.70556561635207,-25.764452493081656,1.6782226246540828,0.3222386371678552,0.2577909097342843,-0.012889545486714216,0.17073187849852856,0.1365855027988229,-0.006829275139941143,-0.05761715249437259,-0.04609372199549813,0.002304686099774909,0.674740942223553
2.3000000000000003,-40.68924149116034,-25.751393192928266,1.6775696596464136,0.3307015196215183,0.2645612156972148,-0.01322806078486074,0.16774987547912024,0.13419990038329618,-0.006709995019164814,-0.06164245275917854,-0.04931396220734294,0.0024656981103671457,0.674740942223553
2.35,-40.672498032569,-25.737998426055203,1.6768999213027602,0.3390103215876869,0.2712082572701497,-0.013560412863507485,0.16456968477488912,0.1316557478199113,-0.0065827873909955655,-0.06554465988728342,-0.052435727909826854,0.0026217863954913437,0.674740942223553
2.4000000000000004,-40.655343189772616,-25.724274551818095,1.6762137275909046,0.34715528754854075,0.2777242300388327,-0.013886211501941638,0.1611974610426702,0.12895796883413624,-0.006447898441706809,-0.06932377387868738,-0.05545901910295001,0.0027729509551475,0.6747409422235529
2.45,-40.637785392048286,-25.71022831363863,1.6755114156819313,0.35512696971910146,0.28410157577528133,-0.014205078788764064,0.1576393589392987,0.12611148715143894,-0.006305574357571946,-0.07297979473339031,-0.058383835786712315,0.0029191917893356184,0.674740942223553
2.5,-40.61983353336905,-25.695866826695237,1.6747933413347615,0.36291622804723195,0.2903329824377857,-0.014516649121889293,0.15390153312160962,0.1231212264972876,-0.006156061324864381,-0.07651272245139226,-0.06121017796111386,0.003060508898055693,0.674740942223553
2.5500000000000003,-40.60149695701722,-25.681197565613775,1.6740598782806888,0.3705142302136376,0.2964113841709103,-0.014820569208545515,0.1499901382464378,0.11999211059715026,-0.005999605529857513,-0.07992255703269319,-0.06393804562615465,0.003196902281307733,0.674740942223553
2.6,-40.58278544019778,-25.66622835215822,1.6733114176079111,0.37791245163186504,0.30232996130549217,-0.01511649806527461,0.14591132897061854,0.11672906317649477,-0.005836453158824742,-0.08320929847729308,-0.06656743878183458,0.0033283719390917272,0.6747409422235529
2.6500000000000004,-40.56370917865169,-25.650967342921355,1.6725483671460677,0.3851026754483026,0.30808214035864223,-0.015404107017932113,0.14167125995098687,0.11333700796078944,-0.005666850398039474,-0.08637294678519203,-0.0690983574281537,0.0034549178714076874,0.6747409422235529
2.7,-40.54427877126928,-25.63542301701543,1.6717711508507715,0.3920769925421808,0.31366159403374466,-0.01568307970168724,0.13727608584437762,0.10982086867550225,-0.00549104343377511,-0.08941350195638989,-0.07153080156511207,0.003576540078255602,0.6747409422235526
2.75,-40.52450520470361,-25.619604163762887,1.6709802081881444,0.39882780152557123,0.31906224122045723,-0.01595311206102286,0.1327319613076262,0.10618556904610099,-0.005309278452305049,-0.09233096399088689,-0.0738647711927096,0.00369323855963548,0.6747409422235531
2.8000000000000003,-40.50439983798378,-25.60351987038703,1.6701759935193514,0.40534780874338827,0.32427824699471086,-0.016213912349735543,0.12804504099756736,0.10243603279805388,-0.005121801639902692,-0.09512533288868283,-0.07610026631094632,0.003805013315547316,0.6747409422235531
2.85,-40.48397438712837,-25.587179509702693,1.6693589754851348,0.41163002827338674,0.32930402261870967,-0.016465201130935483,0.12322147957103624,0.09857718365682896,-0.004928859182841449,-0.09779660864977771,-0.07823728691982226,0.0039118643459911135,0.6747409422235531
2.9000000000000004,-40.4632409097587,-25.570592727806957,1.668529636390348,0.41766778192616466,0.33413422554093186,-0.01670671127704659,0.11826743168486797,0.09461394534789427,-0.00473069726739472,-0.10034479127417165,-0.08027583301933744,0.00401379165096687,0.6747409422235529
2.95,-40.442211789712275,-25.55376943176982,1.6676884715884908,0.4234546992451602,0.3387637593961283,-0.016938187969806423,0.11318905199589757,0.09055124159671793,-0.004527562079835901,-0.10276988076186452,-0.08221590460949177,0.004110795230474588,0.6747409422235529
3.0,-40.420899721656106,-25.536719777324883,1.666835988866244,0.42898471750665473,0.34318777400532396,-0.017159388700266204,0.1079924951609598,0.08639399612876794,-0.0043196998064383915,-0.1050718771128564,-0.08405750169028528,0.004202875084514265,0.674740942223553
3.0500000000000003,-40.39931769570005,-25.519454156560034,1.6659727078280018,0.4342520817197708,0.34740166537581685,-0.017370083268790845,0.1026839158368901,0.08214713266951207,-0.0041073566334756,-0.10725078032714744,-0.085800624261718,0.004290031213085901,0.674740942223553
3.1,-40.377478982010196,-25.501983185608157,1.6650991592804076,0.4392513446264724,0.35140107570117796,-0.017570053785058895,0.0972694686805235,0.07781557494441871,-0.003890778747220939,-0.10930659040473731,-0.08744527232378996,0.0043722636161895,0.6747409422235527
3.1500000000000004,-40.35539711542222,-25.484317692337775,1.6642158846168889,0.44397736670156573,0.3551818933612525,-0.01775909466806263,0.09175530834869472,0.07340424667895576,-0.00367021233394778,-0.11123930734562623,-0.0889914458765011,0.004449572293825055,0.6747409422235525
3.2,-40.33308588005473,-25.466468704043784,1.663323435202189,0.4484253161526981,0.35874025292215844,-0.017937012646107933,0.08614758949823914,0.06891807159859129,-0.0034459035799295594,-0.11304893114981407,-0.09043914491985142,0.004521957245992572,0.6747409422235526
3.25,-40.31055929392264,-25.44844743513811,1.6624223717569053,0.45259066892035943,0.36207253513628773,-0.01810362675681439,0.08045246678599177,0.0643619734287933,-0.0032180986714396703,-0.11473546181730099,-0.09178836945384095,0.004589418472692048,0.674740942223553
3.3000000000000003,-40.28783159355049,-25.430265274840398,1.6615132637420198,0.4564692086778813,0.3651753669423052,-0.018258768347115255,0.07467609486878751,0.05974087589502983,-0.0029870437947514955,-0.1162988993480869,-0.09303911947846971,0.004651955973923486,0.6747409422235529
3.35,-40.26491721858588,-25.4119337748687,1.660596688743435,0.460057026831436,0.368045621465149,-0.018402281073257455,0.06882462840346149,0.055059702722769,-0.0027529851361384524,-0.11773924374217193,-0.09419139499373763,0.0047095697496868805,0.674740942223553
3.4000000000000004,-40.24183079641273,-25.393464637130187,1.6596732318565093,0.4633505225200393,0.3706804180160317,-0.018534020900801577,0.06290422204684859,0.05032337763747868,-0.0025161688818739376,-0.11905649499955584,-0.09524519599964482,0.00476225979998224,0.674740942223553
3.45,-40.218587126764724,-25.374869701411775,1.6587434850705889,0.46634640261554694,0.3730771220924375,-0.018653856104621884,0.05692103045578428,0.04553682436462725,-0.0022768412182313565,-0.12025065312023869,-0.0962005224961911,0.0048100261248095535,0.6747409422235526
3.5,-40.19520116633861,-25.35616093307089,1.6578080466535445,0.4690416817226575,0.3752333453781262,-0.018761667268906303,0.050881208287103075,0.040704966629682426,-0.0020352483314841213,-0.12132171810422054,-0.09705737448337665,0.004852868724168832,0.674740942223553
3.5500000000000003,-40.1716880134076,-25.337350410726078,1.656867520536304,0.4714336821789111,0.3771469457431289,-0.018857347287156448,0.04479091019764042,0.03583272815811217,-0.0017916364079056113,-0.12226968995150145,-0.09781575196120126,0.004890787598060066,0.6747409422235527
3.6,-40.148062892434695,-25.31845031394775,1.6559225156973876,0.4735200340546889,0.3788160272437512,-0.01894080136218756,0.038656290844231445,0.030925032675384934,-0.0015462516337692508,-0.12309456866208146,-0.09847565492966531,0.004923782746483264,0.6747409422235527
3.6500000000000004,-40.12434113868605,-25.29947291094884,1.6549736455474418,0.47529867515321556,0.3802389401225727,-0.019011947006128627,0.0324835048837106,0.025986803906968392,-0.001299340195348414,-0.12379635423596036,-0.09903708338876838,0.0049518541694384185,0.674740942223553
3.7,-40.100538182844346,-25.280430546275483,1.6540215273137742,0.4767678510105553,0.38141428080844453,-0.019070714040422224,0.026278706972913568,0.021022965578330666,-0.001051148278916534,-0.12437504667313826,-0.0995000373385107,0.004975001866925536,0.6747409422235531
3.75,-40.07666953562216,-25.26133562849773,1.6530667814248865,0.4779261148956159,0.382340891916493,-0.01911704459582464,0.02004805176867519,0.01603844141493993,-0.0008019220707470055,-0.1248306459736151,-0.09986451677889219,0.00499322583894461,0.674740942223553
3.8000000000000003,-40.05275077237526,-25.24220061790021,1.6521100308950105,0.4787723278101461,0.38301786224811685,-0.019150893112405844,0.013797693927830534,0.011038155142264139,-0.0005519077571132097,-0.12516315213739104,-0.10013052170991299,0.0050065260854956495,0.6747409422235526
3.85,-40.02879751771604,-25.223038014172833,1.6511519007086417,0.47930565848873646,0.3834445267909893,-0.019172226339549472,0.00753378810721439,0.006027030485771301,-0.00030135152428856574,-0.12537256516446588,-0.10029805213157283,0.005014902606578643,0.6747409422235529
3.9000000000000004,-40.00482543012683,-25.20386034410146,1.6501930172050732,0.4795255833988188,0.3836204667190551,-0.019181023335952754,0.0012624889636623227,0.0010099911709296472,-5.049955854648236e-05,-0.12545888505483976,-0.100367108043872,0.005018355402193602,0.6747409422235527
3.95,-39.980850186573264,-25.184680149258607,1.6492340074629304,0.47943188674066767,0.3835455093925341,-0.019177275469626706,-0.005010048845991211,-0.004008039076793146,0.00020040195383965592,-0.12542211180851282,-0.10033768944681032,0.005016884472340517,0.6747409422235526
4.0,-39.95688746711764,-25.165509973694114,1.6482754986847055,0.47902466044739844,0.38321972835791884,-0.019160986417895945,-0.0112776706649107,-0.009022136531928737,0.00045110682659643686,-0.1252622454254846,-0.10020979634038785,0.005010489817019393,0.6747409422235527
4.05,-39.932952939532306,-25.146362351625843,1.647318117581292,0.4783043041849693,0.3826434433479754,-0.01913217216739877,-0.01753422183626141,-0.014027377469009394,0.0007013688734504586,-0.12497928590575552,-0.09998342872460453,0.004999171436230229,0.6747409422235526
4.1000000000000005,-39.90906224391295,-25.127249795130357,1.6463624897565179,0.4772715253521792,0.38181722028174364,-0.01909086101408719,-0.023773547703208053,-0.019018838162566776,0.0009509419081283436,-0.12457323324932534,-0.09965858659946042,0.004982929329973025,0.674740942223553
4.15,-39.885230977292025,-25.108184781833618,1.645409239091681,0.4759273390806693,0.3807418712645353,-0.019037093563226762,-0.029989493608915452,-0.02399159488713265,0.0011995797443566276,-0.12404408745619433,-0.09923526996495552,0.004961763498247781,0.6747409422235524
4.2,-39.86147467825208,-25.08917974260166,1.644458987130083,0.474273068234922,0.37941845458793755,-0.018970922729396874,-0.03617590489654898,-0.028940723917239453,0.0014470361958619712,-0.12339184852636237,-0.09871347882109,0.004935673941054496,0.6747409422235526
4.25,-39.83780881153911,-25.070247049231288,1.6435123524615645,0.47231034341226263,0.3778482747298102,-0.018892413736490515,-0.04232662690927336,-0.03386130152741884,0.0016930650763709448,-0.12261651645982907,-0.09809321316786346,0.0049046606583931715,0.6747409422235527
4.3,-39.81424875267593,-25.05139900214074,1.6425699501070372,0.47004110294285684,0.37603288235428567,-0.018801644117714303,-0.0484355049902534,-0.03874840399220314,0.0019374201996101535,-0.12171809125659505,-0.09737447300527619,0.00486872365026381,0.674740942223553
4.3500000000000005,-39.790809772575514,-25.032647818060415,1.6416323909030206,0.4674675928897133,0.37397407431177077,-0.018698703715588537,-0.05449638448265437,-0.04359710758612367,0.0021798553793061885,-0.12069657291665992,-0.09655725833332807,0.004827862916666408,0.6747409422235529
4.4,-39.76750702215439,-25.014005617723505,1.6407002808861753,0.4645923670486818,0.37167389363894565,-0.01858369468194728,-0.06050311072964121,-0.04840248858371321,0.0024201244291856584,-0.11955196144002384,-0.09564156915201916,0.004782078457600959,0.674740942223553
4.45,-39.74435551694593,-24.995484413556742,1.6397742206778372,0.46141828694845366,0.36913462955876286,-0.01845673147793816,-0.06644952907437862,-0.053159623259503186,0.0026579811629751614,-0.11828425682668658,-0.09462740546134946,0.0047313702730674735,0.6747409422235525
4.5,-39.721370121713804,-24.97709609737104,1.6388548048685518,0.4579485218505621,0.3663588174804495,-0.018317940874022484,-0.07232948486003166,-0.05786358788802548,0.0028931793944012817,-0.11689345907664855,-0.09351476726131897,0.0046757383630659545,0.6747409422235524
4.55,-39.69856553506522,-24.95885242805218,1.6379426214026092,0.454186548749382,0.3633492389995059,-0.018167461949975296,-0.07813682342976502,-0.0625094587438122,0.0031254729371906105,-0.11537956818990958,-0.0923036545519278,0.004615182727596388,0.6747409422235531
4.6000000000000005,-39.67595627406442,-24.94076501925154,1.6370382509625767,0.4501361523721312,0.36010892189770516,-0.01800544609488526,-0.0838653901267441,-0.06709231210139566,0.0033546156050697704,-0.11374258416646932,-0.09099406733317561,0.004549703366658782,0.6747409422235529
4.65,-39.65355665884591,-24.922845327076725,1.6361422663538363,0.44580142517886767,0.35664114014309434,-0.01783205700715472,-0.08950903029413348,-0.07160722423530719,0.0035803612117653524,-0.11198250700632828,-0.08958600560506286,0.004479300280253135,0.674740942223553
4.7,-39.631380797227884,-24.90510463778231,1.6352552318891154,0.44118676736249207,0.3529494138899938,-0.01764747069449968,-0.09506158927509856,-0.07604927142007922,0.0038024635710039584,-0.11009933670948602,-0.08807946936758898,0.004403973468379455,0.6747409422235529
4.75,-39.60944256932558,-24.887554055460463,1.634377702773023,0.4362968868487458,0.3490375094789968,-0.017451875473949836,-0.10051691241280392,-0.08041352993024342,0.0040206764965121725,-0.10809307327594309,-0.08647445862075465,0.004323722931037728,0.674740942223553
4.800000000000001,-39.58775561216462,-24.870204489731695,1.6335102244865847,0.43113679929621274,0.3449094394369697,-0.017245471971848503,-0.1058688450504146,-0.08469507604033177,0.0042347538020166,-0.10596371670569882,-0.0847709733645593,0.004238548668227961,0.674740942223552
4.8500000000000005,-39.566333304294375,-24.853066643435497,1.632653332171775,0.4257118280963197,0.34056946247705533,-0.01702847312385279,-0.11111123253109567,-0.08888898602487649,0.004444449301243832,-0.10371126699875377,-0.0829690135990031,0.004148450679950157,0.6747409422235521
4.9,-39.54518875040133,-24.836151000321063,1.6318075500160534,0.4200276043733333,0.3360220834986668,-0.016801104174933315,-0.1162379201980116,-0.09299033615840968,0.004649516807920487,-0.10133572415510772,-0.08106857932408623,0.004053428966204316,0.6747409422235529
4.95,-39.52433476592243,-24.81946781273795,1.6309733906368975,0.4140900669843619,0.33127205358748946,-0.016563602679374477,-0.12124275339432777,-0.09699420271546266,0.004849710135773129,-0.09883708817476056,-0.07906967053980846,0.003953483526990431,0.6747409422235525
5.0,-39.50378386165846,-24.80302708932677,1.6301513544663384,0.4079054625193572,0.32632437001548587,-0.016316218500774318,-0.12611957746320912,-0.10089566197056787,0.005044783098528391,-0.0962153590577125,-0.07697228724617011,0.003848614362308503,0.6747409422235527
5.050000000000001,-39.48354822838735,-24.786838582709883,1.6293419291354938,0.4014803453011122,0.32118427624088985,-0.01605921381204449,-0.13086223774782102,-0.1046897901982572,0.005234489509912857,-0.09347053680396322,-0.07477642944317076,0.0037388214721585412,0.6747409422235529
5.1000000000000005,-39.463639721477605,-24.770911777182082,1.6285455888591043,0.39482157738526014,0.3158572619082083,-0.015792863095410413,-0.13546457959132718,-0.10837166367306206,0.005418583183653111,-0.09060262141351316,-0.07248209713081077,0.003624104856540536,0.674740942223553
5.15,-39.4440698455016,-24.755255876401286,1.627762793820064,0.3879363285602786,0.31034906284822217,-0.015517453142411097,-0.13992044833689365,-0.11193635866951557,0.005596817933475773,-0.0876116128863621,-0.07008929030908972,0.0035044645154544904,0.6747409422235515
5.2,-39.424849738849005,-24.7398797910792,1.62699398955396,0.3808320763474844,0.3046656610779874,-0.015233283053899371,-0.14422368932768537,-0.11537895146214872,0.005768947573107433,-0.08449751122250992,-0.06759800897800816,0.003379900448900401,0.6747409422235525
5.25,-39.405990158340046,-24.72479212667204,1.626239606333602,0.3735166060010371,0.29881328480082914,-0.014940664240041465,-0.14836814790686614,-0.11869451832549327,0.005934725916274662,-0.08126031642195686,-0.06500825313756553,0.0032504126568782855,0.6747409422235517
5.300000000000001,-39.38750146383897,-24.710001171071177,1.6255000585535588,0.3659980105079377,0.2927984084063502,-0.014639920420317504,-0.15234766941760247,-0.12187813553408233,0.006093906776704114,-0.07790002848470268,-0.062320022787762164,0.003116001139388116,0.6747409422235527
5.3500000000000005,-39.36939360286733,-24.695514882293864,1.624775744114693,0.3582846905880319,0.28662775247042505,-0.014331387623521263,-0.15615609920305817,-0.12492487936244712,0.006246243968122352,-0.0744166474107476,-0.05953331792859817,0.0029766658964299093,0.6747409422235519
5.4,-39.35167609521737,-24.681340876173895,1.6240670438086946,0.35038535469400145,0.2803082837552,-0.014015414187760034,-0.1597872826063993,-0.12782982608511917,0.006391491304255974,-0.07081017320009131,-0.056648138560073336,0.002832406928003666,0.6747409422235506
