time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
3.95,-34.34936565419774,-24.377541960132433,1.0,0.6231900059396902,0.6125521609757478,0.0,-0.1721472737490508,-0.16920872211687787,0.0,-0.2231532782520529,-0.21934405481359098,0.0,0.7767899096002862
4.0,-34.31842595999252,-24.3471304060884,1.0,0.614305870462446,0.6038196775708173,0.0,-0.1831739847869751,-0.18004720734667767,0.0,-0.2178540118041843,-0.21413524677224016,0.0,0.7767899096002866
4.05,-34.28794414363759,-24.317168913925958,1.0,0.6048771763950174,0.5945519311834639,0.0,-0.19392655978339368,-0.1906162360334882,0.0,-0.21218783659180396,-0.2085657930940199,0.0,0.776789909600287
4.1000000000000005,-34.25794708274848,-24.28768390246009,1.0,0.5949180891754362,0.5847628454478835,0.0,-0.20438665330008088,-0.20089777589546554,0.0,-0.2061547526149119,-0.20263569377893087,0.0,0.7767899096002869
4.15,-34.22846092373702,-24.25870107178373,1.0,0.5844436915136422,0.5744672456123612,0.0,-0.2145359198988097,-0.21087379465076705,0.0,-0.19975475987350833,-0.19634494882697306,0.0,0.7767899096002862
4.2,-34.19951103594772,-24.230245358187045,1.0,0.5734699833914907,0.563680858539281,0.0,-0.22435601414135564,-0.22052626001754772,0.0,-0.1929878583675937,-0.18969355823814626,0.0,0.7767899096002866
4.25,-34.17112196579424,-24.202340889076716,1.0,0.5620138820627469,0.5524203127051133,0.0,-0.2338285905894939,-0.22983713971396624,0.0,-0.18585404809716688,-0.18268152201244958,0.0,0.7767899096002866
4.3,-34.143317390895724,-24.175010937895273,1.0,0.5500932220530856,0.5407031382004219,0.0,-0.24293530380499706,-0.23878840145817826,0.0,-0.17835332906222834,-0.17530884014988457,0.0,0.7767899096002869
4.3500000000000005,-34.11612007421325,-24.148277879040336,1.0,0.5377267551600933,0.5285477667298615,0.0,-0.2516578083496408,-0.24736201296834026,0.0,-0.1704857012627783,-0.16757551265045056,0.0,0.7767899096002867
4.4,-34.08955181818621,-24.122163142783965,1.0,0.5249341504532725,0.5159735316121847,0.0,-0.2599777587851997,-0.255539941962609,0.0,-0.1622511646988165,-0.15948153951414734,0.0,0.776789909600286
4.45,-34.06363341886872,-24.09668717019192,1.0,0.5117359942740305,0.5030006677802308,0.0,-0.26787680967344807,-0.2633041561591414,0.0,-0.153649719370343,-0.15102692074097446,0.0,0.7767899096002859
4.5,-34.03838462006605,-24.071869368042965,1.0,0.4981537902356865,0.489650311780931,0.0,-0.2753366155761596,-0.27063662327609217,0.0,-0.14468136527735842,-0.14221165633093324,0.0,0.7767899096002868
4.55,-34.01382406747098,-24.04772806374816,1.0,0.4842099592234761,0.4759445017753108,0.0,-0.28233883105510804,-0.277519311031619,0.0,-0.1353461024198619,-0.13303574628402304,0.0,0.7767899096002858
4.6000000000000005,-33.98996926280024,-24.02428046027018,1.0,0.4699278393945421,0.46190617753849095,0.0,-0.28886511067207055,-0.28393418714387986,0.0,-0.1256439307978534,-0.12349919060024317,0.0,0.7767899096002876
4.65,-33.966836517930915,-24.001542591042575,1.0,0.4553316861779395,0.44755918045967524,0.0,-0.29489710898881816,-0.2898632193310289,0.0,-0.11557485041133342,-0.11360198927959475,0.0,0.7767899096002862
4.7,-33.94444090903682,-23.97952927488909,1.0,0.4404466722746352,0.43292825354217035,0.0,-0.300416480567129,-0.2952883753112254,0.0,-0.1051388612603017,-0.10334414232207711,0.0,0.7767899096002863
4.75,-33.92279623072495,-23.958254070942942,1.0,0.425298887657505,0.4180390414033668,0.0,-0.30540487996877363,-0.3001916228026231,0.0,-0.09433596334475869,-0.09272564972769026,0.0,0.7767899096002863
4.800000000000001,-33.901914950171815,-23.937729233566145,1.0,0.4099153395713375,0.40291809027475045,0.0,-0.30984396175552886,-0.30455492952337915,0.0,-0.08316615666470373,-0.08174651149643464,0.0,0.7767899096002864
4.8500000000000005,-33.88180816125994,-23.917965667268774,1.0,0.3943239525328366,0.3875928480019035,0.0,-0.3137153804891688,-0.308360263191652,0.0,-0.0716294412201377,-0.07040672762831002,0.0,0.776789909600287
4.9,-33.862485538714196,-23.89897288162826,1.0,0.3785535683306107,0.37209166404449245,0.0,-0.3170007907314676,-0.31158959152559573,0.0,-0.05972581701105928,-0.05870629812331618,0.0,0.7767899096002872
4.95,-33.843955292238206,-23.88075894620873,1.0,0.36263394602518284,0.3564437894762791,0.0,-0.3196818470441989,-0.3142248822433684,0.0,-0.04745528403746979,-0.04664522298145313,0.0,0.7767899096002853
5.0,-33.82622412065078,-23.863330445480244,1.0,0.3465957619489868,0.3406793769851224,0.0,-0.3217402039891395,-0.31624810306312723,0.0,-0.03481784229936835,-0.0342235022027213,0.0,0.7767899096002877
5.050000000000001,-33.80929716602234,-23.846692433738134,1.0,0.3304706097063703,0.32482948087296526,0.0,-0.3231575161280613,-0.3176412217030271,0.0,-0.021813491796754958,-0.021441135787120258,0.0,0.7767899096002852
5.1000000000000005,-33.793177967811246,-23.83084839002226,1.0,0.31429100017358547,0.3089260570558485,0.0,-0.3239154380227398,-0.3183862058812239,0.0,-0.008442232529630278,-0.008298123734649998,0.0,0.7767899096002872
5.15,-33.77786841700028,-23.81580017303635,1.0,0.29809036149880175,0.2930019630639009,0.0,-0.32399562423494865,-0.318465023315877,0.0,0.005295935502006133,0.005205533954688812,0.0,0.7767899096002874
5.2,-33.763368710232996,-23.801547976067276,1.0,0.2819030391021027,0.2770909580413523,0.0,-0.3233797293264642,-0.31785964172514136,0.0,0.019401012298153608,0.01906983728089684,0.0,0.7767899096002893
5.25,-33.74967730395016,-23.788090281904324,1.0,0.26576429567547155,0.26122770274650975,0.0,-0.32204940785905833,-0.31655202882717237,0.0,0.033872997858813036,0.03329478624397386,0.0,0.7767899096002903
5.300000000000001,-33.73679086852614,-23.775423817758522,1.0,0.24971031118281406,0.24544775955178366,0.0,-0.31998631439450653,-0.3145241523401294,0.0,0.04871189218398442,0.047880380843920545,0.0,0.7767899096002878
5.3500000000000005,-33.72470424240531,-23.76354351018193,1.0,0.23377818285994412,0.2297875924436772,0.0,-0.31717210349458513,-0.31175797998216614,0.0,0.06391769527366753,0.06282662108073556,0.0,0.7767899096002862
5.4,-33.71341038623844,-23.752442439986932,1.0,0.21800592521458384,0.21428456702277998,0.0,-0.31358842972106604,-0.3082354794714415,0.0,0.07949040712786193,0.07813350695442,0.0,0.7767899096002846
5.45,-33.70290033701916,-23.74211179716552,1.0,0.2024324700263671,0.19897695050377617,0.0,-0.30921694763572294,-0.3039386185261095,0.0,0.09543002774656806,0.09380103846497345,0.0,0.7767899096002872
5.5,-33.693163162220266,-23.732540835808603,1.0,0.18709766634684577,0.1839039117154435,0.0,-0.3040393118003335,-0.29884936486432956,0.0,0.11173655712978592,0.10982921561239589,0.0,0.7767899096002847
5.550000000000001,-33.68418591393021,-23.723716829025314,1.0,0.1720422804994728,0.16910552110064803,0.0,-0.29803717677666963,-0.2929496862042553,0.0,0.1284099952775155,0.12621803839668733,0.0,0.7767899096002835
5.6000000000000005,-33.67595358298945,-23.715625023862263,1.0,0.15730799607962087,0.1546227507163529,0.0,-0.2911921971265068,-0.28622155026404617,0.0,0.1454503421897564,0.1429675068178482,0.0,0.7767899096002808
5.65,-33.66844905312693,-23.70824859622288,1.0,0.14293741395456916,0.1404974742336096,0.0,-0.28348602741161866,-0.2786469247618566,0.0,0.162857597866509,0.16007762087587762,0.0,0.7767899096002763
5.7,-33.66165305509635,-23.701568605786683,1.0,0.12897405226350767,0.12677246693756494,0.0,-0.2749003221937816,-0.2702077774158438,0.0,0.18063176230777334,0.17754838057077604,0.0,0.7767899096002837
5.75,-33.65554412081275,-23.695563950928587,1.0,0.11546234641754172,0.1134914057274532,0.0,-0.26541673603476656,-0.260886075944164,0.0,0.1987728355135494,0.1953797859025439,0.0,0.7767899096002846
5.800000000000001,-33.65009853748873,-23.69021132363818,1.0,0.10244764909968751,0.10069886911660664,0.0,-0.25501692349634997,-0.25066378806497447,0.0,0.2172808174838372,0.21357183687118075,0.0,0.7767899096002819
5.8500000000000005,-33.64529030177099,-23.685485164439044,1.0,0.08997623026486679,0.08844033723244493,0.0,-0.24368253914030635,-0.2395228814964323,0.0,0.2361557082186363,0.23212453347668616,0.0,0.7767899096002855
5.9,-33.64109107387667,-23.68135761730803,1.0,0.07809527713991837,0.07676219181648136,0.0,-0.2313952375284103,-0.22744532395669026,0.0,0.2553975077179471,0.251037875719061,0.0,0.7767899096002834
5.95,-33.63747013172978,-23.677798484594557,1.0,0.0668528942235973,0.06571171622432548,0.0,-0.21813667322243813,-0.21441308316391083,0.0,0.27500621598176966,0.2703118635983053,0.0,0.7767899096002497
6.0,-33.63439432509759,-23.67477518193994,1.0,0.056298103286547274,0.05533709542567333,0.0,-0.20388850078416,-0.20040812683624676,0.0,0.29498183301010394,0.2899464971144181,0.0,0.7767899096002888
6.050000000000001,-33.63182802972703,-23.67225269319661,1.0,0.04648084337135394,0.04568741600431281,0.0,-0.18863237477535044,-0.18541242269185432,0.0,0.31532435880294996,0.30994177626739994,0.0,0.7767899096002628
6.1000000000000005,-33.629733101481115,-23.67019352534748,1.0,0.03745197079249252,0.036812666158130725,0.0,-0.1723499497577894,-0.16940793844889335,0.0,0.3360337933603077,0.3302977010572512,0.0,0.7767899096002738
6.15,-33.62806883047533,-23.668557663425233,1.0,0.029263259136357078,0.028763735699099513,0.0,-0.15502288029324607,-0.1523766418255157,0.0,0.3571101366821767,0.35101427148397146,0.0,0.7767899096003051
6.2,-33.626791895214055,-23.667302525431577,1.0,0.021967399261257015,0.021592416053282548,0.0,-0.13663282094349594,-0.13430050053988118,0.0,0.37855338876855704,0.3720914875475603,0.0,0.7767899096001889
6.25,-33.625856316726946,-23.666382917256584,1.0,0.015617999297399265,0.015351400260845693,0.0,-0.11716142627031534,-0.11516148231014522,0.0,0.40036354961944953,0.3935293492480181,0.0,0.7767899096002526
6.300000000000001,-33.62521341270536,-23.665750987597935,1.0,0.01026958464691674,0.010094282976039537,0.0,-0.09659035083547707,-0.09494155485446498,0.0,0.4225406192348542,0.4153278565853462,0.0,0.7767899096005072
6.3500000000000005,-33.62481175163873,-23.665356182880274,1.0,0.005977597983845229,0.00587556046719051,0.0,-0.07490124920075392,-0.07362268589099497,0.0,0.44508459761476926,0.437487009559542,0.0,0.7767899096001216
6.4,-33.624597106951015,-23.665145202174465,1.0,0.0027983992541411595,0.002750630616761285,0.0,-0.05207577592792312,-0.05118684313789679,0.0,0.46799548475919694,0.4600068081706077,0.0,0.7767899096003651
6.45,-33.62451241113705,-23.665061952116908,1.0,0.0007892656756602889,0.000775792921261953,0.0,-0.028095585578757465,-0.027615994313319625,0.0,0.49127328066813547,0.4828872524185419,0.0,0.776789909599782
6.5,-33.62449770989902,-23.665047501828813,1.0,8.391738175461683e-06,8.248491317530693e-06,0.0,-0.0029423327150341905,-0.002892107135427757,0.0,0.5149179853415857,0.5061283423033451,0.0,0.7767899095461837
6.5556991381980305,-33.624486399029145,-23.66503661641514,1.0,0.0006750132080319103,0.0006496031339625155,0.0,0.026786304180995126,0.025777965432678,0.0,0.5229066285988091,0.5032224268587965,0.0,0.766217547019026
