index,x,y,z
67,3.16,1.4600000000000009,1.0
68,3.3200000000000003,1.4600000000000009,1.0
69,3.4800000000000004,1.4600000000000009,1.0
70,3.6400000000000006,1.4600000000000009,1.0
71,3.8000000000000007,1.4600000000000009,1.0
72,3.960000000000001,1.4600000000000009,1.0
73,4.120000000000001,1.4600000000000009,1.0
74,4.280000000000001,1.4600000000000009,1.0
75,4.4399999999999995,1.4600000000000009,1.0
76,4.6,1.4600000000000009,1.0
77,4.76,1.4600000000000009,1.0
78,4.92,1.4600000000000009,1.0
79,5.08,1.620000000000001,1.0
80,5.24,1.7799999999999994,1.0
81,5.4,1.9399999999999995,1.0
82,5.5600000000000005,2.0999999999999996,1.0
83,5.720000000000001,2.26,1.0
84,5.880000000000001,2.42,1.0
85,6.040000000000001,2.58,1.0
86,6.200000000000001,2.74,1.0
87,6.359999999999999,2.9000000000000004,1.0
88,6.52,3.0600000000000005,1.0
89,6.68,3.0600000000000005,1.0
90,6.84,3.0600000000000005,1.0
91,7.0,3.2200000000000006,1.0
92,7.16,3.2200000000000006,1.0
93,7.32,3.380000000000001,1.0
94,7.48,3.380000000000001,1.0
95,7.640000000000001,3.540000000000001,1.0
96,7.800000000000001,3.540000000000001,1.0
97,7.960000000000001,3.700000000000001,1.0
98,8.120000000000001,3.700000000000001,1.0
99,8.280000000000001,3.8599999999999994,1.0
100,8.440000000000001,3.8599999999999994,1.0
101,8.600000000000001,3.8599999999999994,1.0
102,8.760000000000002,4.02,1.0
103,8.920000000000002,4.02,1.0
104,9.080000000000002,4.18,1.0
105,9.240000000000002,4.18,1.0
106,9.400000000000002,4.34,1.0
107,9.559999999999999,4.34,1.0
108,9.719999999999999,4.5,1.0
109,9.879999999999999,4.5,1.0
110,10.04,4.66,1.0
111,10.2,4.66,1.0
112,10.36,4.66,1.0
113,10.52,4.82,1.0
114,10.68,4.82,1.0
115,10.84,4.98,1.0
116,11.0,4.98,1.0
117,11.16,5.140000000000001,1.0
118,11.32,5.140000000000001,1.0
119,11.48,5.300000000000001,1.0
120,11.64,5.300000000000001,1.0
121,11.8,5.460000000000001,1.0
122,11.96,5.460000000000001,1.0
123,12.120000000000001,5.460000000000001,1.0
124,12.280000000000001,5.620000000000001,1.0
125,12.440000000000001,5.620000000000001,1.0
126,12.600000000000001,5.780000000000001,1.0
127,12.760000000000002,5.780000000000001,1.0
128,12.920000000000002,5.9399999999999995,1.0
129,13.080000000000002,5.9399999999999995,1.0
130,13.240000000000002,6.1,1.0
131,13.400000000000002,6.1,1.0
132,13.559999999999999,6.26,1.0
133,13.8,6.3,1.0
134,-6.92,-6.0600000000000005,1.0
135,-6.76,-5.9,1.0
136,-6.6,-5.74,1.0
137,-6.4399999999999995,-5.58,1.0
138,-6.279999999999999,-5.42,1.0
139,-6.12,-5.26,1.0
140,-5.96,-5.1,1.0
141,-5.8,-4.9399999999999995,1.0
142,-5.640000000000001,-4.779999999999999,1.0
143,-5.48,-4.62,1.0
144,-5.32,-4.46,1.0
145,-5.16,-4.3,1.0
146,-5.0,-4.140000000000001,1.0
147,-4.84,-3.98,1.0
148,-4.68,-3.82,1.0
149,-4.52,-3.66,1.0
150,-4.36,-3.5,1.0
151,-4.2,-3.34,1.0
152,-4.04,-3.1799999999999997,1.0
153,-3.88,-3.0199999999999996,1.0
154,-3.7199999999999998,-2.8600000000000003,1.0
155,-3.5599999999999996,-2.7,1.0
156,-3.3999999999999995,-2.54,1.0
157,-3.24,-2.38,1.0
158,-3.08,-2.2199999999999998,1.0
159,-2.92,-2.0599999999999996,1.0
160,-2.76,-1.8999999999999995,1.0
161,-2.5999999999999996,-1.7400000000000002,1.0
162,-2.4399999999999995,-1.58,1.0
163,-2.2800000000000002,-1.42,1.0
164,-2.12,-1.2599999999999998,1.0
165,-1.96,-1.0999999999999996,1.0
166,-1.7999999999999998,-0.9399999999999995,1.0
167,-1.6399999999999997,-0.7800000000000002,1.0
168,-1.4799999999999995,-0.6200000000000001,1.0
169,-1.3200000000000003,-0.6200000000000001,1.0
170,-1.1600000000000001,-0.45999999999999996,1.0
171,-1.0,-0.45999999999999996,1.0
172,-0.8399999999999999,-0.2999999999999998,1.0
173,-0.6799999999999997,-0.2999999999999998,1.0
174,-0.5199999999999996,-0.13999999999999968,1.0
175,-0.35999999999999943,-0.13999999999999968,1.0
176,-0.1999999999999993,-0.13999999999999968,1.0
177,-0.03999999999999915,0.020000000000000462,1.0
178,0.120000000000001,0.020000000000000462,1.0
179,0.27999999999999936,0.17999999999999972,1.0
180,0.4399999999999995,0.17999999999999972,1.0
181,0.5999999999999996,0.33999999999999986,1.0
182,0.7599999999999998,0.33999999999999986,1.0
183,0.9199999999999999,0.5,1.0
184,1.08,0.5,1.0
185,1.2400000000000002,0.6600000000000001,1.0
186,1.4000000000000004,0.6600000000000001,1.0
187,1.5600000000000005,0.6600000000000001,1.0
188,1.7200000000000006,0.8200000000000003,1.0
189,1.8800000000000008,0.8200000000000003,1.0
190,2.040000000000001,0.9800000000000004,1.0
191,2.200000000000001,0.9800000000000004,1.0
192,2.3599999999999994,1.1400000000000006,1.0
193,2.5199999999999996,1.1400000000000006,1.0
194,2.6799999999999997,1.3000000000000007,1.0
195,2.84,1.3000000000000007,1.0
196,3.0,1.4600000000000009,1.0
197,3.16,1.4600000000000009,1.0
198,3.3200000000000003,1.4600000000000009,1.0
199,3.4800000000000004,1.620000000000001,1.0
200,3.6400000000000006,1.620000000000001,1.0
201,3.8000000000000007,1.7799999999999994,1.0
202,3.960000000000001,1.7799999999999994,1.0
203,4.120000000000001,1.9399999999999995,1.0
204,4.280000000000001,1.9399999999999995,1.0
205,4.4399999999999995,2.0999999999999996,1.0
206,4.6,2.0999999999999996,1.0
207,4.76,2.26,1.0
208,4.92,2.26,1.0
209,5.08,2.26,1.0
210,5.24,2.42,1.0
211,5.4,2.42,1.0
212,5.5600000000000005,2.58,1.0
213,5.720000000000001,2.58,1.0
214,5.880000000000001,2.74,1.0
215,6.040000000000001,2.74,1.0
216,6.200000000000001,2.9000000000000004,1.0
217,6.359999999999999,2.9000000000000004,1.0
218,6.52,3.0600000000000005,1.0
219,6.68,3.0600000000000005,1.0
220,6.84,3.0600000000000005,1.0
221,7.0,3.2200000000000006,1.0
222,7.16,3.2200000000000006,1.0
223,7.32,3.380000000000001,1.0
224,7.48,3.380000000000001,1.0
225,7.640000000000001,3.540000000000001,1.0
226,7.800000000000001,3.540000000000001,1.0
227,7.960000000000001,3.700000000000001,1.0
228,8.120000000000001,3.700000000000001,1.0
229,8.280000000000001,3.8599999999999994,1.0
230,8.440000000000001,3.8599999999999994,1.0
231,8.600000000000001,3.8599999999999994,1.0
232,8.760000000000002,4.02,1.0
233,8.920000000000002,4.02,1.0
234,9.080000000000002,4.18,1.0
235,9.240000000000002,4.18,1.0
236,9.400000000000002,4.34,1.0
237,9.559999999999999,4.34,1.0
238,9.719999999999999,4.5,1.0
239,9.879999999999999,4.5,1.0
240,10.04,4.66,1.0
241,10.2,4.66,1.0
242,10.36,4.66,1.0
243,10.52,4.82,1.0
244,10.68,4.82,1.0
245,10.84,4.98,1.0
246,11.0,4.98,1.0
247,11.16,5.140000000000001,1.0
248,11.32,5.140000000000001,1.0
249,11.48,5.300000000000001,1.0
250,11.64,5.300000000000001,1.0
251,11.8,5.460000000000001,1.0
252,11.96,5.460000000000001,1.0
253,12.120000000000001,5.460000000000001,1.0
254,12.280000000000001,5.620000000000001,1.0
255,12.440000000000001,5.620000000000001,1.0
256,12.600000000000001,5.780000000000001,1.0
257,12.760000000000002,5.780000000000001,1.0
258,12.920000000000002,5.9399999999999995,1.0
259,13.080000000000002,5.9399999999999995,1.0
260,13.240000000000002,6.1,1.0
261,13.400000000000002,6.1,1.0
262,13.559999999999999,6.26,1.0
263,13.8,6.3,1.0
264,-6.4399999999999995,-5.58,1.0
265,-6.279999999999999,-5.42,1.0
266,-6.12,-5.26,1.0
267,-5.96,-5.1,1.0
268,-5.8,-4.9399999999999995,1.0
269,-5.640000000000001,-4.9399999999999995,1.0
270,-5.48,-4.779999999999999,1.0
271,-5.32,-4.62,1.0
272,-5.16,-4.46,1.0
273,-5.0,-4.3,1.0
274,-4.84,-4.140000000000001,1.0
275,-4.68,-3.98,1.0
276,-4.52,-3.82,1.0
277,-4.36,-3.66,1.0
278,-4.2,-3.5,1.0
279,-4.04,-3.34,1.0
280,-3.88,-3.1799999999999997,1.0
281,-3.7199999999999998,-3.0199999999999996,1.0
282,-3.5599999999999996,-2.8600000000000003,1.0
283,-3.3999999999999995,-2.7,1.0
284,-3.24,-2.54,1.0
285,-3.08,-2.38,1.0
286,-2.92,-2.2199999999999998,1.0
287,-2.76,-2.0599999999999996,1.0
288,-2.5999999999999996,-1.8999999999999995,1.0
289,-2.4399999999999995,-1.7400000000000002,1.0
290,-2.2800000000000002,-1.58,1.0
291,-2.12,-1.42,1.0
292,-1.96,-1.2599999999999998,1.0
293,-1.7999999999999998,-1.0999999999999996,1.0
294,-1.6399999999999997,-0.9399999999999995,1.0
295,-1.4799999999999995,-0.7800000000000002,1.0
296,-1.3200000000000003,-0.6200000000000001,1.0
297,-1.1600000000000001,-0.45999999999999996,1.0
298,-1.0,-0.45999999999999996,1.0
299,-0.8399999999999999,-0.2999999999999998,1.0
300,-0.6799999999999997,-0.2999999999999998,1.0
301,-0.5199999999999996,-0.13999999999999968,1.0
302,-0.35999999999999943,-0.13999999999999968,1.0
303,-0.1999999999999993,-0.13999999999999968,1.0
304,-0.03999999999999915,0.020000000000000462,1.0
305,0.120000000000001,0.17999999999999972,1.0
306,0.27999999999999936,0.17999999999999972,1.0
307,0.4399999999999995,0.17999999999999972,1.0
308,0.5999999999999996,0.33999999999999986,1.0
309,0.7599999999999998,0.33999999999999986,1.0
310,0.9199999999999999,0.5,1.0
311,1.08,0.5,1.0
312,1.2400000000000002,0.6600000000000001,1.0
313,1.4000000000000004,0.6600000000000001,1.0
314,1.5600000000000005,0.6600000000000001,1.0
315,1.7200000000000006,0.8200000000000003,1.0
316,1.8800000000000008,0.8200000000000003,1.0
317,2.040000000000001,0.9800000000000004,1.0
318,2.200000000000001,0.9800000000000004,1.0
319,2.3599999999999994,1.1400000000000006,1.0
320,2.5199999999999996,1.1400000000000006,1.0
321,2.6799999999999997,1.3000000000000007,1.0
322,2.84,1.3000000000000007,1.0
323,3.0,1.4600000000000009,1.0
324,3.16,1.4600000000000009,1.0
325,3.3200000000000003,1.4600000000000009,1.0
326,3.4800000000000004,1.620000000000001,1.0
327,3.6400000000000006,1.620000000000001,1.0
328,3.8000000000000007,1.7799999999999994,1.0
329,3.960000000000001,1.7799999999999994,1.0
330,4.120000000000001,1.9399999999999995,1.0
331,4.280000000000001,1.9399999999999995,1.0
332,4.4399999999999995,2.0999999999999996,1.0
333,4.6,2.0999999999999996,1.0
334,4.76,2.26,1.0
335,4.92,2.26,1.0
336,5.08,2.26,1.0
337,5.24,2.42,1.0
338,5.4,2.42,1.0
339,5.5600000000000005,2.58,1.0
340,5.720000000000001,2.58,1.0
341,5.880000000000001,2.74,1.0
342,6.040000000000001,2.74,1.0
343,6.200000000000001,2.74,1.0
344,6.359999999999999,2.9000000000000004,1.0
345,6.52,3.0600000000000005,1.0
346,6.68,3.0600000000000005,1.0
347,6.84,3.0600000000000005,1.0
348,7.0,3.2200000000000006,1.0
349,7.16,3.2200000000000006,1.0
350,7.32,3.380000000000001,1.0
351,7.48,3.380000000000001,1.0
352,7.640000000000001,3.540000000000001,1.0
353,7.800000000000001,3.540000000000001,1.0
354,7.960000000000001,3.700000000000001,1.0
355,8.120000000000001,3.700000000000001,1.0
356,8.280000000000001,3.8599999999999994,1.0
357,8.440000000000001,3.8599999999999994,1.0
358,8.600000000000001,3.8599999999999994,1.0
359,8.760000000000002,4.02,1.0
360,8.920000000000002,4.02,1.0
361,9.080000000000002,4.18,1.0
362,9.240000000000002,4.18,1.0
363,9.400000000000002,4.34,1.0
364,9.559999999999999,4.34,1.0
365,9.719999999999999,4.5,1.0
366,9.879999999999999,4.5,1.0
367,10.04,4.66,1.0
368,10.2,4.66,1.0
369,10.36,4.66,1.0
370,10.52,4.82,1.0
371,10.68,4.82,1.0
372,10.84,4.98,1.0
373,11.0,4.98,1.0
374,11.16,5.140000000000001,1.0
375,11.32,5.140000000000001,1.0
376,11.48,5.300000000000001,1.0
377,11.64,5.300000000000001,1.0
378,11.8,5.460000000000001,1.0
379,11.96,5.460000000000001,1.0
380,12.120000000000001,5.460000000000001,1.0
381,12.280000000000001,5.620000000000001,1.0
382,12.440000000000001,5.620000000000001,1.0
383,12.600000000000001,5.780000000000001,1.0
384,12.760000000000002,5.780000000000001,1.0
385,12.920000000000002,5.9399999999999995,1.0
386,13.080000000000002,5.9399999999999995,1.0
387,13.240000000000002,6.1,1.0
388,13.400000000000002,6.1,1.0
389,13.559999999999999,6.26,1.0
390,13.8,6.3,1.0
391,-5.96,-5.1,1.0
392,-5.8,-4.9399999999999995,1.0
393,-5.640000000000001,-4.9399999999999995,1.0
394,-5.48,-4.779999999999999,1.0
395,-5.32,-4.62,1.0
396,-5.16,-4.46,1.0
397,-5.0,-4.3,1.0
398,-4.84,-4.140000000000001,1.0
399,-4.68,-3.98,1.0
400,-4.52,-3.82,1.0
401,-4.36,-3.66,1.0
402,-4.2,-3.5,1.0
403,-4.04,-3.34,1.0
404,-3.88,-3.1799999999999997,1.0
405,-3.7199999999999998,-3.0199999999999996,1.0
406,-3.5599999999999996,-2.8600000000000003,1.0
407,-3.3999999999999995,-2.7,1.0
408,-3.24,-2.7,1.0
409,-3.08,-2.7,1.0
410,-2.92,-2.54,1.0
411,-2.76,-2.38,1.0
412,-2.5999999999999996,-2.2199999999999998,1.0
413,-2.4399999999999995,-2.0599999999999996,1.0
414,-2.2800000000000002,-1.8999999999999995,1.0
415,-2.12,-1.7400000000000002,1.0
416,-1.96,-1.58,1.0
417,-1.7999999999999998,-1.42,1.0
418,-1.6399999999999997,-1.2599999999999998,1.0
419,-1.4799999999999995,-1.0999999999999996,1.0
420,-1.3200000000000003,-0.9399999999999995,1.0
421,-1.1600000000000001,-0.7800000000000002,1.0
422,-1.0,-0.6200000000000001,1.0
423,-0.8399999999999999,-0.45999999999999996,1.0
424,-0.6799999999999997,-0.2999999999999998,1.0
425,-0.5199999999999996,-0.13999999999999968,1.0
426,-0.35999999999999943,-0.13999999999999968,1.0
427,-0.1999999999999993,-0.13999999999999968,1.0
428,-0.03999999999999915,0.020000000000000462,1.0
429,0.120000000000001,0.020000000000000462,1.0
430,0.27999999999999936,0.17999999999999972,1.0
431,0.4399999999999995,0.17999999999999972,1.0
432,0.5999999999999996,0.33999999999999986,1.0
433,0.7599999999999998,0.33999999999999986,1.0
434,0.9199999999999999,0.5,1.0
435,1.08,0.5,1.0
436,1.2400000000000002,0.6600000000000001,1.0
437,1.4000000000000004,0.6600000000000001,1.0
438,1.5600000000000005,0.6600000000000001,1.0
439,1.7200000000000006,0.8200000000000003,1.0
440,1.8800000000000008,0.8200000000000003,1.0
441,2.040000000000001,0.9800000000000004,1.0
442,2.200000000000001,0.9800000000000004,1.0
443,2.3599999999999994,1.1400000000000006,1.0
444,2.5199999999999996,1.1400000000000006,1.0
445,2.6799999999999997,1.3000000000000007,1.0
446,2.84,1.3000000000000007,1.0
447,3.0,1.4600000000000009,1.0
448,3.16,1.4600000000000009,1.0
449,3.3200000000000003,1.4600000000000009,1.0
450,3.4800000000000004,1.620000000000001,1.0
451,3.6400000000000006,1.620000000000001,1.0
452,3.8000000000000007,1.7799999999999994,1.0
453,3.960000000000001,1.7799999999999994,1.0
454,4.120000000000001,1.9399999999999995,1.0
455,4.280000000000001,1.9399999999999995,1.0
456,4.4399999999999995,2.0999999999999996,1.0
457,4.6,2.0999999999999996,1.0
458,4.76,2.26,1.0
459,4.92,2.42,1.0
460,5.08,2.58,1.0
461,5.24,2.74,1.0
462,5.4,2.9000000000000004,1.0
463,5.5600000000000005,3.0600000000000005,1.0
464,5.720000000000001,3.2200000000000006,1.0
465,5.880000000000001,3.380000000000001,1.0
466,6.040000000000001,3.540000000000001,1.0
467,6.200000000000001,3.700000000000001,1.0
468,6.359999999999999,3.700000000000001,1.0
469,6.52,3.700000000000001,1.0
470,6.68,3.700000000000001,1.0
471,6.84,3.700000000000001,1.0
472,7.0,3.700000000000001,1.0
473,7.16,3.700000000000001,1.0
474,7.32,3.700000000000001,1.0
475,7.48,3.700000000000001,1.0
476,7.640000000000001,3.700000000000001,1.0
477,7.800000000000001,3.700000000000001,1.0
478,7.960000000000001,3.700000000000001,1.0
479,8.120000000000001,3.700000000000001,1.0
480,8.280000000000001,3.8599999999999994,1.0
481,8.440000000000001,3.8599999999999994,1.0
482,8.600000000000001,3.8599999999999994,1.0
483,8.760000000000002,4.02,1.0
484,8.920000000000002,4.02,1.0
485,9.080000000000002,4.18,1.0
486,9.240000000000002,4.18,1.0
487,9.400000000000002,4.34,1.0
488,9.559999999999999,4.34,1.0
489,9.719999999999999,4.5,1.0
490,9.879999999999999,4.5,1.0
491,10.04,4.66,1.0
492,10.2,4.66,1.0
493,10.36,4.66,1.0
494,10.52,4.82,1.0
495,10.68,4.82,1.0
496,10.84,4.98,1.0
497,11.0,4.98,1.0
498,11.16,5.140000000000001,1.0
499,11.32,5.140000000000001,1.0
500,11.48,5.300000000000001,1.0
501,11.64,5.300000000000001,1.0
502,11.8,5.460000000000001,1.0
503,11.96,5.460000000000001,1.0
504,12.120000000000001,5.460000000000001,1.0
505,12.280000000000001,5.620000000000001,1.0
506,12.440000000000001,5.620000000000001,1.0
507,12.600000000000001,5.780000000000001,1.0
508,12.760000000000002,5.780000000000001,1.0
509,12.920000000000002,5.9399999999999995,1.0
510,13.080000000000002,5.9399999999999995,1.0
511,13.240000000000002,6.1,1.0
512,13.400000000000002,6.1,1.0
513,13.559999999999999,6.26,1.0
514,13.8,6.3,1.0
515,-5.48,-4.779999999999999,1.0
516,-5.32,-4.62,1.0
517,-5.16,-4.46,1.0
518,-5.0,-4.3,1.0
519,-4.84,-4.140000000000001,1.0
520,-4.68,-3.98,1.0
521,-4.52,-3.82,1.0
522,-4.36,-3.66,1.0
523,-4.2,-3.5,1.0
524,-4.04,-3.34,1.0
525,-3.88,-3.1799999999999997,1.0
526,-3.7199999999999998,-3.0199999999999996,1.0
527,-3.5599999999999996,-2.8600000000000003,1.0
528,-3.3999999999999995,-2.7,1.0
529,-3.24,-2.54,1.0
530,-3.08,-2.38,1.0
531,-2.92,-2.2199999999999998,1.0
532,-2.76,-2.0599999999999996,1.0
533,-2.5999999999999996,-1.8999999999999995,1.0
534,-2.4399999999999995,-1.7400000000000002,1.0
535,-2.2800000000000002,-1.58,1.0
536,-2.12,-1.42,1.0
537,-1.96,-1.2599999999999998,1.0
538,-1.7999999999999998,-1.0999999999999996,1.0
539,-1.6399999999999997,-0.9399999999999995,1.0
540,-1.4799999999999995,-0.7800000000000002,1.0
541,-1.3200000000000003,-0.6200000000000001,1.0
542,-1.1600000000000001,-0.45999999999999996,1.0
543,-1.0,-0.45999999999999996,1.0
544,-0.8399999999999999,-0.2999999999999998,1.0
545,-0.6799999999999997,-0.13999999999999968,1.0
546,-0.5199999999999996,0.020000000000000462,1.0
547,-0.35999999999999943,0.17999999999999972,1.0
548,-0.1999999999999993,0.33999999999999986,1.0
549,-0.03999999999999915,0.5,1.0
550,0.120000000000001,0.6600000000000001,1.0
551,0.27999999999999936,0.6600000000000001,1.0
552,0.4399999999999995,0.6600000000000001,1.0
553,0.5999999999999996,0.6600000000000001,1.0
554,0.7599999999999998,0.6600000000000001,1.0
555,0.9199999999999999,0.6600000000000001,1.0
556,1.08,0.6600000000000001,1.0
557,1.2400000000000002,0.6600000000000001,1.0
558,1.4000000000000004,0.6600000000000001,1.0
559,1.5600000000000005,0.6600000000000001,1.0
560,1.7200000000000006,0.8200000000000003,1.0
561,1.8800000000000008,0.8200000000000003,1.0
562,2.040000000000001,0.9800000000000004,1.0
563,2.200000000000001,0.9800000000000004,1.0
564,2.3599999999999994,1.1400000000000006,1.0
565,2.5199999999999996,1.1400000000000006,1.0
566,2.6799999999999997,1.3000000000000007,1.0
567,2.84,1.3000000000000007,1.0
568,3.0,1.4600000000000009,1.0
569,3.16,1.4600000000000009,1.0
570,3.3200000000000003,1.4600000000000009,1.0
571,3.4800000000000004,1.620000000000001,1.0
572,3.6400000000000006,1.620000000000001,1.0
573,3.8000000000000007,1.620000000000001,1.0
574,3.960000000000001,1.620000000000001,1.0
575,4.120000000000001,1.620000000000001,1.0
576,4.280000000000001,1.620000000000001,1.0
577,4.4399999999999995,1.620000000000001,1.0
578,4.6,1.620000000000001,1.0
579,4.76,1.620000000000001,1.0
580,4.92,1.620000000000001,1.0
581,5.08,1.620000000000001,1.0
582,5.24,1.620000000000001,1.0
583,5.4,1.620000000000001,1.0
584,5.5600000000000005,1.620000000000001,1.0
585,5.720000000000001,1.620000000000001,1.0
586,5.880000000000001,1.620000000000001,1.0
587,6.040000000000001,1.620000000000001,1.0
588,6.200000000000001,1.620000000000001,1.0
589,6.359999999999999,1.620000000000001,1.0
590,6.52,1.620000000000001,1.0
591,6.68,1.620000000000001,1.0
592,6.84,1.620000000000001,1.0
593,7.0,1.620000000000001,1.0
594,7.16,1.620000000000001,1.0
595,7.32,1.620000000000001,1.0
596,7.48,1.620000000000001,1.0
597,7.640000000000001,1.620000000000001,1.0
598,7.800000000000001,1.620000000000001,1.0
599,7.960000000000001,1.7799999999999994,1.0
600,8.120000000000001,1.9399999999999995,1.0
601,8.280000000000001,2.0999999999999996,1.0
602,8.440000000000001,2.26,1.0
603,8.600000000000001,2.42,1.0
604,8.760000000000002,2.58,1.0
605,8.920000000000002,2.74,1.0
606,9.080000000000002,2.9000000000000004,1.0
607,9.240000000000002,3.0600000000000005,1.0
608,9.400000000000002,3.2200000000000006,1.0
609,9.559999999999999,3.380000000000001,1.0
610,9.719999999999999,3.540000000000001,1.0
611,9.879999999999999,3.700000000000001,1.0
612,10.04,3.8599999999999994,1.0
613,10.2,4.02,1.0
614,10.36,4.18,1.0
615,10.52,4.34,1.0
616,10.68,4.5,1.0
617,10.84,4.66,1.0
618,11.0,4.82,1.0
619,11.16,4.98,1.0
620,11.32,5.140000000000001,1.0
621,11.48,5.300000000000001,1.0
622,11.64,5.300000000000001,1.0
623,11.8,5.460000000000001,1.0
624,11.96,5.460000000000001,1.0
625,12.120000000000001,5.460000000000001,1.0
626,12.280000000000001,5.620000000000001,1.0
627,12.440000000000001,5.620000000000001,1.0
628,12.600000000000001,5.780000000000001,1.0
629,12.760000000000002,5.780000000000001,1.0
630,12.920000000000002,5.9399999999999995,1.0
631,13.080000000000002,5.9399999999999995,1.0
632,13.240000000000002,6.1,1.0
633,13.400000000000002,6.1,1.0
634,13.559999999999999,6.26,1.0
635,13.8,6.3,1.0
636,-5.0,-4.3,1.0
637,-4.84,-4.140000000000001,1.0
638,-4.68,-3.98,1.0
639,-4.52,-3.82,1.0
640,-4.36,-3.66,1.0
641,-4.2,-3.5,1.0
642,-4.04,-3.34,1.0
643,-3.88,-3.1799999999999997,1.0
644,-3.7199999999999998,-3.0199999999999996,1.0
645,-3.5599999999999996,-2.8600000000000003,1.0
646,-3.3999999999999995,-2.7,1.0
647,-3.24,-2.7,1.0
648,-3.08,-2.54,1.0
649,-2.92,-2.38,1.0
650,-2.76,-2.2199999999999998,1.0
651,-2.5999999999999996,-2.0599999999999996,1.0
652,-2.4399999999999995,-1.8999999999999995,1.0
653,-2.2800000000000002,-1.8999999999999995,1.0
654,-2.12,-1.7400000000000002,1.0
655,-1.96,-1.58,1.0
656,-1.7999999999999998,-1.42,1.0
657,-1.6399999999999997,-1.2599999999999998,1.0
658,-1.4799999999999995,-1.0999999999999996,1.0
659,-1.3200000000000003,-0.9399999999999995,1.0
660,-1.1600000000000001,-0.7800000000000002,1.0
661,-1.0,-0.6200000000000001,1.0
662,-0.8399999999999999,-0.45999999999999996,1.0
663,-0.6799999999999997,-0.2999999999999998,1.0
664,-0.5199999999999996,-0.13999999999999968,1.0
665,-0.35999999999999943,-0.13999999999999968,1.0
666,-0.1999999999999993,0.020000000000000462,1.0
667,-0.03999999999999915,0.17999999999999972,1.0
668,0.120000000000001,0.33999999999999986,1.0
669,0.27999999999999936,0.33999999999999986,1.0
670,0.4399999999999995,0.5,1.0
671,0.5999999999999996,0.6600000000000001,1.0
672,0.7599999999999998,0.8200000000000003,1.0
673,0.9199999999999999,0.8200000000000003,1.0
674,1.08,0.8200000000000003,1.0
675,1.2400000000000002,0.8200000000000003,1.0
676,1.4000000000000004,0.8200000000000003,1.0
677,1.5600000000000005,0.8200000000000003,1.0
678,1.7200000000000006,0.8200000000000003,1.0
679,1.8800000000000008,0.8200000000000003,1.0
680,2.040000000000001,0.9800000000000004,1.0
681,2.200000000000001,0.9800000000000004,1.0
682,2.3599999999999994,1.1400000000000006,1.0
