index,x,y,z
106,-29.6,-19.6,1.0
107,-29.2,-19.2,1.0
108,-28.799999999999997,-18.799999999999997,1.0
109,-28.4,-18.4,1.0
110,-28.0,-18.4,1.0
111,-27.6,-18.4,1.0
112,-27.2,-18.0,1.0
113,-26.799999999999997,-17.6,1.0
114,-26.4,-17.6,1.0
115,-26.0,-17.6,1.0
116,-25.6,-17.6,1.0
117,-25.2,-17.2,1.0
118,-24.799999999999997,-16.799999999999997,1.0
119,-24.4,-16.4,1.0
120,-23.830321367352383,-16.233168024013448,1.0
121,-30.799999999999997,-20.799999999999997,1.0
122,-30.4,-20.4,1.0
123,-30.0,-20.0,1.0
124,-29.6,-19.6,1.0
125,-29.2,-19.2,1.0
126,-28.799999999999997,-18.799999999999997,1.0
127,-28.4,-18.4,1.0
128,-28.0,-18.0,1.0
129,-27.6,-18.0,1.0
130,-27.2,-17.6,1.0
131,-26.799999999999997,-17.2,1.0
132,-26.4,-17.2,1.0
133,-26.0,-17.2,1.0
134,-25.6,-17.2,1.0
135,-25.2,-16.799999999999997,1.0
136,-24.799999999999997,-16.4,1.0
137,-24.4,-16.0,1.0
138,-24.0,-16.0,1.0
139,-23.599999999999998,-15.6,1.0
140,-23.01684464842446,-15.452307550679086,1.0
141,-30.0,-20.0,1.0
142,-29.6,-19.6,1.0
143,-29.2,-19.2,1.0
144,-28.799999999999997,-18.799999999999997,1.0
145,-28.4,-18.4,1.0
146,-28.0,-18.0,1.0
147,-27.6,-17.6,1.0
148,-27.2,-17.2,1.0
149,-26.799999999999997,-16.799999999999997,1.0
150,-26.4,-16.799999999999997,1.0
151,-26.0,-16.799999999999997,1.0
152,-25.6,-16.799999999999997,1.0
153,-25.2,-16.4,1.0
154,-24.799999999999997,-16.0,1.0
155,-24.4,-15.6,1.0
156,-24.0,-15.6,1.0
157,-23.599999999999998,-15.2,1.0
158,-23.2,-15.2,1.0
159,-22.8,-14.799999999999999,1.0
160,-22.203043814612677,-14.672006521054643,1.0
161,-29.2,-19.2,1.0
162,-28.799999999999997,-18.799999999999997,1.0
163,-28.4,-18.4,1.0
164,-28.0,-18.0,1.0
165,-27.6,-17.6,1.0
166,-27.2,-17.2,1.0
167,-26.799999999999997,-16.799999999999997,1.0
168,-26.4,-16.4,1.0
169,-26.0,-16.4,1.0
170,-25.6,-16.4,1.0
171,-25.2,-16.0,1.0
172,-24.799999999999997,-15.6,1.0
173,-24.4,-15.6,1.0
174,-24.0,-15.6,1.0
175,-23.599999999999998,-15.2,1.0
176,-23.2,-14.799999999999999,1.0
177,-22.8,-14.799999999999999,1.0
178,-22.4,-14.399999999999999,1.0
179,-22.0,-14.399999999999999,1.0
180,-21.599999999999998,-14.0,1.0
181,-21.388907532692865,-13.892289382481625,1.0
182,-28.4,-18.4,1.0
183,-28.0,-18.0,1.0
184,-27.6,-17.6,1.0
185,-27.2,-17.2,1.0
186,-26.799999999999997,-16.799999999999997,1.0
187,-26.4,-16.4,1.0
188,-26.0,-16.0,1.0
189,-25.6,-16.0,1.0
190,-25.2,-15.6,1.0
191,-24.799999999999997,-15.2,1.0
192,-24.4,-15.2,1.0
193,-24.0,-15.2,1.0
194,-23.599999999999998,-14.799999999999999,1.0
195,-23.2,-14.399999999999999,1.0
196,-22.8,-14.399999999999999,1.0
197,-22.4,-14.0,1.0
198,-22.0,-14.0,1.0
199,-21.599999999999998,-13.599999999999998,1.0
200,-21.2,-13.599999999999998,1.0
201,-20.799999999999997,-13.2,1.0
202,-20.574423967758598,-13.113182002401004,1.0
203,-27.6,-17.6,1.0
204,-27.2,-17.2,1.0
205,-26.799999999999997,-16.799999999999997,1.0
206,-26.4,-16.4,1.0
207,-26.0,-16.0,1.0
208,-25.6,-16.0,1.0
209,-25.2,-15.6,1.0
210,-24.799999999999997,-15.2,1.0
211,-24.4,-14.799999999999999,1.0
212,-24.0,-14.799999999999999,1.0
213,-23.599999999999998,-14.399999999999999,1.0
214,-23.2,-14.0,1.0
215,-22.8,-14.0,1.0
216,-22.4,-13.599999999999998,1.0
217,-22.0,-13.599999999999998,1.0
218,-21.599999999999998,-13.2,1.0
219,-21.2,-13.2,1.0
220,-20.799999999999997,-12.8,1.0
221,-20.4,-12.8,1.0
222,-20.0,-12.399999999999999,1.0
223,-19.759580758006322,-12.334711771129347,1.0
224,-26.799999999999997,-16.799999999999997,1.0
225,-26.4,-16.799999999999997,1.0
226,-26.0,-16.799999999999997,1.0
227,-25.6,-16.799999999999997,1.0
228,-25.2,-16.799999999999997,1.0
229,-24.799999999999997,-16.799999999999997,1.0
230,-24.4,-16.4,1.0
231,-24.0,-16.0,1.0
232,-23.599999999999998,-15.6,1.0
233,-23.2,-15.2,1.0
234,-22.8,-14.799999999999999,1.0
235,-22.4,-14.399999999999999,1.0
236,-22.0,-14.0,1.0
237,-21.599999999999998,-13.599999999999998,1.0
238,-21.2,-13.599999999999998,1.0
239,-20.799999999999997,-13.2,1.0
240,-20.4,-12.8,1.0
241,-20.0,-12.399999999999999,1.0
242,-19.599999999999998,-12.0,1.0
243,-19.2,-11.599999999999998,1.0
244,-18.944364988304944,-11.556907713524899,1.0
245,-26.0,-16.799999999999997,1.0
246,-25.6,-16.799999999999997,1.0
247,-25.2,-16.799999999999997,1.0
248,-24.799999999999997,-16.799999999999997,1.0
249,-24.4,-16.4,1.0
250,-24.0,-16.0,1.0
251,-23.599999999999998,-15.6,1.0
252,-23.2,-15.6,1.0
253,-22.8,-15.2,1.0
254,-22.4,-14.799999999999999,1.0
255,-22.0,-14.399999999999999,1.0
256,-21.599999999999998,-14.0,1.0
257,-21.2,-13.599999999999998,1.0
258,-20.799999999999997,-13.2,1.0
259,-20.4,-12.8,1.0
260,-20.0,-12.399999999999999,1.0
261,-19.599999999999998,-12.0,1.0
262,-19.2,-12.0,1.0
263,-18.799999999999997,-11.599999999999998,1.0
264,-18.4,-11.2,1.0
265,-18.153415990405364,-11.143689172906239,1.0
266,-24.799999999999997,-16.799999999999997,1.0
267,-24.4,-16.4,1.0
268,-24.0,-16.0,1.0
269,-23.599999999999998,-15.6,1.0
270,-23.2,-15.6,1.0
271,-22.8,-15.6,1.0
272,-22.4,-15.2,1.0
273,-22.0,-14.799999999999999,1.0
274,-21.599999999999998,-14.399999999999999,1.0
275,-21.2,-14.0,1.0
276,-20.799999999999997,-13.599999999999998,1.0
277,-20.4,-13.2,1.0
278,-20.0,-12.8,1.0
279,-19.599999999999998,-12.399999999999999,1.0
280,-19.2,-12.0,1.0
281,-18.799999999999997,-12.0,1.0
282,-18.4,-11.599999999999998,1.0
283,-18.0,-11.599999999999998,1.0
284,-17.599999999999998,-11.2,1.0
285,-17.005165294352246,-11.068971807161375,1.0
286,-24.0,-16.0,1.0
287,-23.599999999999998,-15.6,1.0
288,-23.2,-15.2,1.0
289,-22.8,-14.799999999999999,1.0
290,-22.4,-14.399999999999999,1.0
291,-22.0,-14.0,1.0
292,-21.599999999999998,-13.599999999999998,1.0
293,-21.2,-13.2,1.0
294,-20.799999999999997,-12.8,1.0
295,-20.4,-12.8,1.0
296,-20.0,-12.8,1.0
297,-19.599999999999998,-12.399999999999999,1.0
298,-19.2,-12.399999999999999,1.0
299,-18.799999999999997,-12.0,1.0
300,-18.4,-12.0,1.0
301,-18.0,-11.599999999999998,1.0
302,-17.599999999999998,-11.2,1.0
303,-17.2,-11.2,1.0
304,-16.799999999999997,-10.799999999999997,1.0
305,-16.215327431191113,-10.654468262955348,1.0
306,-23.2,-15.6,1.0
307,-22.8,-15.6,1.0
308,-22.4,-15.2,1.0
309,-22.0,-15.2,1.0
310,-21.599999999999998,-14.799999999999999,1.0
311,-21.2,-14.799999999999999,1.0
312,-20.799999999999997,-14.399999999999999,1.0
313,-20.4,-14.399999999999999,1.0
314,-20.0,-14.399999999999999,1.0
315,-19.599999999999998,-14.0,1.0
316,-19.2,-14.0,1.0
317,-18.799999999999997,-14.0,1.0
318,-18.4,-14.0,1.0
319,-18.0,-14.0,1.0
320,-17.599999999999998,-13.599999999999998,1.0
321,-17.2,-13.599999999999998,1.0
322,-16.799999999999997,-13.2,1.0
323,-16.4,-12.8,1.0
324,-16.4,-12.399999999999999,1.0
325,-16.0,-12.0,1.0
326,-15.599999999999998,-11.599999999999998,1.0
327,-15.599999999999998,-11.2,1.0
328,-15.599999999999998,-10.799999999999997,1.0
329,-15.2,-10.399999999999999,1.0
330,-15.399931816635284,-9.876462476040736,1.0
331,-22.0,-15.2,1.0
332,-21.599999999999998,-14.799999999999999,1.0
333,-21.2,-14.799999999999999,1.0
334,-20.799999999999997,-14.399999999999999,1.0
335,-20.4,-14.399999999999999,1.0
336,-20.0,-14.399999999999999,1.0
337,-19.599999999999998,-14.0,1.0
338,-19.2,-14.0,1.0
339,-18.799999999999997,-13.599999999999998,1.0
340,-18.4,-13.599999999999998,1.0
341,-18.0,-13.599999999999998,1.0
342,-17.599999999999998,-13.599999999999998,1.0
343,-17.2,-13.599999999999998,1.0
344,-16.799999999999997,-13.2,1.0
345,-16.4,-12.8,1.0
346,-16.0,-12.399999999999999,1.0
347,-15.599999999999998,-12.0,1.0
348,-15.2,-11.599999999999998,1.0
349,-15.2,-11.2,1.0
350,-14.799999999999997,-10.799999999999997,1.0
351,-14.799999999999997,-10.399999999999999,1.0
352,-14.399999999999999,-10.0,1.0
353,-14.22877060535623,-9.435365564052681,1.0
354,-21.2,-14.799999999999999,1.0
355,-20.799999999999997,-14.399999999999999,1.0
356,-20.4,-14.399999999999999,1.0
357,-20.0,-14.399999999999999,1.0
358,-19.599999999999998,-14.0,1.0
359,-19.2,-14.0,1.0
360,-18.799999999999997,-13.599999999999998,1.0
361,-18.4,-13.599999999999998,1.0
362,-18.0,-13.599999999999998,1.0
363,-17.599999999999998,-13.599999999999998,1.0
364,-17.2,-13.599999999999998,1.0
365,-16.799999999999997,-13.2,1.0
366,-16.4,-12.8,1.0
367,-16.0,-12.399999999999999,1.0
368,-15.599999999999998,-12.0,1.0
369,-15.2,-11.599999999999998,1.0
370,-14.799999999999997,-11.2,1.0
371,-14.399999999999999,-10.799999999999997,1.0
372,-14.0,-10.399999999999999,1.0
373,-14.0,-10.0,1.0
374,-13.599999999999998,-9.599999999999998,1.0
375,-13.439755188983447,-9.019826592196608,1.0
376,-20.4,-14.399999999999999,1.0
377,-20.0,-14.399999999999999,1.0
378,-19.599999999999998,-14.399999999999999,1.0
379,-19.2,-14.399999999999999,1.0
380,-18.799999999999997,-14.799999999999999,1.0
381,-18.4,-14.799999999999999,1.0
382,-18.0,-14.799999999999999,1.0
383,-17.599999999999998,-14.399999999999999,1.0
384,-17.2,-14.0,1.0
385,-16.799999999999997,-13.599999999999998,1.0
386,-16.4,-13.2,1.0
387,-16.0,-12.8,1.0
388,-15.599999999999998,-12.399999999999999,1.0
389,-15.2,-12.0,1.0
390,-14.799999999999997,-11.599999999999998,1.0
391,-14.799999999999997,-11.2,1.0
392,-14.399999999999999,-10.799999999999997,1.0
393,-14.0,-10.399999999999999,1.0
394,-13.599999999999998,-10.0,1.0
395,-13.2,-9.599999999999998,1.0
396,-12.799999999999997,-9.2,1.0
397,-12.65104908868344,-8.603915196880475,1.0
398,-19.2,-14.799999999999999,1.0
399,-18.799999999999997,-15.2,1.0
400,-18.4,-15.6,1.0
401,-18.4,-16.0,1.0
402,-18.0,-16.4,1.0
403,-17.599999999999998,-16.799999999999997,1.0
404,-17.2,-16.799999999999997,1.0
405,-16.799999999999997,-16.4,1.0
406,-16.4,-16.0,1.0
407,-16.0,-15.6,1.0
408,-15.599999999999998,-15.2,1.0
409,-15.2,-14.799999999999999,1.0
410,-14.799999999999997,-14.399999999999999,1.0
411,-14.399999999999999,-14.0,1.0
412,-14.0,-13.599999999999998,1.0
413,-14.0,-13.2,1.0
414,-14.0,-12.8,1.0
415,-13.599999999999998,-12.399999999999999,1.0
416,-13.2,-12.0,1.0
417,-12.799999999999997,-11.599999999999998,1.0
418,-12.799999999999997,-11.2,1.0
419,-12.399999999999999,-10.799999999999997,1.0
420,-12.399999999999999,-10.399999999999999,1.0
421,-12.399999999999999,-10.0,1.0
422,-12.0,-9.599999999999998,1.0
423,-12.0,-9.2,1.0
424,-11.599999999999998,-8.799999999999997,1.0
425,-11.510123116680713,-8.5217441351421,1.0
426,-18.4,-15.6,1.0
427,-18.4,-16.0,1.0
428,-18.0,-16.4,1.0
429,-17.599999999999998,-16.799999999999997,1.0
430,-17.2,-16.799999999999997,1.0
431,-16.799999999999997,-16.4,1.0
432,-16.4,-16.0,1.0
433,-16.0,-15.6,1.0
434,-15.599999999999998,-15.2,1.0
435,-15.2,-14.799999999999999,1.0
436,-14.799999999999997,-14.399999999999999,1.0
437,-14.399999999999999,-14.0,1.0
438,-14.0,-13.599999999999998,1.0
439,-13.599999999999998,-13.2,1.0
440,-13.2,-12.8,1.0
441,-12.799999999999997,-12.399999999999999,1.0
442,-12.799999999999997,-12.0,1.0
443,-12.399999999999999,-11.599999999999998,1.0
444,-12.0,-11.2,1.0
445,-11.599999999999998,-10.799999999999997,1.0
446,-11.2,-10.399999999999999,1.0
447,-11.2,-10.0,1.0
448,-10.799999999999997,-9.599999999999998,1.0
449,-10.807006608349027,-9.190669201897444,1.0
450,-18.0,-16.4,1.0
451,-17.599999999999998,-16.799999999999997,1.0
452,-17.2,-16.799999999999997,1.0
453,-16.799999999999997,-16.4,1.0
454,-16.4,-16.0,1.0
455,-16.0,-15.6,1.0
456,-15.599999999999998,-15.2,1.0
457,-15.2,-14.799999999999999,1.0
458,-14.799999999999997,-14.399999999999999,1.0
459,-14.399999999999999,-14.0,1.0
460,-14.0,-13.599999999999998,1.0
461,-13.599999999999998,-13.2,1.0
462,-13.2,-12.8,1.0
463,-12.799999999999997,-12.399999999999999,1.0
464,-12.399999999999999,-12.0,1.0
465,-12.0,-11.599999999999998,1.0
466,-11.599999999999998,-11.2,1.0
467,-11.2,-10.799999999999997,1.0
468,-10.799999999999997,-10.399999999999999,1.0
469,-10.484590715394837,-9.888838419973958,1.0
470,-17.2,-16.799999999999997,1.0
471,-16.799999999999997,-16.4,1.0
472,-16.4,-16.0,1.0
473,-16.0,-15.6,1.0
474,-15.599999999999998,-15.2,1.0
475,-15.2,-15.2,1.0
476,-14.799999999999997,-14.799999999999999,1.0
477,-14.399999999999999,-14.399999999999999,1.0
478,-14.0,-14.0,1.0
479,-13.599999999999998,-13.599999999999998,1.0
480,-13.2,-13.2,1.0
481,-12.799999999999997,-12.8,1.0
482,-12.399999999999999,-12.399999999999999,1.0
483,-12.0,-12.0,1.0
484,-11.599999999999998,-11.599999999999998,1.0
485,-11.2,-11.2,1.0
486,-10.799999999999997,-10.799999999999997,1.0
487,-10.399999999999999,-10.799999999999997,1.0
488,-10.0,-10.399999999999999,1.0
489,-9.785625756190765,-10.560163850092625,1.0
490,-16.4,-16.0,1.0
491,-16.0,-15.6,1.0
492,-15.599999999999998,-15.2,1.0
493,-15.2,-14.799999999999999,1.0
494,-14.799999999999997,-14.399999999999999,1.0
495,-14.399999999999999,-14.0,1.0
496,-14.0,-13.599999999999998,1.0
497,-13.599999999999998,-13.2,1.0
498,-13.2,-12.8,1.0
499,-12.799999999999997,-12.399999999999999,1.0
500,-12.399999999999999,-12.0,1.0
501,-12.0,-11.599999999999998,1.0
502,-11.599999999999998,-11.2,1.0
503,-11.2,-11.2,1.0
504,-10.799999999999997,-10.799999999999997,1.0
505,-10.399999999999999,-10.399999999999999,1.0
506,-10.0,-10.399999999999999,1.0
507,-9.599999999999998,-10.0,1.0
508,-9.002850915553795,-10.138653007944715,1.0
509,-15.599999999999998,-15.2,1.0
510,-15.2,-14.799999999999999,1.0
511,-14.799999999999997,-14.399999999999999,1.0
512,-14.399999999999999,-14.0,1.0
513,-14.0,-14.0,1.0
514,-13.599999999999998,-13.599999999999998,1.0
515,-13.2,-13.2,1.0
516,-12.799999999999997,-12.8,1.0
517,-12.399999999999999,-12.399999999999999,1.0
518,-12.0,-12.0,1.0
519,-11.599999999999998,-11.599999999999998,1.0
520,-11.2,-11.2,1.0
521,-10.799999999999997,-10.799999999999997,1.0
522,-10.399999999999999,-10.799999999999997,1.0
523,-10.0,-10.799999999999997,1.0
524,-9.599999999999998,-10.399999999999999,1.0
525,-9.2,-10.0,1.0
526,-8.799999999999997,-9.599999999999998,1.0
527,-8.399999999999999,-9.2,1.0
528,-8.191311905569698,-9.353049524455757,1.0
529,-14.799999999999997,-14.399999999999999,1.0
530,-14.399999999999999,-14.0,1.0
531,-14.0,-13.599999999999998,1.0
532,-13.599999999999998,-13.2,1.0
533,-13.2,-12.8,1.0
534,-12.799999999999997,-12.399999999999999,1.0
535,-12.399999999999999,-12.0,1.0
536,-12.0,-11.599999999999998,1.0
537,-11.599999999999998,-11.2,1.0
538,-11.2,-10.799999999999997,1.0
539,-10.799999999999997,-10.399999999999999,1.0
540,-10.399999999999999,-10.399999999999999,1.0
541,-10.0,-10.399999999999999,1.0
542,-9.599999999999998,-10.0,1.0
543,-9.2,-10.0,1.0
544,-8.799999999999997,-9.599999999999998,1.0
545,-8.399999999999999,-9.2,1.0
546,-8.0,-8.799999999999997,1.0
547,-7.600000000000001,-8.399999999999999,1.0
548,-7.379404485565806,-8.567962949435252,1.0
549,-14.0,-13.599999999999998,1.0
550,-13.599999999999998,-13.2,1.0
551,-13.2,-12.8,1.0
552,-12.799999999999997,-12.399999999999999,1.0
553,-12.399999999999999,-12.0,1.0
554,-12.0,-11.599999999999998,1.0
555,-11.599999999999998,-11.2,1.0
556,-11.2,-10.799999999999997,1.0
557,-10.799999999999997,-10.399999999999999,1.0
558,-10.399999999999999,-10.0,1.0
559,-10.0,-9.599999999999998,1.0
560,-9.599999999999998,-9.2,1.0
561,-9.2,-9.2,1.0
562,-8.799999999999997,-8.799999999999997,1.0
563,-8.399999999999999,-8.399999999999999,1.0
564,-8.0,-8.399999999999999,1.0
565,-7.600000000000001,-8.399999999999999,1.0
566,-7.199999999999996,-8.0,1.0
567,-6.799999999999997,-7.599999999999998,1.0
568,-6.567110969493477,-7.7834214043599035,1.0
569,-13.2,-12.8,1.0
570,-12.799999999999997,-12.399999999999999,1.0
571,-12.399999999999999,-12.0,1.0
572,-12.0,-12.0,1.0
573,-11.599999999999998,-11.599999999999998,1.0
574,-11.2,-11.2,1.0
575,-10.799999999999997,-10.799999999999997,1.0
576,-10.399999999999999,-10.799999999999997,1.0
577,-10.0,-10.399999999999999,1.0
578,-9.599999999999998,-10.0,1.0
579,-9.2,-9.599999999999998,1.0
580,-8.799999999999997,-9.2,1.0
581,-8.399999999999999,-8.799999999999997,1.0
582,-8.0,-8.399999999999999,1.0
583,-7.600000000000001,-8.399999999999999,1.0
584,-7.199999999999996,-8.0,1.0
585,-6.799999999999997,-7.599999999999998,1.0
586,-6.399999999999999,-7.199999999999999,1.0
587,-6.0,-6.799999999999997,1.0
588,-5.754412539900196,-6.999455071856606,1.0
589,-12.399999999999999,-12.0,1.0
590,-12.0,-12.0,1.0
591,-11.599999999999998,-11.599999999999998,1.0
592,-11.2,-11.2,1.0
593,-10.799999999999997,-10.799999999999997,1.0
594,-10.399999999999999,-10.399999999999999,1.0
595,-10.0,-10.0,1.0
596,-9.599999999999998,-9.599999999999998,1.0
597,-9.2,-9.2,1.0
598,-8.799999999999997,-8.799999999999997,1.0
599,-8.399999999999999,-8.399999999999999,1.0
600,-8.0,-8.0,1.0
601,-7.600000000000001,-7.599999999999998,1.0
602,-7.199999999999996,-7.199999999999999,1.0
603,-6.799999999999997,-6.799999999999997,1.0
604,-6.399999999999999,-6.799999999999997,1.0
605,-6.0,-6.799999999999997,1.0
606,-5.600000000000001,-6.799999999999997,1.0
607,-5.199999999999996,-6.399999999999999,1.0
608,-4.941289157909861,-6.216096386552022,1.0
609,-11.599999999999998,-11.599999999999998,1.0
610,-11.2,-11.2,1.0
611,-10.799999999999997,-10.799999999999997,1.0
612,-10.399999999999999,-10.399999999999999,1.0
613,-10.0,-10.0,1.0
614,-9.599999999999998,-9.599999999999998,1.0
615,-9.2,-9.2,1.0
616,-8.799999999999997,-8.799999999999997,1.0
617,-8.399999999999999,-8.399999999999999,1.0
618,-8.0,-8.0,1.0
619,-7.600000000000001,-7.599999999999998,1.0
620,-7.199999999999996,-7.199999999999999,1.0
621,-6.799999999999997,-6.799999999999997,1.0
622,-6.399999999999999,-6.799999999999997,1.0
623,-6.0,-6.399999999999999,1.0
624,-5.600000000000001,-6.399999999999999,1.0
625,-5.199999999999996,-6.0,1.0
626,-4.799999999999997,-6.0,1.0
627,-4.399999999999999,-5.599999999999998,1.0
628,-4.159541755382386,-5.792970556344389,1.0
629,-10.799999999999997,-10.799999999999997,1.0
630,-10.399999999999999,-10.399999999999999,1.0
631,-10.0,-10.0,1.0
632,-9.599999999999998,-9.599999999999998,1.0
633,-9.2,-9.2,1.0
634,-8.799999999999997,-8.799999999999997,1.0
635,-8.399999999999999,-8.399999999999999,1.0
636,-8.0,-8.0,1.0
637,-7.600000000000001,-7.599999999999998,1.0
638,-7.199999999999996,-7.199999999999999,1.0
639,-6.799999999999997,-6.799999999999997,1.0
640,-6.399999999999999,-6.799999999999997,1.0
641,-6.0,-6.399999999999999,1.0
642,-5.600000000000001,-6.399999999999999,1.0
643,-5.199999999999996,-6.0,1.0
644,-4.799999999999997,-6.0,1.0
645,-4.399999999999999,-5.599999999999998,1.0
646,-4.0,-5.599999999999998,1.0
647,-3.6000000000000014,-5.199999999999999,1.0
648,-3.3460638455968335,-5.010033369834792,1.0
649,-10.0,-10.0,1.0
650,-9.599999999999998,-9.599999999999998,1.0
651,-9.2,-9.2,1.0
652,-8.799999999999997,-8.799999999999997,1.0
653,-8.399999999999999,-8.399999999999999,1.0
654,-8.0,-8.0,1.0
655,-7.600000000000001,-8.0,1.0
656,-7.199999999999996,-7.599999999999998,1.0
657,-6.799999999999997,-7.199999999999999,1.0
658,-6.399999999999999,-6.799999999999997,1.0
659,-6.0,-6.399999999999999,1.0
660,-5.600000000000001,-6.0,1.0
661,-5.199999999999996,-5.599999999999998,1.0
662,-4.799999999999997,-5.599999999999998,1.0
663,-4.399999999999999,-5.199999999999999,1.0
664,-4.0,-5.199999999999999,1.0
665,-3.6000000000000014,-5.199999999999999,1.0
666,-3.1999999999999957,-4.799999999999997,1.0
667,-2.799999999999997,-4.399999999999999,1.0
668,-2.5321116836013227,-4.227777269032072,1.0
669,-9.2,-9.2,1.0
670,-8.799999999999997,-8.799999999999997,1.0
671,-8.399999999999999,-8.399999999999999,1.0
672,-8.0,-8.0,1.0
673,-7.600000000000001,-7.599999999999998,1.0
674,-7.199999999999996,-7.199999999999999,1.0
675,-6.799999999999997,-6.799999999999997,1.0
676,-6.399999999999999,-6.399999999999999,1.0
677,-6.0,-6.0,1.0
678,-5.600000000000001,-5.599999999999998,1.0
679,-5.199999999999996,-5.199999999999999,1.0
680,-4.799999999999997,-5.199999999999999,1.0
681,-4.399999999999999,-4.799999999999997,1.0
682,-4.0,-4.799999999999997,1.0
683,-3.6000000000000014,-4.799999999999997,1.0
684,-3.1999999999999957,-4.399999999999999,1.0
685,-2.799999999999997,-4.0,1.0
686,-2.3999999999999986,-4.0,1.0
687,-2.0,-3.599999999999998,1.0
688,-1.7176601965912432,-3.4462434868124614,1.0
689,-8.399999999999999,-8.399999999999999,1.0
690,-8.0,-8.0,1.0
691,-7.600000000000001,-7.599999999999998,1.0
692,-7.199999999999996,-7.199999999999999,1.0
693,-6.799999999999997,-6.799999999999997,1.0
694,-6.399999999999999,-6.399999999999999,1.0
695,-6.0,-6.0,1.0
696,-5.600000000000001,-5.599999999999998,1.0
697,-5.199999999999996,-5.199999999999999,1.0
698,-4.799999999999997,-4.799999999999997,1.0
699,-4.399999999999999,-4.399999999999999,1.0
700,-4.0,-4.399999999999999,1.0
701,-3.6000000000000014,-4.399999999999999,1.0
702,-3.1999999999999957,-4.0,1.0
703,-2.799999999999997,-3.599999999999998,1.0
704,-2.3999999999999986,-3.599999999999998,1.0
705,-2.0,-3.599999999999998,1.0
706,-1.5999999999999943,-3.1999999999999993,1.0
