index,x,y,z
215,-31.0,-20.4,1.0
216,-30.6,-20.0,1.0
217,-30.2,-19.6,1.0
218,-29.799999999999997,-19.2,1.0
219,-29.4,-18.799999999999997,1.0
220,-29.0,-18.4,1.0
221,-28.599999999999998,-18.0,1.0
222,-28.2,-17.6,1.0
223,-27.8,-17.6,1.0
224,-27.4,-17.2,1.0
225,-27.0,-17.2,1.0
226,-26.599999999999998,-16.799999999999997,1.0
227,-26.2,-16.799999999999997,1.0
228,-25.799999999999997,-16.4,1.0
229,-25.4,-16.4,1.0
230,-25.0,-16.0,1.0
231,-24.589692636168465,-16.190126614616474,1.0
232,-31.799999999999997,-21.2,1.0
233,-31.4,-20.799999999999997,1.0
234,-31.0,-20.4,1.0
235,-30.6,-20.0,1.0
236,-30.2,-19.6,1.0
237,-29.799999999999997,-19.2,1.0
238,-29.4,-18.799999999999997,1.0
239,-29.0,-18.4,1.0
240,-28.599999999999998,-18.0,1.0
241,-28.2,-18.0,1.0
242,-27.8,-18.0,1.0
243,-27.4,-17.6,1.0
244,-27.0,-17.6,1.0
245,-26.599999999999998,-17.2,1.0
246,-26.2,-17.2,1.0
247,-25.799999999999997,-16.799999999999997,1.0
248,-25.4,-16.799999999999997,1.0
249,-25.0,-16.799999999999997,1.0
250,-24.599999999999998,-16.4,1.0
251,-24.2,-16.0,1.0
252,-23.81661063716982,-16.148506370618627,1.0
253,-31.0,-20.4,1.0
254,-30.6,-20.0,1.0
255,-30.2,-19.6,1.0
256,-29.799999999999997,-19.2,1.0
257,-29.4,-18.799999999999997,1.0
258,-29.0,-18.4,1.0
259,-28.599999999999998,-18.0,1.0
260,-28.2,-17.6,1.0
261,-27.8,-17.6,1.0
262,-27.4,-17.2,1.0
263,-27.0,-17.2,1.0
264,-26.599999999999998,-16.799999999999997,1.0
265,-26.2,-16.799999999999997,1.0
266,-25.799999999999997,-16.4,1.0
267,-25.4,-16.4,1.0
268,-25.0,-16.0,1.0
269,-24.599999999999998,-16.0,1.0
270,-24.2,-15.6,1.0
271,-23.799999999999997,-15.6,1.0
272,-23.4,-15.2,1.0
273,-23.001809616216,-15.371335497774982,1.0
274,-30.2,-19.6,1.0
275,-29.799999999999997,-19.2,1.0
276,-29.4,-18.799999999999997,1.0
277,-29.0,-18.4,1.0
278,-28.599999999999998,-18.0,1.0
279,-28.2,-17.6,1.0
280,-27.8,-17.2,1.0
281,-27.4,-16.799999999999997,1.0
282,-27.0,-16.799999999999997,1.0
283,-26.599999999999998,-16.4,1.0
284,-26.2,-16.4,1.0
285,-25.799999999999997,-16.0,1.0
286,-25.4,-16.0,1.0
287,-25.0,-16.0,1.0
288,-24.599999999999998,-15.6,1.0
289,-24.2,-15.2,1.0
290,-23.799999999999997,-15.2,1.0
291,-23.4,-14.799999999999999,1.0
292,-23.0,-14.799999999999999,1.0
293,-22.599999999999998,-14.399999999999999,1.0
294,-22.18668844930481,-14.59479984173214,1.0
295,-29.4,-18.799999999999997,1.0
296,-29.0,-18.4,1.0
297,-28.599999999999998,-18.0,1.0
298,-28.2,-17.6,1.0
299,-27.8,-17.2,1.0
300,-27.4,-16.799999999999997,1.0
301,-27.0,-16.799999999999997,1.0
302,-26.599999999999998,-16.4,1.0
303,-26.2,-16.4,1.0
304,-25.799999999999997,-16.0,1.0
305,-25.4,-16.0,1.0
306,-25.0,-16.0,1.0
307,-24.599999999999998,-15.6,1.0
308,-24.2,-15.6,1.0
309,-23.799999999999997,-15.2,1.0
310,-23.4,-14.799999999999999,1.0
311,-23.0,-14.799999999999999,1.0
312,-22.599999999999998,-14.399999999999999,1.0
313,-22.2,-14.399999999999999,1.0
314,-21.799999999999997,-14.0,1.0
315,-21.371237440858827,-13.81892559783643,1.0
316,-28.599999999999998,-18.0,1.0
317,-28.2,-17.6,1.0
318,-27.8,-17.6,1.0
319,-27.4,-17.2,1.0
320,-27.0,-17.2,1.0
321,-26.599999999999998,-16.799999999999997,1.0
322,-26.2,-16.4,1.0
323,-25.799999999999997,-16.0,1.0
324,-25.4,-15.6,1.0
325,-25.0,-15.6,1.0
326,-24.599999999999998,-15.2,1.0
327,-24.2,-15.2,1.0
328,-23.799999999999997,-14.799999999999999,1.0
329,-23.4,-14.399999999999999,1.0
330,-23.0,-14.399999999999999,1.0
331,-22.599999999999998,-14.0,1.0
332,-22.2,-14.0,1.0
333,-21.799999999999997,-13.599999999999998,1.0
334,-21.4,-13.599999999999998,1.0
335,-21.0,-13.2,1.0
336,-20.55544655224125,-13.043740384564448,1.0
337,-27.8,-17.6,1.0
338,-27.4,-17.2,1.0
339,-27.0,-17.2,1.0
340,-26.599999999999998,-16.799999999999997,1.0
341,-26.2,-16.4,1.0
342,-25.799999999999997,-16.0,1.0
343,-25.4,-15.6,1.0
344,-25.0,-15.6,1.0
345,-24.599999999999998,-15.2,1.0
346,-24.2,-14.799999999999999,1.0
347,-23.799999999999997,-14.399999999999999,1.0
348,-23.4,-14.399999999999999,1.0
349,-23.0,-14.399999999999999,1.0
350,-22.599999999999998,-14.0,1.0
351,-22.2,-14.0,1.0
352,-21.799999999999997,-13.599999999999998,1.0
353,-21.4,-13.2,1.0
354,-21.0,-13.2,1.0
355,-20.599999999999998,-12.8,1.0
356,-20.2,-12.399999999999999,1.0
357,-19.739305391117746,-12.269273338912338,1.0
358,-27.0,-16.799999999999997,1.0
359,-26.599999999999998,-16.4,1.0
360,-26.2,-16.0,1.0
361,-25.799999999999997,-15.6,1.0
362,-25.4,-15.6,1.0
363,-25.0,-15.6,1.0
364,-24.599999999999998,-15.2,1.0
365,-24.2,-14.799999999999999,1.0
366,-23.799999999999997,-14.399999999999999,1.0
367,-23.4,-14.0,1.0
368,-23.0,-14.0,1.0
369,-22.599999999999998,-13.599999999999998,1.0
370,-22.2,-13.599999999999998,1.0
371,-21.799999999999997,-13.2,1.0
372,-21.4,-13.2,1.0
373,-21.0,-12.8,1.0
374,-20.599999999999998,-12.399999999999999,1.0
375,-20.2,-12.399999999999999,1.0
376,-19.799999999999997,-12.399999999999999,1.0
377,-19.4,-12.0,1.0
378,-18.94511096969029,-11.860070086120182,1.0
379,-26.2,-16.4,1.0
380,-25.799999999999997,-16.0,1.0
381,-25.4,-16.0,1.0
382,-25.0,-16.0,1.0
383,-24.599999999999998,-15.6,1.0
384,-24.2,-15.6,1.0
385,-23.799999999999997,-15.2,1.0
386,-23.4,-14.799999999999999,1.0
387,-23.0,-14.799999999999999,1.0
388,-22.599999999999998,-14.399999999999999,1.0
389,-22.2,-14.0,1.0
390,-21.799999999999997,-13.599999999999998,1.0
391,-21.4,-13.2,1.0
392,-21.0,-12.8,1.0
393,-20.599999999999998,-12.399999999999999,1.0
394,-20.2,-12.0,1.0
395,-19.799999999999997,-11.599999999999998,1.0
396,-19.4,-11.599999999999998,1.0
397,-19.0,-11.599999999999998,1.0
398,-18.599999999999998,-11.2,1.0
399,-18.12847616516798,-11.086499843241455,1.0
400,-25.4,-15.6,1.0
401,-25.0,-15.2,1.0
402,-24.599999999999998,-14.799999999999999,1.0
403,-24.2,-14.799999999999999,1.0
404,-23.799999999999997,-14.399999999999999,1.0
405,-23.4,-14.0,1.0
406,-23.0,-13.599999999999998,1.0
407,-22.599999999999998,-13.2,1.0
408,-22.2,-13.2,1.0
409,-21.799999999999997,-12.8,1.0
410,-21.4,-12.8,1.0
411,-21.0,-12.8,1.0
412,-20.599999999999998,-12.399999999999999,1.0
413,-20.2,-12.399999999999999,1.0
414,-19.799999999999997,-12.0,1.0
415,-19.4,-11.599999999999998,1.0
416,-19.0,-11.599999999999998,1.0
417,-18.599999999999998,-11.2,1.0
418,-18.2,-11.2,1.0
419,-17.799999999999997,-10.799999999999997,1.0
420,-17.33428714240897,-10.677246406903846,1.0
421,-24.599999999999998,-14.799999999999999,1.0
422,-24.2,-14.799999999999999,1.0
423,-23.799999999999997,-14.399999999999999,1.0
424,-23.4,-14.399999999999999,1.0
425,-23.0,-14.399999999999999,1.0
426,-22.599999999999998,-14.0,1.0
427,-22.2,-14.0,1.0
428,-21.799999999999997,-13.599999999999998,1.0
429,-21.4,-13.599999999999998,1.0
430,-21.0,-13.599999999999998,1.0
431,-20.599999999999998,-13.599999999999998,1.0
432,-20.2,-13.599999999999998,1.0
433,-19.799999999999997,-13.599999999999998,1.0
434,-19.4,-13.599999999999998,1.0
435,-19.0,-13.599999999999998,1.0
436,-18.599999999999998,-13.599999999999998,1.0
437,-18.2,-13.599999999999998,1.0
438,-17.799999999999997,-13.599999999999998,1.0
439,-17.4,-13.599999999999998,1.0
440,-17.0,-13.2,1.0
441,-17.0,-12.8,1.0
442,-17.0,-12.399999999999999,1.0
443,-17.0,-12.0,1.0
444,-17.0,-11.599999999999998,1.0
445,-17.0,-11.2,1.0
446,-17.0,-10.799999999999997,1.0
447,-16.599999999999998,-10.399999999999999,1.0
448,-16.51712994197012,-9.904632630441952,1.0
449,-23.799999999999997,-14.399999999999999,1.0
450,-23.4,-14.399999999999999,1.0
451,-23.0,-14.399999999999999,1.0
452,-22.599999999999998,-14.0,1.0
453,-22.2,-14.0,1.0
454,-21.799999999999997,-13.599999999999998,1.0
455,-21.4,-13.599999999999998,1.0
456,-21.0,-13.599999999999998,1.0
457,-20.599999999999998,-13.599999999999998,1.0
458,-20.2,-13.599999999999998,1.0
459,-19.799999999999997,-13.599999999999998,1.0
460,-19.4,-13.599999999999998,1.0
461,-19.0,-13.599999999999998,1.0
462,-18.599999999999998,-13.599999999999998,1.0
463,-18.2,-13.599999999999998,1.0
464,-17.799999999999997,-13.599999999999998,1.0
465,-17.4,-13.599999999999998,1.0
466,-17.0,-13.2,1.0
467,-17.0,-12.8,1.0
468,-17.0,-12.399999999999999,1.0
469,-17.0,-12.0,1.0
470,-16.599999999999998,-11.599999999999998,1.0
471,-16.599999999999998,-11.2,1.0
472,-16.2,-10.799999999999997,1.0
473,-16.2,-10.399999999999999,1.0
474,-15.799999999999997,-10.0,1.0
475,-15.722939962135154,-9.495336663421998,1.0
476,-23.0,-14.399999999999999,1.0
477,-22.599999999999998,-14.0,1.0
478,-22.2,-14.0,1.0
479,-21.799999999999997,-13.599999999999998,1.0
480,-21.4,-13.599999999999998,1.0
481,-21.0,-13.599999999999998,1.0
482,-20.599999999999998,-13.599999999999998,1.0
483,-20.2,-13.599999999999998,1.0
484,-19.799999999999997,-13.599999999999998,1.0
485,-19.4,-13.599999999999998,1.0
486,-19.0,-13.599999999999998,1.0
487,-18.599999999999998,-13.599999999999998,1.0
488,-18.2,-13.599999999999998,1.0
489,-17.799999999999997,-13.599999999999998,1.0
490,-17.4,-13.599999999999998,1.0
491,-17.0,-13.2,1.0
492,-17.0,-12.8,1.0
493,-16.599999999999998,-12.399999999999999,1.0
494,-16.2,-12.0,1.0
495,-15.799999999999997,-11.599999999999998,1.0
496,-15.799999999999997,-11.2,1.0
497,-15.399999999999999,-10.799999999999997,1.0
498,-15.399999999999999,-10.399999999999999,1.0
499,-15.399999999999999,-10.0,1.0
500,-15.0,-9.599999999999998,1.0
501,-14.92889661896928,-9.08582955599936,1.0
502,-22.2,-14.0,1.0
503,-21.799999999999997,-13.599999999999998,1.0
504,-21.4,-13.599999999999998,1.0
505,-21.0,-13.599999999999998,1.0
506,-20.599999999999998,-13.599999999999998,1.0
507,-20.2,-13.599999999999998,1.0
508,-19.799999999999997,-13.599999999999998,1.0
509,-19.4,-13.599999999999998,1.0
510,-19.0,-13.599999999999998,1.0
511,-18.599999999999998,-13.599999999999998,1.0
512,-18.2,-13.599999999999998,1.0
513,-17.799999999999997,-13.599999999999998,1.0
514,-17.4,-13.599999999999998,1.0
515,-17.0,-13.2,1.0
516,-16.599999999999998,-12.8,1.0
517,-16.2,-12.399999999999999,1.0
518,-15.799999999999997,-12.0,1.0
519,-15.399999999999999,-11.599999999999998,1.0
520,-15.0,-11.2,1.0
521,-14.599999999999998,-10.799999999999997,1.0
522,-14.599999999999998,-10.399999999999999,1.0
523,-14.599999999999998,-10.0,1.0
524,-14.599999999999998,-9.599999999999998,1.0
525,-14.2,-9.2,1.0
526,-14.13500548164386,-8.676104076505574,1.0
527,-21.4,-13.599999999999998,1.0
528,-21.0,-13.599999999999998,1.0
529,-20.599999999999998,-13.599999999999998,1.0
530,-20.2,-13.599999999999998,1.0
531,-19.799999999999997,-13.599999999999998,1.0
532,-19.4,-13.599999999999998,1.0
533,-19.0,-13.599999999999998,1.0
534,-18.599999999999998,-13.599999999999998,1.0
535,-18.2,-13.599999999999998,1.0
536,-17.799999999999997,-13.599999999999998,1.0
537,-17.4,-13.599999999999998,1.0
538,-17.0,-13.2,1.0
539,-16.599999999999998,-12.8,1.0
540,-16.2,-12.399999999999999,1.0
541,-15.799999999999997,-12.0,1.0
542,-15.399999999999999,-11.599999999999998,1.0
543,-15.0,-11.2,1.0
544,-14.599999999999998,-10.799999999999997,1.0
545,-14.2,-10.399999999999999,1.0
546,-14.2,-10.0,1.0
547,-13.799999999999997,-9.599999999999998,1.0
548,-13.799999999999997,-9.2,1.0
549,-13.399999999999999,-8.799999999999997,1.0
550,-13.341272402486261,-8.266152661440382,1.0
551,-20.599999999999998,-13.599999999999998,1.0
552,-20.2,-13.599999999999998,1.0
553,-19.799999999999997,-13.599999999999998,1.0
554,-19.4,-13.599999999999998,1.0
555,-19.0,-13.599999999999998,1.0
556,-18.599999999999998,-13.599999999999998,1.0
557,-18.2,-13.599999999999998,1.0
558,-17.799999999999997,-13.599999999999998,1.0
559,-17.4,-13.599999999999998,1.0
560,-17.0,-13.2,1.0
561,-16.599999999999998,-12.8,1.0
562,-16.2,-12.399999999999999,1.0
563,-15.799999999999997,-12.0,1.0
564,-15.399999999999999,-11.599999999999998,1.0
565,-15.0,-11.2,1.0
566,-14.599999999999998,-10.799999999999997,1.0
567,-14.2,-10.399999999999999,1.0
568,-13.799999999999997,-10.0,1.0
569,-13.399999999999999,-9.599999999999998,1.0
570,-13.0,-9.2,1.0
571,-12.600000000000001,-8.799999999999997,1.0
572,-12.57235223496293,-8.217179814589226,1.0
573,-19.799999999999997,-14.0,1.0
574,-19.4,-14.399999999999999,1.0
575,-19.0,-14.799999999999999,1.0
576,-18.599999999999998,-15.2,1.0
577,-18.2,-15.6,1.0
578,-18.2,-16.0,1.0
579,-17.799999999999997,-16.4,1.0
580,-17.4,-16.4,1.0
581,-17.0,-16.4,1.0
582,-16.599999999999998,-16.0,1.0
583,-16.2,-15.6,1.0
584,-15.799999999999997,-15.2,1.0
585,-15.399999999999999,-14.799999999999999,1.0
586,-15.0,-14.399999999999999,1.0
587,-15.0,-14.0,1.0
588,-15.0,-13.599999999999998,1.0
589,-15.0,-13.2,1.0
590,-15.0,-12.8,1.0
591,-14.599999999999998,-12.399999999999999,1.0
592,-14.599999999999998,-12.0,1.0
593,-14.2,-11.599999999999998,1.0
594,-14.2,-11.2,1.0
595,-13.799999999999997,-10.799999999999997,1.0
596,-13.399999999999999,-10.399999999999999,1.0
597,-13.399999999999999,-10.0,1.0
598,-13.0,-9.599999999999998,1.0
599,-12.600000000000001,-9.2,1.0
600,-12.199999999999996,-8.799999999999997,1.0
601,-11.799999999999997,-8.399999999999999,1.0
602,-11.804298428478488,-8.167487218427256,1.0
603,-19.0,-14.799999999999999,1.0
604,-18.599999999999998,-15.2,1.0
605,-18.2,-15.6,1.0
606,-18.2,-16.0,1.0
607,-17.799999999999997,-16.4,1.0
608,-17.4,-16.4,1.0
609,-17.0,-16.4,1.0
610,-16.599999999999998,-16.0,1.0
611,-16.2,-15.6,1.0
612,-15.799999999999997,-15.2,1.0
613,-15.399999999999999,-14.799999999999999,1.0
614,-15.0,-14.399999999999999,1.0
615,-14.599999999999998,-14.0,1.0
616,-14.2,-13.599999999999998,1.0
617,-14.2,-13.2,1.0
618,-14.2,-12.8,1.0
619,-13.799999999999997,-12.399999999999999,1.0
620,-13.799999999999997,-12.0,1.0
621,-13.399999999999999,-11.599999999999998,1.0
622,-13.0,-11.2,1.0
623,-12.600000000000001,-10.799999999999997,1.0
624,-12.199999999999996,-10.399999999999999,1.0
625,-11.799999999999997,-10.0,1.0
626,-11.399999999999999,-9.599999999999998,1.0
627,-11.0,-9.2,1.0
628,-11.087975449011584,-8.840301459272649,1.0
629,-18.2,-15.6,1.0
630,-18.2,-16.0,1.0
631,-17.799999999999997,-16.4,1.0
632,-17.4,-16.4,1.0
633,-17.0,-16.4,1.0
634,-16.599999999999998,-16.0,1.0
635,-16.2,-15.6,1.0
636,-15.799999999999997,-15.2,1.0
637,-15.399999999999999,-14.799999999999999,1.0
638,-15.0,-14.399999999999999,1.0
639,-14.599999999999998,-14.0,1.0
640,-14.2,-13.599999999999998,1.0
641,-13.799999999999997,-13.2,1.0
642,-13.399999999999999,-12.8,1.0
643,-13.0,-12.399999999999999,1.0
644,-12.600000000000001,-12.0,1.0
645,-12.199999999999996,-11.599999999999998,1.0
646,-11.799999999999997,-11.2,1.0
647,-11.399999999999999,-10.799999999999997,1.0
648,-11.0,-10.399999999999999,1.0
649,-10.600000000000001,-10.0,1.0
650,-10.3741051592475,-9.513643163775118,1.0
651,-17.799999999999997,-16.4,1.0
652,-17.4,-16.4,1.0
653,-17.0,-16.4,1.0
654,-16.599999999999998,-16.0,1.0
655,-16.2,-15.6,1.0
656,-15.799999999999997,-15.2,1.0
657,-15.399999999999999,-14.799999999999999,1.0
658,-15.0,-14.399999999999999,1.0
659,-14.599999999999998,-14.0,1.0
660,-14.2,-13.599999999999998,1.0
661,-13.799999999999997,-13.2,1.0
662,-13.399999999999999,-12.8,1.0
663,-13.0,-12.399999999999999,1.0
664,-12.600000000000001,-12.0,1.0
665,-12.199999999999996,-11.599999999999998,1.0
666,-11.799999999999997,-11.2,1.0
667,-11.399999999999999,-10.799999999999997,1.0
668,-11.0,-10.799999999999997,1.0
669,-10.600000000000001,-10.399999999999999,1.0
670,-10.044089631383681,-10.213712238481666,1.0
671,-17.0,-16.4,1.0
672,-16.599999999999998,-16.0,1.0
673,-16.2,-15.6,1.0
674,-15.799999999999997,-15.2,1.0
675,-15.399999999999999,-14.799999999999999,1.0
676,-15.0,-14.399999999999999,1.0
677,-14.599999999999998,-14.0,1.0
678,-14.2,-13.599999999999998,1.0
679,-13.799999999999997,-13.2,1.0
680,-13.399999999999999,-12.8,1.0
681,-13.0,-12.8,1.0
682,-12.600000000000001,-12.8,1.0
683,-12.199999999999996,-12.399999999999999,1.0
684,-11.799999999999997,-12.0,1.0
685,-11.399999999999999,-12.0,1.0
686,-11.0,-11.599999999999998,1.0
687,-10.600000000000001,-11.2,1.0
688,-10.199999999999996,-10.799999999999997,1.0
689,-9.799999999999997,-10.399999999999999,1.0
690,-9.30784826907736,-10.524876140563014,1.0
691,-16.2,-15.6,1.0
692,-15.799999999999997,-15.2,1.0
693,-15.399999999999999,-14.799999999999999,1.0
694,-15.0,-14.799999999999999,1.0
695,-14.599999999999998,-14.399999999999999,1.0
696,-14.2,-14.0,1.0
697,-13.799999999999997,-13.599999999999998,1.0
698,-13.399999999999999,-13.599999999999998,1.0
699,-13.0,-13.2,1.0
700,-12.600000000000001,-12.8,1.0
701,-12.199999999999996,-12.399999999999999,1.0
702,-11.799999999999997,-12.0,1.0
703,-11.399999999999999,-11.599999999999998,1.0
704,-11.0,-11.2,1.0
705,-10.600000000000001,-10.799999999999997,1.0
706,-10.199999999999996,-10.399999999999999,1.0
707,-9.799999999999997,-10.399999999999999,1.0
708,-9.399999999999999,-10.399999999999999,1.0
709,-9.0,-10.0,1.0
710,-8.519924697836224,-10.108278425505581,1.0
711,-15.399999999999999,-14.799999999999999,1.0
712,-15.0,-14.399999999999999,1.0
713,-14.599999999999998,-14.0,1.0
714,-14.2,-14.0,1.0
715,-13.799999999999997,-13.599999999999998,1.0
716,-13.399999999999999,-13.2,1.0
717,-13.0,-12.8,1.0
718,-12.600000000000001,-12.8,1.0
719,-12.199999999999996,-12.399999999999999,1.0
720,-11.799999999999997,-12.0,1.0
721,-11.399999999999999,-11.599999999999998,1.0
722,-11.0,-11.2,1.0
723,-10.600000000000001,-10.799999999999997,1.0
724,-10.199999999999996,-10.399999999999999,1.0
725,-9.799999999999997,-10.0,1.0
726,-9.399999999999999,-10.0,1.0
727,-9.0,-9.599999999999998,1.0
728,-8.600000000000001,-9.599999999999998,1.0
729,-8.199999999999996,-9.2,1.0
730,-7.705250270034028,-9.328456181785247,1.0
731,-14.599999999999998,-14.0,1.0
