index,x,y,z
221,-29.799999999999997,-23.6,1.0
222,-29.4,-23.2,1.0
223,-29.4,-22.8,1.0
224,-29.0,-22.4,1.0
225,-29.0,-22.0,1.0
226,-28.599999999999998,-21.6,1.0
227,-28.599999999999998,-21.2,1.0
228,-28.2,-20.799999999999997,1.0
229,-28.2,-20.4,1.0
230,-27.8,-20.0,1.0
231,-27.866234729868616,-19.67294324053462,1.0
232,-37.4,-25.6,1.0
233,-37.8,-26.0,1.0
234,-38.2,-26.4,1.0
235,-38.2,-26.8,1.0
236,-38.2,-27.2,1.0
237,-37.8,-27.6,1.0
238,-37.4,-28.0,1.0
239,-37.0,-28.0,1.0
240,-36.6,-28.0,1.0
241,-36.2,-28.4,1.0
242,-35.8,-28.8,1.0
243,-35.4,-28.8,1.0
244,-35.0,-28.8,1.0
245,-34.6,-28.8,1.0
246,-34.2,-28.4,1.0
247,-33.8,-28.0,1.0
248,-33.4,-27.6,1.0
249,-33.0,-27.2,1.0
250,-33.0,-26.8,1.0
251,-32.6,-26.4,1.0
252,-32.2,-26.0,1.0
253,-31.799999999999997,-25.6,1.0
254,-31.4,-25.2,1.0
255,-31.0,-24.8,1.0
256,-30.6,-24.4,1.0
257,-30.6,-24.0,1.0
258,-30.6,-23.6,1.0
259,-30.2,-23.2,1.0
260,-30.2,-22.8,1.0
261,-29.799999999999997,-22.4,1.0
262,-29.4,-22.0,1.0
263,-29.4,-21.6,1.0
264,-29.0,-21.2,1.0
265,-29.0,-20.799999999999997,1.0
266,-28.599999999999998,-20.4,1.0
267,-28.659809648034795,-20.08264330562302,1.0
268,-38.2,-26.4,1.0
269,-38.2,-26.8,1.0
270,-38.2,-27.2,1.0
271,-37.8,-27.6,1.0
272,-37.4,-28.0,1.0
273,-37.0,-28.0,1.0
274,-36.6,-28.0,1.0
275,-36.2,-28.0,1.0
276,-35.8,-28.4,1.0
277,-35.4,-28.4,1.0
278,-35.0,-28.4,1.0
279,-34.6,-28.8,1.0
280,-34.2,-28.4,1.0
281,-33.8,-28.0,1.0
282,-33.4,-27.6,1.0
283,-33.0,-27.2,1.0
284,-32.6,-26.8,1.0
285,-32.2,-26.4,1.0
286,-31.799999999999997,-26.0,1.0
287,-31.4,-25.6,1.0
288,-31.0,-25.2,1.0
289,-31.0,-24.8,1.0
290,-31.0,-24.4,1.0
291,-31.0,-24.0,1.0
292,-30.6,-23.6,1.0
293,-30.2,-23.2,1.0
294,-30.2,-22.8,1.0
295,-29.799999999999997,-22.4,1.0
296,-29.799999999999997,-22.0,1.0
297,-29.799999999999997,-21.6,1.0
298,-29.799999999999997,-21.2,1.0
299,-29.4,-20.799999999999997,1.0
300,-29.453516392165916,-20.492168177571415,1.0
301,-38.2,-27.2,1.0
302,-37.8,-27.6,1.0
303,-37.4,-28.0,1.0
304,-37.0,-28.0,1.0
305,-36.6,-28.0,1.0
306,-36.2,-28.0,1.0
307,-35.8,-28.4,1.0
308,-35.4,-28.4,1.0
309,-35.0,-28.4,1.0
310,-34.6,-28.8,1.0
311,-34.2,-28.4,1.0
312,-33.8,-28.0,1.0
313,-33.4,-27.6,1.0
314,-33.0,-27.2,1.0
315,-32.6,-26.8,1.0
316,-32.2,-26.4,1.0
317,-31.799999999999997,-26.0,1.0
318,-31.4,-25.6,1.0
319,-31.0,-25.2,1.0
320,-31.0,-24.8,1.0
321,-31.0,-24.4,1.0
322,-31.0,-24.0,1.0
323,-31.0,-23.6,1.0
324,-30.6,-23.2,1.0
325,-30.6,-22.8,1.0
326,-30.2,-22.4,1.0
327,-30.2,-22.0,1.0
328,-29.799999999999997,-21.6,1.0
329,-29.879497056621567,-21.25299803774771,1.0
330,-37.4,-28.0,1.0
331,-37.0,-28.0,1.0
332,-36.6,-28.0,1.0
333,-36.2,-28.0,1.0
334,-35.8,-28.4,1.0
335,-35.4,-28.4,1.0
336,-35.0,-28.4,1.0
337,-34.6,-28.8,1.0
338,-34.2,-28.4,1.0
339,-33.8,-28.0,1.0
340,-33.4,-27.6,1.0
341,-33.0,-27.2,1.0
342,-32.6,-26.8,1.0
343,-32.2,-26.4,1.0
344,-31.799999999999997,-26.0,1.0
345,-31.4,-25.6,1.0
346,-31.0,-25.2,1.0
347,-31.0,-24.8,1.0
348,-30.6,-24.4,1.0
349,-30.2,-24.0,1.0
350,-30.2,-23.6,1.0
351,-29.799999999999997,-23.2,1.0
352,-29.799999999999997,-22.8,1.0
353,-29.4,-22.4,1.0
354,-29.53151571985382,-21.97575180944372,1.0
355,-36.6,-28.0,1.0
356,-36.2,-28.0,1.0
357,-35.8,-28.4,1.0
358,-35.4,-28.4,1.0
359,-35.0,-28.4,1.0
360,-34.6,-28.8,1.0
361,-34.2,-28.4,1.0
362,-33.8,-28.0,1.0
363,-33.4,-27.6,1.0
364,-33.0,-27.2,1.0
365,-32.6,-26.8,1.0
366,-32.2,-26.4,1.0
367,-31.799999999999997,-26.0,1.0
368,-31.4,-25.6,1.0
369,-31.0,-25.2,1.0
370,-30.6,-24.8,1.0
371,-30.2,-24.4,1.0
372,-29.799999999999997,-24.0,1.0
373,-29.4,-23.6,1.0
374,-29.0,-23.2,1.0
375,-28.599999999999998,-22.8,1.0
376,-28.778078083562214,-22.307900211696918,1.0
377,-35.8,-28.4,1.0
378,-35.4,-28.4,1.0
379,-35.0,-28.4,1.0
380,-34.6,-28.8,1.0
381,-34.2,-28.4,1.0
382,-33.8,-28.4,1.0
383,-33.4,-28.4,1.0
384,-33.0,-28.4,1.0
385,-32.6,-28.0,1.0
386,-32.2,-27.6,1.0
387,-31.799999999999997,-27.2,1.0
388,-31.4,-26.8,1.0
389,-31.0,-26.4,1.0
390,-30.6,-26.0,1.0
391,-30.2,-25.6,1.0
392,-29.799999999999997,-25.2,1.0
393,-29.799999999999997,-24.8,1.0
394,-29.4,-24.4,1.0
395,-29.0,-24.0,1.0
396,-29.0,-23.6,1.0
397,-28.599999999999998,-23.2,1.0
398,-28.2,-22.8,1.0
399,-28.005686638863267,-22.268226405422492,1.0
400,-35.0,-28.4,1.0
401,-34.6,-28.8,1.0
402,-34.2,-28.4,1.0
403,-33.8,-28.4,1.0
404,-33.4,-28.4,1.0
405,-33.0,-28.4,1.0
406,-32.6,-28.0,1.0
407,-32.2,-27.6,1.0
408,-31.799999999999997,-27.2,1.0
409,-31.4,-26.8,1.0
410,-31.0,-26.4,1.0
411,-30.6,-26.0,1.0
412,-30.2,-25.6,1.0
413,-29.799999999999997,-25.2,1.0
414,-29.4,-24.8,1.0
415,-29.0,-24.4,1.0
416,-28.599999999999998,-24.0,1.0
417,-28.2,-23.6,1.0
418,-27.8,-23.2,1.0
419,-27.4,-22.8,1.0
420,-27.25402920867337,-22.59972760408156,1.0
421,-34.2,-28.8,1.0
422,-33.8,-28.4,1.0
423,-33.4,-28.4,1.0
424,-33.0,-28.4,1.0
425,-32.6,-28.4,1.0
426,-32.2,-28.4,1.0
427,-31.799999999999997,-28.4,1.0
428,-31.4,-28.4,1.0
429,-31.0,-28.0,1.0
430,-30.6,-27.6,1.0
431,-30.2,-27.2,1.0
432,-29.799999999999997,-26.8,1.0
433,-29.4,-26.4,1.0
434,-29.0,-26.0,1.0
435,-28.599999999999998,-25.6,1.0
436,-28.2,-25.2,1.0
437,-27.8,-24.8,1.0
438,-27.4,-24.4,1.0
439,-27.0,-24.0,1.0
440,-27.0,-23.6,1.0
441,-26.599999999999998,-23.2,1.0
442,-26.503386650362444,-22.931026302114574,1.0
443,-33.4,-28.4,1.0
444,-33.0,-28.4,1.0
445,-32.6,-28.4,1.0
446,-32.2,-28.4,1.0
447,-31.799999999999997,-28.4,1.0
448,-31.4,-28.4,1.0
449,-31.0,-28.0,1.0
450,-30.6,-27.6,1.0
451,-30.2,-27.2,1.0
452,-29.799999999999997,-26.8,1.0
453,-29.4,-26.4,1.0
454,-29.0,-26.0,1.0
455,-28.599999999999998,-25.6,1.0
456,-28.2,-25.2,1.0
457,-27.8,-24.8,1.0
458,-27.4,-24.4,1.0
459,-27.0,-24.0,1.0
460,-26.599999999999998,-23.6,1.0
461,-26.2,-23.2,1.0
462,-25.799999999999997,-22.8,1.0
463,-25.712639156968113,-22.518283023249538,1.0
464,-32.6,-28.4,1.0
465,-32.2,-28.4,1.0
466,-31.799999999999997,-28.4,1.0
467,-31.4,-28.4,1.0
468,-31.0,-28.0,1.0
469,-30.6,-28.0,1.0
470,-30.2,-28.0,1.0
471,-29.799999999999997,-27.6,1.0
472,-29.4,-27.2,1.0
473,-29.0,-26.8,1.0
474,-28.599999999999998,-26.4,1.0
475,-28.2,-26.0,1.0
476,-27.8,-25.6,1.0
477,-27.4,-25.2,1.0
478,-27.0,-24.8,1.0
479,-26.599999999999998,-24.4,1.0
480,-26.2,-24.0,1.0
481,-25.799999999999997,-23.6,1.0
482,-25.4,-23.2,1.0
483,-25.0,-22.8,1.0
484,-24.94287857435605,-22.47692695195904,1.0
485,-31.799999999999997,-28.4,1.0
486,-31.4,-28.4,1.0
487,-31.0,-28.0,1.0
488,-30.6,-28.0,1.0
489,-30.2,-28.0,1.0
490,-29.799999999999997,-27.6,1.0
491,-29.4,-27.2,1.0
492,-29.0,-26.8,1.0
493,-28.599999999999998,-26.4,1.0
494,-28.2,-26.0,1.0
495,-27.8,-25.6,1.0
496,-27.4,-25.2,1.0
497,-27.0,-24.8,1.0
498,-26.599999999999998,-24.4,1.0
499,-26.2,-24.0,1.0
500,-25.799999999999997,-23.6,1.0
501,-25.4,-23.2,1.0
502,-25.0,-22.8,1.0
503,-24.599999999999998,-22.4,1.0
504,-24.1737614092797,-22.435145091049392,1.0
505,-31.0,-28.4,1.0
506,-30.6,-28.4,1.0
507,-30.2,-28.0,1.0
508,-29.799999999999997,-27.6,1.0
509,-29.4,-27.2,1.0
510,-29.4,-26.8,1.0
511,-29.0,-26.4,1.0
512,-28.599999999999998,-26.0,1.0
513,-28.2,-25.6,1.0
514,-27.8,-25.2,1.0
515,-27.4,-24.8,1.0
516,-27.0,-24.4,1.0
517,-26.599999999999998,-24.0,1.0
518,-26.2,-24.0,1.0
519,-25.799999999999997,-23.6,1.0
520,-25.4,-23.2,1.0
521,-25.0,-23.2,1.0
522,-24.599999999999998,-22.8,1.0
523,-24.2,-22.8,1.0
524,-23.799999999999997,-22.4,1.0
525,-23.405303472814214,-22.39293520609245,1.0
526,-30.2,-28.4,1.0
527,-29.799999999999997,-28.4,1.0
528,-29.4,-28.4,1.0
529,-29.0,-28.4,1.0
530,-28.599999999999998,-28.4,1.0
531,-28.2,-28.4,1.0
532,-27.8,-28.0,1.0
533,-27.4,-27.6,1.0
534,-27.0,-27.2,1.0
535,-26.599999999999998,-26.8,1.0
536,-26.2,-26.4,1.0
537,-25.799999999999997,-26.0,1.0
538,-25.4,-25.6,1.0
539,-25.0,-25.2,1.0
540,-24.599999999999998,-24.8,1.0
541,-24.2,-24.4,1.0
542,-23.799999999999997,-24.0,1.0
543,-23.4,-23.6,1.0
544,-23.0,-23.2,1.0
545,-22.599999999999998,-22.8,1.0
546,-22.63752095880007,-22.35029525361346,1.0
547,-29.4,-28.4,1.0
548,-29.0,-28.4,1.0
549,-28.599999999999998,-28.4,1.0
550,-28.2,-28.4,1.0
551,-27.8,-28.0,1.0
552,-27.8,-27.6,1.0
553,-27.4,-27.2,1.0
554,-27.0,-26.8,1.0
555,-26.599999999999998,-26.4,1.0
556,-26.2,-26.0,1.0
557,-25.799999999999997,-25.6,1.0
558,-25.4,-25.2,1.0
559,-25.0,-24.8,1.0
560,-24.599999999999998,-24.4,1.0
561,-24.2,-24.0,1.0
562,-23.799999999999997,-23.6,1.0
563,-23.4,-23.2,1.0
564,-23.0,-23.2,1.0
565,-22.599999999999998,-22.8,1.0
566,-22.2,-22.4,1.0
567,-21.87043044948861,-22.307223396217235,1.0
568,-28.599999999999998,-28.4,1.0
569,-28.2,-28.4,1.0
570,-27.8,-28.4,1.0
571,-27.4,-28.8,1.0
572,-27.0,-28.8,1.0
573,-26.599999999999998,-28.8,1.0
574,-26.2,-28.4,1.0
575,-25.799999999999997,-28.0,1.0
576,-25.4,-27.6,1.0
577,-25.0,-27.2,1.0
578,-24.599999999999998,-26.8,1.0
579,-24.2,-26.4,1.0
580,-23.799999999999997,-26.0,1.0
581,-23.4,-25.6,1.0
582,-23.0,-25.2,1.0
583,-22.599999999999998,-24.8,1.0
584,-22.2,-24.4,1.0
585,-21.799999999999997,-24.0,1.0
586,-21.4,-23.6,1.0
587,-21.4,-23.2,1.0
588,-21.0,-22.8,1.0
589,-21.1040489208873,-22.263718018518134,1.0
590,-27.8,-28.4,1.0
591,-27.4,-28.8,1.0
592,-27.0,-28.8,1.0
593,-26.599999999999998,-28.8,1.0
594,-26.2,-28.4,1.0
595,-25.799999999999997,-28.0,1.0
596,-25.4,-27.6,1.0
597,-25.0,-27.2,1.0
598,-24.599999999999998,-26.8,1.0
599,-24.2,-26.4,1.0
600,-23.799999999999997,-26.0,1.0
601,-23.4,-25.6,1.0
602,-23.0,-25.2,1.0
603,-22.599999999999998,-24.8,1.0
604,-22.2,-24.4,1.0
605,-21.799999999999997,-24.0,1.0
606,-21.4,-23.6,1.0
607,-21.0,-23.2,1.0
608,-20.599999999999998,-22.8,1.0
609,-20.33839374776022,-22.21977774390399,1.0
610,-27.0,-28.8,1.0
611,-26.599999999999998,-28.8,1.0
612,-26.2,-28.4,1.0
613,-25.799999999999997,-28.0,1.0
614,-25.799999999999997,-27.6,1.0
615,-25.4,-27.2,1.0
616,-25.0,-26.8,1.0
617,-24.599999999999998,-26.4,1.0
618,-24.2,-26.0,1.0
619,-23.799999999999997,-25.6,1.0
620,-23.4,-25.2,1.0
621,-23.0,-24.8,1.0
622,-22.599999999999998,-24.4,1.0
623,-22.2,-24.0,1.0
624,-21.799999999999997,-23.6,1.0
625,-21.4,-23.6,1.0
626,-21.0,-23.6,1.0
627,-20.599999999999998,-23.2,1.0
628,-20.2,-22.8,1.0
629,-19.799999999999997,-22.4,1.0
630,-19.595766454209468,-22.54748540483449,1.0
631,-26.2,-28.4,1.0
632,-25.799999999999997,-28.0,1.0
633,-25.799999999999997,-27.6,1.0
634,-25.4,-27.2,1.0
635,-25.0,-26.8,1.0
636,-24.599999999999998,-26.4,1.0
637,-24.2,-26.0,1.0
638,-23.799999999999997,-25.6,1.0
639,-23.4,-25.2,1.0
640,-23.0,-24.8,1.0
641,-22.599999999999998,-24.4,1.0
642,-22.2,-24.0,1.0
643,-21.799999999999997,-23.6,1.0
644,-21.4,-23.6,1.0
645,-21.0,-23.2,1.0
646,-20.599999999999998,-23.2,1.0
647,-20.2,-22.8,1.0
648,-19.799999999999997,-22.8,1.0
649,-19.4,-22.4,1.0
650,-18.831834808010857,-22.502729992292828,1.0
651,-25.4,-28.0,1.0
652,-25.0,-28.0,1.0
653,-24.599999999999998,-28.4,1.0
654,-24.2,-28.4,1.0
655,-23.799999999999997,-28.0,1.0
656,-23.799999999999997,-27.6,1.0
657,-23.799999999999997,-27.2,1.0
658,-23.799999999999997,-26.8,1.0
659,-23.4,-26.4,1.0
660,-23.0,-26.0,1.0
661,-22.599999999999998,-25.6,1.0
662,-22.2,-25.2,1.0
663,-21.799999999999997,-24.8,1.0
664,-21.4,-24.4,1.0
665,-21.0,-24.0,1.0
666,-20.599999999999998,-23.6,1.0
667,-20.2,-23.2,1.0
668,-19.799999999999997,-22.8,1.0
669,-19.4,-22.4,1.0
670,-19.0,-22.0,1.0
671,-18.599999999999998,-21.6,1.0
672,-18.023215338729003,-21.71337766903243,1.0
673,-24.599999999999998,-28.4,1.0
674,-24.2,-28.4,1.0
675,-23.799999999999997,-28.0,1.0
676,-23.4,-28.0,1.0
677,-23.0,-28.0,1.0
678,-22.599999999999998,-28.0,1.0
679,-22.2,-27.6,1.0
680,-21.799999999999997,-27.2,1.0
681,-21.4,-26.8,1.0
682,-21.0,-26.4,1.0
683,-20.599999999999998,-26.0,1.0
684,-20.2,-25.6,1.0
685,-19.799999999999997,-25.2,1.0
686,-19.4,-24.8,1.0
687,-19.0,-24.4,1.0
688,-18.599999999999998,-24.0,1.0
689,-18.599999999999998,-23.6,1.0
690,-18.2,-23.2,1.0
691,-18.2,-22.8,1.0
692,-17.799999999999997,-22.4,1.0
693,-17.4,-22.0,1.0
694,-17.26042700796679,-21.667622097427373,1.0
695,-23.799999999999997,-28.0,1.0
696,-23.4,-28.0,1.0
697,-23.0,-28.0,1.0
698,-22.599999999999998,-28.0,1.0
699,-22.2,-27.6,1.0
700,-21.799999999999997,-27.2,1.0
701,-21.4,-26.8,1.0
702,-21.0,-26.4,1.0
703,-20.599999999999998,-26.0,1.0
704,-20.2,-25.6,1.0
705,-19.799999999999997,-25.2,1.0
706,-19.4,-24.8,1.0
707,-19.0,-24.4,1.0
708,-18.599999999999998,-24.0,1.0
709,-18.2,-23.6,1.0
710,-17.799999999999997,-23.2,1.0
711,-17.4,-22.8,1.0
712,-17.0,-22.4,1.0
713,-16.521649785173608,-21.993523747138717,1.0
714,-23.0,-28.0,1.0
715,-22.599999999999998,-28.0,1.0
716,-22.2,-27.6,1.0
717,-21.799999999999997,-27.2,1.0
718,-21.4,-26.8,1.0
719,-21.0,-26.8,1.0
720,-20.599999999999998,-26.8,1.0
721,-20.2,-26.4,1.0
722,-19.799999999999997,-26.0,1.0
723,-19.4,-25.6,1.0
724,-19.0,-25.2,1.0
725,-18.599999999999998,-24.8,1.0
726,-18.2,-24.4,1.0
727,-17.799999999999997,-24.0,1.0
728,-17.4,-23.6,1.0
729,-17.0,-23.2,1.0
730,-16.599999999999998,-22.8,1.0
731,-16.2,-22.4,1.0
732,-15.799999999999997,-22.0,1.0
733,-15.73732869626502,-21.574778720470672,1.0
734,-22.2,-28.0,1.0
735,-21.799999999999997,-28.4,1.0
736,-21.4,-28.4,1.0
737,-21.0,-28.4,1.0
738,-20.599999999999998,-28.4,1.0
739,-20.2,-28.0,1.0
740,-19.799999999999997,-27.6,1.0
741,-19.4,-27.6,1.0
742,-19.0,-27.2,1.0
743,-18.599999999999998,-26.8,1.0
744,-18.2,-26.4,1.0
745,-17.799999999999997,-26.0,1.0
746,-17.4,-25.6,1.0
747,-17.0,-25.2,1.0
748,-16.599999999999998,-24.8,1.0
749,-16.2,-24.4,1.0
750,-16.2,-24.0,1.0
751,-16.2,-23.6,1.0
752,-15.799999999999997,-23.2,1.0
753,-15.799999999999997,-22.8,1.0
754,-15.399999999999999,-22.4,1.0
755,-15.0,-22.0,1.0
756,-14.97705920830996,-21.527691780640534,1.0
757,-21.4,-28.4,1.0
758,-21.0,-28.4,1.0
759,-20.599999999999998,-28.4,1.0
760,-20.2,-28.0,1.0
761,-19.799999999999997,-27.6,1.0
762,-19.4,-27.6,1.0
763,-19.0,-27.2,1.0
764,-18.599999999999998,-26.8,1.0
765,-18.2,-26.4,1.0
766,-17.799999999999997,-26.0,1.0
767,-17.4,-25.6,1.0
768,-17.0,-25.2,1.0
769,-16.599999999999998,-24.8,1.0
770,-16.2,-24.4,1.0
771,-15.799999999999997,-24.0,1.0
772,-15.399999999999999,-23.6,1.0
773,-15.0,-23.2,1.0
774,-14.599999999999998,-22.8,1.0
775,-14.2,-22.4,1.0
776,-14.241520913852856,-21.852527670598654,1.0
777,-20.599999999999998,-28.4,1.0
778,-20.2,-28.4,1.0
779,-19.799999999999997,-28.4,1.0
780,-19.4,-28.4,1.0
781,-19.0,-28.4,1.0
782,-18.599999999999998,-28.0,1.0
783,-18.2,-28.0,1.0
784,-17.799999999999997,-28.0,1.0
785,-17.4,-27.6,1.0
786,-17.0,-27.2,1.0
787,-16.599999999999998,-26.8,1.0
788,-16.2,-26.4,1.0
789,-15.799999999999997,-26.0,1.0
790,-15.399999999999999,-25.6,1.0
791,-15.0,-25.2,1.0
792,-15.0,-24.8,1.0
793,-14.599999999999998,-24.4,1.0
794,-14.2,-24.0,1.0
795,-14.2,-23.6,1.0
796,-13.799999999999997,-23.2,1.0
797,-13.799999999999997,-22.8,1.0
798,-13.399999999999999,-22.4,1.0
799,-13.483252473327193,-21.804660234661277,1.0
800,-19.799999999999997,-28.0,1.0
801,-19.4,-28.0,1.0
802,-19.0,-28.0,1.0
803,-18.599999999999998,-28.0,1.0
804,-18.2,-28.0,1.0
805,-17.799999999999997,-28.0,1.0
806,-17.4,-27.6,1.0
807,-17.0,-27.2,1.0
808,-16.599999999999998,-26.8,1.0
809,-16.2,-26.4,1.0
