index,x,y,z
106,-29.6,-19.6,1.0
107,-29.2,-19.2,1.0
108,-28.799999999999997,-18.799999999999997,1.0
109,-28.4,-18.4,1.0
110,-28.0,-18.4,1.0
111,-27.6,-18.4,1.0
112,-27.2,-18.0,1.0
113,-26.799999999999997,-17.6,1.0
114,-26.4,-17.6,1.0
115,-26.0,-17.6,1.0
116,-25.6,-17.6,1.0
117,-25.2,-17.2,1.0
118,-24.799999999999997,-16.799999999999997,1.0
119,-24.4,-16.4,1.0
120,-23.830321367352383,-16.233168024013448,1.0
121,-30.799999999999997,-20.799999999999997,1.0
122,-30.4,-20.4,1.0
123,-30.0,-20.0,1.0
124,-29.6,-19.6,1.0
125,-29.2,-19.2,1.0
126,-28.799999999999997,-18.799999999999997,1.0
127,-28.4,-18.4,1.0
128,-28.0,-18.0,1.0
129,-27.6,-18.0,1.0
130,-27.2,-17.6,1.0
131,-26.799999999999997,-17.2,1.0
132,-26.4,-17.2,1.0
133,-26.0,-17.2,1.0
134,-25.6,-17.2,1.0
135,-25.2,-16.799999999999997,1.0
136,-24.799999999999997,-16.4,1.0
137,-24.4,-16.0,1.0
138,-24.0,-16.0,1.0
139,-23.599999999999998,-15.6,1.0
140,-23.01684464842446,-15.452307550679086,1.0
141,-30.0,-20.0,1.0
142,-29.6,-19.6,1.0
143,-29.2,-19.2,1.0
144,-28.799999999999997,-18.799999999999997,1.0
145,-28.4,-18.4,1.0
146,-28.0,-18.0,1.0
147,-27.6,-17.6,1.0
148,-27.2,-17.2,1.0
149,-26.799999999999997,-16.799999999999997,1.0
150,-26.4,-16.799999999999997,1.0
151,-26.0,-16.799999999999997,1.0
152,-25.6,-16.799999999999997,1.0
153,-25.2,-16.4,1.0
154,-24.799999999999997,-16.0,1.0
155,-24.4,-15.6,1.0
156,-24.0,-15.6,1.0
157,-23.599999999999998,-15.2,1.0
158,-23.2,-15.2,1.0
159,-22.8,-14.799999999999999,1.0
160,-22.203043814612677,-14.672006521054643,1.0
161,-29.2,-19.2,1.0
162,-28.799999999999997,-18.799999999999997,1.0
163,-28.4,-18.4,1.0
164,-28.0,-18.0,1.0
165,-27.6,-17.6,1.0
166,-27.2,-17.2,1.0
167,-26.799999999999997,-16.799999999999997,1.0
168,-26.4,-16.4,1.0
169,-26.0,-16.4,1.0
170,-25.6,-16.4,1.0
171,-25.2,-16.0,1.0
172,-24.799999999999997,-15.6,1.0
173,-24.4,-15.6,1.0
174,-24.0,-15.6,1.0
175,-23.599999999999998,-15.2,1.0
176,-23.2,-14.799999999999999,1.0
177,-22.8,-14.799999999999999,1.0
178,-22.4,-14.399999999999999,1.0
179,-22.0,-14.399999999999999,1.0
180,-21.599999999999998,-14.0,1.0
181,-21.388907532692865,-13.892289382481625,1.0
182,-28.4,-18.4,1.0
183,-28.0,-18.0,1.0
184,-27.6,-17.6,1.0
185,-27.2,-17.2,1.0
186,-26.799999999999997,-16.799999999999997,1.0
187,-26.4,-16.4,1.0
188,-26.0,-16.0,1.0
189,-25.6,-16.0,1.0
190,-25.2,-15.6,1.0
191,-24.799999999999997,-15.2,1.0
192,-24.4,-15.2,1.0
193,-24.0,-15.2,1.0
194,-23.599999999999998,-14.799999999999999,1.0
195,-23.2,-14.399999999999999,1.0
196,-22.8,-14.399999999999999,1.0
197,-22.4,-14.0,1.0
198,-22.0,-14.0,1.0
199,-21.599999999999998,-13.599999999999998,1.0
200,-21.2,-13.599999999999998,1.0
201,-20.799999999999997,-13.2,1.0
202,-20.574423967758598,-13.113182002401004,1.0
203,-27.6,-17.6,1.0
204,-27.2,-17.2,1.0
205,-26.799999999999997,-16.799999999999997,1.0
206,-26.4,-16.4,1.0
207,-26.0,-16.0,1.0
208,-25.6,-16.0,1.0
209,-25.2,-15.6,1.0
210,-24.799999999999997,-15.2,1.0
211,-24.4,-14.799999999999999,1.0
212,-24.0,-14.799999999999999,1.0
213,-23.599999999999998,-14.399999999999999,1.0
214,-23.2,-14.0,1.0
215,-22.8,-14.0,1.0
216,-22.4,-13.599999999999998,1.0
217,-22.0,-13.599999999999998,1.0
218,-21.599999999999998,-13.2,1.0
219,-21.2,-13.2,1.0
220,-20.799999999999997,-12.8,1.0
221,-20.4,-12.8,1.0
222,-20.0,-12.399999999999999,1.0
223,-19.759580758006322,-12.334711771129347,1.0
224,-26.799999999999997,-16.799999999999997,1.0
225,-26.4,-16.4,1.0
226,-26.0,-16.0,1.0
227,-25.6,-15.6,1.0
228,-25.2,-15.2,1.0
229,-24.799999999999997,-14.799999999999999,1.0
230,-24.4,-14.399999999999999,1.0
231,-24.0,-14.0,1.0
232,-23.599999999999998,-13.599999999999998,1.0
233,-23.2,-13.599999999999998,1.0
234,-22.8,-13.599999999999998,1.0
235,-22.4,-13.2,1.0
236,-22.0,-13.2,1.0
237,-21.599999999999998,-12.8,1.0
238,-21.2,-12.8,1.0
239,-20.799999999999997,-12.399999999999999,1.0
240,-20.4,-12.399999999999999,1.0
241,-20.0,-12.0,1.0
242,-19.599999999999998,-12.0,1.0
243,-19.2,-11.599999999999998,1.0
244,-18.944364988304944,-11.556907713524899,1.0
245,-26.0,-16.4,1.0
246,-25.6,-16.4,1.0
247,-25.2,-16.0,1.0
248,-24.799999999999997,-15.6,1.0
249,-24.4,-15.6,1.0
250,-24.0,-15.6,1.0
251,-23.599999999999998,-15.2,1.0
252,-23.2,-14.799999999999999,1.0
253,-22.8,-14.799999999999999,1.0
254,-22.4,-14.399999999999999,1.0
255,-22.0,-14.0,1.0
256,-21.599999999999998,-13.599999999999998,1.0
257,-21.2,-13.2,1.0
258,-20.799999999999997,-12.8,1.0
259,-20.4,-12.399999999999999,1.0
260,-20.0,-12.0,1.0
261,-19.599999999999998,-11.599999999999998,1.0
262,-19.2,-11.599999999999998,1.0
263,-18.799999999999997,-11.2,1.0
264,-18.4,-10.799999999999997,1.0
265,-18.12876316252853,-10.779800610436052,1.0
266,-24.799999999999997,-15.6,1.0
267,-24.4,-15.2,1.0
268,-24.0,-14.799999999999999,1.0
269,-23.599999999999998,-14.399999999999999,1.0
270,-23.2,-14.0,1.0
271,-22.8,-14.0,1.0
272,-22.4,-13.599999999999998,1.0
273,-22.0,-13.599999999999998,1.0
274,-21.599999999999998,-13.2,1.0
275,-21.2,-12.8,1.0
276,-20.799999999999997,-12.399999999999999,1.0
277,-20.4,-12.399999999999999,1.0
278,-20.0,-12.399999999999999,1.0
279,-19.599999999999998,-12.0,1.0
280,-19.2,-12.0,1.0
281,-18.799999999999997,-11.599999999999998,1.0
282,-18.4,-11.2,1.0
283,-18.0,-11.2,1.0
284,-17.599999999999998,-10.799999999999997,1.0
285,-17.2,-10.399999999999999,1.0
286,-16.954866473561967,-10.34157503087586,1.0
287,-24.0,-15.2,1.0
288,-23.599999999999998,-14.799999999999999,1.0
289,-23.2,-14.799999999999999,1.0
290,-22.8,-14.799999999999999,1.0
291,-22.4,-14.399999999999999,1.0
292,-22.0,-14.399999999999999,1.0
293,-21.599999999999998,-14.0,1.0
294,-21.2,-14.0,1.0
295,-20.799999999999997,-13.599999999999998,1.0
296,-20.4,-13.599999999999998,1.0
297,-20.0,-13.599999999999998,1.0
298,-19.599999999999998,-13.599999999999998,1.0
299,-19.2,-13.599999999999998,1.0
300,-18.799999999999997,-13.599999999999998,1.0
301,-18.4,-13.599999999999998,1.0
302,-18.0,-13.599999999999998,1.0
303,-17.599999999999998,-13.599999999999998,1.0
304,-17.2,-13.599999999999998,1.0
305,-16.799999999999997,-13.2,1.0
306,-16.799999999999997,-12.8,1.0
307,-16.799999999999997,-12.399999999999999,1.0
308,-16.799999999999997,-12.0,1.0
309,-16.799999999999997,-11.599999999999998,1.0
310,-16.799999999999997,-11.2,1.0
311,-16.4,-10.799999999999997,1.0
312,-16.4,-10.399999999999999,1.0
313,-16.0,-10.0,1.0
314,-16.138884208442512,-9.564934261387938,1.0
315,-23.2,-14.799999999999999,1.0
316,-22.8,-14.799999999999999,1.0
317,-22.4,-14.399999999999999,1.0
318,-22.0,-14.399999999999999,1.0
319,-21.599999999999998,-14.0,1.0
320,-21.2,-14.0,1.0
321,-20.799999999999997,-13.599999999999998,1.0
322,-20.4,-13.599999999999998,1.0
323,-20.0,-13.599999999999998,1.0
324,-19.599999999999998,-13.599999999999998,1.0
325,-19.2,-13.599999999999998,1.0
326,-18.799999999999997,-13.599999999999998,1.0
327,-18.4,-13.599999999999998,1.0
328,-18.0,-13.599999999999998,1.0
329,-17.599999999999998,-13.599999999999998,1.0
330,-17.2,-13.599999999999998,1.0
331,-16.799999999999997,-13.2,1.0
332,-16.799999999999997,-12.8,1.0
333,-16.4,-12.399999999999999,1.0
334,-16.4,-12.0,1.0
335,-16.4,-11.599999999999998,1.0
336,-16.0,-11.2,1.0
337,-15.599999999999998,-10.799999999999997,1.0
338,-15.599999999999998,-10.399999999999999,1.0
339,-15.599999999999998,-10.0,1.0
340,-15.2,-9.599999999999998,1.0
341,-15.348286019126459,-9.151175664099991,1.0
342,-22.0,-14.399999999999999,1.0
343,-21.599999999999998,-14.0,1.0
344,-21.2,-14.0,1.0
345,-20.799999999999997,-13.599999999999998,1.0
346,-20.4,-13.599999999999998,1.0
347,-20.0,-13.599999999999998,1.0
348,-19.599999999999998,-13.599999999999998,1.0
349,-19.2,-13.599999999999998,1.0
350,-18.799999999999997,-13.599999999999998,1.0
351,-18.4,-13.599999999999998,1.0
352,-18.0,-13.599999999999998,1.0
353,-17.599999999999998,-13.599999999999998,1.0
354,-17.2,-13.599999999999998,1.0
355,-16.799999999999997,-13.2,1.0
356,-16.4,-12.8,1.0
357,-16.0,-12.399999999999999,1.0
358,-15.599999999999998,-12.0,1.0
359,-15.2,-11.599999999999998,1.0
360,-15.2,-11.2,1.0
361,-14.799999999999997,-10.799999999999997,1.0
362,-14.799999999999997,-10.399999999999999,1.0
363,-14.799999999999997,-10.0,1.0
364,-14.399999999999999,-9.599999999999998,1.0
365,-14.0,-9.2,1.0
366,-14.176050782212641,-8.710829650708746,1.0
367,-21.2,-14.0,1.0
368,-20.799999999999997,-13.599999999999998,1.0
369,-20.4,-13.599999999999998,1.0
370,-20.0,-13.599999999999998,1.0
371,-19.599999999999998,-13.599999999999998,1.0
372,-19.2,-13.599999999999998,1.0
373,-18.799999999999997,-13.599999999999998,1.0
374,-18.4,-13.599999999999998,1.0
375,-18.0,-13.599999999999998,1.0
376,-17.599999999999998,-13.599999999999998,1.0
377,-17.2,-13.599999999999998,1.0
378,-16.799999999999997,-13.2,1.0
379,-16.4,-12.8,1.0
380,-16.0,-12.399999999999999,1.0
381,-15.599999999999998,-12.0,1.0
382,-15.2,-11.599999999999998,1.0
383,-14.799999999999997,-11.2,1.0
384,-14.399999999999999,-10.799999999999997,1.0
385,-14.0,-10.399999999999999,1.0
386,-14.0,-10.0,1.0
387,-13.599999999999998,-9.599999999999998,1.0
388,-13.599999999999998,-9.2,1.0
389,-13.2,-8.799999999999997,1.0
390,-13.38630034326704,-8.296041905046557,1.0
391,-20.4,-13.599999999999998,1.0
392,-20.0,-13.599999999999998,1.0
393,-19.599999999999998,-13.599999999999998,1.0
394,-19.2,-13.599999999999998,1.0
395,-18.799999999999997,-13.599999999999998,1.0
396,-18.4,-13.599999999999998,1.0
397,-18.0,-13.599999999999998,1.0
398,-17.599999999999998,-13.599999999999998,1.0
399,-17.2,-13.599999999999998,1.0
400,-16.799999999999997,-13.2,1.0
401,-16.4,-12.8,1.0
402,-16.0,-12.399999999999999,1.0
403,-15.599999999999998,-12.0,1.0
404,-15.2,-11.599999999999998,1.0
405,-14.799999999999997,-11.2,1.0
406,-14.399999999999999,-10.799999999999997,1.0
407,-14.0,-10.399999999999999,1.0
408,-14.0,-10.0,1.0
409,-13.599999999999998,-9.599999999999998,1.0
410,-13.2,-9.2,1.0
411,-12.799999999999997,-8.799999999999997,1.0
412,-12.399999999999999,-8.399999999999999,1.0
413,-12.596839604118381,-7.880895216955773,1.0
414,-19.2,-13.599999999999998,1.0
415,-18.799999999999997,-13.599999999999998,1.0
416,-18.4,-13.599999999999998,1.0
417,-18.0,-13.599999999999998,1.0
418,-17.599999999999998,-13.599999999999998,1.0
419,-17.2,-13.599999999999998,1.0
420,-16.799999999999997,-13.2,1.0
421,-16.4,-12.8,1.0
422,-16.0,-12.399999999999999,1.0
423,-15.599999999999998,-12.0,1.0
424,-15.2,-11.599999999999998,1.0
425,-14.799999999999997,-11.2,1.0
426,-14.399999999999999,-10.799999999999997,1.0
427,-14.0,-10.399999999999999,1.0
428,-13.599999999999998,-10.0,1.0
429,-13.2,-9.599999999999998,1.0
430,-12.799999999999997,-9.2,1.0
431,-12.399999999999999,-8.799999999999997,1.0
432,-12.0,-8.399999999999999,1.0
433,-11.599999999999998,-8.0,1.0
434,-11.45475407075674,-7.798709733848326,1.0
435,-18.0,-13.599999999999998,1.0
436,-17.599999999999998,-13.599999999999998,1.0
437,-17.2,-13.599999999999998,1.0
438,-16.799999999999997,-13.2,1.0
439,-16.4,-12.8,1.0
440,-16.0,-12.399999999999999,1.0
441,-15.599999999999998,-12.0,1.0
442,-15.2,-11.599999999999998,1.0
443,-14.799999999999997,-11.2,1.0
444,-14.399999999999999,-10.799999999999997,1.0
445,-14.0,-10.399999999999999,1.0
446,-13.599999999999998,-10.0,1.0
447,-13.2,-9.599999999999998,1.0
448,-12.799999999999997,-9.2,1.0
449,-12.399999999999999,-8.799999999999997,1.0
450,-12.0,-8.399999999999999,1.0
451,-11.599999999999998,-8.0,1.0
452,-11.2,-8.0,1.0
453,-10.799999999999997,-7.599999999999998,1.0
454,-10.315210609659356,-7.714748899678502,1.0
455,-16.799999999999997,-13.2,1.0
456,-16.4,-12.8,1.0
457,-16.0,-12.8,1.0
458,-15.599999999999998,-12.399999999999999,1.0
459,-15.2,-12.0,1.0
460,-14.799999999999997,-11.599999999999998,1.0
461,-14.399999999999999,-11.2,1.0
462,-14.0,-10.799999999999997,1.0
463,-13.599999999999998,-10.399999999999999,1.0
464,-13.2,-10.0,1.0
465,-12.799999999999997,-9.599999999999998,1.0
466,-12.399999999999999,-9.2,1.0
467,-12.0,-9.2,1.0
468,-11.599999999999998,-8.799999999999997,1.0
469,-11.2,-8.799999999999997,1.0
470,-10.799999999999997,-8.399999999999999,1.0
471,-10.399999999999999,-8.0,1.0
472,-10.0,-8.0,1.0
473,-9.599999999999998,-7.599999999999998,1.0
474,-9.178339617912112,-7.628989640400744,1.0
475,-16.0,-12.8,1.0
476,-15.599999999999998,-12.399999999999999,1.0
477,-15.2,-12.0,1.0
478,-14.799999999999997,-11.599999999999998,1.0
479,-14.399999999999999,-11.2,1.0
480,-14.0,-11.2,1.0
481,-13.599999999999998,-10.799999999999997,1.0
482,-13.2,-10.399999999999999,1.0
483,-12.799999999999997,-10.0,1.0
484,-12.399999999999999,-9.599999999999998,1.0
485,-12.0,-9.2,1.0
486,-11.599999999999998,-8.799999999999997,1.0
487,-11.2,-8.399999999999999,1.0
488,-10.799999999999997,-8.0,1.0
489,-10.399999999999999,-7.599999999999998,1.0
490,-10.0,-7.599999999999998,1.0
491,-9.599999999999998,-7.199999999999999,1.0
492,-9.2,-7.199999999999999,1.0
493,-8.799999999999997,-6.799999999999997,1.0
494,-8.363341423895458,-6.849191741357708,1.0
495,-15.2,-12.0,1.0
496,-14.799999999999997,-11.599999999999998,1.0
497,-14.399999999999999,-11.2,1.0
498,-14.0,-10.799999999999997,1.0
499,-13.599999999999998,-10.399999999999999,1.0
500,-13.2,-10.0,1.0
501,-12.799999999999997,-9.599999999999998,1.0
502,-12.399999999999999,-9.2,1.0
503,-12.0,-8.799999999999997,1.0
504,-11.599999999999998,-8.399999999999999,1.0
505,-11.2,-8.399999999999999,1.0
506,-10.799999999999997,-8.0,1.0
507,-10.399999999999999,-7.599999999999998,1.0
508,-10.0,-7.599999999999998,1.0
509,-9.599999999999998,-7.199999999999999,1.0
510,-9.2,-7.199999999999999,1.0
511,-8.799999999999997,-6.799999999999997,1.0
512,-8.399999999999999,-6.799999999999997,1.0
513,-8.0,-6.399999999999999,1.0
514,-7.577667787259754,-6.429892306797956,1.0
515,-14.399999999999999,-11.2,1.0
516,-14.0,-10.799999999999997,1.0
517,-13.599999999999998,-10.399999999999999,1.0
518,-13.2,-10.0,1.0
519,-12.799999999999997,-9.599999999999998,1.0
520,-12.399999999999999,-9.2,1.0
521,-12.0,-8.799999999999997,1.0
522,-11.599999999999998,-8.399999999999999,1.0
523,-11.2,-8.0,1.0
524,-10.799999999999997,-7.599999999999998,1.0
525,-10.399999999999999,-7.199999999999999,1.0
526,-10.0,-7.199999999999999,1.0
527,-9.599999999999998,-6.799999999999997,1.0
528,-9.2,-6.799999999999997,1.0
529,-8.799999999999997,-6.399999999999999,1.0
530,-8.399999999999999,-6.399999999999999,1.0
531,-8.0,-6.0,1.0
532,-7.600000000000001,-6.0,1.0
533,-7.199999999999996,-5.599999999999998,1.0
534,-6.762186302940325,-5.650752066743233,1.0
535,-13.599999999999998,-10.399999999999999,1.0
536,-13.2,-10.0,1.0
537,-12.799999999999997,-9.599999999999998,1.0
538,-12.399999999999999,-9.2,1.0
539,-12.0,-8.799999999999997,1.0
540,-11.599999999999998,-8.399999999999999,1.0
541,-11.2,-8.0,1.0
542,-10.799999999999997,-7.599999999999998,1.0
543,-10.399999999999999,-7.199999999999999,1.0
544,-10.0,-6.799999999999997,1.0
545,-9.599999999999998,-6.399999999999999,1.0
546,-9.2,-6.399999999999999,1.0
547,-8.799999999999997,-6.0,1.0
548,-8.399999999999999,-6.0,1.0
549,-8.0,-5.599999999999998,1.0
550,-7.600000000000001,-5.599999999999998,1.0
551,-7.199999999999996,-5.199999999999999,1.0
552,-6.799999999999997,-5.199999999999999,1.0
553,-6.399999999999999,-4.799999999999997,1.0
554,-5.946203956964739,-4.872406112326046,1.0
555,-12.799999999999997,-9.599999999999998,1.0
556,-12.399999999999999,-9.2,1.0
557,-12.0,-8.799999999999997,1.0
558,-11.599999999999998,-8.399999999999999,1.0
559,-11.2,-8.0,1.0
560,-10.799999999999997,-7.599999999999998,1.0
561,-10.399999999999999,-7.199999999999999,1.0
562,-10.0,-6.799999999999997,1.0
563,-9.599999999999998,-6.399999999999999,1.0
564,-9.2,-6.0,1.0
565,-8.799999999999997,-5.599999999999998,1.0
566,-8.399999999999999,-5.599999999999998,1.0
567,-8.0,-5.199999999999999,1.0
568,-7.600000000000001,-5.199999999999999,1.0
569,-7.199999999999996,-4.799999999999997,1.0
570,-6.799999999999997,-4.799999999999997,1.0
571,-6.399999999999999,-4.399999999999999,1.0
572,-6.0,-4.399999999999999,1.0
573,-5.600000000000001,-4.0,1.0
574,-5.129696743415698,-4.094900056157829,1.0
575,-12.0,-8.799999999999997,1.0
576,-11.599999999999998,-8.399999999999999,1.0
577,-11.2,-8.0,1.0
578,-10.799999999999997,-7.599999999999998,1.0
579,-10.399999999999999,-7.199999999999999,1.0
580,-10.0,-6.799999999999997,1.0
581,-9.599999999999998,-6.399999999999999,1.0
582,-9.2,-6.399999999999999,1.0
583,-8.799999999999997,-6.0,1.0
584,-8.399999999999999,-5.599999999999998,1.0
585,-8.0,-5.199999999999999,1.0
586,-7.600000000000001,-5.199999999999999,1.0
587,-7.199999999999996,-4.799999999999997,1.0
588,-6.799999999999997,-4.399999999999999,1.0
589,-6.399999999999999,-4.0,1.0
590,-6.0,-4.0,1.0
591,-5.600000000000001,-4.0,1.0
592,-5.199999999999996,-3.599999999999998,1.0
593,-4.799999999999997,-3.1999999999999993,1.0
594,-4.312639156968114,-3.3182830232495366,1.0
595,-11.2,-8.0,1.0
596,-10.799999999999997,-7.599999999999998,1.0
597,-10.399999999999999,-7.199999999999999,1.0
598,-10.0,-6.799999999999997,1.0
599,-9.599999999999998,-6.399999999999999,1.0
600,-9.2,-6.0,1.0
601,-8.799999999999997,-5.599999999999998,1.0
602,-8.399999999999999,-5.199999999999999,1.0
603,-8.0,-5.199999999999999,1.0
604,-7.600000000000001,-5.199999999999999,1.0
605,-7.199999999999996,-4.799999999999997,1.0
606,-6.799999999999997,-4.399999999999999,1.0
607,-6.399999999999999,-4.0,1.0
608,-6.0,-3.599999999999998,1.0
609,-5.600000000000001,-3.599999999999998,1.0
610,-5.199999999999996,-3.1999999999999993,1.0
611,-4.799999999999997,-2.799999999999997,1.0
612,-4.399999999999999,-2.799999999999997,1.0
613,-4.0,-2.3999999999999986,1.0
614,-3.495004080613443,-2.542607991031563,1.0
615,-10.399999999999999,-7.199999999999999,1.0
616,-10.0,-6.799999999999997,1.0
617,-9.599999999999998,-6.399999999999999,1.0
618,-9.2,-6.0,1.0
619,-8.799999999999997,-5.599999999999998,1.0
620,-8.399999999999999,-5.199999999999999,1.0
621,-8.0,-4.799999999999997,1.0
622,-7.600000000000001,-4.399999999999999,1.0
623,-7.199999999999996,-4.0,1.0
624,-6.799999999999997,-4.0,1.0
625,-6.399999999999999,-4.0,1.0
626,-6.0,-4.0,1.0
627,-5.600000000000001,-4.0,1.0
628,-5.199999999999996,-3.599999999999998,1.0
629,-4.799999999999997,-3.1999999999999993,1.0
630,-4.399999999999999,-2.799999999999997,1.0
631,-4.0,-2.3999999999999986,1.0
632,-3.6000000000000014,-2.0,1.0
633,-3.1999999999999957,-1.5999999999999979,1.0
634,-2.6767626640840856,-1.767932169086011,1.0
635,-9.599999999999998,-6.399999999999999,1.0
636,-9.2,-6.0,1.0
637,-8.799999999999997,-5.599999999999998,1.0
638,-8.399999999999999,-5.199999999999999,1.0
639,-8.0,-5.199999999999999,1.0
640,-7.600000000000001,-4.799999999999997,1.0
641,-7.199999999999996,-4.399999999999999,1.0
642,-6.799999999999997,-4.0,1.0
643,-6.399999999999999,-3.599999999999998,1.0
644,-6.0,-3.1999999999999993,1.0
645,-5.600000000000001,-3.1999999999999993,1.0
646,-5.199999999999996,-2.799999999999997,1.0
647,-4.799999999999997,-2.3999999999999986,1.0
648,-4.399999999999999,-2.0,1.0
649,-4.0,-1.5999999999999979,1.0
650,-3.6000000000000014,-1.5999999999999979,1.0
651,-3.1999999999999957,-1.1999999999999993,1.0
652,-2.799999999999997,-1.1999999999999993,1.0
653,-2.3999999999999986,-0.7999999999999972,1.0
654,-1.8578841922348595,-0.9943174240283321,1.0
655,-8.799999999999997,-5.599999999999998,1.0
656,-8.399999999999999,-5.199999999999999,1.0
657,-8.0,-5.199999999999999,1.0
658,-7.600000000000001,-4.799999999999997,1.0
659,-7.199999999999996,-4.399999999999999,1.0
660,-6.799999999999997,-4.0,1.0
661,-6.399999999999999,-4.0,1.0
662,-6.0,-4.0,1.0
663,-5.600000000000001,-4.0,1.0
664,-5.199999999999996,-3.599999999999998,1.0
665,-4.799999999999997,-3.1999999999999993,1.0
666,-4.399999999999999,-2.799999999999997,1.0
667,-4.0,-2.3999999999999986,1.0
668,-3.6000000000000014,-2.0,1.0
669,-3.1999999999999957,-1.5999999999999979,1.0
670,-2.799999999999997,-1.1999999999999993,1.0
671,-2.3999999999999986,-0.7999999999999972,1.0
672,-2.0,-0.7999999999999972,1.0
673,-1.5999999999999943,-0.3999999999999986,1.0
674,-1.0383359426084837,-0.221830755829016,1.0
675,-8.0,-5.199999999999999,1.0
676,-7.600000000000001,-4.799999999999997,1.0
677,-7.199999999999996,-4.399999999999999,1.0
678,-6.799999999999997,-4.0,1.0
679,-6.399999999999999,-3.599999999999998,1.0
680,-6.0,-3.1999999999999993,1.0
681,-5.600000000000001,-2.799999999999997,1.0
682,-5.199999999999996,-2.3999999999999986,1.0
683,-4.799999999999997,-2.0,1.0
684,-4.399999999999999,-1.5999999999999979,1.0
685,-4.0,-1.1999999999999993,1.0
686,-3.6000000000000014,-1.1999999999999993,1.0
687,-3.1999999999999957,-0.7999999999999972,1.0
688,-2.799999999999997,-0.7999999999999972,1.0
689,-2.3999999999999986,-0.3999999999999986,1.0
690,-2.0,-0.3999999999999986,1.0
691,-1.5999999999999943,0.0,1.0
692,-1.1999999999999957,0.0,1.0
693,-0.7999999999999972,0.40000000000000213,1.0
694,-0.21808303139333773,0.5494551671290049,1.0
