index,x,y,z
215,-31.0,-20.4,1.0
216,-30.6,-20.4,1.0
217,-30.2,-20.0,1.0
218,-29.799999999999997,-19.6,1.0
219,-29.4,-19.2,1.0
220,-29.0,-18.799999999999997,1.0
221,-28.599999999999998,-18.4,1.0
222,-28.2,-18.0,1.0
223,-27.8,-17.6,1.0
224,-27.4,-17.2,1.0
225,-27.0,-16.799999999999997,1.0
226,-26.599999999999998,-16.4,1.0
227,-26.2,-16.4,1.0
228,-25.799999999999997,-16.0,1.0
229,-25.4,-16.0,1.0
230,-25.0,-15.6,1.0
231,-24.548369258257573,-15.454914611979111,1.0
232,-31.799999999999997,-20.4,1.0
233,-31.4,-20.4,1.0
234,-31.0,-20.4,1.0
235,-30.6,-20.4,1.0
236,-30.2,-20.0,1.0
237,-29.799999999999997,-20.0,1.0
238,-29.4,-19.6,1.0
239,-29.0,-19.2,1.0
240,-28.599999999999998,-18.799999999999997,1.0
241,-28.2,-18.4,1.0
242,-27.8,-18.0,1.0
243,-27.4,-17.6,1.0
244,-27.0,-17.2,1.0
245,-26.599999999999998,-16.799999999999997,1.0
246,-26.2,-16.799999999999997,1.0
247,-25.799999999999997,-16.4,1.0
248,-25.4,-16.4,1.0
249,-25.0,-16.4,1.0
250,-24.599999999999998,-16.0,1.0
251,-24.2,-15.6,1.0
252,-23.774778512371043,-15.413382983319188,1.0
253,-31.0,-20.4,1.0
254,-30.6,-20.4,1.0
255,-30.2,-20.0,1.0
256,-29.799999999999997,-20.0,1.0
257,-29.4,-19.6,1.0
258,-29.0,-19.2,1.0
259,-28.599999999999998,-18.799999999999997,1.0
260,-28.2,-18.4,1.0
261,-27.8,-18.0,1.0
262,-27.4,-17.6,1.0
263,-27.0,-17.6,1.0
264,-26.599999999999998,-17.2,1.0
265,-26.2,-17.2,1.0
266,-25.799999999999997,-16.799999999999997,1.0
267,-25.4,-16.799999999999997,1.0
268,-25.0,-16.799999999999997,1.0
269,-24.599999999999998,-16.4,1.0
270,-24.2,-16.0,1.0
271,-23.799999999999997,-15.6,1.0
272,-23.4,-15.2,1.0
273,-22.98066676495033,-15.004184225051038,1.0
274,-30.2,-20.0,1.0
275,-29.799999999999997,-20.0,1.0
276,-29.4,-19.6,1.0
277,-29.0,-19.2,1.0
278,-28.599999999999998,-18.799999999999997,1.0
279,-28.2,-18.4,1.0
280,-27.8,-18.0,1.0
281,-27.4,-17.6,1.0
282,-27.0,-17.2,1.0
283,-26.599999999999998,-16.799999999999997,1.0
284,-26.2,-16.799999999999997,1.0
285,-25.799999999999997,-16.4,1.0
286,-25.4,-16.4,1.0
287,-25.0,-16.4,1.0
288,-24.599999999999998,-16.0,1.0
289,-24.2,-15.6,1.0
290,-23.799999999999997,-15.6,1.0
291,-23.4,-15.2,1.0
292,-23.0,-15.2,1.0
293,-22.599999999999998,-14.799999999999999,1.0
294,-22.208073904736267,-14.961656832119587,1.0
295,-29.4,-20.0,1.0
296,-29.0,-20.0,1.0
297,-28.599999999999998,-19.6,1.0
298,-28.2,-19.6,1.0
299,-27.8,-19.6,1.0
300,-27.4,-19.2,1.0
301,-27.0,-19.2,1.0
302,-26.599999999999998,-18.799999999999997,1.0
303,-26.2,-18.4,1.0
304,-25.799999999999997,-18.0,1.0
305,-25.4,-17.6,1.0
306,-25.0,-17.2,1.0
307,-24.599999999999998,-16.799999999999997,1.0
308,-24.2,-16.4,1.0
309,-23.799999999999997,-16.0,1.0
310,-23.4,-15.6,1.0
311,-23.0,-15.2,1.0
312,-22.599999999999998,-14.799999999999999,1.0
313,-22.2,-14.799999999999999,1.0
314,-21.799999999999997,-14.399999999999999,1.0
315,-21.414481602478595,-14.551781832118863,1.0
316,-28.599999999999998,-19.6,1.0
317,-28.2,-19.6,1.0
318,-27.8,-19.6,1.0
319,-27.4,-19.6,1.0
320,-27.0,-19.6,1.0
321,-26.599999999999998,-19.6,1.0
322,-26.2,-19.6,1.0
323,-25.799999999999997,-19.2,1.0
324,-25.4,-18.799999999999997,1.0
325,-25.0,-18.4,1.0
326,-24.599999999999998,-18.0,1.0
327,-24.2,-17.6,1.0
328,-23.799999999999997,-17.2,1.0
329,-23.4,-16.799999999999997,1.0
330,-23.0,-16.4,1.0
331,-22.599999999999998,-16.0,1.0
332,-22.2,-15.6,1.0
333,-21.799999999999997,-15.2,1.0
334,-21.4,-14.799999999999999,1.0
335,-21.0,-14.399999999999999,1.0
336,-20.64294520298726,-14.508221133391627,1.0
337,-27.8,-19.6,1.0
338,-27.4,-19.6,1.0
339,-27.0,-19.6,1.0
340,-26.599999999999998,-19.6,1.0
341,-26.2,-19.6,1.0
342,-25.799999999999997,-19.6,1.0
343,-25.4,-19.2,1.0
344,-25.0,-18.799999999999997,1.0
345,-24.599999999999998,-18.4,1.0
346,-24.2,-18.0,1.0
347,-23.799999999999997,-17.6,1.0
348,-23.4,-17.2,1.0
349,-23.0,-16.799999999999997,1.0
350,-22.599999999999998,-16.4,1.0
351,-22.2,-16.0,1.0
352,-21.799999999999997,-15.6,1.0
353,-21.4,-15.2,1.0
354,-21.0,-14.799999999999999,1.0
355,-20.599999999999998,-14.399999999999999,1.0
356,-20.2,-14.0,1.0
357,-19.84991394657562,-14.097631155546942,1.0
358,-27.0,-19.6,1.0
359,-26.599999999999998,-19.6,1.0
360,-26.2,-19.6,1.0
361,-25.799999999999997,-19.6,1.0
362,-25.4,-19.2,1.0
363,-25.0,-19.2,1.0
364,-24.599999999999998,-18.799999999999997,1.0
365,-24.2,-18.4,1.0
366,-23.799999999999997,-18.0,1.0
367,-23.4,-17.6,1.0
368,-23.0,-17.2,1.0
369,-22.599999999999998,-16.799999999999997,1.0
370,-22.2,-16.4,1.0
371,-21.799999999999997,-16.0,1.0
372,-21.4,-15.6,1.0
373,-21.0,-15.2,1.0
374,-20.599999999999998,-14.799999999999999,1.0
375,-20.2,-14.399999999999999,1.0
376,-19.799999999999997,-14.399999999999999,1.0
377,-19.4,-14.0,1.0
378,-19.079497056621562,-14.05299803774771,1.0
379,-26.2,-19.6,1.0
380,-25.799999999999997,-19.6,1.0
381,-25.4,-19.2,1.0
382,-25.0,-19.2,1.0
383,-24.599999999999998,-18.799999999999997,1.0
384,-24.2,-18.4,1.0
385,-23.799999999999997,-18.0,1.0
386,-23.4,-17.6,1.0
387,-23.0,-17.2,1.0
388,-22.599999999999998,-16.799999999999997,1.0
389,-22.2,-16.4,1.0
390,-21.799999999999997,-16.0,1.0
391,-21.4,-15.6,1.0
392,-21.0,-15.2,1.0
393,-20.599999999999998,-14.799999999999999,1.0
394,-20.2,-14.799999999999999,1.0
395,-19.799999999999997,-14.799999999999999,1.0
396,-19.4,-14.399999999999999,1.0
397,-19.0,-14.399999999999999,1.0
398,-18.599999999999998,-14.0,1.0
399,-18.309807588006187,-14.007799201376956,1.0
400,-25.4,-19.2,1.0
401,-25.0,-18.799999999999997,1.0
402,-24.599999999999998,-18.4,1.0
403,-24.2,-18.0,1.0
404,-23.799999999999997,-17.6,1.0
405,-23.4,-17.2,1.0
406,-23.0,-16.799999999999997,1.0
407,-22.599999999999998,-16.4,1.0
408,-22.2,-16.4,1.0
409,-21.799999999999997,-16.0,1.0
410,-21.4,-16.0,1.0
411,-21.0,-16.0,1.0
412,-20.599999999999998,-15.6,1.0
413,-20.2,-15.6,1.0
414,-19.799999999999997,-15.2,1.0
415,-19.4,-14.799999999999999,1.0
416,-19.0,-14.799999999999999,1.0
417,-18.599999999999998,-14.399999999999999,1.0
418,-18.2,-14.399999999999999,1.0
419,-17.799999999999997,-14.0,1.0
420,-17.540866803685894,-13.962028836049058,1.0
421,-24.599999999999998,-18.4,1.0
422,-24.2,-18.0,1.0
423,-23.799999999999997,-17.6,1.0
424,-23.4,-17.6,1.0
425,-23.0,-17.2,1.0
426,-22.599999999999998,-16.799999999999997,1.0
427,-22.2,-16.4,1.0
428,-21.799999999999997,-16.0,1.0
429,-21.4,-15.6,1.0
430,-21.0,-15.6,1.0
431,-20.599999999999998,-15.2,1.0
432,-20.2,-15.2,1.0
433,-19.799999999999997,-14.799999999999999,1.0
434,-19.4,-14.399999999999999,1.0
435,-19.0,-14.399999999999999,1.0
436,-18.599999999999998,-14.0,1.0
437,-18.2,-14.0,1.0
438,-17.799999999999997,-13.599999999999998,1.0
439,-17.4,-13.599999999999998,1.0
440,-17.0,-13.2,1.0
441,-16.726074447435174,-13.18375962492569,1.0
442,-23.799999999999997,-17.6,1.0
443,-23.4,-17.6,1.0
444,-23.0,-17.6,1.0
445,-22.599999999999998,-17.6,1.0
446,-22.2,-17.6,1.0
447,-21.799999999999997,-17.6,1.0
448,-21.4,-17.6,1.0
449,-21.0,-17.2,1.0
450,-20.599999999999998,-16.799999999999997,1.0
451,-20.2,-16.4,1.0
452,-19.799999999999997,-16.0,1.0
453,-19.4,-15.6,1.0
454,-19.0,-15.2,1.0
455,-18.599999999999998,-14.799999999999999,1.0
456,-18.2,-14.399999999999999,1.0
457,-17.799999999999997,-14.0,1.0
458,-17.4,-13.599999999999998,1.0
459,-17.0,-13.2,1.0
460,-16.599999999999998,-12.8,1.0
461,-16.2,-12.399999999999999,1.0
462,-15.910923765900721,-12.406144872693739,1.0
463,-23.0,-17.6,1.0
464,-22.599999999999998,-17.6,1.0
465,-22.2,-17.6,1.0
466,-21.799999999999997,-17.6,1.0
467,-21.4,-17.6,1.0
468,-21.0,-17.2,1.0
469,-20.599999999999998,-16.799999999999997,1.0
470,-20.2,-16.4,1.0
471,-19.799999999999997,-16.0,1.0
472,-19.4,-15.6,1.0
473,-19.0,-15.2,1.0
474,-18.599999999999998,-14.799999999999999,1.0
475,-18.2,-14.399999999999999,1.0
476,-17.799999999999997,-14.0,1.0
477,-17.4,-13.599999999999998,1.0
478,-17.0,-13.2,1.0
479,-16.599999999999998,-12.8,1.0
480,-16.2,-12.8,1.0
481,-15.799999999999997,-12.399999999999999,1.0
482,-15.399999999999999,-12.0,1.0
483,-15.119272615998776,-11.993793261763148,1.0
484,-22.2,-17.6,1.0
485,-21.799999999999997,-17.6,1.0
486,-21.4,-17.6,1.0
487,-21.0,-17.6,1.0
488,-20.599999999999998,-17.2,1.0
489,-20.2,-17.2,1.0
490,-19.799999999999997,-16.799999999999997,1.0
491,-19.4,-16.4,1.0
492,-19.0,-16.0,1.0
493,-18.599999999999998,-15.6,1.0
494,-18.2,-15.2,1.0
495,-17.799999999999997,-14.799999999999999,1.0
496,-17.4,-14.399999999999999,1.0
497,-17.0,-14.0,1.0
498,-16.599999999999998,-13.599999999999998,1.0
499,-16.2,-13.599999999999998,1.0
500,-15.799999999999997,-13.2,1.0
501,-15.399999999999999,-12.8,1.0
502,-15.0,-12.399999999999999,1.0
503,-14.599999999999998,-12.0,1.0
504,-14.352020272707326,-11.945724589466032,1.0
505,-21.4,-17.6,1.0
506,-21.0,-17.6,1.0
507,-20.599999999999998,-17.2,1.0
508,-20.2,-17.2,1.0
509,-19.799999999999997,-16.799999999999997,1.0
510,-19.4,-16.799999999999997,1.0
511,-19.0,-16.799999999999997,1.0
512,-18.599999999999998,-16.799999999999997,1.0
513,-18.2,-16.4,1.0
514,-17.799999999999997,-16.0,1.0
515,-17.4,-15.6,1.0
516,-17.0,-15.2,1.0
517,-16.599999999999998,-14.799999999999999,1.0
518,-16.2,-14.399999999999999,1.0
519,-15.799999999999997,-14.0,1.0
520,-15.399999999999999,-13.599999999999998,1.0
521,-15.0,-13.2,1.0
522,-14.599999999999998,-12.8,1.0
523,-14.2,-12.399999999999999,1.0
524,-13.799999999999997,-12.0,1.0
525,-13.585619494776976,-11.89702245178784,1.0
526,-20.599999999999998,-17.2,1.0
527,-20.2,-17.2,1.0
528,-19.799999999999997,-16.799999999999997,1.0
529,-19.4,-16.799999999999997,1.0
530,-19.0,-16.799999999999997,1.0
531,-18.599999999999998,-16.799999999999997,1.0
532,-18.2,-16.4,1.0
533,-17.799999999999997,-16.0,1.0
534,-17.4,-15.6,1.0
535,-17.0,-15.2,1.0
536,-16.599999999999998,-14.799999999999999,1.0
537,-16.2,-14.399999999999999,1.0
538,-15.799999999999997,-14.0,1.0
539,-15.399999999999999,-13.599999999999998,1.0
540,-15.0,-13.599999999999998,1.0
541,-14.599999999999998,-13.2,1.0
542,-14.2,-12.8,1.0
543,-13.799999999999997,-12.399999999999999,1.0
544,-13.399999999999999,-12.0,1.0
545,-12.82009641232084,-11.847680702857883,1.0
546,-19.799999999999997,-16.799999999999997,1.0
547,-19.4,-16.799999999999997,1.0
548,-19.0,-16.799999999999997,1.0
549,-18.599999999999998,-16.799999999999997,1.0
550,-18.2,-16.799999999999997,1.0
551,-17.799999999999997,-16.4,1.0
552,-17.4,-16.4,1.0
553,-17.0,-16.4,1.0
554,-16.599999999999998,-16.0,1.0
555,-16.2,-15.6,1.0
556,-15.799999999999997,-15.2,1.0
557,-15.399999999999999,-14.799999999999999,1.0
558,-15.0,-14.399999999999999,1.0
559,-14.599999999999998,-14.0,1.0
560,-14.2,-13.599999999999998,1.0
561,-13.799999999999997,-13.2,1.0
562,-13.399999999999999,-12.8,1.0
563,-13.0,-12.399999999999999,1.0
564,-12.600000000000001,-12.0,1.0
565,-12.030321367352384,-11.433168024013447,1.0
566,-19.0,-16.799999999999997,1.0
567,-18.599999999999998,-16.799999999999997,1.0
568,-18.2,-16.799999999999997,1.0
569,-17.799999999999997,-16.4,1.0
570,-17.4,-16.4,1.0
571,-17.0,-16.4,1.0
572,-16.599999999999998,-16.0,1.0
573,-16.2,-15.6,1.0
574,-15.799999999999997,-15.2,1.0
575,-15.399999999999999,-14.799999999999999,1.0
576,-15.0,-14.399999999999999,1.0
577,-14.599999999999998,-14.0,1.0
578,-14.2,-13.599999999999998,1.0
579,-13.799999999999997,-13.2,1.0
580,-13.399999999999999,-12.8,1.0
581,-13.0,-12.399999999999999,1.0
582,-12.600000000000001,-12.0,1.0
583,-12.199999999999996,-11.599999999999998,1.0
584,-11.799999999999997,-11.2,1.0
585,-11.24081727292968,-11.018327471546197,1.0
586,-18.2,-16.799999999999997,1.0
587,-17.799999999999997,-16.4,1.0
588,-17.4,-16.4,1.0
589,-17.0,-16.4,1.0
590,-16.599999999999998,-16.0,1.0
591,-16.2,-15.6,1.0
592,-15.799999999999997,-15.2,1.0
593,-15.399999999999999,-14.799999999999999,1.0
594,-15.0,-14.399999999999999,1.0
595,-14.599999999999998,-14.0,1.0
596,-14.2,-13.599999999999998,1.0
597,-13.799999999999997,-13.2,1.0
598,-13.399999999999999,-12.8,1.0
599,-13.0,-12.399999999999999,1.0
600,-12.600000000000001,-12.0,1.0
601,-12.199999999999996,-11.599999999999998,1.0
602,-11.799999999999997,-11.2,1.0
603,-11.399999999999999,-11.2,1.0
604,-11.0,-10.799999999999997,1.0
605,-10.47742492466931,-10.96700984523232,1.0
606,-17.4,-16.4,1.0
607,-17.0,-16.4,1.0
608,-16.599999999999998,-16.0,1.0
609,-16.2,-16.0,1.0
610,-15.799999999999997,-15.6,1.0
611,-15.399999999999999,-15.2,1.0
612,-15.0,-14.799999999999999,1.0
613,-14.599999999999998,-14.399999999999999,1.0
614,-14.2,-14.0,1.0
615,-13.799999999999997,-13.599999999999998,1.0
616,-13.399999999999999,-13.2,1.0
617,-13.0,-12.8,1.0
618,-12.600000000000001,-12.8,1.0
619,-12.199999999999996,-12.399999999999999,1.0
620,-11.799999999999997,-12.0,1.0
621,-11.399999999999999,-11.599999999999998,1.0
622,-11.0,-11.2,1.0
623,-10.600000000000001,-10.799999999999997,1.0
624,-10.199999999999996,-10.399999999999999,1.0
625,-9.688844980913975,-10.551139918210078,1.0
626,-16.599999999999998,-16.0,1.0
627,-16.2,-16.0,1.0
628,-15.799999999999997,-15.6,1.0
629,-15.399999999999999,-15.6,1.0
630,-15.0,-15.6,1.0
631,-14.599999999999998,-15.2,1.0
632,-14.2,-14.799999999999999,1.0
633,-13.799999999999997,-14.399999999999999,1.0
634,-13.399999999999999,-14.0,1.0
635,-13.0,-13.599999999999998,1.0
636,-12.600000000000001,-13.2,1.0
637,-12.199999999999996,-12.8,1.0
638,-11.799999999999997,-12.399999999999999,1.0
639,-11.399999999999999,-12.0,1.0
640,-11.0,-11.599999999999998,1.0
641,-10.600000000000001,-11.599999999999998,1.0
642,-10.199999999999996,-11.2,1.0
643,-9.799999999999997,-10.799999999999997,1.0
644,-9.399999999999999,-10.399999999999999,1.0
645,-8.927108982081712,-10.498438290349387,1.0
646,-15.799999999999997,-15.6,1.0
647,-15.399999999999999,-15.6,1.0
648,-15.0,-15.6,1.0
649,-14.599999999999998,-15.2,1.0
650,-14.2,-14.799999999999999,1.0
651,-13.799999999999997,-14.399999999999999,1.0
652,-13.399999999999999,-14.0,1.0
653,-13.0,-14.0,1.0
654,-12.600000000000001,-14.0,1.0
655,-12.199999999999996,-13.599999999999998,1.0
656,-11.799999999999997,-13.2,1.0
657,-11.399999999999999,-12.8,1.0
658,-11.0,-12.399999999999999,1.0
659,-10.600000000000001,-12.0,1.0
660,-10.199999999999996,-11.599999999999998,1.0
661,-9.799999999999997,-11.2,1.0
662,-9.399999999999999,-10.799999999999997,1.0
663,-9.0,-10.399999999999999,1.0
664,-8.600000000000001,-10.0,1.0
665,-8.139535543989027,-10.08147714768425,1.0
666,-15.0,-15.6,1.0
667,-14.599999999999998,-15.2,1.0
668,-14.2,-14.799999999999999,1.0
669,-13.799999999999997,-14.399999999999999,1.0
670,-13.399999999999999,-14.0,1.0
671,-13.0,-13.599999999999998,1.0
672,-12.600000000000001,-13.2,1.0
673,-12.199999999999996,-12.8,1.0
674,-11.799999999999997,-12.399999999999999,1.0
675,-11.399999999999999,-12.0,1.0
676,-11.0,-11.599999999999998,1.0
677,-10.600000000000001,-11.2,1.0
678,-10.199999999999996,-10.799999999999997,1.0
679,-9.799999999999997,-10.799999999999997,1.0
680,-9.399999999999999,-10.399999999999999,1.0
681,-9.0,-10.399999999999999,1.0
682,-8.600000000000001,-10.399999999999999,1.0
683,-8.199999999999996,-10.0,1.0
684,-7.799999999999997,-9.599999999999998,1.0
685,-7.352311728820354,-9.66411645246324,1.0
686,-14.2,-15.2,1.0
687,-13.799999999999997,-14.799999999999999,1.0
688,-13.399999999999999,-14.799999999999999,1.0
689,-13.0,-14.799999999999999,1.0
690,-12.600000000000001,-14.799999999999999,1.0
691,-12.199999999999996,-14.799999999999999,1.0
692,-11.799999999999997,-14.399999999999999,1.0
693,-11.399999999999999,-14.0,1.0
694,-11.0,-13.599999999999998,1.0
695,-10.600000000000001,-13.2,1.0
696,-10.199999999999996,-12.8,1.0
697,-9.799999999999997,-12.399999999999999,1.0
698,-9.399999999999999,-12.0,1.0
699,-9.0,-11.599999999999998,1.0
700,-8.600000000000001,-11.2,1.0
701,-8.199999999999996,-10.799999999999997,1.0
702,-7.799999999999997,-10.399999999999999,1.0
703,-7.399999999999999,-10.0,1.0
704,-7.0,-9.599999999999998,1.0
705,-6.565452144754968,-9.246342236760874,1.0
706,-13.399999999999999,-14.799999999999999,1.0
707,-13.0,-14.799999999999999,1.0
708,-12.600000000000001,-14.799999999999999,1.0
709,-12.199999999999996,-14.799999999999999,1.0
710,-11.799999999999997,-14.399999999999999,1.0
711,-11.399999999999999,-14.0,1.0
712,-11.0,-13.599999999999998,1.0
713,-10.600000000000001,-13.2,1.0
714,-10.199999999999996,-12.8,1.0
715,-9.799999999999997,-12.399999999999999,1.0
716,-9.399999999999999,-12.0,1.0
717,-9.0,-11.599999999999998,1.0
718,-8.600000000000001,-11.2,1.0
719,-8.199999999999996,-10.799999999999997,1.0
720,-7.799999999999997,-10.399999999999999,1.0
721,-7.399999999999999,-10.0,1.0
722,-7.0,-9.599999999999998,1.0
723,-6.599999999999994,-9.2,1.0
724,-6.199999999999996,-8.799999999999997,1.0
725,-5.778972207539271,-8.828139891744566,1.0
726,-12.600000000000001,-14.799999999999999,1.0
727,-12.199999999999996,-14.799999999999999,1.0
728,-11.799999999999997,-14.399999999999999,1.0
729,-11.399999999999999,-14.0,1.0
730,-11.0,-13.599999999999998,1.0
731,-10.600000000000001,-13.2,1.0
732,-10.199999999999996,-12.8,1.0
733,-9.799999999999997,-12.399999999999999,1.0
734,-9.399999999999999,-12.0,1.0
735,-9.0,-11.599999999999998,1.0
736,-8.600000000000001,-11.2,1.0
737,-8.199999999999996,-10.799999999999997,1.0
738,-7.799999999999997,-10.399999999999999,1.0
739,-7.399999999999999,-10.0,1.0
