time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
0.1,5.000596751122475e-07,-6.45239081628699e-07,0.006074753733365696,0.0,0.0,0.2,6.061747341430875e-05,4.697835910560631e-05,-1.4649586875668694e-09,91.37779037478296,-91.36796211336275,91.36034522785747,-91.37017350543252,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.11,7.647117979402401e-07,-9.867265169565245e-07,0.009293392218689212,0.0,0.0,0.22000000000000003,7.39957689795375e-05,5.7346430461367285e-05,-2.2032243535998407e-09,91.43283428884833,-91.42124504916461,91.41226341598161,-91.42385268125659,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.12,1.1222486358624436e-06,-1.448065810780713e-06,0.013149224298352472,0.0,0.0,0.24,8.831109632244727e-05,6.844066183402206e-05,-3.17156029685635e-09,91.44913619552271,-91.43579124307834,91.42544894638161,-91.43879393731399,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.13,1.5909344612980381e-06,-2.0528240775283593e-06,0.0176472195122331,0.0,0.0,0.26,0.00010337637162500855,8.011605654128587e-05,-4.397974797118781e-09,91.43300472225043,-91.41794527256671,91.40627425799981,-91.42133376308735,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.14,2.1898926172417625e-06,-2.8256770067921305e-06,0.02278987780231938,0.0,0.0,0.28,0.00011899928042818725,9.222356469731434e-05,-5.9050779064564456e-09,91.38909615067355,-91.37239478255665,91.3594513023721,-91.37615274731698,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.15,2.938854143033626e-06,-3.792084521810983e-06,0.028578003111249053,0.0,0.0,0.3,0.00013500453892794994,0.00010462733639125884,-7.709245505587177e-09,91.32063427950422,-91.30239084370368,91.28825228581768,-91.3064958247737,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.16,3.857942501321661e-06,-4.978013017433703e-06,0.03501129356979302,0.0,0.0,0.32,0.000151266103151086,0.00011722968458796916,-9.821311396383784e-09,91.22955024972481,-91.20988082940137,91.19463716142124,-91.21430671641708,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.17,4.967505531853305e-06,-6.409718532112315e-06,0.042088682831595524,0.0,0.0,0.34,0.0001676516913237787,0.00012992808851411888,-1.224658411159151e-08,91.11737214630506,-91.09638909138268,91.08012738673021,-91.10111061322058,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.18,6.287988714499968e-06,-8.113583221287942e-06,0.049808582965747535,0.0,0.0,0.36,0.0001840193858350062,0.00014261256017757818,-1.4984250465110418e-08,91.02165825395636,-90.99940025988592,90.9821505101014,-91.00440871810679,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.19,7.839559491696874e-06,-1.011563061127501e-05,0.05816831987043482,0.0,0.0,0.38,0.00020022415916513443,0.00015517070226623471,-1.802705751201009e-08,90.86820423258945,-90.84489987891527,90.82683923355405,-90.85014384898733,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.2,9.642103622716405e-06,-1.2441520899264537e-05,0.06716497932730928,0.0,0.0,0.4,0.000216122697891913,0.00016749144681931757,-2.1361606931768002e-08,90.71152592865445,-90.6872642389801,90.66846169292356,-90.69272369751165,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.21,1.1714917342454335e-05,-1.511615373417347e-05,0.07679487482198737,0.0,0.0,0.42000000000000004,0.00023157884650484988,0.00017946927439895633,-2.4968825385111557e-08,90.52758941098169,-90.50256309194614,90.48316799294558,-90.50819468514592,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.22,1.4076536192115267e-05,-1.8163447349048e-05,0.0870536522049117,0.0,0.0,0.44000000000000006,0.0002464662354388124,0.00019100625086295527,-2.8824767674788152e-08,90.32295667634418,-90.29734933695752,90.277503981688,-90.30311175725377,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.23,1.6744546603867513e-05,-2.1606095437178606e-05,0.09793621037860399,0.0,0.0,0.4600000000000001,0.00026067147383416177,0.00020201450182852137,-3.29016237456425e-08,90.07983729618564,-90.05394428988276,90.03387757456758,-90.05977108440885,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.24,1.9735423336319433e-05,-2.5465357378570592e-05,0.1094367635726577,0.0,0.0,0.48,0.00027409765603950847,0.00021241893023321,-3.7168961816938526e-08,89.8344240641506,-89.80836436203332,89.78816848844401,-89.81422876531806,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.25,2.3064376465801124e-05,-2.976086079701399e-05,0.12154865122235702,0.0,0.0,0.5,0.00028666772659868893,0.00022215982425073473,-4.1595071533822447e-08,89.57908757942428,-89.55302624243117,89.53282913045823,-89.55889111675401,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.26,2.6745281649115037e-05,-3.451051156101248e-05,0.13426455406295434,0.0,0.0,0.52,0.0002983237016767818,0.00023119225375647473,-4.614818837755796e-08,89.3116382462591,-89.28574936625529,89.26568593355447,-89.29157554018043,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.27,3.0790632488266414e-05,-3.973043230169169e-05,0.14757661575993453,0.0,0.0,0.54,0.00030902621963186836,0.00023948572188567654,-5.0797601240723976e-08,89.03179123365898,-89.00624501335214,88.98644716236258,-89.01199418882973,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.28,3.5211392887653576e-05,-4.5434771880043395e-05,0.16147632328601053,0.0,0.0,0.56,0.0003187549131006237,0.00024702445326640513,-5.551466710903695e-08,88.7374158323841,-88.71239129908469,88.69299776977047,-88.71802319045057,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.29,4.0017315945149884e-05,-5.163611685565774e-05,0.1759550411664989,0.0,0.0,0.58,0.00032750755911035875,0.00025380673518313635,-6.027366211516231e-08,88.4334488686095,-88.40908071730088,88.39019589168208,-88.41456501277355,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.3,4.521663457757234e-05,-5.834509225502419e-05,0.19100351896092455,0.0,0.0,0.6,0.0003353007517849946,0.0002598454387693803,-6.505249553984359e-08,88.11922073409539,-88.0956404293517,88.0773661845621,-88.10094754222327,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.31,5.0816206533074594e-05,-6.557054866657948e-05,0.20661209991033394,0.0,0.0,0.62,0.00034216842757935377,0.00026516687584692553,-6.983316567441856e-08,87.7950554051271,-87.77238169250835,87.75481004726683,-87.77748489628428,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.32,5.682157739189337e-05,-7.331964350908713e-05,0.2227707539296688,0.0,0.0,0.64,0.00034816059688436764,0.00026980981570538906,-7.460202565038586e-08,87.461509613676,-87.43984486463364,87.42305514664153,-87.44472111559584,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.33,6.323706185367236e-05,-8.159794589588923e-05,0.23946910323839213,0.0,0.0,0.66,0.0003533420091052201,0.00027382445032032697,-7.934987758434021e-08,87.11921432425045,-87.09864305529149,87.08270075366767,-87.10327332584556,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.34,7.006584223199769e-05,-9.040956370285366e-05,0.2566964466284461,0.0,0.0,0.68,0.0003577906306066665,0.00027727121454189716,-8.407190618085472e-08,86.76882072694706,-86.74940885571309,86.73436504455253,-86.75377830194543,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.35000000000000003,7.731015762957857e-05,-9.975738765480149e-05,0.2744418421773419,0.0,0.0,0.7000000000000001,0.00036159610277258965,0.00028021959091100747,-8.876749233968671e-08,86.39998394475677,-86.38219053023013,86.3684009556467,-86.38619583882114,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.36,8.497120085723817e-05,-0.00010964295826930288,0.2926939458340122,0.0,0.0,0.72,0.00036486011566243547,0.0002827483989638909,-9.344022678295842e-08,86.03284889894911,-86.01642113981987,86.00368987467746,-86.02011918448144,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.37,9.30494593519361e-05,-0.0001200669057615926,0.31144113132645185,0.0,0.0,0.74,0.00036770182925935596,0.00028494999672472397,-9.809861881138734e-08,85.66260816615446,-85.64748962650272,85.6357729206984,-85.65089309265264,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.38,0.000101544818539985,-0.00013102908339424708,0.3306715465560078,0.0,0.0,0.76,0.00037024774417146933,0.0002869224301432194,-1.0275474838530653e-07,85.28813669520787,-85.2742972720869,85.26357178185772,-85.2774129186584,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.39,0.00011045673205640557,-0.00014252878710445865,0.3503731763524893,0.0,0.0,0.78,0.00037262597315923377,0.00028876499331517594,-1.0742327793623032e-07,84.90938192339463,-84.89677936399912,84.88701232903699,-84.89961668344992,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.4,0.00011978437958677224,-0.00015456495916247966,0.3705338693148228,0.0,0.0,0.8,0.00037496402480662733,0.0002905765106902133,-1.1212092302007067e-07,84.52660143468513,-84.51517227239701,84.50631449188077,-84.5177455307406,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.41000000000000003,0.00012952681669912798,-0.00016713638149759647,0.3911413545983479,0.0,0.0,0.8200000000000001,0.0003773870609681695,0.00029245398648581765,-1.1686603257893173e-07,84.1401026022975,-84.12975969446777,84.12174361923542,-84.13208848569975,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.42,0.00013968311618523148,-0.00018024185807152457,0.41218325535929384,0.0,0.0,0.8400000000000001,0.00038001605115575883,0.00029449117425630635,-1.216781921374268e-07,83.75014677449481,-83.74078280190942,83.73352524672597,-83.74289126083805,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.43,0.00015025249934035064,-0.00019388038427242373,0.43364710055828254,0.0,0.0,0.86,0.0003829657886152696,0.0002967770392999999,-1.2657782774433112e-07,83.35697975426224,-83.34847740908351,83.3418874482274,-83.3503919189962,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.44,0.00016123445623831325,-0.0002080513021124153,0.4555203366567551,0.0,0.0,0.8800000000000001,0.00038634295590440643,0.0002993942594618009,-1.3158582692791398e-07,82.960910718763,-82.95315066262218,82.94713579738278,-82.95489806470516,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.45,0.00017262885321727887,-0.0002227544389258983,0.47779033929699066,0.0,0.0,0.9,0.0003902445359957472,0.00030241799375222485,-1.3672322268199097e-07,82.5623270407227,-82.55519008482455,82.54965793324004,-82.55679718780422,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.46,0.00018443602601890693,-0.00023799022755901386,0.5004444247370581,0.0,0.0,0.9200000000000002,0.0003947567122015898,0.00030591502983737213,-1.4201096572826375e-07,82.1617129607616,-82.15508512588924,82.14994734428758,-82.15657756757086,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.47000000000000003,0.00019665685797597802,-0.00025375980726948216,0.5234698623851116,0.0,0.0,0.9400000000000001,0.0003999542167544165,0.00030994327926837955,-1.4746977386213322e-07,81.75960529187697,-81.75337775330729,81.748549993805,-81.75478001315692,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.48,0.0002092928431972007,-0.00027006510527042345,0.5468538889640261,0.0,0.0,0.96,0.0004059001054429214,0.000314551602932825,-1.5312005048481207e-07,81.35644916904822,-81.35050929581804,81.3459042622421,-81.35184671161413,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.49,0.0002223461354247558,-0.0002869088997894341,0.5705837230024349,0.0,0.0,0.9800000000000001,0.00041264578966665987,0.00031977983602934283,-1.589818272062454e-07,80.9526907848562,-80.94692688165,80.94245800446195,-80.9482245825144,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.5,0.00023581958274689795,-0.0003042948648778296,0.5946465798641645,0.0,0.0,1.0,0.0004202310635421627,0.0003256588092262841,-1.6507465479172564e-07,80.54876518499918,-80.54306861501121,80.53865169654127,-80.54435104377457,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.51,0.0002497166767115127,-0.0003222275047690896,0.6190296741669087,0.0,0.0,1.02,0.00042868404094903776,0.0003322103000618628,-1.7141741824106697e-07,80.13341170107833,-80.12692020107997,80.12188701311153,-80.1283813967905,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.52,0.00026404176365733064,-0.00034071242659033317,0.6437202425962033,0.0,0.0,1.04,0.000438017295851055,0.0003394440417755066,-1.7802689906355245e-07,79.72519502488444,-79.71837659859268,79.71308982168779,-79.71991124246158,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.53,0.0002787998075425786,-0.0003597560343486874,0.6687054701032146,0.0,0.0,1.06,0.00044821598835915967,0.0003473485212042025,-1.849137659489967e-07,79.32052673767082,-79.31343770312466,79.30794097871438,-79.31503312320325,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.54,0.0002939964435046529,-0.0003793655980664392,0.6939725711437941,0.0,0.0,1.08,0.00045925364566328436,0.00035590320926469013,-1.920863129682919e-07,78.91832239069993,-78.91091889229534,78.90517823311893,-78.91258496177255,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.55,0.00030963794634622076,-0.00039954921314065277,0.7195088424400811,0.0,0.0,1.1,0.0004710994901497771,0.0003650842404878497,-1.9955216091196333e-07,78.51839518065691,-78.51061799172341,78.50458750046772,-78.5123680449471,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.56,0.0003257311856730327,-0.0004203157424777351,0.7453016831003532,0.0,0.0,1.12,0.00048371899735153725,0.0003748648456369632,-2.0731807246713314e-07,78.12086346781174,-78.11265768775684,78.10629482133612,-78.11450408735742,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.5700000000000001,0.0003422835759949091,-0.0004416747521276911,0.77133860471083,0.0,0.0,1.1400000000000001,0.0004970734877100393,0.0003852150355208822,-2.1538945321165657e-07,77.72594662473537,-77.71726556142318,77.71053413947962,-77.71921882442052,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.58,0.0003593031778012451,-0.00046363664173112225,0.7976073093469478,0.0,0.0,1.16,0.000511120155194951,0.00039610162334502875,-2.237699387523839e-07,77.33174071986426,-77.32247638957975,77.31529273435677,-77.3245608272685,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.59,0.0003767981822397488,-0.00048621197958056327,0.8240954719105988,0.0,0.0,1.18,0.0005258111520045396,0.0004074875155680988,-2.324607266745899e-07,76.94191354415784,-76.93209319232865,76.92447842480907,-76.93430268566377,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.6,0.00039477730700006563,-0.0005094120134796135,0.8507909655147117,0.0,0.0,1.2,0.0005410936598165748,0.0004193317672355705,-2.414600706336409e-07,76.55598911085306,-76.54560428188917,76.53755185715634,-76.54794074696467,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.61,0.0004132495895088924,-0.0005332484039030027,0.8776817990649006,0.0,0.0,1.22,0.0005569116267899182,0.0004315909283135164,-2.5076345226558176e-07,76.17389278888443,-76.16293299775498,76.15443479905025,-76.1653988082332,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.62,0.0004322243307150657,-0.0005577331514732671,0.9047561310654628,0.0,0.0,1.24,0.0005732069696329029,0.00044421997541730724,-2.6036363727830913e-07,75.79574335020907,-75.78420481885796,75.77525792780239,-75.78680083972728,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.63,0.0004517110374338744,-0.0005828785225761788,0.9320022772232279,0.0,0.0,1.26,0.0005899202006135787,0.0004571727978480472,-2.7025059587831103e-07,75.42170611708714,-75.4095921696364,75.4001991723194,-75.41231766804908,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.64,0.0004717193653107857,-0.0006086969757732759,0.9594087159423164,0.0,0.0,1.28,0.000606991016782461,0.00047040265432370543,-2.804114657478457e-07,75.05194901019009,-75.03926900344462,75.029437161438,-75.04212188917717,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.65,0.00049225906315743,-0.0006352010899829119,0.9869640929201597,0.0,0.0,1.3,0.0006243589034539774,0.00048386264074068403,-2.908305808673196e-07,74.68669858683869,-74.67347111895762,74.66321485575493,-74.67644722212941,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.66,0.000513339919987256,-0.0006624034961426669,1.0146572255469974,0.0,0.0,1.32,0.0006419637417685563,0.0004975061610776739,-3.014895667153383e-07,74.32615949103663,-74.312410321708,74.30174961078765,-74.31550386062068,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.67,0.0005349717148590996,-0.0006903168124928207,1.0424771073076635,0.0,0.0,1.34,0.0006597464630423847,0.0005112874345404579,-3.1236752233672063e-07,73.97052336742324,-73.95628438066298,73.94524394154683,-73.95948819501277,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.68,0.0005571641700757155,-0.000718953584186843,1.0704129121156818,0.0,0.0,1.36,0.0006776496961127904,0.000525161997259368,-3.234412712550449e-07,73.61997211894011,-73.60528055882945,73.59388926467156,-73.60858628151433,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.6900000000000001,0.0005799269080772586,-0.0007483262276676834,1.0984539984293509,0.0,0.0,1.3800000000000001,0.0006956183709499532,0.0005390871700747714,-3.3468566484587927e-07,73.2746790753912,-73.25957683031837,73.24786715308895,-73.26297504834065,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.7000000000000001,0.0006032694123391415,-0.0007784469802092443,1.1265899130927897,0.0,0.0,1.4000000000000001,0.0007136002655795308,0.0005530224823710772,-3.460739282243574e-07,72.93480947183507,-72.91934235588624,72.9073498093531,-72.9228227719085,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.71,0.0006272009925235919,-0.0008093278549448787,1.1548103948811206,0.0,0.0,1.42,0.0007315464906130426,0.0005669300475405811,-3.575780396595378e-07,72.60052070479482,-72.58473773149828,72.5725003082955,-72.5882893271396,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.72,0.0006517307540664786,-0.0008409806016173531,1.1831053777443903,0.0,0.0,1.44,0.0007494119083710022,0.0005807748877418179,-3.6916913421707204e-07,72.2719625183522,-72.25591517340547,72.24347278132272,-72.25952637278176,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.73,0.0006768675723133825,-0.0008734166731974955,1.2114649937523287,0.0,0.0,1.46,0.0007671554850617608,0.0005945252067625547,-3.808179222861609e-07,71.94927716839274,-71.93301869004014,71.9204125942572,-71.93667752160634,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.74,0.0007026200712544002,-0.0009066471984355601,1.2398795757461918,0.0,0.0,1.48,0.0007847405756024919,0.0006081526106684917,-3.924951135238364e-07,71.63259957790261,-71.61618425336928,71.6034565311402,-71.61987850816215,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.75,0.0007289966068471813,-0.0009406829603319335,1.268339659706383,0.0,0.0,1.5,0.0008021351416387533,0.0006216322766706652,-4.041718370831285e-07,71.3220574858933,-71.30553997145499,71.29273298512318,-71.30925735603834,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.76,0.0007560052548629271,-0.0009755343804431418,1.2968359868460753,0.0,0.0,1.52,0.000819311904176496,0.000634943071308876,-4.1582004945526247e-07,71.01777158985588,-71.00120626123564,70.9883621547654,-71.00493454384258,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.77,0.0007836538031409124,-0.0010112115088756648,1.3253595054419347,0.0,0.0,1.54,0.0008362484329924119,0.0006480676196314683,-4.274129219565471e-07,70.71985568077451,-70.70329601968442,70.69045624321181,-70.70702316824087,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.78,0.0008119497480937318,-0.001047724019764129,1.3539013724135283,0.0,0.0,1.56,0.000852927175637408,0.0006609923275546328,-4.3892520090348137e-07,70.42841677045746,-70.41191479222249,70.39911965845945,-70.41562910314867,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.79,0.0008409002952679912,-0.0010850812119820705,1.3824529546631819,0.0,0.0,1.58,0.0008693354293969961,0.000673707360009758,-4.5033353449601634e-07,70.1435552109906,-70.12716093737843,70.11444921306192,-70.13085115423574,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.8,0.0008705123637334992,-0.0011232920147925987,1.4110058301880397,0.0,0.0,1.6,0.000885465260025642,0.0006862065778388308,-4.6161676160475535e-07,69.86536480666662,-69.849125787239,69.83653432218804,-69.85278120846891,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.81,0.000900792594047974,-0.0011623649981126823,1.439551788975902,0.0,0.0,1.6200000000000003,0.0009013133714352857,0.0006984874366790702,-4.727561587318082e-07,69.59393291886794,-69.57789380338988,69.56545719914968,-69.58150437858708,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.8200000000000001,0.0009317473595237143,-0.0012023083870382379,1.4680828336961524,0.0,0.0,1.6400000000000001,0.0009168809307960877,0.000710550851293198,-4.837356426477651e-07,69.32934056458947,-69.31354272832264,69.3012930477991,-69.31709914261886,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.8300000000000001,0.0009633827805072168,-0.0012431300802572209,1.496591180196766,0.0,0.0,1.6600000000000001,0.0009321733537067581,0.0007224010289563638,-4.94541927427141e-07,69.07166250918769,-69.05614373218158,69.04411025113163,-69.05963747849069,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.84,0.0009957047413720712,-0.0012848376719641833,1.5250692578179892,0.0,0.0,1.6800000000000002,0.0009472000542186152,0.0007340452756085106,-5.051646355000821e-07,68.82096735399102,-68.80576155483959,68.79397055558213,-68.80918499386095,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.85,0.0010287189099192728,-0.001327438476881737,1.5535097095329062,0.0,0.0,1.7,0.0009619741645572886,0.0007454937785275903,-5.15596363315321e-07,68.5773176195938,-68.5624546435381,68.55092925078802,-68.56580105153863,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.86,0.0010624307588768885,-0.0013709395579915337,1.5819053919246526,0.0,0.0,1.72,0.0009765122293857723,0.0007567593692785785,-5.25832703206914e-07,68.34076982509856,-68.32627528576182,68.31503534403708,-68.32953889030007,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.87,0.0010968455891925463,-0.0014153477565793167,1.6102493750096405,0.0,0.0,1.7399999999999998,0.000990833879398599,0.0007678572706510592,-5.35872223687602e-07,68.11137456400485,-68.09726973756904,68.08633172924159,-68.10044574142174,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.88,0.0011319685548168952,-0.0014606697242046292,1.6385349419156952,0.0,0.0,1.7600000000000002,0.0010049614889338402,0.0007788048312186228,-5.457164109292691e-07,67.88917657717609,-67.875478347311,67.86485535000622,-67.8785629409955,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.89,0.0011678046886837827,-0.0015069119562155604,1.666755588423591,0.0,0.0,1.78,0.0010189198221451058,0.000789621251040816,-5.553695747152683e-07,67.67421482322749,-67.66093567470146,67.65063735641633,-67.66392603803415,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
