time,x,y,z,x_ref,y_ref,z_ref
0.64,-3.266151284648202e-14,1.8574460382170626e-13,0.00011029070901851561,0.0,0.0,0.64
0.65,-3.3841532102424235e-14,1.9208107012314368e-13,0.00011220656924804433,0.0,0.0,0.65
0.66,-3.4968108244329e-14,1.9829915907980021e-13,0.00011413374074659313,0.0,0.0,0.66
0.67,-3.603729955273333e-14,2.0438362991104537e-13,0.00011607248875942575,0.0,0.0,0.67
0.68,-3.704516430817424e-14,2.1031924183624869e-13,0.00011802307853180589,0.0,0.0,0.68
0.6900000000000001,-3.8087730011028096e-14,2.1626389754040663e-13,0.00011998594047571794,0.0,0.0,0.6900000000000001
0.7000000000000001,-3.925522816245529e-14,2.223654612247441e-13,0.00012196149542713693,0.0,0.0,0.7000000000000001
0.71,-4.0443132765425937e-14,2.284344833828497e-13,0.00012394984244842243,0.0,0.0,0.71
0.72,-4.166123145986575e-14,2.3447950204190235e-13,0.0001259512694681528,0.0,0.0,0.72
0.73,-4.2920136589508663e-14,2.4051048358948713e-13,0.00012796606577746196,0.0,0.0,0.73
0.74,-4.423128520189691e-14,2.465388227735956e-13,0.00012999452203003961,0.0,0.0,0.74
0.75,-4.560693904838094e-14,2.525773427026256e-13,0.00013203693024213086,0.0,0.0,0.75
0.76,-4.7060184584119525e-14,2.5864029484538167e-13,0.00013409358379253675,0.0,0.0,0.76
0.77,-4.860493296807965e-14,2.6474335903107453e-13,0.00013616477742261357,0.0,0.0,0.77
0.78,-5.025592006303661e-14,2.709036434493215e-13,0.00013825080723627365,0.0,0.0,0.78
0.79,-5.2028706435573916e-14,2.7713968465014604e-13,0.00014035197069998465,0.0,0.0,0.79
0.8,-5.3939677356083365e-14,2.834714475439781e-13,0.00014246856664276998,0.0,0.0,0.8
0.81,-5.6006042798765034e-14,2.899203254016544e-13,0.00014460089525620868,0.0,0.0,0.8100000000000002
0.8200000000000001,-5.824583744162725e-14,2.9650913985441757e-13,0.00014674925809443545,0.0,0.0,0.8200000000000001
0.8300000000000001,-6.067792066648657e-14,3.032621408939169e-13,0.00014891395807414053,0.0,0.0,0.8300000000000001
0.84,-6.265186733775859e-14,3.0931811549773865e-13,0.00015109573930782412,0.0,0.0,0.8400000000000001
0.85,-6.42675630072251e-14,3.1480922573892215e-13,0.0001532948553375128,0.0,0.0,0.85
0.86,-6.582857203908412e-14,3.20137540014663e-13,0.00015551142792235513,0.0,0.0,0.86
0.87,-6.732179599431096e-14,3.25286359504625e-13,0.00015774578857032884,0.0,0.0,0.8699999999999999
0.88,-6.873329723967852e-14,3.3023821157534187e-13,0.00015999827124408436,0.0,0.0,0.8800000000000001
0.89,-7.004829894775738e-14,3.3497484978021695e-13,0.00016226921236094463,0.0,0.0,0.89
0.9,-7.125118509691575e-14,3.3947725385952337e-13,0.00016455895079290535,0.0,0.0,0.9
0.91,-7.18699219766149e-14,3.432045516061378e-13,0.00016686676352324457,0.0,0.0,0.9099999999999999
0.92,-7.208160825525168e-14,3.46393414976935e-13,0.00016919407168561164,0.0,0.0,0.9200000000000002
0.93,-7.20224369561439e-14,3.4922959117490475e-13,0.00017154253210397346,0.0,0.0,0.93
0.9400000000000001,-7.177740164251844e-14,3.517682542595556e-13,0.00017397054408597613,0.0,0.0,0.9400000000000001
0.9500000000000001,-7.104615222659247e-14,3.553243173128319e-13,0.0001815032471018394,0.0,0.0,0.95
0.96,-7.32047092756223e-14,3.4916266205534763e-13,0.0002111921003181274,0.0,0.0,0.96
0.97,-7.540104075992579e-14,3.4612657562650773e-13,0.00028157122167582114,0.0,0.0,0.97
0.98,-7.623646398618248e-14,3.5351463940516596e-13,0.00041020526389270746,0.0,0.0,0.9800000000000001
0.99,-7.57544456807151e-14,3.686954034271843e-13,0.0006144909804471321,0.0,0.0,0.99
1.0,-7.475985855915614e-14,3.846454669746734e-13,0.0009101535893865744,0.0,0.0,1.0
1.01,-7.41183928882684e-14,3.9679929651437307e-13,0.0013133894704016548,0.0,0.0,1.01
1.02,-7.3895558121204e-14,4.0549024141127587e-13,0.0018387078559826207,0.0,0.0,1.02
1.03,-7.387021294211308e-14,4.120165594599061e-13,0.0024962705489724904,0.0,0.0,1.03
1.04,-7.370236560057642e-14,4.185785530546294e-13,0.0033027083934183163,0.0,0.0,1.04
1.05,-7.333304560705264e-14,4.25924158330334e-13,0.004265935610908313,0.0,0.0,1.05
1.06,-7.24094058035712e-14,4.3453893903552967e-13,0.005398050854835548,0.0,0.0,1.06
1.07,-7.110810873126502e-14,4.4427209677454697e-13,0.006707915267888241,0.0,0.0,1.07
1.08,-6.990156051087061e-14,4.544955517819238e-13,0.00820688991772623,0.0,0.0,1.08
1.09,-6.817333197150493e-14,4.642451808710683e-13,0.009903199556329413,0.0,0.0,1.09
1.1,-6.598552505359079e-14,4.729848968705521e-13,0.011806645040823582,0.0,0.0,1.1
1.11,-6.343512099082035e-14,4.813236971871347e-13,0.013924118938831453,0.0,0.0,1.11
1.12,-6.059398376017554e-14,4.895043617410442e-13,0.016262667970916276,0.0,0.0,1.12
1.1300000000000001,-5.761426525122023e-14,4.975048125260932e-13,0.018827412531189268,0.0,0.0,1.1300000000000001
1.1400000000000001,-5.457758093225875e-14,5.055848732866621e-13,0.021625062790677784,0.0,0.0,1.1400000000000001
1.1500000000000001,-5.1538427011259676e-14,5.13719243927348e-13,0.024660282995565264,0.0,0.0,1.1500000000000001
1.16,-4.857046340228346e-14,5.219700013765773e-13,0.027938399868471783,0.0,0.0,1.16
1.17,-4.5726205807437677e-14,5.299978880902841e-13,0.03146193175049517,0.0,0.0,1.17
1.18,-4.3068106806766887e-14,5.376045025137639e-13,0.03523439145823848,0.0,0.0,1.18
1.19,-4.065394991953561e-14,5.447313126087116e-13,0.03926006335991676,0.0,0.0,1.19
1.2,-3.8362393911961165e-14,5.517309851207756e-13,0.043540456702483646,0.0,0.0,1.2
1.21,-3.6194674383388286e-14,5.586269544898574e-13,0.04807868411275157,0.0,0.0,1.21
1.22,-3.407322852458396e-14,5.655971714417314e-13,0.052876794966707025,0.0,0.0,1.22
1.23,-3.1813875896227906e-14,5.727168223058355e-13,0.05793522251701608,0.0,0.0,1.23
1.24,-2.92469147933658e-14,5.802038651836604e-13,0.06325469281101952,0.0,0.0,1.24
1.25,-2.6186406902343886e-14,5.882182703780224e-13,0.0688350085551251,0.0,0.0,1.25
1.26,-2.345993610098867e-14,5.965116198486406e-13,0.0746783937785766,0.0,0.0,1.26
1.27,-2.0907005116603498e-14,6.052525339002005e-13,0.08078375549070889,0.0,0.0,1.27
1.28,-1.874370409542569e-14,6.144508831722761e-13,0.08715052718258852,0.0,0.0,1.28
1.29,-1.6631723265028562e-14,6.244171492860267e-13,0.09377814288589299,0.0,0.0,1.29
1.3,-1.4185751627460288e-14,6.354938619774963e-13,0.10066571917287473,0.0,0.0,1.3
1.31,-1.1204228649549981e-14,6.47933463711218e-13,0.10781191053823963,0.0,0.0,1.31
1.32,-7.496359271297598e-15,6.61628476952465e-13,0.1152153349095402,0.0,0.0,1.32
1.33,-4.42383756381032e-15,6.73928759615296e-13,0.12287480660793361,0.0,0.0,1.33
1.34,-1.4453628557773906e-15,6.851507940059735e-13,0.130788272769252,0.0,0.0,1.34
1.35,1.303850216276988e-15,6.94397539005036e-13,0.13895366650963445,0.0,0.0,1.35
1.36,3.8186819833463215e-15,7.015449157598013e-13,0.14736880189946974,0.0,0.0,1.36
1.37,6.562281282425885e-15,7.092227763770622e-13,0.15603162283258004,0.0,0.0,1.37
1.3800000000000001,9.468940883455614e-15,7.169739011917716e-13,0.16493946922079256,0.0,0.0,1.3800000000000001
1.3900000000000001,1.276244699496012e-14,7.260477645880558e-13,0.1740896792349487,0.0,0.0,1.3900000000000001
1.4000000000000001,1.6503411525271658e-14,7.369725995339105e-13,0.18347947589960206,0.0,0.0,1.4000000000000001
1.41,1.9560474699011624e-14,7.444454622137591e-13,0.19310611019230445,0.0,0.0,1.41
1.42,2.2273358401308743e-14,7.505990261255427e-13,0.20296652959043276,0.0,0.0,1.42
1.43,2.43674782294404e-14,7.546323119251823e-13,0.21305765698518922,0.0,0.0,1.43
1.44,2.5535475632393454e-14,7.556311978041789e-13,0.22337633142602664,0.0,0.0,1.44
1.45,2.7332203307760444e-14,7.58964828219872e-13,0.23391924125474975,0.0,0.0,1.45
1.46,2.924725449782969e-14,7.630115185347181e-13,0.2446830988308013,0.0,0.0,1.46
1.47,3.1589297359222304e-14,7.688975664506247e-13,0.2556645326143038,0.0,0.0,1.47
1.48,3.477575597366689e-14,7.780919369136971e-13,0.2668601284020616,0.0,0.0,1.48
1.49,3.801281829094193e-14,7.870060567304074e-13,0.2782662679159592,0.0,0.0,1.49
1.5,4.089036219586375e-14,7.934862865091888e-13,0.2898793448900013,0.0,0.0,1.5
1.51,4.370706359381662e-14,7.98125617406005e-13,0.3016958167086294,0.0,0.0,1.51
1.52,4.6257254075654537e-14,7.992994056920003e-13,0.31371205683277276,0.0,0.0,1.52
1.53,4.8334590173501166e-14,7.955318930315292e-13,0.3259244041062184,0.0,0.0,1.53
1.54,5.0847412059864305e-14,7.946556464194011e-13,0.3383289560291022,0.0,0.0,1.54
1.55,5.3260731612800504e-14,7.928901518519317e-13,0.350922063842577,0.0,0.0,1.55
1.56,5.554853129742869e-14,7.908548695046623e-13,0.3636999659017561,0.0,0.0,1.56
1.57,5.76887218455758e-14,7.89459379930024e-13,0.37665889053287094,0.0,0.0,1.57
1.58,5.966034292079851e-14,7.895255914978157e-13,0.3897950529958576,0.0,0.0,1.58
1.59,6.139660649878752e-14,7.871330166515942e-13,0.40310455867779466,0.0,0.0,1.59
1.6,6.290239334458233e-14,7.84892441048874e-13,0.4165836555067937,0.0,0.0,1.6
1.61,6.416406087210552e-14,7.831035476765057e-13,0.43022854533367866,0.0,0.0,1.61
1.62,6.517472573759203e-14,7.82097048678622e-13,0.4440354405272809,0.0,0.0,1.6200000000000003
1.6300000000000001,6.59353520739432e-14,7.822334301374904e-13,0.45800056919238213,0.0,0.0,1.6300000000000001
1.6400000000000001,6.663303689720532e-14,7.831811832315186e-13,0.47212002826441746,0.0,0.0,1.6400000000000001
1.6500000000000001,6.729555420533716e-14,7.853246559878184e-13,0.48639008623451435,0.0,0.0,1.65
1.6600000000000001,6.800253818315585e-14,7.889085164366185e-13,0.5008070080015345,0.0,0.0,1.6600000000000001
1.67,6.887707789742861e-14,7.940750997258081e-13,0.5153670682401912,0.0,0.0,1.67
1.68,7.007021675119118e-14,8.009306056825482e-13,0.5300665708604098,0.0,0.0,1.6800000000000002
1.69,7.176319085445243e-14,8.095391669455132e-13,0.5449018532378795,0.0,0.0,1.69
1.7,7.307140417033529e-14,8.191168056385757e-13,0.5598690301920252,0.0,0.0,1.7
1.71,7.45063470071006e-14,8.298174382677846e-13,0.5749645810805679,0.0,0.0,1.7100000000000002
1.72,7.606507275073093e-14,8.413334504998093e-13,0.5901849007679226,0.0,0.0,1.72
1.73,7.772101815242728e-14,8.532457090982962e-13,0.6055264196337394,0.0,0.0,1.73
1.74,7.942956348262188e-14,8.650200500560044e-13,0.620985608590611,0.0,0.0,1.7399999999999998
1.75,8.112594513373682e-14,8.759981952999382e-13,0.6365589822895599,0.0,0.0,1.75
1.76,8.286952635302922e-14,8.879443313368622e-13,0.6522427875061433,0.0,0.0,1.7600000000000002
1.77,8.455017733644273e-14,8.999453723885939e-13,0.6680336334384327,0.0,0.0,1.77
1.78,8.605019413104112e-14,9.112657061021574e-13,0.6839281421315383,0.0,0.0,1.78
1.79,8.725377900918545e-14,9.215401032233409e-13,0.6999229268005798,0.0,0.0,1.7899999999999998
1.8,8.802273133973213e-14,9.303766050644646e-13,0.7160146428355799,0.0,0.0,1.8
1.81,8.81949291297835e-14,9.373573748522047e-13,0.7321999897831533,0.0,0.0,1.81
1.82,8.79379489321359e-14,9.431578561370585e-13,0.7484756036853792,0.0,0.0,1.8199999999999998
1.83,8.75513786484528e-14,9.489299018480742e-13,0.7648381196251876,0.0,0.0,1.83
1.84,8.665378354713408e-14,9.53747217302301e-13,0.7812844242493968,0.0,0.0,1.8400000000000003
1.85,8.519277607550549e-14,9.577916356452095e-13,0.7978113454400592,0.0,0.0,1.85
1.86,8.311982842297622e-14,9.61334757141039e-13,0.8144157542233348,0.0,0.0,1.86
1.87,8.039116958463107e-14,9.647464068380305e-13,0.8310945660054285,0.0,0.0,1.8700000000000003
1.8800000000000001,7.696868242482262e-14,9.685030922336601e-13,0.8478447418085288,0.0,0.0,1.8800000000000001
1.8900000000000001,7.291292198333709e-14,9.702919602279712e-13,0.8646631441657658,0.0,0.0,1.8900000000000001
1.9000000000000001,6.819522931456184e-14,9.709714216768745e-13,0.8815468362030938,0.0,0.0,1.9
1.9100000000000001,6.280748703716729e-14,9.711473979678485e-13,0.8984929111276635,0.0,0.0,1.9100000000000001
1.92,5.6769663429175874e-14,9.709722037042302e-13,0.9154984829766478,0.0,0.0,1.92
1.93,5.0115833100252064e-14,9.70622043735516e-13,0.93256071132387,0.0,0.0,1.9300000000000002
1.94,4.289532856455979e-14,9.702974463722112e-13,0.9496768021141965,0.0,0.0,1.94
1.95,3.517389181361851e-14,9.702236966006845e-13,0.9668440084979331,0.0,0.0,1.95
1.96,2.63613800066454e-14,9.688641551498057e-13,0.9840594924880948,0.0,0.0,1.9600000000000002
1.97,1.6686812762167186e-14,9.668319486610569e-13,1.001320630396212,0.0,0.0,1.97
1.98,6.2026268789179315e-15,9.642449513315497e-13,1.0186248076438829,0.0,0.0,1.98
1.99,-5.1124354872595926e-15,9.609961951666773e-13,1.035969440622473,0.0,0.0,1.9899999999999998
2.0,-1.728107801024844e-14,9.569429729713404e-13,1.0533519922207646,0.0,0.0,2.0
2.0100000000000002,-3.0327757312717604e-14,9.519034006539652e-13,1.0707699723578894,0.0,0.0,2.0100000000000002
2.02,-4.427899008518025e-14,9.456529795305242e-13,1.0882209385162636,0.0,0.0,2.02
2.0300000000000002,-5.911438701454171e-14,9.389528818013395e-13,1.1057024209501243,0.0,0.0,2.0300000000000002
2.04,-7.479589400204001e-14,9.32940666552226e-13,1.1232119674502954,0.0,0.0,2.04
2.05,-9.138867419166864e-14,9.266021440079205e-13,1.1407473282011558,0.0,0.0,2.05
2.06,-1.0890706452712813e-13,9.19999858683751e-13,1.158306220356379,0.0,0.0,2.06
2.07,-1.2736566178644147e-13,9.132064003896688e-13,1.1758864061980834,0.0,0.0,2.07
2.08,-1.4677942720804255e-13,9.06305206501159e-13,1.1934856933602194,0.0,0.0,2.08
2.09,-1.6716379111685244e-13,8.993913642301576e-13,1.2111019350519472,0.0,0.0,2.09
2.1,-1.8853475755036935e-13,8.925724128959606e-13,1.2287330302810224,0.0,0.0,2.1
2.11,-2.107520877536472e-13,8.854209354260514e-13,1.246376791312197,0.0,0.0,2.11
2.12,-2.3378637740593674e-13,8.779080409736067e-13,1.2640311697659312,0.0,0.0,2.12
2.13,-2.576866072959771e-13,8.702904385509628e-13,1.2816942292991127,0.0,0.0,2.13
2.14,-2.8242911850616755e-13,8.625832620474929e-13,1.2993640179635977,0.0,0.0,2.14
2.15,-3.079856064926381e-13,8.54798047249372e-13,1.3170386258682591,0.0,0.0,2.15
2.16,-3.343228963843612e-13,8.46942383592411e-13,1.3347161851237455,0.0,0.0,2.16
2.17,-3.614027182822452e-13,8.390195659148996e-13,1.3523948697872252,0.0,0.0,2.17
2.18,-3.8918148255824537e-13,8.310282462104415e-13,1.3700728958071444,0.0,0.0,2.18
2.19,-4.179467630957904e-13,8.225457853175467e-13,1.3877484551556247,0.0,0.0,2.19
2.2,-4.47995065886333e-13,8.131260283701506e-13,1.4054197787120875,0.0,0.0,2.2
2.21,-4.790639934332198e-13,8.030007411613197e-13,1.423085247152239,0.0,0.0,2.21
2.22,-5.112039970099867e-13,7.920011641778573e-13,1.4407432204577277,0.0,0.0,2.22
2.23,-5.444742851708264e-13,7.799333601648443e-13,1.4583920972541644,0.0,0.0,2.23
2.24,-5.789434415871195e-13,7.66576824179311e-13,1.4760303145911957,0.0,0.0,2.24
2.25,-6.146900428839453e-13,7.516830936439158e-13,1.4936563477225728,0.0,0.0,2.25
2.2600000000000002,-6.518032764766143e-13,7.34974358400617e-13,1.5112687098862232,0.0,0.0,2.2600000000000002
2.27,-6.903835584071788e-13,7.161420707643527e-13,1.5288659520843182,0.0,0.0,2.27
2.2800000000000002,-7.296374864365501e-13,6.979693326851909e-13,1.5464465819936326,0.0,0.0,2.2800000000000002
2.29,-7.69977594740948e-13,6.79089259661169e-13,1.5640092511842854,0.0,0.0,2.29
2.3000000000000003,-8.11517503550476e-13,6.591761823368221e-13,1.5815526204717207,0.0,0.0,2.3000000000000003
2.31,-8.542661275292608e-13,6.382765329733413e-13,1.5990753769830965,0.0,0.0,2.31
2.32,-8.982295368609176e-13,6.164582519527498e-13,1.6165762429776938,0.0,0.0,2.32
2.33,-9.434106836695373e-13,5.93812472460952e-13,1.6340539755473884,0.0,0.0,2.33
2.34,-9.898091284406708e-13,5.704552051707834e-13,1.6515073663171203,0.0,0.0,2.34
2.35,-1.0374207664423384e-12,5.465290229250516e-13,1.668935241145372,0.0,0.0,2.35
2.36,-1.0862375541460033e-12,5.22204745419591e-13,1.6863364598246373,0.0,0.0,2.36
2.37,-1.135612034841898e-12,4.969983711506269e-13,1.7037098587855324,0.0,0.0,2.37
2.38,-1.1857129265179656e-12,4.713421951136359e-13,1.7210543814312487,0.0,0.0,2.38
2.39,-1.2365284665403927e-12,4.4551238413944977e-13,1.7383689884330136,0.0,0.0,2.39
2.4,-1.2879383395694073e-12,4.1970849550109423e-13,1.7556526639091776,0.0,0.0,2.4
2.41,-1.3398060907149934e-12,3.9415507881132564e-13,1.7729044234424418,0.0,0.0,2.41
2.42,-1.3919783115836583e-12,3.691027781769616e-13,1.7901233137318395,0.0,0.0,2.42
2.43,-1.444283826325238e-12,3.448294343531948e-13,1.807308412244726,0.0,0.0,2.43
2.44,-1.4965328776796683e-12,3.2164118689792304e-13,1.8244588268687576,0.0,0.0,2.44
2.45,-1.5485163130237853e-12,2.9987357632606317e-13,1.8415736955638846,0.0,0.0,2.45
2.46,-1.6005863065203187e-12,2.786757257105395e-13,1.8586521688497488,0.0,0.0,2.46
2.47,-1.6540682521247447e-12,2.551478135962506e-13,1.8756933972762437,0.0,0.0,2.47
2.48,-1.7076976290497736e-12,2.3179667660179015e-13,1.8926966362207112,0.0,0.0,2.48
2.49,-1.761428201215769e-12,2.0856618253197526e-13,1.9096611331133455,0.0,0.0,2.49
2.5,-1.8152186344217579e-12,1.8537575021203666e-13,1.926586162879277,0.0,0.0,2.5
2.5100000000000002,-1.8690330716871185e-12,1.621185444079917e-13,1.943471027549557,0.0,0.0,2.5100000000000002
2.52,-1.9228417085932277e-12,1.3865967074703452e-13,1.960315055872128,0.0,0.0,2.52
2.5300000000000002,-1.9766213686251437e-12,1.1483437063790924e-13,1.977117602922812,0.0,0.0,2.5300000000000002
2.54,-2.0303560785132574e-12,9.04462161912999e-14,1.9938780497162814,0.0,0.0,2.54
2.5500000000000003,-2.0840376435749767e-12,6.526530514020367e-14,2.0105958028170448,0.0,0.0,2.5500000000000003
2.56,-2.137680349297592e-12,3.909991162426212e-14,2.027270292625016,0.0,0.0,2.56
2.57,-2.191839149486299e-12,1.4486246070082334e-14,2.043900924421094,0.0,0.0,2.57
2.58,-2.246212628640708e-12,-1.058087889555794e-14,2.0604872091102044,0.0,0.0,2.58
2.59,-2.3008788099177525e-12,-3.622669551992504e-14,2.07702864693567,0.0,0.0,2.59
2.6,-2.355931774863711e-12,-6.259083996311193e-14,2.0935247612385925,0.0,0.0,2.6
2.61,-2.4114824924586137e-12,-8.982783813390316e-14,2.1099750980450263,0.0,0.0,2.61
2.62,-2.4676596481606846e-12,-1.1810759152565866e-13,2.126379225653159,0.0,0.0,2.62
2.63,-2.5246104729507517e-12,-1.4761586305217804e-13,2.142736734220478,0.0,0.0,2.63
2.64,-2.5825015723766876e-12,-1.785547628835851e-13,2.1590472353509527,0.0,0.0,2.64
2.65,-2.64151975559782e-12,-2.111432342821913e-13,2.1753103616822074,0.0,0.0,2.65
2.66,-2.701872864429374e-12,-2.456175394383814e-13,2.1915257664726955,0.0,0.0,2.66
2.67,-2.763078161192296e-12,-2.8123097019155796e-13,2.2076931241301945,0.0,0.0,2.67
2.68,-2.822623457268524e-12,-3.143724397234723e-13,2.223812131569081,0.0,0.0,2.68
2.69,-2.8826588451187623e-12,-3.479657640321886e-13,2.239882498957069,0.0,0.0,2.69
2.7,-2.9431776683965952e-12,-3.818902060736999e-13,2.2559039583132035,0.0,0.0,2.7
2.71,-3.004166965022866e-12,-4.1600055148706804e-13,2.2718762602548326,0.0,0.0,2.71
2.72,-3.065606906079937e-12,-4.5012564166884224e-13,2.2877991735866217,0.0,0.0,2.72
2.73,-3.1274702347059062e-12,-4.840669068474529e-13,2.303672484889561,0.0,0.0,2.73
2.74,-3.1897217049888673e-12,-5.175968991576284e-13,2.3194959981099834,0.0,0.0,2.74
2.75,-3.252317520861128e-12,-5.504578257147913e-13,2.335269534148569,0.0,0.0,2.75
