time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4
0.21,-3.0593795902552994e-14,1.8720287488739452e-14,3.494299233428537e-05,0.0,0.0,0.21000000000000002,-2.3831243810128515e-13,-1.0238761019489293e-13,-6.960587527482083e-11,5.8113316335086305,-5.811331633995097,5.811331633499417,-5.811331633997178
0.22,-3.2724772111110816e-14,2.107179534234857e-14,3.661125209994211e-05,0.0,0.0,0.22000000000000003,-2.0956738952392576e-13,-9.734179700498713e-14,-7.411935783547723e-11,5.904215792505163,-5.904215793024691,5.904215792499466,-5.904215793027985
0.23,-3.4956438751203015e-14,2.332972180110533e-14,3.828091767798249e-05,0.0,0.0,0.23000000000000004,-1.8418258558346251e-13,-8.765857897125437e-14,-7.878079116431087e-11,5.997699941411606,-5.997699941964407,5.99769994140708,-5.99769994196824
0.24,-3.711225067169495e-14,2.5422820137547006e-14,3.995171798628674e-05,0.0,0.0,0.24,-1.6643012860529358e-13,-8.129045211403253e-14,-8.343010245996095e-11,6.091783827991913,-6.091783828578744,6.091783827989283,-6.0917838285821535
0.25,-3.925939134531321e-14,2.7339475297439705e-14,4.162375944023847e-05,0.0,0.0,0.25,-1.5502415477328236e-13,-7.514471572636418e-14,-8.806657615970031e-11,6.186467463728445,-6.186467464349841,6.186467463728047,-6.186467464351912
0.26,-4.172771692549392e-14,2.902265990550707e-14,4.329756451609083e-05,0.0,0.0,0.26,-1.4365135405700467e-13,-5.403688592391094e-14,-9.268669900708137e-11,6.281750904996822,-6.281750905652206,6.281750904997065,-6.281750905652271
0.27,-4.44772416805522e-14,3.0479286918511447e-14,4.4973069878371526e-05,0.0,0.0,0.27,-1.330770367841826e-13,-1.9807652025471406e-14,-9.729089688510856e-11,6.3776341449631015,-6.377634145652031,6.377634144962628,-6.377634145649392
0.28,-4.759392019040523e-14,3.169449602830154e-14,4.6650411674993495e-05,0.0,0.0,0.28,-1.216560679287301e-13,3.1499789320770103e-14,-1.0187825430235043e-10,6.47411719831776,-6.4741171990395046,6.474117198314714,-6.474117199033527
0.29,-5.019600213295221e-14,3.308060186892328e-14,4.832995807975789e-05,0.0,0.0,0.29,-1.15655212466659e-13,5.94993610360175e-14,-1.064663104492697e-10,6.571200045690555,-6.5712000464451465,6.571200045686616,-6.5712000464374585
0.3,-5.191808479647258e-14,3.482198723264119e-14,5.0011953462181494e-05,0.0,0.0,0.3,-1.1711960680638292e-13,4.7465443170516505e-14,-1.1106275747424385e-10,6.668882685885322,-6.668882686672995,6.668882685883556,-6.6688826866663105
0.31,-5.241665251348508e-14,3.7093373291903426e-14,5.169663694394063e-05,0.0,0.0,0.31,-1.2791544013298608e-13,-2.0324660107114935e-14,-1.156748701272902e-10,6.767165118476248,-6.767165119297412,6.767165118481009,-6.767165119295488
0.32,-5.1139494458343856e-14,4.01631174478346e-14,5.338430174020969e-05,0.0,0.0,0.32,-1.5163148303376e-13,-1.6917774696885837e-13,-1.2031408035389126e-10,6.866047334976611,-6.8660473358320955,6.866047334994421,-6.866047335840177
0.33,-5.161045991543529e-14,4.2752613153728515e-14,5.507494058089718e-05,0.0,0.0,0.33,-1.6125194898006862e-13,-2.411498357089287e-13,-1.2494367556814145e-10,6.965529350959542,-6.965529351848158,6.965529350982424,-6.965529351860512
0.34,-5.2270894377168356e-14,4.5499525977920224e-14,5.676888691381706e-05,0.0,0.0,0.34,-1.6778581926744163e-13,-3.0661834046724803e-13,-1.295854906816463e-10,7.065611157989199,-7.065611158910674,7.065611158015439,-7.065611158926303
0.35000000000000003,-5.3280665214198614e-14,4.8395206071242817e-14,5.8466363338042527e-05,0.0,0.0,0.35000000000000003,-1.694024631164086e-13,-3.5878218263765536e-13,-1.3424175467982654e-10,7.166292754979168,-7.166292755933168,7.166292755006295,-7.166292755950475
0.36,-5.479963979718166e-14,5.143100358452937e-14,6.016759245264669e-05,0.0,0.0,0.36,-1.642712497474356e-13,-3.908402836140069e-13,-1.3891469654810278e-10,7.2675741408430605,-7.267574141829188,7.26757414086785,-7.267574141845976
0.37,-5.6308793239374394e-14,5.4623232138493175e-14,6.187280752929022e-05,0.0,0.0,0.37,-1.6059501834246976e-13,-4.2704308645823153e-13,-1.4358888534208792e-10,7.369455300572442,-7.3694553015908575,7.369455300595655,-7.369455301607586
0.38,-5.787244580719589e-14,5.796675523565566e-14,6.358223266910318e-05,0.0,0.0,0.38,-1.579552458458306e-13,-4.649596949387215e-13,-1.482640645936777e-10,7.471936231121504,-7.471936232172391,7.471936231143816,-7.471936232189382
0.39,-5.969473806034277e-14,6.14512950624578e-14,6.529608977515806e-05,0.0,0.0,0.39,-1.538669801074393e-13,-4.957640406606631e-13,-1.5294361496059763e-10,7.575016932311813,-7.575016933395255,7.575016932332836,-7.575016933412017
0.4,-6.181074920866184e-14,6.507279034098211e-14,6.701460340827162e-05,0.0,0.0,0.4,-1.483438568707613e-13,-5.18362669809664e-13,-1.5762651933120854e-10,7.678697400497921,-7.678697401614049,7.678697400517378,-7.678697401630089
0.41000000000000003,-6.425555846199992e-14,6.882717979331112e-14,6.873799812926067e-05,0.0,0.0,0.41000000000000003,-1.4139951187925164e-13,-5.316621285713321e-13,-1.6231176059387116e-10,7.782977632034395,-7.782977633183394,7.782977632052132,-7.782977633198221
0.42,-6.696464419481175e-14,7.272683132214245e-14,7.046653289863724e-05,0.0,0.0,0.42000000000000004,-1.3311708409185864e-13,-5.38818600058336e-13,-1.6700062414063437e-10,7.887857625870993,-7.887857627052872,7.887857625886665,-7.887857627066173
0.43,-6.987735471755906e-14,7.678347448334295e-14,7.220046534033203e-05,0.0,0.0,0.43,-1.235770119581188e-13,-5.428231500638383e-13,-1.716943059010251e-10,7.993337380856604,-7.993337382071209,7.993337380869693,-7.993337382082846
0.44,-7.308626044046185e-14,8.098356481232307e-14,7.394000015910572e-05,0.0,0.0,0.44000000000000006,-1.1275281285027337e-13,-5.401293661499007e-13,-1.7639045972132953e-10,8.099416891847964,-8.099416893095318,8.099416891858242,-8.09941689310505
0.45,-7.66049393343038e-14,8.53265876654744e-14,7.568536934177783e-05,0.0,0.0,0.45,-1.0067312645473585e-13,-5.305611809792682e-13,-1.8108856554078205e-10,8.206096155759672,-8.206096157039804,8.206096155766964,-8.206096157047426
0.46,-8.044696936986854e-14,8.981202839918861e-14,7.743680487516781e-05,0.0,0.0,0.4600000000000001,-8.736659245791827e-14,-5.139425272146853e-13,-1.85788103298617e-10,8.313375169506715,-8.313375170819656,8.313375169510898,-8.313375170825001
0.47000000000000003,-8.462592851793973e-14,9.443937236985732e-14,7.919453874609513e-05,0.0,0.0,0.47000000000000003,-7.286185054623096e-14,-4.900973375188964e-13,-1.904885529340687e-10,8.421253930003756,-8.42125393134954,8.421253930004756,-8.421253931352481
0.48,-8.915539474930097e-14,9.920810493387212e-14,8.095880294137929e-05,0.0,0.0,0.48,-5.71875404060826e-14,-4.588495445546457e-13,-1.9518939438637162e-10,8.529732434165718,-8.529732435544378,8.52973243416351,-8.529732435544828
0.49,-9.386781081800375e-14,1.0399853625347492e-13,8.272989814012926e-05,0.0,0.0,0.49000000000000005,-4.2266343833154677e-14,-4.2563454705440537e-13,-1.9989228614079905e-10,8.638810678876906,-8.638810680288557,8.63881067887213,-8.638810680286955
0.5,-9.87033722074515e-14,1.0876187078011518e-13,8.45080841581597e-05,0.0,0.0,0.5,-2.8894225188186455e-14,-3.9254962543444795e-13,-2.045975907210439e-10,8.748488661039827,-8.748488662484617,8.748488661033415,-8.748488662481636
0.51,-1.0371793317760777e-13,1.135254089194159e-13,8.629357694976396e-05,0.0,0.0,0.51,-1.665776173942683e-14,-3.581090169456043e-13,-2.0930427960175827e-10,8.858766377576435,-8.858766379054492,8.858766377569228,-8.858766379050735
0.52,-1.08877160533242e-13,1.1825711359599264e-13,8.808662667121383e-05,0.0,0.0,0.52,-6.0865767345242334e-15,-3.236209149443499e-13,-2.1401240895844253e-10,8.969643825393458,-8.969643826904937,8.969643825386513,-8.969643826901171
0.53,-1.141423501974152e-13,1.229220719785169e-13,8.98874851363598e-05,0.0,0.0,0.53,2.2440024128792687e-15,-2.905289202183768e-13,-2.1872208753598258e-10,9.081121001396928,-9.081121002942007,9.081121001391526,-9.08112100293918
0.54,-1.1947042721148005e-13,1.2748249547971602e-13,9.169640581663104e-05,0.0,0.0,0.54,7.71294412314643e-15,-2.6041204098659194e-13,-2.2343347664864977e-10,9.193197902492068,-9.19319790407095,9.19319790248973,-9.1931979040702
0.55,-1.2481394573508078e-13,1.3189771975637315e-13,9.351364384103539e-05,0.0,0.0,0.55,9.653512650643212e-15,-2.349846928991174e-13,-2.28146790180101e-10,9.305874525583523,-9.305874527196437,9.30587452558603,-9.30587452719911
0.56,-1.3012108904615316e-13,1.361242047093276e-13,9.533945599615933e-05,0.0,0.0,0.56,7.353268083737169e-15,-2.1609669903728977e-13,-2.328622945833786e-10,9.419150867575173,-9.419150869222383,9.419150867584571,-9.419150869230034
0.5700000000000001,-1.3536482570547977e-13,1.4016039940980493e-13,9.717412234212166e-05,0.0,0.0,0.5700000000000001,1.040927017601735e-15,-2.042354691808114e-13,-2.3757955738155675e-10,9.533026924796491,-9.533026926478223,9.533026924814617,-9.53302692649226
0.58,-1.4097302142459123e-13,1.4468144369537333e-13,9.901823055588891e-05,0.0,0.0,0.58,5.723671854853585e-15,-1.770586132915439e-13,-2.422867847271245e-10,9.647502685155189,-9.647502686870624,9.647502685176194,-9.647502686886694
0.59,-1.4661629845858962e-13,1.491865692154366e-13,0.00010087179332184053,0.0,0.0,0.59,1.0494426027010408e-14,-1.513723075909708e-13,-2.469918673436983e-10,9.762578151692297,-9.762578153441359,9.762578151715855,-9.762578153459259
0.6,-1.5227764518826964e-13,1.5367215923733643e-13,0.00010273507588524192,0.0,0.0,0.6,1.5456759559685864e-14,-1.2755400403441184e-13,-2.5169438737693857e-10,9.878253320934283,-9.878253322716871,9.878253320959956,-9.878253322736326
0.61,-1.5794004999442623e-13,1.581345970284146e-13,0.00010460834349135848,0.0,0.0,0.61,2.0714242478490102e-14,-1.0598115457718747e-13,-2.563939269725054e-10,9.994528189407172,-9.994528191223166,9.994528189434407,-9.994528191243822
0.62,-1.635865012578543e-13,1.625702658560129e-13,0.00010649186138545562,0.0,0.0,0.62,2.6370444809029732e-14,-8.70312111746191e-14,-2.6109006827605916e-10,10.111402753637433,-10.111402755486692,10.111402753665564,-10.11140275550812
0.63,-1.6919998735934874e-13,1.6697554898747306e-13,0.00010838589481279875,0.0,0.0,0.63,3.252893657690782e-14,-7.108162578202904e-14,-2.6578239343326006e-10,10.228877010151496,-10.228877012033854,10.22887701017974,-10.228877012055545
0.64,-1.7476349667970435e-13,1.713468296901369e-13,0.00011029070901865328,0.0,0.0,0.64,3.92932878077239e-14,-5.850985035474067e-14,-2.7047048458976834e-10,10.346950955475428,-10.3469509573907,10.34695095550289,-10.346950957412073
0.65,-1.802600175997161e-13,1.7568049123134613e-13,0.00011220656924828457,0.0,0.0,0.65,4.676706852707402e-14,-4.9693336848078194e-14,-2.751539238912443e-10,10.465624586135746,-10.465624588083722,10.465624586161418,-10.465624588104118
0.66,-1.856725385001788e-13,1.7997291687844253e-13,0.00011413374074695806,0.0,0.0,0.66,5.5053848760550724e-14,-4.500953721736691e-14,-2.798322934833481e-10,10.584897898658653,-10.584897900639106,10.584897898681412,-10.584897900657786
0.67,-1.9098404776188736e-13,1.842204898987679e-13,0.00011607248875993916,0.0,0.0,0.67,6.425719853374306e-14,-4.483590341793295e-14,-2.8450517551174004e-10,10.70477088957062,-10.704770891583298,10.704770889589227,-10.704770891599452
0.68,-1.9617753376563668e-13,1.8841959355966396e-13,0.00011802307853249327,0.0,0.0,0.68,7.448068787223665e-14,-4.9549887405103465e-14,-2.891721521220805e-10,10.82524355539776,-10.825243557442391,10.825243555410864,-10.825243557455128
0.6900000000000001,-2.0148997898569856e-13,1.925342551175494e-13,0.00011998594047602514,0.0,0.0,0.6900000000000001,8.416304046669657e-14,-5.2407711603110254e-14,-2.938117441189132e-10,10.94631588878032,-10.946315890856736,10.946315888787993,-10.946315890866074
0.7000000000000001,-2.071436422855721e-13,1.9653037745242309e-13,0.00012196149542753605,0.0,0.0,0.7000000000000001,9.183948835218201e-14,-4.707840414516745e-14,-2.984036931973341e-10,11.067987882583544,-11.067987884691675,11.06798788258719,-11.06798788469849
0.71,-2.1286595365456075e-13,2.00436899116647e-13,0.0001239498424489273,0.0,0.0,0.71,9.928870133955572e-14,-4.110450472345326e-14,-3.029687725566404e-10,11.190259537244154,-11.190259539383778,11.190259537243515,-11.190259539387869
0.72,-2.1867478409378528e-13,2.042457597212999e-13,0.0001259512694687782,0.0,0.0,0.72,1.0638560554463197e-13,-3.388546166105931e-14,-3.075036718548929e-10,11.3131308487545,-11.313130850925393,11.313130848749417,-11.313130850926626
0.73,-2.2459009995566353e-13,2.0794863195310567e-13,0.0001279660657782235,0.0,0.0,0.73,1.1299139275626095e-13,-2.4761975940402935e-14,-3.1200490700237807e-10,11.436601813075164,-11.4366018152771,11.436601813065588,-11.4366018152754
0.74,-2.3063396294391125e-13,2.1153692157443376e-13,0.00012999452203095373,0.0,0.0,0.74,1.1895352043632966e-13,-1.3016001203226474e-14,-3.164688201616081e-10,11.560672426134772,-11.560672428367523,11.560672426120778,-11.560672428362897
0.75,-2.368305301135416e-13,2.1500176742329898e-13,0.00013203693024321507,0.0,0.0,0.75,1.2410571171976223e-13,2.1292562494023445e-15,-3.2089157974732075e-10,11.685342683829564,-11.685342686092897,11.685342683811356,-11.68534268608543
0.76,-2.4320605387086556e-13,2.183340414133616e-13,0.0001340935837938093,0.0,0.0,0.76,1.282679554145205e-13,2.1509337457090808e-14,-3.2526918042647956e-10,11.810612582024044,-11.810612584317727,11.81061258200198,-11.8106125843076
0.77,-2.4978888197349147e-13,2.2152434853392726e-13,0.0001361647774240938,0.0,0.0,0.77,1.3124650600160426e-13,4.601853080012135e-14,-3.295974431182736e-10,11.936482116550417,-11.936482118874222,11.936482116525012,-11.936482118861713
0.78,-2.566094575303255e-13,2.2456302684994691e-13,0.00013825080723798165,0.0,0.0,0.78,1.328338836350517e-13,7.660987199945138e-14,-3.3387201499411775e-10,12.06295128320889,-12.062951285562589,12.062951283180832,-12.062951285548081
0.79,-2.6370031900157126e-13,2.27440147502017e-13,0.0001403519707019416,0.0,0.0,0.79,1.3280887414193958e-13,1.1429514411671357e-13,-3.3808836947765245e-10,12.190020077767722,-12.19002008015109,12.190020077737886,-12.190020080135087
0.8,-2.7109610019873e-13,2.3014551470637945e-13,0.00014246856664499788,0.0,0.0,0.8,1.309365290223835e-13,1.601448775542159e-13,-3.4224180624474374e-10,12.31768849596309,-12.317688498375905,12.317688495932547,-12.317688498359033
0.81,-2.788335302846005e-13,2.3266866575492137e-13,0.00014460089525873056,0.0,0.0,0.8100000000000002,1.2696816544953779e-13,2.1528835005494141e-13,-3.463274512234835e-10,12.445956533499043,-12.445956535941088,12.445956533469078,-12.445956535924102
0.8200000000000001,-2.8695143377327944e-13,2.3499887101517545e-13,0.00014674925809727527,0.0,0.0,0.8200000000000001,1.2064136626959582e-13,2.8091358670254873e-13,-3.503402565941891e-10,12.574824186047366,-12.57482418851843,12.574824186019484,-12.57482418850223
0.8300000000000001,-2.954907305301607e-13,2.371251339303198e-13,0.00014891395807732318,0.0,0.0,0.8300000000000001,1.116799800017897e-13,3.5826735992137166e-13,-3.542750007894037e-10,12.70429144924825,-12.704291451748134,12.704291449224197,-12.704291451733763
0.84,-3.0282397669974174e-13,2.39308091492598e-13,0.00015109573931024474,0.0,0.0,0.8400000000000001,1.0705573302023258e-13,4.0834693552727493e-13,-3.582910217316428e-10,12.834358314196834,-12.834358316725595,12.834358314174736,-12.834358316712208
0.85,-3.091941475937963e-13,2.4150400686987223e-13,0.00015329485534002597,0.0,0.0,0.85,1.056048721536972e-13,4.3729106595919077e-13,-3.6236323781765253e-10,12.965024777003368,-12.96502477956105,12.965024776982073,-12.965024779548207
0.86,-3.1535200390290163e-13,2.435865651852092e-13,0.00015551142792494846,0.0,0.0,0.86,1.0395163703101544e-13,4.634995745301652e-13,-3.664165247969419e-10,13.096290835112397,-13.096290837698941,13.096290835092654,-13.09629083768724
0.87,-3.2125895837134233e-13,2.4555800779191507e-13,0.00015774578857298812,0.0,0.0,0.8699999999999999,1.021469969478924e-13,4.863334688607232e-13,-3.7045363328618983e-10,13.22815648379797,-13.228156486413345,13.228156483780614,-13.228156486403455
0.88,-3.268743712925381e-13,2.4742098425632733e-13,0.0001599982712467935,0.0,0.0,0.8800000000000001,1.0024621768340012e-13,5.051124172558372e-13,-3.7447754919208606e-10,13.360621718291396,-13.360621720935594,13.360621718277343,-13.360621720928258
0.89,-3.3215555050904376e-13,2.491785523578151e-13,0.00016226921236368568,0.0,0.0,0.89,9.830886149997715e-14,5.191147487049266e-13,-3.784914937113317e-10,13.493686533780176,-13.49368653645322,13.493686533770438,-13.493686536449264
0.9,-3.3705775141254907e-13,2.5083417808877903e-13,0.00016455895079565825,0.0,0.0,0.9,9.639878714342815e-14,5.275774528818579e-13,-3.824989233306393e-10,13.627350925408942,-13.627350928110884,13.62735092540462,-13.627350928111214
0.91,-3.406562878794081e-13,2.524688827705193e-13,0.00016686676352737086,0.0,0.0,0.9099999999999999,9.551867123870608e-14,5.095464033895294e-13,-3.865868855342223e-10,13.761614901232488,-13.761614903963817,13.761614901231713,-13.761614903966722
0.92,-3.433331194982878e-13,2.540249627985532e-13,0.00016919407168921374,0.0,0.0,0.9200000000000002,9.432092542193349e-14,4.793145518062282e-13,-3.9069632703256973e-10,13.896478442025293,-13.896478444786153,13.896478442026314,-13.8964784447899
0.93,-3.4537201521736114e-13,2.554547136490253e-13,0.00017154253210734138,0.0,0.0,0.93,9.165649608779512e-14,4.487596463486677e-13,-3.9477848749893877e-10,14.031941525046614,-14.031941527836866,14.031941525047822,-14.031941527839738
0.9400000000000001,-3.4686453394324377e-13,2.56767598749653e-13,0.0001739705440955625,0.0,0.0,0.9400000000000001,8.763896330483735e-14,4.1987282700695294e-13,-3.987954359431087e-10,14.167983328820494,-14.167983331639677,14.167983328820585,-14.167983331640372
0.9500000000000001,-3.4769496285539064e-13,2.5904044995422025e-13,0.00018150324728695254,0.0,0.0,0.95,1.229599759664774e-13,3.9483784681697157e-13,-4.0125175819008407e-10,14.30306410719612,-14.303064110027867,14.303064107190194,-14.303064110032146
0.96,-3.5001933252653853e-13,2.5412733698706015e-13,0.0002111921007231065,0.0,0.0,0.96,-1.1248436478325092e-13,3.6440538459721353e-13,-4.1265136160171224e-10,14.433562937692896,-14.433562940641483,14.433562937726135,-14.43356294061244
0.97,-3.525771046708037e-13,2.5016198208965724e-13,0.0002815712223185611,0.0,0.0,0.97,-3.0613745552004415e-13,3.395812203791538e-13,-4.261441853035582e-10,14.557839540639547,-14.557839543695705,14.557839540684716,-14.557839543654238
0.98,-3.549223924853879e-13,2.5127044019577596e-13,0.0004102052648062064,0.0,0.0,0.9800000000000001,-2.9996656103562164e-13,3.238103820602509e-13,-4.3930403009567816e-10,14.675397957065242,-14.675397960192852,14.675397957086826,-14.675397960170976
0.99,-3.5670734209540763e-13,2.5606557871678574e-13,0.0006144909800637469,0.0,0.0,0.99,-1.5502894387025928e-13,3.0897779352720973e-13,-4.515644884749702e-10,14.786179802866275,-14.786179806051141,14.786179802857315,-14.786179806057572
1.0,-3.5829190175588736e-13,2.609457777199252e-13,0.0009101535850595165,0.0,0.0,1.0,-8.452062294057262e-15,2.9242736583451246e-13,-4.631247480272207e-10,14.890303661037237,-14.890303664288876,14.890303661013503,-14.89030366431045
1.01,-3.5935523618831255e-13,2.6351964120793425e-13,0.0013133894765026848,0.0,0.0,1.01,3.827912978803472e-14,2.7015209446843606e-13,-4.748804056947049e-10,14.987965050929416,-14.987965054269553,14.987965050912003,-14.987965054286676
1.02,-3.6010371880143724e-13,2.645374295205207e-13,0.0018387084927462332,0.0,0.0,1.02,2.5683184950994438e-14,2.4137037991069283e-13,-4.867864747173853e-10,15.079378503444183,-15.079378506879637,15.079378503439363,-15.07937850688707
1.03,-3.607260628490632e-13,2.6470084672950927e-13,0.002496271978181853,0.0,0.0,1.03,-2.498092250872569e-14,2.202057112109612e-13,-4.986139082913016e-10,15.164708508710618,-15.164708512241289,15.164708508717426,-15.164708512237155
1.04,-3.613477754588192e-13,2.6510189532571806e-13,0.0033027085080822465,0.0,0.0,1.04,-7.942868207990404e-14,2.172803835514127e-13,-5.100377161472329e-10,15.244242000874292,-15.24424200449304,15.244242000886107,-15.244242004479293
1.05,-3.618497794093642e-13,2.661666863926349e-13,0.004265935679470079,0.0,0.0,1.05,-1.2180050089069192e-13,2.2672215181678299e-13,-5.210682509851239e-10,15.318125356830171,-15.318125360529088,15.318125356840815,-15.318125360509802
1.06,-3.6210779930917156e-13,2.682272833759418e-13,0.005398053177715978,0.0,0.0,1.06,-1.5872744335979507e-13,2.6136528329411287e-13,-5.309799634056911e-10,15.38659835197131,-15.38659835574008,15.386598351976703,-15.38659835571599
1.07,-3.6155755425480374e-13,2.717158504969567e-13,0.006707918418579495,0.0,0.0,1.07,-1.5465656712203985e-13,2.8377664843726636e-13,-5.40436969646282e-10,15.449843642436672,-15.449843646266684,15.449843642434795,-15.44984364624656
1.08,-3.5926721949013026e-13,2.771367102950606e-13,0.008206891427061028,0.0,0.0,1.08,-4.8082448141988914e-14,2.225511183671918e-13,-5.509392153177769e-10,15.508103292267892,-15.508103296155497,15.508103292259978,-15.508103296162654
1.09,-3.5735012427967625e-13,2.813141602635575e-13,0.009903201062352446,0.0,0.0,1.09,-2.887635947685601e-14,2.123111037314523e-13,-5.602611006332593e-10,15.56158442671946,-15.561584430672811,15.56158442671192,-15.56158443068066
1.1,-3.5580857543662556e-13,2.838551128335013e-13,0.011806646179507803,0.0,0.0,1.1,-1.0977406403481683e-13,2.504271463655239e-13,-5.685223721047426e-10,15.610510004351514,-15.610510008382116,15.61051000435288,-15.610510008361185
1.11,-3.5337580598270364e-13,2.874183369092371e-13,0.01392412118976498,0.0,0.0,1.11,-1.7767264814640043e-13,2.831211070411175e-13,-5.759140250482016e-10,15.655079019378965,-15.655079023472114,15.655079019385758,-15.655079023436032
1.12,-3.4949457972907676e-13,2.931130137156286e-13,0.016262667793278382,0.0,0.0,1.12,-1.8243522635778199e-13,2.843425615393299e-13,-5.82629173819602e-10,15.69548993964331,-15.695489943774902,15.695489939647322,-15.695489943754106
