experiment_id,scene_id,controller_id,priority,status,raw_file,metrics_file,duration_s,position_rmse_m,max_position_error_m,steady_state_error_m,settling_time_s,disturbance_peak_error_m,disturbance_recovery_time_s,overshoot_max_pct,control_energy,control_smoothness,saturation_ratio,constraint_violation_count,total_health_score,final_trackability_score,formation_score,baseline_experiment,rmse_improvement_pct,health_score_delta,source,evidence_level,notes
official_example2_enhanced_pid_helix_tuned,official_example2,enhanced_pid,P1,done,results/official/example2_helix/official_example2_enhanced_pid_helix_tuned/raw/official_example2_enhanced_pid_helix_tuned.csv,results/official/example2_helix/official_example2_enhanced_pid_helix_tuned/metrics/official_example2_enhanced_pid_helix_tuned.json,50,0.475477,3.00657,0.190195,6.89,0.261369,2.29,6.22171,37311.2,36103.3,,519,47.8878,,,official_example2_improved_pid,0.908082,-0.137987,MWORKS_MCP,real_sysplorer_mcp_full_enhanced_pid_helix_tuned,
official_example2_linear_mpc_sysblock,official_example2,linear_mpc_sysblock,P1,done,results/official/example2_helix/official_example2_linear_mpc_sysblock/raw/official_example2_linear_mpc_sysblock.csv,results/official/example2_helix/official_example2_linear_mpc_sysblock/metrics/official_example2_linear_mpc_sysblock.json,50,0.443631,3.00677,0.146292,6.97,0.152235,0,4.78369,37368.9,35677.4,,513,48.1799,,,official_example2_awff_indi_sysblock_helix_tuned,0.574141,0.0176592,MWORKS_MCP,real_sysplorer_mcp_sysblock_linear_mpc_helix_full,
official_example3_awff_indi_sysblock,official_example3,awff_indi_sysblock,P1,done,results/official/example3_figure8/official_example3_awff_indi_sysblock/raw/official_example3_awff_indi_sysblock.csv,results/official/example3_figure8/official_example3_awff_indi_sysblock/metrics/official_example3_awff_indi_sysblock.json,120,0.152232,1.1395,0.0497183,3.91,0.0702526,0,68.4475,95635.4,26643.6,,123,60.2013,,,official_example3_awff_sysblock,8.66215,-0.0799438,MWORKS_MCP,real_sysplorer_mcp_sysblock_l1_indi_figure8_full,
official_example3_awff_pid,official_example3,awff_pid,P1,done,results/official/example3_figure8/official_example3_awff_pid/raw/official_example3_awff_pid.csv,results/official/example3_figure8/official_example3_awff_pid/metrics/official_example3_awff_pid.json,120,0.164733,1.16402,0.0618879,3.72,0.0987092,0,68.5277,95624.6,62864.5,,627,60.4183,,,official_example3_enhanced_pid,1.16183,0.137148,MWORKS_MCP,real_sysplorer_mcp_full_awff_pid,
official_example3_awff_sysblock,official_example3,awff_sysblock,P1,done,results/official/example3_figure8/official_example3_awff_sysblock/raw/official_example3_awff_sysblock.csv,results/official/example3_figure8/official_example3_awff_sysblock/metrics/official_example3_awff_sysblock.json,120,0.166669,1.18726,0.061905,3.76,0.0987427,0,68.5277,95604.8,27372.8,,128,60.2812,,,,,,MWORKS_MCP,real_sysplorer_mcp_sysblock_closed_loop_full,
official_example3_enhanced_pid,official_example3,enhanced_pid,P1,done,results/official/example3_figure8/official_example3_enhanced_pid/raw/official_example3_enhanced_pid.csv,results/official/example3_figure8/official_example3_enhanced_pid/metrics/official_example3_enhanced_pid.json,120,0.16667,1.18727,0.061916,3.76,0.0987424,0,68.5276,95604.8,27373.2,,128,60.2812,,,official_example3_pid_baseline,3.27385,-0.224195,MWORKS_MCP,real_sysplorer_mcp_full_enhanced_pid,
official_example3_l1_residual_sysblock,official_example3,l1_residual_sysblock,P1,done,results/official/example3_figure8/official_example3_l1_residual_sysblock/raw/official_example3_l1_residual_sysblock.csv,results/official/example3_figure8/official_example3_l1_residual_sysblock/metrics/official_example3_l1_residual_sysblock.json,120,0.152236,1.13915,0.0497203,3.91,0.0702188,0,68.4472,95635.1,27268.6,,123,60.2019,,,official_example3_awff_sysblock,8.65951,-0.079316,MWORKS_MCP,real_sysplorer_mcp_sysblock_l1_residual_figure8_full,
official_example3_linear_mpc_sysblock,official_example3,linear_mpc_sysblock,P1,done,results/official/example3_figure8/official_example3_linear_mpc_sysblock/raw/official_example3_linear_mpc_sysblock.csv,results/official/example3_figure8/official_example3_linear_mpc_sysblock/metrics/official_example3_linear_mpc_sysblock.json,120,0.149367,1.13548,0.0469403,3.92,0.0655713,0,68.4291,95638.1,28676.4,,123,60.2078,,,official_example3_awff_indi_sysblock,1.8819,0.00656144,MWORKS_MCP,real_sysplorer_mcp_sysblock_linear_mpc_figure8_full,
robust_mass20_example1_awff_pid,robust_mass20_example1,awff_pid,P1,done,results/robustness/mass20_example1/robust_mass20_example1_awff_pid/raw/robust_mass20_example1_awff_pid.csv,results/robustness/mass20_example1/robust_mass20_example1_awff_pid/metrics/robust_mass20_example1_awff_pid.json,50,0.276253,1.37208,0.103142,7.51,0.11854,3.03,4.85752,47679.8,13964,,68,51.8138,,,robust_mass20_example1_pid_baseline,5.21146,-0.00692798,MWORKS_MCP,real_sysplorer_mcp_robust_mass20_awff,
robust_mass20_example1_awff_sysblock,robust_mass20_example1,awff_sysblock,P1,done,results/raw/robust_mass20_example1_awff_sysblock.csv,results/robustness/mass20_example1/robust_mass20_example1_awff_sysblock/metrics/robust_mass20_example1_awff_sysblock.json,50,0.282785,1.42735,0.103112,7.1,0.0833694,3.03,4.85742,47665.2,13329.6,,70,52.4436,,,robust_mass20_example1_pid_baseline,2.97009,0.622861,MWORKS_MCP,real_sysplorer_mcp_sysblock_robust_mass20_ablation,
robust_mass20_example1_enhanced_pid,robust_mass20_example1,enhanced_pid,P1,done,results/raw/robust_mass20_example1_enhanced_pid.csv,results/robustness/mass20_example1/robust_mass20_example1_enhanced_pid/metrics/robust_mass20_example1_enhanced_pid.json,50,0.28261,1.42747,0.103144,7.1,0.0835254,3.03,4.86169,47665.3,13535.8,,70,52.4446,,,robust_mass20_example1_pid_baseline,3.03007,0.623925,MWORKS_MCP,real_sysplorer_mcp_robust_mass20_ablation,
robust_mass20_example1_improved_pid,robust_mass20_example1,improved_pid,P1,done,results/raw/robust_mass20_example1_improved_pid.csv,results/robustness/mass20_example1/robust_mass20_example1_improved_pid/metrics/robust_mass20_example1_improved_pid.json,50,0.286484,1.49651,0.105508,7.3,0.0987105,3.06,4.82757,47696.5,180930,,72,51.8863,,,robust_mass20_example1_pid_baseline,1.70073,0.0655616,MWORKS_MCP,real_sysplorer_mcp_robust_mass20_ablation,
robust_mass20_example1_l1_residual_sysblock,robust_mass20_example1,l1_residual_sysblock,P1,done,results/robustness/mass20_example1/robust_mass20_example1_l1_residual_sysblock/raw/robust_mass20_example1_l1_residual_sysblock.csv,results/robustness/mass20_example1/robust_mass20_example1_l1_residual_sysblock/metrics/robust_mass20_example1_l1_residual_sysblock.json,50,0.260769,1.34981,0.07485,5.76,0.0726445,2.7,4.29554,47683.4,13817.9,,67,55.3608,,,robust_mass20_example1_awff_sysblock,7.78541,2.91727,MWORKS_MCP,real_sysplorer_mcp_sysblock_l1_residual_mass20_ablation,
robust_mass20_example1_linear_mpc_sysblock,robust_mass20_example1,linear_mpc_sysblock,P1,done,results/robustness/mass20_example1/robust_mass20_example1_linear_mpc_sysblock/raw/robust_mass20_example1_linear_mpc_sysblock.csv,results/robustness/mass20_example1/robust_mass20_example1_linear_mpc_sysblock/metrics/robust_mass20_example1_linear_mpc_sysblock.json,50,0.2588,1.34387,0.0722168,5.76,0.0721415,2.67,4.21795,47685.8,14135.5,,66,55.3882,,,robust_mass20_example1_l1_residual_sysblock,0.755201,0.0273344,MWORKS_MCP,real_sysplorer_mcp_sysblock_linear_mpc_mass20_ablation,
robust_mass20_example1_pid_baseline,robust_mass20_example1,pid_baseline,P1,done,results/raw/robust_mass20_example1_pid_baseline.csv,results/robustness/mass20_example1/robust_mass20_example1_pid_baseline/metrics/robust_mass20_example1_pid_baseline.json,50,0.291441,1.49651,0.111428,7.3,0.0987105,3.18,4.97306,47694.5,118386,,72,51.8207,,,,,,MWORKS_MCP,real_sysplorer_mcp_robust_mass20_ablation,
robust_rotor1_loss15_example1_awff_pid,robust_rotor1_loss15_example1,awff_pid,P1,done,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_awff_pid/raw/robust_rotor1_loss15_example1_awff_pid.csv,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_awff_pid/metrics/robust_rotor1_loss15_example1_awff_pid.json,50,0.364823,1.27353,0.265442,,0.264609,13.76,6.62205,41589.1,13917.6,,62,36.185,,,robust_rotor1_loss15_example1_pid_baseline,6.96118,0.559169,MWORKS_MCP,real_sysplorer_mcp_robust_rotor_loss_awff,
robust_rotor1_loss15_example1_awff_sysblock,robust_rotor1_loss15_example1,awff_sysblock,P1,done,results/raw/robust_rotor1_loss15_example1_awff_sysblock.csv,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_awff_sysblock/metrics/robust_rotor1_loss15_example1_awff_sysblock.json,50,0.369058,1.32931,0.265419,,0.261832,13.76,6.62215,41577.9,13248.9,,65,36.0439,,,robust_rotor1_loss15_example1_pid_baseline,5.8814,0.418113,MWORKS_MCP,real_sysplorer_mcp_sysblock_robust_rotor_loss_ablation,
robust_rotor1_loss15_example1_enhanced_pid,robust_rotor1_loss15_example1,enhanced_pid,P1,done,results/raw/robust_rotor1_loss15_example1_enhanced_pid.csv,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_enhanced_pid/metrics/robust_rotor1_loss15_example1_enhanced_pid.json,50,0.368251,1.32926,0.265416,,0.258818,13.76,6.62286,41577.8,13260.6,,65,36.0506,,,robust_rotor1_loss15_example1_pid_baseline,6.08711,0.424774,MWORKS_MCP,real_sysplorer_mcp_robust_rotor_loss_ablation,
robust_rotor1_loss15_example1_improved_pid,robust_rotor1_loss15_example1,improved_pid,P1,done,results/raw/robust_rotor1_loss15_example1_improved_pid.csv,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_improved_pid/metrics/robust_rotor1_loss15_example1_improved_pid.json,50,0.371435,1.40163,0.265699,,0.258539,13.81,6.52531,41608.9,156441,,67,35.8849,,,robust_rotor1_loss15_example1_pid_baseline,5.27511,0.259146,MWORKS_MCP,real_sysplorer_mcp_robust_rotor_loss_ablation,
robust_rotor1_loss15_example1_l1_residual_sysblock,robust_rotor1_loss15_example1,l1_residual_sysblock,P1,done,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_l1_residual_sysblock/raw/robust_rotor1_loss15_example1_l1_residual_sysblock.csv,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_l1_residual_sysblock/metrics/robust_rotor1_loss15_example1_l1_residual_sysblock.json,50,0.319854,1.25515,0.214432,,0.213491,13.33,5.70681,41592.7,13758.7,,62,36.8034,,,robust_rotor1_loss15_example1_awff_sysblock,13.3322,0.759471,MWORKS_MCP,real_sysplorer_mcp_sysblock_l1_residual_rotor_loss_ablation,
robust_rotor1_loss15_example1_linear_mpc_sysblock,robust_rotor1_loss15_example1,linear_mpc_sysblock,P1,done,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_linear_mpc_sysblock/raw/robust_rotor1_loss15_example1_linear_mpc_sysblock.csv,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_linear_mpc_sysblock/metrics/robust_rotor1_loss15_example1_linear_mpc_sysblock.json,50,0.314041,1.25078,0.207516,,0.206638,5.48,5.57567,41597.2,14104.2,,62,36.8885,,,robust_rotor1_loss15_example1_l1_residual_sysblock,1.81739,0.0851436,MWORKS_MCP,real_sysplorer_mcp_sysblock_linear_mpc_rotor_loss_ablation,
robust_rotor1_loss15_example1_pid_baseline,robust_rotor1_loss15_example1,pid_baseline,P1,done,results/raw/robust_rotor1_loss15_example1_pid_baseline.csv,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_pid_baseline/metrics/robust_rotor1_loss15_example1_pid_baseline.json,50,0.39212,1.40197,0.286884,,0.282842,,6.88383,41606.9,108378,,67,35.6258,,,,,,MWORKS_MCP,real_sysplorer_mcp_robust_rotor_loss_ablation,
robust_rotor2_loss15_example1_awff_sysblock,robust_rotor2_loss15_example1,awff_sysblock,P1,done,results/robustness/rotor2_loss15_example1/robust_rotor2_loss15_example1_awff_sysblock/raw/robust_rotor2_loss15_example1_awff_sysblock.csv,results/robustness/rotor2_loss15_example1/robust_rotor2_loss15_example1_awff_sysblock/metrics/robust_rotor2_loss15_example1_awff_sysblock.json,50,0.369011,1.32931,0.31,,0.261847,,6.63706,41578,13296.9,,65,35.8532,,,,,,MWORKS_MCP,real_sysplorer_mcp_sysblock_robust_rotor_loss_ablation,
robust_rotor2_loss15_example1_pid_baseline,robust_rotor2_loss15_example1,pid_baseline,P1,done,results/robustness/rotor2_loss15_example1/robust_rotor2_loss15_example1_pid_baseline/raw/robust_rotor2_loss15_example1_pid_baseline.csv,results/robustness/rotor2_loss15_example1/robust_rotor2_loss15_example1_pid_baseline/metrics/robust_rotor2_loss15_example1_pid_baseline.json,50,0.391914,1.40197,0.340718,,0.282842,,6.93401,41606.8,112452,,67,35.3967,,,,,,MWORKS_MCP,real_sysplorer_mcp_robust_rotor_loss_ablation,
robust_rotor3_loss15_example1_awff_sysblock,robust_rotor3_loss15_example1,awff_sysblock,P1,done,results/robustness/rotor3_loss15_example1/robust_rotor3_loss15_example1_awff_sysblock/raw/robust_rotor3_loss15_example1_awff_sysblock.csv,results/robustness/rotor3_loss15_example1/robust_rotor3_loss15_example1_awff_sysblock/metrics/robust_rotor3_loss15_example1_awff_sysblock.json,50,0.369087,1.32931,0.309938,,0.261847,,6.6352,41578,13254,,65,35.8529,,,,,,MWORKS_MCP,real_sysplorer_mcp_sysblock_robust_rotor_loss_ablation,
robust_rotor3_loss15_example1_pid_baseline,robust_rotor3_loss15_example1,pid_baseline,P1,done,results/robustness/rotor3_loss15_example1/robust_rotor3_loss15_example1_pid_baseline/raw/robust_rotor3_loss15_example1_pid_baseline.csv,results/robustness/rotor3_loss15_example1/robust_rotor3_loss15_example1_pid_baseline/metrics/robust_rotor3_loss15_example1_pid_baseline.json,50,0.392261,1.40197,0.340775,,0.282842,,6.9351,41607.1,109380,,67,35.3937,,,,,,MWORKS_MCP,real_sysplorer_mcp_robust_rotor_loss_ablation,
robust_rotor4_loss15_example1_awff_sysblock,robust_rotor4_loss15_example1,awff_sysblock,P1,done,results/robustness/rotor4_loss15_example1/robust_rotor4_loss15_example1_awff_sysblock/raw/robust_rotor4_loss15_example1_awff_sysblock.csv,results/robustness/rotor4_loss15_example1/robust_rotor4_loss15_example1_awff_sysblock/metrics/robust_rotor4_loss15_example1_awff_sysblock.json,50,0.369157,1.32931,0.265149,,0.261832,,3.08133,41578.1,13296.9,,65,36.0443,,,,,,MWORKS_MCP,real_sysplorer_mcp_sysblock_robust_rotor_loss_ablation,
robust_rotor4_loss15_example1_pid_baseline,robust_rotor4_loss15_example1,pid_baseline,P1,done,results/robustness/rotor4_loss15_example1/robust_rotor4_loss15_example1_pid_baseline/raw/robust_rotor4_loss15_example1_pid_baseline.csv,results/robustness/rotor4_loss15_example1/robust_rotor4_loss15_example1_pid_baseline/metrics/robust_rotor4_loss15_example1_pid_baseline.json,50,0.391966,1.40197,0.287084,,0.282842,,3.022,41606.8,112452,,67,35.6262,,,,,,MWORKS_MCP,real_sysplorer_mcp_robust_rotor_loss_ablation,
robust_wind_gust_example1_awff_pid,robust_wind_gust_example1,awff_pid,P1,done,results/robustness/wind_gust_example1/robust_wind_gust_example1_awff_pid/raw/robust_wind_gust_example1_awff_pid.csv,results/robustness/wind_gust_example1/robust_wind_gust_example1_awff_pid/metrics/robust_wind_gust_example1_awff_pid.json,50,0.313084,1.24136,0.103196,7.438,0.697626,3.242,4.85952,39951.8,14563.3,,302,51.9037,,,robust_wind_gust_example1_pid_baseline,6.45994,-0.0862225,MWORKS_MCP,real_sysplorer_mcp_robust_wind_gust_awff,
robust_wind_gust_example1_awff_sysblock,robust_wind_gust_example1,awff_sysblock,P1,done,results/raw/robust_wind_gust_example1_awff_sysblock.csv,results/robustness/wind_gust_example1/robust_wind_gust_example1_awff_sysblock/metrics/robust_wind_gust_example1_awff_sysblock.json,50,0.318224,1.29717,0.103106,5.75,0.696413,3.25,4.85867,39941.7,13469.6,,64,55.0017,,,robust_wind_gust_example1_pid_baseline,4.92433,3.01178,MWORKS_MCP,real_sysplorer_mcp_sysblock_robust_wind_gust_ablation,
robust_wind_gust_example1_enhanced_pid,robust_wind_gust_example1,enhanced_pid,P1,done,results/raw/robust_wind_gust_example1_enhanced_pid.csv,results/robustness/wind_gust_example1/robust_wind_gust_example1_enhanced_pid/metrics/robust_wind_gust_example1_enhanced_pid.json,50,0.31826,1.29735,0.103207,5.748,0.696234,3.242,4.85626,39941.8,13847.6,,317,55.0045,,,robust_wind_gust_example1_pid_baseline,4.91375,3.01455,MWORKS_MCP,real_sysplorer_mcp_robust_wind_gust_ablation,
robust_wind_gust_example1_improved_pid,robust_wind_gust_example1,improved_pid,P1,done,results/raw/robust_wind_gust_example1_improved_pid.csv,results/robustness/wind_gust_example1/robust_wind_gust_example1_improved_pid/metrics/robust_wind_gust_example1_improved_pid.json,50,0.322116,1.3694,0.105651,7.156,0.699255,3.296,4.83202,39972.2,199380,,324,52.1171,,,robust_wind_gust_example1_pid_baseline,3.76157,0.12715,MWORKS_MCP,real_sysplorer_mcp_robust_wind_gust_ablation,
robust_wind_gust_example1_l1_residual_sysblock,robust_wind_gust_example1,l1_residual_sysblock,P1,done,results/robustness/wind_gust_example1/robust_wind_gust_example1_l1_residual_sysblock/raw/robust_wind_gust_example1_l1_residual_sysblock.csv,results/robustness/wind_gust_example1/robust_wind_gust_example1_l1_residual_sysblock/metrics/robust_wind_gust_example1_l1_residual_sysblock.json,50,0.278231,1.22366,0.0748068,5.72,0.541739,2.85,4.2946,39952.7,13996.5,,60,55.5377,,,robust_wind_gust_example1_awff_sysblock,12.5676,0.536036,MWORKS_MCP,real_sysplorer_mcp_sysblock_l1_residual_wind_ablation,
robust_wind_gust_example1_linear_mpc_sysblock,robust_wind_gust_example1,linear_mpc_sysblock,P1,done,results/robustness/wind_gust_example1/robust_wind_gust_example1_linear_mpc_sysblock/raw/robust_wind_gust_example1_linear_mpc_sysblock.csv,results/robustness/wind_gust_example1/robust_wind_gust_example1_linear_mpc_sysblock/metrics/robust_wind_gust_example1_linear_mpc_sysblock.json,50,0.2588,1.34387,0.0722168,5.76,0.0721415,2.67,4.21795,47685.8,14135.5,,66,55.3882,,,robust_wind_gust_example1_l1_residual_sysblock,6.98394,-0.149564,MWORKS_MCP,real_sysplorer_mcp_sysblock_linear_mpc_wind_ablation,
robust_wind_gust_example1_pid_baseline,robust_wind_gust_example1,pid_baseline,P1,done,results/raw/robust_wind_gust_example1_pid_baseline.csv,results/robustness/wind_gust_example1/robust_wind_gust_example1_pid_baseline/metrics/robust_wind_gust_example1_pid_baseline.json,50,0.334706,1.3694,0.1115,7.156,0.753994,3.46,4.97282,39969.9,137860,,324,51.9899,,,,,,MWORKS_MCP,real_sysplorer_mcp_robust_wind_gust_ablation,
robust_rotor1_loss15_example1_l1_fault_allocation_sysblock,robust_rotor1_loss15_example1,l1_fault_allocation_sysblock,P1-B,done,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_l1_fault_allocation_sysblock/raw/robust_rotor1_loss15_example1_l1_fault_allocation_sysblock.csv,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_l1_fault_allocation_sysblock/metrics/robust_rotor1_loss15_example1_l1_fault_allocation_sysblock.json,50,0.24434,1.22152,0.0829459,5.72,0.0678391,2.73,4.40541,41632.6,14601.7,,60,55.8166,,,robust_rotor1_loss15_example1_l1_residual_sysblock,23.6088,19.0133,MWORKS_MCP,real_sysplorer_mcp_sysblock_l1_fault_allocation_rotor_loss_ablation,
robust_rotor1_loss15_example1_l1_multi_fault_isolation_sysblock,robust_rotor1_loss15_example1,l1_multi_fault_isolation_sysblock,P1-B,done,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_l1_multi_fault_isolation_sysblock/raw/robust_rotor1_loss15_example1_l1_multi_fault_isolation_sysblock.csv,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_l1_multi_fault_isolation_sysblock/metrics/robust_rotor1_loss15_example1_l1_multi_fault_isolation_sysblock.json,50,0.267917,1.25464,0.140601,8.01,0.110916,4.91,4.62916,41618.8,14207.2,,62,50.9842,,,robust_rotor1_loss15_example1_l1_residual_sysblock,16.2376,14.1808,MWORKS_MCP,real_sysplorer_mcp_sysblock_l1_multi_fault_isolation_rotor_loss_ablation,
