experiment_id,scene_id,controller_id,priority,status,raw_file,metrics_file,duration_s,position_rmse_m,max_position_error_m,steady_state_error_m,settling_time_s,disturbance_peak_error_m,disturbance_recovery_time_s,overshoot_max_pct,control_energy,control_smoothness,saturation_ratio,constraint_violation_count,total_health_score,final_trackability_score,formation_score,baseline_experiment,rmse_improvement_pct,health_score_delta,source,evidence_level,notes
official_example2_enhanced_pid_helix_tuned,official_example2,enhanced_pid,P1,done,results/official/example2_helix/official_example2_enhanced_pid_helix_tuned/raw/official_example2_enhanced_pid_helix_tuned.csv,results/official/example2_helix/official_example2_enhanced_pid_helix_tuned/metrics/official_example2_enhanced_pid_helix_tuned.json,50,0.475477,3.00657,0.190195,6.89,0.261369,2.29,6.22171,37311.2,36103.3,,519,47.8878,,,official_example2_improved_pid,0.908082,-0.137987,MWORKS_MCP,real_sysplorer_mcp_full_enhanced_pid_helix_tuned,
official_example3_awff_pid,official_example3,awff_pid,P1,done,results/official/example3_figure8/official_example3_awff_pid/raw/official_example3_awff_pid.csv,results/official/example3_figure8/official_example3_awff_pid/metrics/official_example3_awff_pid.json,120,0.164733,1.16402,0.0618879,3.72,0.0987092,0,68.5277,95624.6,62864.5,,627,60.4183,,,official_example3_enhanced_pid,1.16183,0.137148,MWORKS_MCP,real_sysplorer_mcp_full_awff_pid,
official_example3_awff_sysblock,official_example3,awff_sysblock,P1,done,results/raw/official_example3_awff_sysblock.csv,results/official/example3_figure8/official_example3_awff_sysblock/metrics/official_example3_awff_sysblock.json,120,0.166669,1.18726,0.061905,3.76,0.0987427,0,68.5277,95604.8,27372.8,,128,60.2812,,,,,,MWORKS_MCP,real_sysplorer_mcp_sysblock_closed_loop_full,
official_example3_enhanced_pid,official_example3,enhanced_pid,P1,done,results/official/example3_figure8/official_example3_enhanced_pid/raw/official_example3_enhanced_pid.csv,results/official/example3_figure8/official_example3_enhanced_pid/metrics/official_example3_enhanced_pid.json,120,0.16667,1.18727,0.061916,3.76,0.0987424,0,68.5276,95604.8,27373.2,,128,60.2812,,,official_example3_pid_baseline,3.27385,-0.224195,MWORKS_MCP,real_sysplorer_mcp_full_enhanced_pid,
robust_mass20_example1_awff_pid,robust_mass20_example1,awff_pid,P1,done,results/robustness/mass20_example1/robust_mass20_example1_awff_pid/raw/robust_mass20_example1_awff_pid.csv,results/robustness/mass20_example1/robust_mass20_example1_awff_pid/metrics/robust_mass20_example1_awff_pid.json,50,0.276253,1.37208,0.103142,7.51,0.11854,3.03,4.85752,47679.8,13964,,68,51.8138,,,robust_mass20_example1_pid_baseline,5.21146,-0.00692798,MWORKS_MCP,real_sysplorer_mcp_robust_mass20_awff,
robust_mass20_example1_awff_sysblock,robust_mass20_example1,awff_sysblock,P1,done,results/raw/robust_mass20_example1_awff_sysblock.csv,results/robustness/mass20_example1/robust_mass20_example1_awff_sysblock/metrics/robust_mass20_example1_awff_sysblock.json,50,0.282785,1.42735,0.103112,7.1,0.0833694,3.03,4.85742,47665.2,13329.6,,70,52.4436,,,robust_mass20_example1_pid_baseline,2.97009,0.622861,MWORKS_MCP,real_sysplorer_mcp_sysblock_robust_mass20_ablation,
robust_mass20_example1_enhanced_pid,robust_mass20_example1,enhanced_pid,P1,done,results/raw/robust_mass20_example1_enhanced_pid.csv,results/robustness/mass20_example1/robust_mass20_example1_enhanced_pid/metrics/robust_mass20_example1_enhanced_pid.json,50,0.28261,1.42747,0.103144,7.1,0.0835254,3.03,4.86169,47665.3,13535.8,,70,52.4446,,,robust_mass20_example1_pid_baseline,3.03007,0.623925,MWORKS_MCP,real_sysplorer_mcp_robust_mass20_ablation,
robust_mass20_example1_improved_pid,robust_mass20_example1,improved_pid,P1,done,results/raw/robust_mass20_example1_improved_pid.csv,results/robustness/mass20_example1/robust_mass20_example1_improved_pid/metrics/robust_mass20_example1_improved_pid.json,50,0.286484,1.49651,0.105508,7.3,0.0987105,3.06,4.82757,47696.5,180930,,72,51.8863,,,robust_mass20_example1_pid_baseline,1.70073,0.0655616,MWORKS_MCP,real_sysplorer_mcp_robust_mass20_ablation,
robust_mass20_example1_pid_baseline,robust_mass20_example1,pid_baseline,P1,done,results/raw/robust_mass20_example1_pid_baseline.csv,results/robustness/mass20_example1/robust_mass20_example1_pid_baseline/metrics/robust_mass20_example1_pid_baseline.json,50,0.291441,1.49651,0.111428,7.3,0.0987105,3.18,4.97306,47694.5,118386,,72,51.8207,,,,,,MWORKS_MCP,real_sysplorer_mcp_robust_mass20_ablation,
robust_rotor1_loss15_example1_awff_pid,robust_rotor1_loss15_example1,awff_pid,P1,done,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_awff_pid/raw/robust_rotor1_loss15_example1_awff_pid.csv,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_awff_pid/metrics/robust_rotor1_loss15_example1_awff_pid.json,50,0.364823,1.27353,0.265442,,0.264609,13.76,6.62205,41589.1,13917.6,,62,36.185,,,robust_rotor1_loss15_example1_pid_baseline,6.96118,0.559169,MWORKS_MCP,real_sysplorer_mcp_robust_rotor_loss_awff,
robust_rotor1_loss15_example1_awff_sysblock,robust_rotor1_loss15_example1,awff_sysblock,P1,done,results/raw/robust_rotor1_loss15_example1_awff_sysblock.csv,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_awff_sysblock/metrics/robust_rotor1_loss15_example1_awff_sysblock.json,50,0.369058,1.32931,0.265419,,0.261832,13.76,6.62215,41577.9,13248.9,,65,36.0439,,,robust_rotor1_loss15_example1_pid_baseline,5.8814,0.418113,MWORKS_MCP,real_sysplorer_mcp_sysblock_robust_rotor_loss_ablation,
robust_rotor1_loss15_example1_enhanced_pid,robust_rotor1_loss15_example1,enhanced_pid,P1,done,results/raw/robust_rotor1_loss15_example1_enhanced_pid.csv,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_enhanced_pid/metrics/robust_rotor1_loss15_example1_enhanced_pid.json,50,0.368251,1.32926,0.265416,,0.258818,13.76,6.62286,41577.8,13260.6,,65,36.0506,,,robust_rotor1_loss15_example1_pid_baseline,6.08711,0.424774,MWORKS_MCP,real_sysplorer_mcp_robust_rotor_loss_ablation,
robust_rotor1_loss15_example1_improved_pid,robust_rotor1_loss15_example1,improved_pid,P1,done,results/raw/robust_rotor1_loss15_example1_improved_pid.csv,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_improved_pid/metrics/robust_rotor1_loss15_example1_improved_pid.json,50,0.371435,1.40163,0.265699,,0.258539,13.81,6.52531,41608.9,156441,,67,35.8849,,,robust_rotor1_loss15_example1_pid_baseline,5.27511,0.259146,MWORKS_MCP,real_sysplorer_mcp_robust_rotor_loss_ablation,
robust_rotor1_loss15_example1_pid_baseline,robust_rotor1_loss15_example1,pid_baseline,P1,done,results/raw/robust_rotor1_loss15_example1_pid_baseline.csv,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_pid_baseline/metrics/robust_rotor1_loss15_example1_pid_baseline.json,50,0.39212,1.40197,0.286884,,0.282842,,6.88383,41606.9,108378,,67,35.6258,,,,,,MWORKS_MCP,real_sysplorer_mcp_robust_rotor_loss_ablation,
robust_wind_gust_example1_awff_pid,robust_wind_gust_example1,awff_pid,P1,done,results/robustness/wind_gust_example1/robust_wind_gust_example1_awff_pid/raw/robust_wind_gust_example1_awff_pid.csv,results/robustness/wind_gust_example1/robust_wind_gust_example1_awff_pid/metrics/robust_wind_gust_example1_awff_pid.json,50,0.313084,1.24136,0.103196,7.438,0.697626,3.242,4.85952,39951.8,14563.3,,302,51.9037,,,robust_wind_gust_example1_pid_baseline,6.45994,-0.0862225,MWORKS_MCP,real_sysplorer_mcp_robust_wind_gust_awff,
robust_wind_gust_example1_awff_sysblock,robust_wind_gust_example1,awff_sysblock,P1,done,results/raw/robust_wind_gust_example1_awff_sysblock.csv,results/robustness/wind_gust_example1/robust_wind_gust_example1_awff_sysblock/metrics/robust_wind_gust_example1_awff_sysblock.json,50,0.318224,1.29717,0.103106,5.75,0.696413,3.25,4.85867,39941.7,13469.6,,64,55.0017,,,robust_wind_gust_example1_pid_baseline,4.92433,3.01178,MWORKS_MCP,real_sysplorer_mcp_sysblock_robust_wind_gust_ablation,
robust_wind_gust_example1_enhanced_pid,robust_wind_gust_example1,enhanced_pid,P1,done,results/raw/robust_wind_gust_example1_enhanced_pid.csv,results/robustness/wind_gust_example1/robust_wind_gust_example1_enhanced_pid/metrics/robust_wind_gust_example1_enhanced_pid.json,50,0.31826,1.29735,0.103207,5.748,0.696234,3.242,4.85626,39941.8,13847.6,,317,55.0045,,,robust_wind_gust_example1_pid_baseline,4.91375,3.01455,MWORKS_MCP,real_sysplorer_mcp_robust_wind_gust_ablation,
robust_wind_gust_example1_improved_pid,robust_wind_gust_example1,improved_pid,P1,done,results/raw/robust_wind_gust_example1_improved_pid.csv,results/robustness/wind_gust_example1/robust_wind_gust_example1_improved_pid/metrics/robust_wind_gust_example1_improved_pid.json,50,0.322116,1.3694,0.105651,7.156,0.699255,3.296,4.83202,39972.2,199380,,324,52.1171,,,robust_wind_gust_example1_pid_baseline,3.76157,0.12715,MWORKS_MCP,real_sysplorer_mcp_robust_wind_gust_ablation,
robust_wind_gust_example1_l1_residual_sysblock,robust_wind_gust_example1,l1_residual_sysblock,P1,done,results/raw/robust_wind_gust_example1_l1_residual_sysblock.csv,results/robustness/wind_gust_example1/robust_wind_gust_example1_l1_residual_sysblock/metrics/robust_wind_gust_example1_l1_residual_sysblock.json,50,0.287024,1.22366,0.0821722,5.72,0.583631,2.96,4.44897,39951.9,13994.3,,60,55.4664,,,robust_wind_gust_example1_awff_sysblock,9.80446,0.464742,MWORKS_MCP,real_sysplorer_mcp_sysblock_l1_residual_wind_ablation,
robust_wind_gust_example1_pid_baseline,robust_wind_gust_example1,pid_baseline,P1,done,results/raw/robust_wind_gust_example1_pid_baseline.csv,results/robustness/wind_gust_example1/robust_wind_gust_example1_pid_baseline/metrics/robust_wind_gust_example1_pid_baseline.json,50,0.334706,1.3694,0.1115,7.156,0.753994,3.46,4.97282,39969.9,137860,,324,51.9899,,,,,,MWORKS_MCP,real_sysplorer_mcp_robust_wind_gust_ablation,
mworks_mcp_example1_awff_pid_smoke,mworks_mcp_example1,awff_pid,smoke,done,results/raw/mworks_mcp_example1_awff_pid_smoke.csv,results/smoke/example1_mcp/awff_pid_smoke/metrics/mworks_mcp_example1_awff_pid_smoke.json,1,0.926241,1.24136,0.835984,,,,0,851.282,3502.49,,302,29.2493,,,mworks_mcp_example1_enhanced_pid_smoke,2.81785,0.407727,MWORKS_MCP,real_sysplorer_mcp_smoke,
mworks_mcp_example1_enhanced_pid_smoke,mworks_mcp_example1,enhanced_pid,smoke,done,results/raw/mworks_mcp_example1_enhanced_pid_smoke.csv,results/smoke/example1_mcp/enhanced_pid_smoke/metrics/mworks_mcp_example1_enhanced_pid_smoke.json,1,0.953097,1.29734,0.8553,,,,0,838.412,3113.91,,64,28.8416,,,mworks_mcp_example1_pid_smoke,2.5422,0.418514,MWORKS_MCP,real_sysplorer_mcp_smoke,
mworks_mcp_example1_pid_smoke,mworks_mcp_example1,pid_baseline,smoke,done,results/raw/mworks_mcp_example1_pid_smoke.csv,results/smoke/example1_mcp/pid_baseline_smoke/metrics/mworks_mcp_example1_pid_smoke.json,1,0.977959,1.3694,0.873718,,,,0,861.637,8006.84,,65,28.4231,,,,,,MWORKS_MCP,real_sysplorer_mcp_smoke,
official_example1_awff_sysblock_10s,official_example1_awff_sysblock_10s,awff_sysblock,smoke,done,results/raw/official_example1_awff_sysblock_10s.csv,results/smoke/example1_step/awff_sysblock_10s/metrics/official_example1_awff_sysblock_10s.json,10,0.47319,1.29716,0.0739531,5.75,,,3.53676,7862.07,5763.77,,64,53.7585,,,,,,MWORKS_MCP,real_sysplorer_mcp_sysblock_closed_loop_10s,
official_example1_awff_sysblock_20s,official_example1_awff_sysblock_20s,awff_sysblock,smoke,done,results/raw/official_example1_awff_sysblock_20s.csv,results/smoke/example1_step/awff_sysblock_20s/metrics/official_example1_awff_sysblock_20s.json,20,0.339268,1.29716,0.0154937,5.75,0.0750094,,1.93918,15864.4,9394.21,,64,54.8444,,,,,,MWORKS_MCP,real_sysplorer_mcp_sysblock_closed_loop_20s,
official_example1_awff_sysblock_5s,official_example1_awff_sysblock_5s,awff_sysblock,smoke,done,results/raw/official_example1_awff_sysblock_5s.csv,results/smoke/example1_step/awff_sysblock_5s/metrics/official_example1_awff_sysblock_5s.json,5,0.659238,1.29716,0.474227,,,,0.0829742,4023.88,3124.92,,64,32.8577,,,,,,MWORKS_MCP,real_sysplorer_mcp_sysblock_closed_loop_5s,
official_example1_awff_sysblock_smoke,official_example1_awff_sysblock_smoke,awff_sysblock,smoke,done,results/raw/official_example1_awff_sysblock_smoke.csv,results/smoke/example1_step/awff_sysblock_smoke/metrics/official_example1_awff_sysblock_smoke.json,1,0.95287,1.29716,0.85511,,,,0,838.062,3111.91,,64,28.8446,,,,,,MWORKS_MCP,real_sysplorer_mcp_sysblock_closed_loop_smoke,
official_example1_l1_residual_sysblock_smoke,official_example1_l1_residual_sysblock_smoke,l1_residual_sysblock,smoke,done,results/raw/official_example1_l1_residual_sysblock_smoke.csv,results/smoke/example1_step/l1_residual_sysblock_smoke/metrics/official_example1_l1_residual_sysblock_smoke.json,1,0.917457,1.22366,0.827757,,,,0,848.047,3279.16,,60,29.3897,,,,,,MWORKS_MCP,real_sysplorer_mcp_sysblock_l1_residual_smoke,
official_example2_awff_sysblock_smoke,official_example2_awff_sysblock_smoke,awff_sysblock,smoke,done,results/raw/official_example2_awff_sysblock_smoke.csv,results/smoke/example2_helix/awff_sysblock_smoke/metrics/official_example2_awff_sysblock_smoke.json,1,0.0770955,0.133207,0.0665991,,,,0,6.30114,19.5594,,101,49.6942,,,,,,MWORKS_MCP,real_sysplorer_mcp_sysblock_example2_smoke,
official_example3_awff_sysblock_smoke,official_example3_awff_sysblock_smoke,awff_sysblock,smoke,done,results/raw/official_example3_awff_sysblock_smoke.csv,results/smoke/example3_figure8/awff_sysblock_smoke/metrics/official_example3_awff_sysblock_smoke.json,1,0.578663,0.999054,0.499898,,,,0,354.929,1098.75,,101,33.9719,,,,,,MWORKS_MCP,real_sysplorer_mcp_sysblock_example3_smoke,
robust_mass20_example1_awff_sysblock_smoke,robust_mass20_example1_smoke,awff_sysblock,smoke,done,results/raw/robust_mass20_example1_awff_sysblock_smoke.csv,results/smoke/robustness/mass20_example1_awff_sysblock_smoke/metrics/robust_mass20_example1_awff_sysblock_smoke.json,1,1.00948,1.42735,0.897746,,,,0,961.427,3239.38,,70,27.9536,,,,,,MWORKS_MCP,real_sysplorer_mcp_sysblock_robust_mass20_smoke,
robust_rotor1_loss15_example1_awff_sysblock_smoke,robust_rotor1_loss15_example1_smoke,awff_sysblock,smoke,done,results/raw/robust_rotor1_loss15_example1_awff_sysblock_smoke.csv,results/smoke/robustness/rotor1_loss15_example1_awff_sysblock_smoke/metrics/robust_rotor1_loss15_example1_awff_sysblock_smoke.json,1,0.967363,1.32931,0.866152,,,,0,866.719,3146.28,,65,28.6182,,,,,,MWORKS_MCP,real_sysplorer_mcp_sysblock_robust_rotor_loss_smoke,
robust_wind_gust_example1_l1_residual_sysblock_smoke,robust_wind_gust_example1_l1_residual_smoke,l1_residual_sysblock,smoke,done,results/raw/robust_wind_gust_example1_l1_residual_sysblock_smoke.csv,results/smoke/robustness/wind_gust_example1_l1_residual_sysblock_smoke/metrics/robust_wind_gust_example1_l1_residual_sysblock_smoke.json,1,0.917457,1.22366,0.827757,,,,0,848.047,3279.16,,60,29.3897,,,,,,MWORKS_MCP,real_sysplorer_mcp_sysblock_l1_residual_wind_smoke,
robust_wind_gust_example1_awff_sysblock_smoke,robust_wind_gust_example1_smoke,awff_sysblock,smoke,done,results/raw/robust_wind_gust_example1_awff_sysblock_smoke.csv,results/smoke/robustness/wind_gust_example1_awff_sysblock_smoke/metrics/robust_wind_gust_example1_awff_sysblock_smoke.json,1,0.95287,1.29717,0.855111,,,,0,838.063,3111.91,,64,28.8446,,,,,,MWORKS_MCP,real_sysplorer_mcp_sysblock_robust_wind_gust_smoke,
