time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
0.1,0.00125103619748928,-9.101807974640392e-07,0.016691049215441688,0.0,0.0,0.2,7.132435118765057e-05,0.00019198866184226822,-1.8559068082544964e-09,88.94730974075064,-88.9357938221951,89.26563076763226,-89.27714670576682,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.11,0.001514379287572544,-1.3841865843350478e-06,0.022380185251314685,0.0,0.0,0.22000000000000003,8.660024215652085e-05,0.0003020020849823295,-3.053490524394052e-09,88.61474147896918,-88.60126990561469,88.97153641046755,-88.98500801624279,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.12,0.0018032896537713437,-2.0193553277808313e-06,0.02894812356643143,0.0,0.0,0.24,0.00010283668182740191,0.0004494925405810167,-5.090300456179426e-09,88.24268844374618,-88.22730924793947,88.6312140196072,-88.64659326875517,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.13,0.002118039291101307,-2.8452118694096747e-06,0.03638876782736821,0.0,0.0,0.26,0.00011984578951453665,0.0006386840587131169,-8.365452353909577e-09,87.84143498166438,-87.82420932126443,88.2553827177924,-88.27260846711455,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.14,0.0024589735694747483,-3.892165731445558e-06,0.044693166893817644,0.0,0.0,0.28,0.0001374158996169469,0.0008737886576280186,-1.3243733679905547e-08,87.41733892360298,-87.39835480014106,87.85042451650548,-87.86940878610307,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.15,0.002826516626429619,-5.191029849585551e-06,0.053850029871977505,0.0,0.0,0.3,0.00015532263441701765,0.0011587127368656138,-2.0025041849696034e-08,86.97483919201287,-86.95421824507503,87.42066190343493,-87.44128308172685,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.16,0.003221175749657542,-6.772540200558656e-06,0.06384616764190822,0.0,0.0,0.32,0.00017333756555665305,0.0014968654956256694,-2.890693564204574e-08,86.51729423792081,-86.49519020627856,86.9694252198292,-86.99152960128787,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.17,0.0036435444564776724,-8.666892163171464e-06,0.07466685467559378,0.0,0.0,0.34,0.00019123544693070625,0.0018910302153075122,-3.9945722023073644e-08,86.04735151996711,-86.02394596076152,86.49947371534171,-86.52287977952108,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.18,0.004094312577517403,-1.090341790719209e-05,0.08629634440616667,0.0,0.0,0.36,0.00020880024202532928,0.002343297686925786,-5.301874564801203e-08,85.5793413697364,-85.5548009841973,86.01841045647151,-86.04295153982036,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.19,0.004574241392376552,-1.3509875984983702e-05,0.0987174468092825,0.0,0.0,0.38,0.0002258304518410367,0.002854915658393914,-6.780498408592699e-08,85.09406208555534,-85.0686294955483,85.51900521694621,-85.54443873313497,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2,0.005084186848405459,-1.651242507989325e-05,0.11191246561675537,0.0,0.0,0.4,0.00024214245037430836,0.003426181933929196,-8.376978927970929e-08,84.59884941939016,-84.57276374544867,85.00578097878557,-85.03186783720882,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.21,0.005625088021513817,-1.9935219729124413e-05,0.12586304947916704,0.0,0.0,0.42000000000000004,0.00025757477225785364,0.004056598469571084,-1.0014891074108144e-07,84.09667389058995,-84.07017587984372,84.4813753944309,-84.50787486854726,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.22,0.006197962261558185,-2.38001649906882e-05,0.14055028529918134,0.0,0.0,0.44000000000000006,0.00027199120765863477,0.004744982736119496,-1.1595368689745896e-07,83.58910018238049,-83.56243036826639,83.94778659752723,-83.97445816113746,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.23,0.006803892524296746,-2.8126644042887792e-05,0.1559546673682677,0.0,0.0,0.4600000000000001,0.00028528296024121313,0.005489511821944372,-1.3000077827349255e-07,83.0704065781202,-83.04384442639393,83.40598215035322,-83.43254632766846,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.24,0.007444040445973467,-3.293167742495376e-05,0.17205660398058673,0.0,0.0,0.48,0.0002973693983611885,0.006287855855152949,-1.4094644623262121e-07,82.55300701462127,-82.52675378266548,82.8590614266067,-82.88531692953937,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.25,0.008119619156187538,-3.822958700683044e-05,0.18883605101980025,0.0,0.0,0.5,0.00030819991010669345,0.0071373287630191315,-1.4734633954800532e-07,82.03423719523268,-82.00850008303905,82.30793340601066,-82.33367298039047,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.26,0.008831892078068823,-4.403209488016999e-05,0.2062727618802262,0.0,0.0,0.52,0.0003177524992899553,0.008034841094810419,-1.4773383024709866e-07,81.51369562804736,-81.48867063203772,81.75367825186969,-81.77870582186492,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.27,0.009582164944340058,-5.034838168782431e-05,0.22434636532380736,0.0,0.0,0.54,0.0003260324029275362,0.008976915506985969,-1.407005211634099e-07,80.9915685990423,-80.96743350017536,81.197353310538,-81.22149099015957,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.28,0.01037177748757248,-5.718518703321915e-05,0.24303642070406647,0.0,0.0,0.56,0.00033307060703661063,0.009959768150815755,-1.249756961213852e-07,80.46817984040922,-80.44509087014012,80.63999272055744,-80.66308414871668,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.29,0.01120209501399274,-6.454694910445317e-05,0.2623224628563917,0.0,0.0,0.58,0.00033892199134773855,0.010979402490129754,-9.950505191976641e-08,79.94387248421378,-79.92196235022702,80.08259009680168,-80.10450241398243,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3,0.012074500054382735,-7.243597841988556e-05,0.2821840408869166,0.0,0.0,0.6,0.0003436631014072287,0.012031702149525203,-6.35256218540913e-08,79.41898520209031,-79.39836184288073,79.52608627336876,-79.54671137082694,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.31,0.012990384261303119,-8.085265975070927e-05,0.30260075261526065,0.0,0.0,0.62,0.0003473896151914064,0.013112519464555094,-1.66332775893599e-08,78.8938544320374,-78.874600299962,78.97136045236762,-78.99061569416884,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.32,0.013951140698162515,-8.979567598593184e-05,0.3235522755587795,0.0,0.0,0.64,0.0003502135829367067,0.014217758397216302,4.116044570447827e-08,78.36882188067014,-78.3509936703148,78.41922209739097,-78.43705059831217,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.33,0.01495815664394175,-9.92622477222284e-05,0.34501839501040343,0.0,0.0,0.66,0.0003522605157045103,0.0153434506481818,1.0938482316910853e-07,77.84423928445166,-77.82786809576352,77.87040511936293,-77.88677558902137,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.34,0.016012807015699196,-0.00010924838255920581,0.36697902959422013,0.0,0.0,0.68,0.00035366639165812974,0.01648582371756322,1.8708161115041283e-07,77.3204686087515,-77.30556057485146,77.32556722499963,-77.34047334806183,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.35000000000000003,0.017116448487478248,-0.00011974912839327932,0.3894142545642413,0.0,0.0,0.7000000000000001,0.00035457464324230417,0.017641359809785713,2.727930599754547e-07,76.79788021485135,-76.78441759792395,76.78529404606675,-76.79875339487516,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.36,0.01827041484911685,-0.0001307588360596371,0.4123043358612151,0.0,0.0,0.72,0.00035513314283180415,0.018806845773044627,3.645674854246346e-07,76.27720365144918,-76.2651307627877,76.2486789399008,-76.2607470631544,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.37,0.019476011033998993,-0.00014227137064097494,0.4356297061641835,0.0,0.0,0.74,0.00035549135920489797,0.019979396984878196,4.5997874346674434e-07,75.75797069217542,-75.7472395423689,75.71851729752092,-75.72924207871685,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.38,0.02073451120078137,-0.0001542803820483398,0.459371025335636,0.0,0.0,0.76,0.0003557971926509213,0.02115645999021237,5.561697577463699e-07,75.24103826890575,-75.23157207438538,75.19452743497645,-75.2039855941519,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.39,0.02204715532219356,-0.00016677951401890595,0.4835091814302139,0.0,0.0,0.78,0.0003561948739072726,0.022335872817407308,6.498985357917053e-07,74.72687218642432,-74.71857608166619,74.67690126772813,-74.68518765678547,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4,0.023415147159787306,-0.0001797626089185325,0.5080253070605735,0.0,0.0,0.8,0.00035682278040473754,0.023515891665685136,7.375979037212762e-07,74.21587279648823,-74.20863815366981,74.16592138832408,-74.17314467809854,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.41000000000000003,0.02483965297784545,-0.0001932238929840059,0.5329007930737862,0.0,0.0,0.8200000000000001,0.0003578113521470363,0.02469519230184373,8.154459460081347e-07,73.70844268105012,-73.7021498432718,73.66185010827364,-73.66813006099227,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.42,0.02632180096419079,-0.00020715814051812143,0.5581173004891877,0.0,0.0,0.8400000000000001,0.0003592812756256751,0.0258728632862607,8.794432864659951e-07,73.20499445748015,-73.19951519647248,73.16490870789103,-73.17037372391559,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.43,0.02786268130701051,-0.00022156081592326443,0.5836567710975233,0.0,0.0,0.86,0.00036134196548611846,0.027048393808754758,9.254943006733049e-07,72.70594732013522,-72.70114726044011,72.67527785349382,-72.68006255023958,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.44,0.02946334686877084,-0.00023642819294548704,0.6095014369026661,0.0,0.0,0.8800000000000001,0.00036409034401646735,0.02822165637281401,9.494897331545463e-07,72.21172266362949,-72.20746367285189,72.19310208281843,-72.19734490618389,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.45,0.031124814393848,-0.000251757450985907,0.6356338285122616,0.0,0.0,0.9,0.0003676099124461373,0.029392884547065047,9.473884232224198e-07,71.72274034356799,-71.7188828474468,71.71849462197349,-71.72233553150757,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.46,0.03284806618380587,-0.00026754674877855984,0.6620367825559795,0.0,0.0,0.9200000000000002,0.0003719701052251653,0.030562646276565915,9.152960794898744e-07,71.23941550265204,-71.235820685378,71.25154190778491,-71.25512017517953,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.47000000000000003,0.034634052172991744,-0.0002837952761225797,0.6886934481982516,0.0,0.0,0.9400000000000001,0.00037722591551575806,0.0317318134289146,8.495393170923297e-07,70.76215576828615,-70.75868762629553,70.79230778713172,-70.7957599398624,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.48,0.036483692337196866,-0.00030050328468888204,0.7155872928061112,0.0,0.0,0.96,0.00038341777704247295,0.03290152833162634,7.467334758390532e-07,70.2913587155614,-70.28788594024265,70.34083742315254,-70.34429535791284,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.49,0.038397879369411275,-0.0003176720991971723,0.742702106828578,0.0,0.0,0.9800000000000001,0.0003905716845669539,0.03407316807473675,6.038430546786222e-07,69.82740954793348,-69.82380721887048,69.89716091920943,-69.9007502036239,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.04037749386849721,-0.00033530419783967593,0.7700220433366481,0.0,0.0,1.0,0.00039869971035612253,0.03524830817756725,4.1822757114859e-07,69.37923135831345,-69.37513424162424,69.44182226157818,-69.44590882976426,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.51,0.04242337031241583,-0.00035340292418402716,0.7975314992576477,0.0,0.0,1.02,0.00040779842444846684,0.03642850738729954,1.877579743774021e-07,68.93217269563002,-68.92764649079399,69.00728816157158,-69.01180706041175,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.52,0.044536335211475965,-0.00037197269397600745,0.8252152063615334,0.0,0.0,1.04,0.00041784606579529335,0.03761481818106342,-8.90140696500289e-08,68.49146254182686,-68.48645976586776,68.58464417510945,-68.58964367113418,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.53,0.04671719837297283,-0.00039101886206659744,0.853058222818973,0.0,0.0,1.06,0.00042880819042658794,0.03880829706275609,-4.1297197760300826e-07,68.05857522369246,-68.053025593184,68.17125017508964,-68.17680136058028,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.54,0.04896675578453651,-0.00041054765999197956,0.8810459535479457,0.0,0.0,1.08,0.0004406410528358852,0.04001023398681682,-7.845026220140948e-07,67.63400583840662,-67.62784248456674,67.76637428285731,-67.77254485088334,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.55,0.05128579214791356,-0.0004305661207700115,0.9091641545448946,0.0,0.0,1.1,0.00045329279937359157,0.04122213071780198,-1.2035017701010456e-06,67.21803873369113,-67.21120487035674,67.3697977655429,-67.37664533331308,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.56,0.053675083406877024,-0.00045108199711222524,0.9373989323308359,0.0,0.0,1.12,0.0004667043159391337,0.0424456344059608,-1.6693725695748382e-06,66.81091642718188,-66.80336693813932,66.98143744898806,-66.98900796194089,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5700000000000001,0.056135374796991704,-0.00047210349953157965,0.9657367115399601,0.0,0.0,1.1400000000000001,0.00048080992182809775,0.04368246872842323,-2.181021713244988e-06,66.41264539070893,-66.40440398528044,66.60765465107721,-66.61592521868889,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.58,0.058667456863991344,-0.0004936397345659668,0.9941643379422237,0.0,0.0,1.16,0.0004955394033071925,0.04493443425382291,-2.7369161243927777e-06,66.02447658158401,-66.01547585021378,66.23746527669664,-66.24650410822254,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.59,0.06127209591130034,-0.0005157001062335422,1.022668984094154,0.0,0.0,1.18,0.0005108192274591568,0.046203448735532726,-3.335113201146842e-06,65.64558811743936,-65.63580925279511,65.87414668177823,-65.8839733574689,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6,0.06395006011092907,-0.000538294393307729,1.0512381700687699,0.0,0.0,1.2,0.0005265727045039134,0.04749137659968517,-3.973254857798041e-06,65.27610082225314,-65.2655444407264,65.51860224732707,-65.52921688977408,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.61,0.06670212153481864,-0.0005614326589945669,1.079859751080518,0.0,0.0,1.22,0.0005427206595047663,0.04879994786882586,-4.648582432793402e-06,64.91626621773493,-64.90494448323325,65.17103765527278,-65.18242879835836,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.62,0.0695290583501548,-0.0005851251666515678,1.1085219136009035,0.0,0.0,1.24,0.0005591826080827558,0.050130741719294436,-5.357977293959278e-06,64.56629012899472,-64.55422489682556,64.83150156099076,-64.84364799900635,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.63,0.07243165691919348,-0.0006093822998165925,1.1372131738342253,0.0,0.0,1.26,0.0005758779276218666,0.05148517816948004,-6.098007554652342e-06,64.2263218029637,-64.21354390070229,64.50001867567266,-64.51289017616267,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.64,0.07541071372169761,-0.0006342144865639697,1.1659223765594784,0.0,0.0,1.28,0.000592726934281965,0.05286450902751,-6.864976905293916e-06,63.89646712167126,-63.88301568715042,64.17661815603768,-64.19017611633753,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.65,0.07846703707706923,-0.0006596321286861604,1.1946386937678979,0.0,0.0,1.3,0.0006096518627676081,0.054269808856511684,-7.654975006192214e-06,63.57679928159283,-63.56272099076467,63.86133764781876,-63.875535862573905,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.66,0.081601448662603,-0.0006856455362530639,1.2233516229739099,0.0,0.0,1.32,0.0006265777542348216,0.055701967403455795,-8.463929282013626e-06,63.26736506204841,-63.25271326203047,63.554222659775185,-63.56900818415613,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.67,0.0848147848315512,-0.000712264868028645,1.252050985209876,0.0,0.0,1.34,0.0006434332544035577,0.057161684309174676,-9.2876578316692e-06,62.968188412833136,-62.95302219531942,63.255325465214725,-63.270639538671915,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.68,0.08810789773818935,-0.0007395000781195011,1.2807269227475881,0.0,0.0,1.36,0.0006601513214448979,0.058649466409472585,-1.0121923041437384e-05,62.67927273888666,-62.6636559815213,62.964704147918596,-62.98048315089891,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6900000000000001,0.09148165627926615,-0.0007673608691212642,1.3093698965918315,0.0,0.0,1.3800000000000001,0.0006766698425128855,0.06016562765943634,-1.0962485420721671e-05,62.400602615844036,-62.38460301137609,62.68242174509063,-62.69859816890939,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7000000000000001,0.09493694686283635,-0.0007958566519254489,1.3379706837857033,0.0,0.0,1.4000000000000001,0.000692932158155659,0.06171029157760698,-1.180515715105949e-05,62.13214527455716,-62.115833362764555,62.40854539639488,-62.42504881127909,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.71,0.09847467401673539,-0.0008249965122544548,1.366520374560696,0.0,0.0,1.42,0.0007088874946578254,0.06328339604251063,-1.2645854829780005e-05,61.87385199716406,-61.857300211716236,62.143145453757924,-62.1599034628863,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.72,0.10209576084991337,-0.0008547891839066713,1.3950103693584874,0.0,0.0,1.44,0.0007244913053138453,0.06488470024313434,-1.3480650889250658e-05,61.625659479424364,-61.60894122004572,61.88629454092817,-61.903233710091676,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.73,0.10580114938055658,-0.0008852430286173333,1.4234323757464848,0.0,0.0,1.46,0.000739705522561485,0.06651379356961945,-1.4305823177440803e-05,61.38749117630082,-61.37067991526254,61.63806656946003,-61.655113323292426,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.74,0.1095918007453888,-0.0009163660223736951,1.4517784052451996,0.0,0.0,1.48,0.0007544987237528452,0.06817010622304746,-1.5117902193951473e-05,61.15925863201147,-61.14242706284176,61.3985357244727,-61.415617201328615,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.75,0.11346869530479889,-0.0009481657479650161,1.4800407700823517,0.0,0.0,1.5,0.0007688462140873815,0.0698529213204463,-1.591371548798895e-05,60.940862789450364,-60.92408202471269,61.16777543548928,-61.184820294079564,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.76,0.11743283265850021,-0.0009806493934984004,1.5082120798860827,0.0,0.0,1.52,0.0007827300308692436,0.07156138827163284,-1.669042874226971e-05,60.73219527167426,-60.715534095672,60.94585734708027,-60.96279651895645,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.12148523157575228,-0.0010138237564877065,1.5362852383407863,0.0,0.0,1.54,0.0007961388738438046,0.07329453720482962,-1.744558309543468e-05,60.53315298686496,-60.51667690716464,60.73283156530773,-60.749599209245694,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.78,0.12562692975669035,-0.0010476952524106867,1.5642534399399377,0.0,0.0,1.56,0.0008090679658197722,0.07505129402976016,-1.8177128240333722e-05,60.34378042628128,-60.32754806302455,60.52853088088446,-60.54506800013124,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.79,0.12985898391908526,-0.0010822699310976773,1.592110166151564,0.0,0.0,1.58,0.0008215188252928806,0.07683049349082213,-1.8883449257401936e-05,60.163828951423426,-60.14789705705318,60.3331815307439,-60.34943096042855,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8,0.1341824694473721,-0.0011175534944715424,1.619849181891975,0.0,0.0,1.6,0.0008334989386840824,0.07863088709157483,-1.956338549436798e-05,59.99313031782891,-59.977551669889344,60.14689032689914,-60.16279884883846,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.81,0.13859848016218765,-0.0011535513195754872,1.647464532006472,0.0,0.0,1.6200000000000003,0.0008450214391030308,0.08045115844197079,-2.021624748977302e-05,59.83153451646462,-59.8163570602668,59.96972537666739,-59.98524458463598,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8200000000000001,0.14310812806422657,-0.0011902684852170221,1.6749505378567755,0.0,0.0,1.6400000000000001,0.0008561047688642777,0.082289942224846,-2.0841830395003806e-05,59.678895787126905,-59.664162147207975,59.801736770643615,-59.81682356714579,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8300000000000001,0.14771254308991294,-0.001227709801990831,1.7023017938853078,0.0,0.0,1.6600000000000001,0.0008667723048738117,0.08414584337960808,-2.144042213028069e-05,59.535067875409055,-59.520815048409254,59.64296370959632,-59.657580621454834,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.84,0.1524128728701284,-0.001265879845106753,1.7295131641605137,0.0,0.0,1.6800000000000002,0.0008770519470784685,0.08601745562381591,-2.201280577165646e-05,59.3999039769145,-59.38616311676466,59.4934355778184,-59.50755097959505,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.85,0.15721028250837363,-0.001304782989658544,1.7565797788949349,0.0,0.0,1.7,0.0008869756756098015,0.0879033791337708,-2.256025606249461e-05,59.27325736190801,-59.26005363935173,59.353171789783964,-59.366760052907324,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.86,0.16210595438917627,-0.0013444234479401465,1.7834970309394391,0.0,0.0,1.72,0.0008965790832194557,0.08980223734414407,-2.3084530091686466e-05,59.15498207327903,-59.142334603997426,59.22218137220739,-59.23522294543692,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.87,0.16710108859473724,-0.0013848053126327034,1.8102605713137951,0.0,0.0,1.7399999999999998,0.0009059008884836345,0.09171269287682285,-2.3587852091063086e-05,59.04311453541437,-59.03107004572412,59.10284730307182,-59.115295055225936,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.88,0.1721969012122437,-0.0014259325853422764,1.8368663088625692,0.0,0.0,1.7600000000000002,0.0009149826208793582,0.09363348445600302,-2.4072908325259818e-05,58.940442932571585,-58.92898804090625,58.99134206069297,-59.00320900732819,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.89,0.17739462600150063,-0.001467809230881014,1.8633104053831433,0.0,0.0,1.78,0.0009238685983400149,0.09556350052769247,-2.4542863556873402e-05,58.84602749332311,-58.835157345288366,58.88863639100401,-58.899927067430944,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.1826955138774761,-0.0015104392147723478,1.8895892716045395,0.0,0.0,1.8,0.0009326049185183453,0.09750173037702572,-2.5001293030804374e-05,58.75951535921173,-58.749223407792,58.79498006554845,-58.805700754984045,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.91,0.18810083301790717,-0.001553826545293853,1.9156995627970856,0.0,0.0,1.8199999999999998,0.0009412386850317186,0.0994472426644651,-2.5452124567617634e-05,58.68072221009182,-58.67099741914677,58.71040017642577,-58.72056171366748,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
