time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
0.24,1.2366190782043946e-05,-1.595231908744616e-05,0.030890634159978468,0.0,0.0,0.096,0.0002195488172809026,0.00017025185068251736,-5.938516866170138e-07,68.81083517867144,-68.7896310439258,68.77317796541783,-68.79439154555664,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.25,1.4337944783299577e-05,-1.8495470434706376e-05,0.033950525886974295,0.0,0.0,0.1,0.00022847074991345806,0.00017716998660464872,-6.469504341662417e-07,68.72304432372451,-68.70178992410638,68.6852974149673,-68.70656218854987,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.26,1.6506416142041613e-05,-2.1292300088406627e-05,0.037140445152073535,0.0,0.0,0.10400000000000001,0.00023662682913657006,0.00018349338556580613,-6.999109080689497e-07,68.63298209267124,-68.61181362623078,68.59538740744006,-68.61656717542422,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.27,1.8878132311742408e-05,-2.4351227449306017e-05,0.04045770340687659,0.0,0.0,0.10800000000000001,0.0002439866018454991,0.00018919843977601282,-7.526618158474617e-07,68.54096183578248,-68.52000570967408,68.50374390017204,-68.52471225298794,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.28,2.1458891967303878e-05,-2.767973330369982e-05,0.04389954654881024,0.0,0.0,0.11200000000000002,0.0002505324396620558,0.00019427150087054934,-8.05139356025435e-07,68.44718286366574,-68.42655789310179,68.41055271375934,-68.43119083253369,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.29,2.425376828846355e-05,-3.1284364037660904e-05,0.047463150437576485,0.0,0.0,0.11599999999999999,0.000256259544108279,0.00019870888254217505,-8.572854173825804e-07,68.34947865988053,-68.32944977518765,68.3139067216965,-68.3339496713272,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3,2.726706483949433e-05,-3.517067463134499e-05,0.05114564566381019,0.0,0.0,0.12,0.0002611766135481739,0.00020251737584215366,-9.090469132020561e-07,68.25206857017119,-68.23264360428591,68.21756882314422,-68.23700876490417,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.31,3.050237394178739e-05,-3.934330390168381e-05,0.0549440852679122,0.0,0.0,0.124,0.00026530773064130847,0.00020571571157888062,-9.603747610430106e-07,68.15404552502497,-68.13529146204472,68.12073694804282,-68.13950689111664,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.32,3.3962589125656933e-05,-4.380599046047419e-05,0.0588554732431,0.0,0.0,0.128,0.00026868926889848737,0.00020833216014426835,-1.0112235929185905e-06,68.05518851677216,-68.03717669556598,68.02319780596027,-68.04122640390355,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.33,3.764994363320659e-05,-4.8561622267412983e-05,0.06287677739046822,0.0,0.0,0.132,0.0002713677054928799,0.0002104028341487717,-1.0615513835059472e-06,67.95548459864968,-67.93827593716917,67.92491993557522,-67.94214626206845,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.34,4.156605587744887e-05,-5.3612295144375134e-05,0.06700493500090889,0.0,0.0,0.136,0.00027339849443926617,0.00021197081323243332,-1.1113191475052106e-06,67.8549788818462,-67.83861986519071,67.82592281119015,-67.84230037203191,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.35000000000000003,4.571198168084724e-05,-5.8959380025319734e-05,0.07123685619562137,0.0,0.0,0.14,0.00027484501139065276,0.00021308532440521364,-1.1604906668144113e-06,67.75372565165405,-67.73824771024185,67.72623397761456,-67.74173133260354,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.36,5.0088272470411826e-05,-6.460359788283137e-05,0.0755694264131858,0.0,0.0,0.144,0.0002757773792567093,0.00021380082998944774,-1.2090322249628151e-06,67.65178164025279,-67.63720249328472,67.62588581212016,-67.64048523163976,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.37,5.469503837679015e-05,-7.054510097552702e-05,0.0799995085602968,0.0,0.0,0.148,0.00027627118826641865,0.00021417603373742123,-1.256912341770452e-06,67.54921674294913,-67.53554204158499,67.5249267728947,-67.53862259478034,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.38,5.9532015203198115e-05,-7.678355908446442e-05,0.0845239450253631,0.0,0.0,0.152,0.00027640618251297244,0.0002142728609927792,-1.3041015106251013e-06,67.44611972671518,-67.43334393275424,67.42342575049966,-67.4362235013974,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.39,6.459863418158578e-05,-8.33182493448366e-05,0.0891395596293075,0.0,0.0,0.156,0.0002762649772502305,0.00021415546274560293,-1.3505719448939202e-06,67.34260761030382,-67.33071674701019,67.32148477174735,-67.33339841632291,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4,6.9894093310388e-05,-9.014814812137638e-05,0.09384315941324838,0.0,0.0,0.16,0.00027593185350087483,0.00021388927970402945,-1.3962973404881012e-06,67.23891756148579,-67.22790615218113,67.21935608448022,-67.23039108685643,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.41000000000000003,7.541743314923566e-05,-9.727202859433476e-05,0.09863154747515902,0.0,0.0,0.164,0.00027549149436253176,0.00021354006095218326,-1.4412527553987311e-06,67.13311353355536,-67.12265292650395,67.1145299032066,-67.12501490210413,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.42,8.11675975954826e-05,-0.00010468853913237207,0.103501492489884,0.0,0.0,0.16799999999999998,0.0002750272344671692,0.00021317250634045074,-1.4854140615277603e-06,67.02830908608972,-67.0185810082872,67.01102585397055,-67.020779108943,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.43,8.714351148720837e-05,-0.00011239630315279617,0.10844975373642572,0.0,0.0,0.172,0.00027461478542188054,0.00021284539961040824,-1.5287575852995192e-06,66.92405730048081,-66.91506750098391,66.9080845961383,-66.91710034425672,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.44,9.334414265710493e-05,-0.00012039399908520329,0.11347308208585151,0.0,0.0,0.176,0.0002743271390211381,0.00021261540946570327,-1.5712603938857842e-06,66.82025171107891,-66.81195628916728,66.80551151616632,-66.81383364386524,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.45,9.976856364391102e-05,-0.0001286804398665638,0.11856823093315028,0.0,0.0,0.18,0.0002742361978865913,0.00021253835297502526,-1.6129004922360263e-06,66.7169219401207,-66.70926154882599,66.70330881154095,-66.71099665110232,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.46,0.00010641601036461896,-0.00013725464852711982,0.12373196150649707,0.0,0.0,0.184,0.0002744117954467253,0.0002126684349615829,-1.653656786386046e-06,66.61414449990106,-66.60705260943028,66.60154024113282,-66.608660307279,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.47000000000000003,0.00011328593798125977,-0.00014611593016971005,0.12896104639553607,0.0,0.0,0.188,0.0002749204167121925,0.0002130572555633819,-1.6935090189699926e-06,66.51201058111029,-66.50541570722864,66.50028819953816,-66.50691196106479,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.48,0.00012037807326997313,-0.0001552639394503427,0.13425227255736588,0.0,0.0,0.192,0.00027582408936668715,0.0002137529499951743,-1.73243772263948e-06,66.4106143318052,-66.40444112825635,66.39963997940404,-66.40584276677447,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.49,0.000127692462736431,-0.00016469874258549016,0.13960244417698586,0.0,0.0,0.196,0.0002771794871839779,0.00021479949307795087,-1.7704241936430626e-06,66.31004850850762,-66.30421876718007,66.29968325873324,-66.30554326392588,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.00013522951601923353,-0.00017442087329614395,0.14500838477735606,0.0,0.0,0.2,0.0002790372271990041,0.00021623615413511274,-1.8074504739985304e-06,66.21086007551713,-66.20534605077349,66.20105458818847,-66.2065995403809,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.51,0.00014299004371540379,-0.0001844313815665881,0.15046694326242038,0.0,0.0,0.20400000000000001,0.00028144160033390916,0.00021809728806317447,-1.8434994074198796e-06,66.11244530822434,-66.10713170514731,66.10299482604039,-66.1083400033764,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.52,0.00015097529041476816,-0.00019473187624403348,0.1559749966128108,0.0,0.0,0.20800000000000002,0.0002844309836513077,0.00022041265502558124,-1.8785547445907272e-06,66.01502774328843,-66.00982489811514,66.0057730164653,-66.01100806563451,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.53,0.00015918696150171697,-0.00020532455960678092,0.16152945120688864,0.0,0.0,0.21200000000000002,0.0002880366462167155,0.00022320649483541924,-1.9126010073724773e-06,65.91873766166643,-65.91356383497717,65.90953351476593,-65.91474015783098,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.54,0.00016762724415116196,-0.00021621225445778787,0.16712724381284555,0.0,0.0,0.21600000000000003,0.0002922821168622026,0.00022649703711181005,-1.9456233852390938e-06,65.82366770242004,-65.81844492688832,65.8143756639532,-65.81963185061315,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.55,0.00017629882228296218,-0.00022739842343778087,0.1727653437072649,0.0,0.0,0.22000000000000003,0.0002971830963309018,0.00023029643360334058,-1.9776076771304915e-06,65.72989454913339,-65.72454837374354,65.72038239828197,-65.72576256166624,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.56,0.0001852048853037314,-0.00023888718033636305,0.1784407550577662,0.0,0.0,0.22400000000000003,0.00030274755205531397,0.00023461083220825557,-2.008540225469422e-06,65.63748657910456,-65.63194670585163,65.62762947667868,-65.63320389665796,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5700000000000001,0.0001943491307511522,-0.00025068329354868403,0.18415051928836343,0.0,0.0,0.22800000000000004,0.0003089759112328512,0.00023944052729591076,-2.0384078298480326e-06,65.54650662732314,-65.5407076691254,65.53618846176474,-65.54202250704795,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.58,0.00020373576107505874,-0.0002627921819788324,0.18989171734263122,0.0,0.0,0.23199999999999998,0.0003158613352427002,0.00024478017317249034,-2.067197639441231e-06,65.45701305182028,-65.4508952299681,65.44612767773151,-65.4522811084248,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.59,0.00021336947486104394,-0.000275219903783253,0.19566147182310417,0.0,0.0,0.236,0.00032339007066824166,0.0002506190570072496,-2.094897027025506e-06,65.36906020690499,-65.36256995087385,65.35751251010043,-65.36403887790036,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6,0.00022325545285839787,-0.0002879731384197225,0.20145694900500227,0.0,0.0,0.24,0.00033154187237423413,0.00025694142767849023,-2.121493449004909e-06,65.28269870847481,-65.27578915227598,65.27040548723637,-65.27735163908318,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.61,0.00023339933922220162,-0.00030105916252931407,0.20727536072792271,0.0,0.0,0.244,0.0003402904924992797,0.00026372687576644037,-2.1469742968786665e-06,65.19797562500877,-65.1906069997483,65.18486628694114,-65.19227197246111,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.62,0.00024380721842058857,-0.00031448582023186727,0.2131139661702612,0.0,0.0,0.248,0.00034960422788404014,0.00027095075888080726,-2.171326746392451e-06,65.1149346408254,-65.10707456380612,65.10095171593021,-65.10884929833259,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.63,0.0002544855882924311,-0.00032826148845964935,0.21897007351096884,0.0,0.0,0.252,0.0003594465175618343,0.00027858466581874537,-2.1945376110154783e-06,65.03361620756041,-65.02523986873584,65.01871567895864,-65.02712994857801,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.64,0.00026544132976781396,-0.0003423950379888497,0.22484104148281572,0.0,0.0,0.256,0.00036977658138614923,0.0002865969126203025,-2.216593206464611e-06,64.9540576893708,-64.9451479367125,64.93820914445995,-64.94715723338243,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.65,0.00027668162016458015,-0.0003568957216850294,0.23072428230655467,0.0,0.0,0.26,0.0003805500862973923,0.00029495306011750107,-2.237479451564439e-06,64.87370201440467,-64.86393317786647,64.85632737795771,-64.86613493604816,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.66,0.00028821405381928455,-0.0003717733302147951,0.23661725278803522,0.0,0.0,0.264,0.0003917179677240545,0.0003036150010051616,-2.257180692912154e-06,64.79675137640669,-64.78635192336941,64.77825627093755,-64.78869481038781,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.67,0.00030004644440752504,-0.00038703793712505926,0.2425174472852937,0.0,0.0,0.268,0.000403222533747615,0.0003125379409294762,-2.27567919080746e-06,64.72227083455394,-64.71130775505317,64.70277424085218,-64.71377675092589,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.68,0.00031218683541278755,-0.0004026999124430242,0.24842241155852524,0.0,0.0,0.272,0.00041500393377698054,0.00032167541388408645,-2.2929560108222197e-06,64.64992562090609,-64.63842889926406,64.62948083574558,-64.64101731110985,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6900000000000001,0.00032464345738615456,-0.0004187698676296684,0.2543297529826885,0.0,0.0,0.276,0.00042700363689618566,0.00033098197950825114,-2.308991658612589e-06,64.57960400554616,-64.56760040421187,64.55825861295011,-64.57030226981452,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7000000000000001,0.000337424684371911,-0.00043525859945253687,0.26023714298549994,0.0,0.0,0.28,0.0004391651620301088,0.00034041378990277965,-2.3237661900817315e-06,64.51127318850149,-64.49879375059385,64.48908237711251,-64.50160215067618,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.71,0.0003505389916830037,-0.0004521770355946309,0.2661423172281336,0.0,0.0,0.284,0.0004514343363658192,0.0003499287906762274,-2.3372592619813495e-06,64.44492833004695,-64.43200937760744,64.42195666424071,-64.43491621043177,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.72,0.00036399491571555164,-0.00046953618288776906,0.2720430752905607,0.0,0.0,0.288,0.00046375956738465613,0.000359486932466788,-2.3494502248496265e-06,64.38057434847683,-64.36725705305564,64.35689500510559,-64.3702531299881,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.73,0.00037780101612103065,-0.00048734707858077135,0.2779372803677503,0.0,0.0,0.292,0.00047609217894482186,0.000369050432035756,-2.3603182692137807e-06,64.31821927716193,-64.3045489831959,64.29391284345137,-64.30762417984204,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.74,0.00039196584058022156,-0.0005056207449567457,0.2838228590857676,0.0,0.0,0.296,0.0004883867818891697,0.0003785840600399738,-2.3698426172281916e-06,64.25787174013252,-64.2438972671648,64.23302497400896,-64.2470406792546,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.75,0.000406497892410421,-0.0005243681475976224,0.28969780143054236,0.0,0.0,0.3,0.0005006016472334406,0.00038805543071659374,-2.3780027499206592e-06,64.19953992619794,-64.18531287389717,64.17424452159827,-64.18851297255732,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.76,0.0004214056689838901,-0.0005436002449851183,0.29556015644440387,0.0,0.0,0.304,0.0005126989978951664,0.00039743522822834125,-2.384778419997689e-06,64.14577914769852,-64.13177470641848,64.12087873798119,-64.13492472046845,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.0004366974372845012,-0.0005633276990110082,0.30140805100385165,0.0,0.0,0.308,0.0005246480123110303,0.0004066995355814794,-2.3901513332820746e-06,64.09245586933481,-64.07841904721211,64.0674978996822,-64.08157638137595,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.78,0.0004523814172848095,-0.0005835611115519206,0.3072396897286377,0.0,0.0,0.312,0.0005364308696838816,0.00041583452065644294,-2.3941064922481408e-06,64.04054154790661,-64.02644569382106,64.01547880152472,-64.02961640904046,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.79,0.00046846569965525305,-0.0006043109183348134,0.3130533447646343,0.0,0.0,0.316,0.0005480354723412348,0.00042483079476650983,-2.396630863058082e-06,63.990407759119066,-63.97628538463089,63.96529803917473,-63.97946223618557,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8,0.0004849582351233939,-0.000625587375219851,0.31884734655584923,0.0,0.0,0.32,0.0005594519505612942,0.00043368070315250945,-2.397712593440823e-06,63.942196544556595,-63.92809271076127,63.917119927866665,-63.93126562828275,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.81,0.0005018668288218308,-0.0006474005509104345,0.324620082488648,0.0,0.0,0.324,0.0005706727357398826,0.00044237838155081704,-2.3973411522695387e-06,63.8959653846662,-63.881926444303026,63.87100423651849,-63.88508506239911,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8200000000000001,0.0005191991372911587,-0.0006697603230802029,0.3303699977002843,0.0,0.0,0.328,0.0005816931629754481,0.00045092022308537716,-2.3955076353192476e-06,63.85173911076931,-63.83781011869751,63.826973487484175,-63.84094435858474,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8300000000000001,0.0005369626678041903,-0.0006926763774867731,0.336095596236356,0.0,0.0,0.332,0.0005925119520781298,0.0004593052508429406,-2.392205056885934e-06,63.80952928402954,-63.795753398189795,63.7850358690039,-63.798853601842794,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.84,0.0005551647801875871,-0.0007161582102998851,0.34179544203772977,0.0,0.0,0.33599999999999997,0.0006031314954689836,0.00046753534068481493,-2.38742859611987e-06,63.76934775831694,-63.755767405662304,63.745201931236515,-63.758824073197744,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.85,0.0005738126910138072,-0.0007402151334804678,0.3474681597013925,0.0,0.0,0.33999999999999997,0.0006135579990596462,0.00047561533002953677,-2.381175803046677e-06,63.73118956017454,-63.71784313543773,63.70745953641011,-63.720847667013764,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.86,0.0005929134806474241,-0.0007648562838356638,0.353112435002383,0.0,0.0,0.344,0.000623801526467179,0.0004835530516479661,-2.3734467726597902e-06,63.6950486627255,-63.681970789143314,63.671795955848474,-63.684915426067775,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.87,0.0006124741029019,-0.0007900906354357509,0.35872701515417865,0.0,0.0,0.348,0.0006338759190251885,0.0004913592711297663,-2.3642442723481816e-06,63.660918336455104,-63.6481398954936,63.63819781076854,-63.651017713349134,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.88,0.000632501397272725,-0.000815927015349654,0.36431070885576816,0.0,0.0,0.352,0.0006437986224121396,0.0004990475519210412,-2.3535738272108877e-06,63.62879039927128,-63.61633831650839,63.606649889587246,-63.61914327321122,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.89,0.0006530021036461255,-0.0008423741225697087,0.36986238618840167,0.0,0.0,0.356,0.0006535904518679792,0.00050663407272481,-2.341443770564867e-06,63.598655008552406,-63.58655202632304,63.577134916554215,-63.58927901324321,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
