time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
1.6500000000000001,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
1.7000000000000002,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
1.75,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
1.8,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
1.85,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
1.9000000000000001,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
1.9500000000000002,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
2.0,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
2.0500000000000003,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
2.1,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
2.15,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
2.2,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
2.25,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
2.3000000000000003,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
2.35,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
2.4000000000000004,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
2.45,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
2.5,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
2.5500000000000003,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
2.6,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
2.6500000000000004,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
2.7,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
2.75,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
2.8000000000000003,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
2.85,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
2.9000000000000004,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
2.95,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
3.0,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
3.0500000000000003,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
3.1,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
3.1500000000000004,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
3.2,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
3.25,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
3.3000000000000003,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
3.35,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
3.4000000000000004,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
3.45,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
3.5,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
3.5500000000000003,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
3.6,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
3.6500000000000004,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
3.7,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
3.75,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
3.8000000000000003,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
3.85,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
3.9000000000000004,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
3.95,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
4.0,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
4.05,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
4.1000000000000005,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
4.15,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
4.2,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
4.25,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
4.3,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
4.3500000000000005,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
4.4,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
4.45,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
4.5,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
4.55,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
4.6000000000000005,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
4.65,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
4.7,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
4.75,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
4.800000000000001,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
4.8500000000000005,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
4.9,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
4.95,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
5.0,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
5.050000000000001,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
5.1000000000000005,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
5.15,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
5.2,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
5.25,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
5.300000000000001,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
5.3500000000000005,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
5.4,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
5.45,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
5.5,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
5.550000000000001,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
5.6000000000000005,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
5.65,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
5.7,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
5.75,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
5.800000000000001,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
5.8500000000000005,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
5.9,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
5.95,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
6.0,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
6.050000000000001,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
6.1000000000000005,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
6.15,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
6.2,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
6.25,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
6.300000000000001,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
6.3500000000000005,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
6.4,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
6.45,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
6.5,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
6.550000000000001,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
6.6000000000000005,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
6.65,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
6.7,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
6.75,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
6.800000000000001,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
6.8500000000000005,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
6.9,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
6.95,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
7.0,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
7.050000000000001,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
7.1000000000000005,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
7.15,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
7.2,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
7.25,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
7.300000000000001,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
7.3500000000000005,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
7.4,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
7.45,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
7.5,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
7.550000000000001,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
7.6000000000000005,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
7.65,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
7.7,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
7.75,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
7.800000000000001,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
7.8500000000000005,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
7.9,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
7.95,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
8.0,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
8.05,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
8.1,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
8.15,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
8.200000000000001,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
8.25,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
8.3,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
8.35,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
8.4,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
8.450000000000001,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
8.5,-43.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09848414596504099,0.014949330677587228,-0.006439766454508408,0.0
