time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
1.4500000000000002,-40.882147607336854,-25.977638176495496,2.2623093703958377,0.22395927982033892,0.042495003914364865,-0.033618160617587364,0.25590549544961144,0.04855661725454043,-0.03841355471338242,0.07309554005902208,0.01386946441077397,-0.01097225177766594,0.18751517485282362
1.5,-40.87062827119127,-25.975452447755032,2.2605802217172886,0.2368433228022711,0.04493967804168509,-0.035552163203762685,0.2594043859641625,0.04922051189749095,-0.03893876743685558,0.06687499643710533,0.012689151517399383,-0.010038496164689922,0.18751517485282362
1.55,-40.858460488412,-25.973143679941305,2.2587537357768,0.2498945719201888,0.04741607858556152,-0.03751126482910402,0.26259448668473057,0.04982581542729561,-0.03941762823019432,0.06074394829970485,0.01152581988493925,-0.00911817457228869,0.1875151748528236
1.6,-40.84563628281496,-25.970710359618604,2.25682871528245,0.26309769955374823,0.049921297216913005,-0.03949316468963036,0.26548027238554156,0.05037337690700012,-0.03985080879442735,0.05470239564682081,0.010379469513393566,-0.008211287000462242,0.1875151748528237
1.6500000000000001,-40.83214843900368,-25.968151117706338,2.254804077142891,0.27643760182131744,0.05245246805981063,-0.04149559556641214,0.2680662178408212,0.05086404539965021,-0.04023898083058345,0.048750338478453094,0.009250100402762333,-0.007317833449210574,0.1875151748528236
1.7000000000000002,-40.81799049118227,-25.965464727356395,2.2526788507880946,0.2898993985799753,0.05500676769147787,-0.04351632382557124,0.27035679782479555,0.05129866996829159,-0.040582816039691334,0.042887776794601803,0.008137712553045542,-0.006437813918533697,0.18751517485282362
1.75,-40.80315671196853,-25.96265010183046,2.2504521764901,0.3034684334255123,0.0575814151422904,-0.04555314941828094,0.2723564871116901,0.05167809967597001,-0.040882986122779734,0.03711471059526689,0.007042305964243212,-0.005571228408431604,0.18751517485282362
1.8,-40.787642101207,-25.959706292377373,2.2481233036837622,0.3171302736924301,0.060173671895776236,-0.04760390588076602,0.27406976047573073,0.05200318358573116,-0.041140162780877405,0.031431139880448364,0.005963880636355329,-0.004718076918904296,0.1875151748528236
1.85,-40.77144237478201,-25.95663248611048,2.2456915892874973,0.33087071045394156,0.06278084188861566,-0.049666460334302644,0.27550109269114353,0.05227477076062077,-0.04135501771501307,0.025837064650146215,0.004902436569381895,-0.0038783594499517664,0.18751517485282362
1.9000000000000001,-40.7545539534308,-25.953428003884945,2.2431564960240338,0.344675758521971,0.06540027151064122,-0.05173871348521844,0.27665495853215394,0.052493710263684594,-0.04152822262621549,0.02033248490436039,0.0038579737633229107,-0.003052076001574028,0.18751517485282362
1.9500000000000002,-40.7369739515565,-25.95009229817513,2.2405175907411548,0.35853165644715407,0.06802934960483778,-0.05381859962489246,0.27753583277298816,0.0526608511579683,-0.041660449215513394,0.014917400643091008,0.0028304922181783716,-0.002239226573771076,0.1875151748528236
2.0,-40.71870016604127,-25.946624950951904,2.2377745427324496,0.37242486651883727,0.07066550746734247,-0.055904086629755184,0.2781481901878717,0.052777042506517664,-0.04175236918393552,0.00959181186633798,0.001819991933948292,-0.0014398111665429071,0.18751517485282362
2.0500000000000003,-40.699731065059346,-25.94302567156002,2.2349271220580595,0.3863420747650792,0.07330621884744477,-0.05799317596128858,0.2784965055510305,0.05284313337237836,-0.041804654232510584,0.004355718574101317,0.0008264729106326561,-0.0006538297798895209,0.18751517485282368
2.1,-40.680065776890046,-25.93929429459541,2.2319751978654256,0.40027019095264865,0.07594899994758626,-0.06008390266602594,0.27858525363669046,0.05285997281859617,-0.04181797606226739,-0.0007908792336189657,-0.0001500648517685256,0.00011871758618908074,0.18751517485282365
2.15,-40.659704078730925,-25.935430777782585,2.2289187367100363,0.4141963485870269,0.07859140942336106,-0.062174335375552135,0.27841890921907725,0.05282840990821677,-0.04179300637423461,-0.00584798155682284,-0.001109621353255253,0.0008778309316928891,0.1875151748528236
2.2,-40.63864638551078,-25.931435199851922,2.2257578008761723,0.42810790491240563,0.08123104838351541,-0.0642625763065034,0.27800194707241677,0.05274929370428588,-0.041730416869441005,-0.010815588395510375,-0.0020521965938275523,0.0016235102566219285,0.18751517485282362
2.25,-40.61689373870276,-25.927307758417044,2.222492546697658,0.44199244091168827,0.08386556038994787,-0.06634676126056738,0.2773388419709348,0.052623473269849244,-0.041630879248915315,-0.015693699749681447,-0.0029777905734853817,0.002355755560976166,0.18751517485282357
2.3000000000000003,-40.59444779513732,-25.92304876785216,2.2191232228786095,0.4558377613064893,0.08649263145770936,-0.0684250596244832,0.27643406868885717,0.05245179766795259,-0.041495065213686316,-0.020482315619336278,-0.003886403292228769,0.003074566844755636,0.18751517485282362
2.35,-40.57131081581547,-25.918658657169367,2.2156501688141743,0.46963189455713455,0.08910999005500293,-0.07049567437004144,0.2752921020004097,0.05223511596164161,-0.041323646464782676,-0.02518143600447459,-0.004778034750057697,0.003779944107960311,0.18751517485282362
2.4000000000000004,-40.54748565472167,-25.91413796789606,2.2120738129112887,0.4833630928626611,0.09171540710318403,-0.07255684205408404,0.2739174166798185,0.051974277213962056,-0.04111729470323319,-0.029791060905096603,-0.005652684946972183,0.004471887350590205,0.18751517485282365
2.45,-40.52297574763696,-25.909487351952215,2.2083946709094184,0.4970198321608177,0.09430669597676043,-0.07460683281850446,0.2723144875013087,0.05167013048795964,-0.04087668163006655,-0.03431119032120221,-0.006510353882972209,0.005150396572645301,0.18751517485282368
2.5,-40.49778510095206,-25.90470756952775,2.2046133442013076,0.5105908121280638,0.09688171250339203,-0.07664395039024754,0.27048778923910666,0.051323524846680076,-0.040602478946311554,-0.03874182425279145,-0.00735104155805779,0.005815471774125617,0.18751517485282362
2.5500000000000003,-40.47191828048039,-25.899799486959896,2.2007305181537298,0.5240649561795706,0.09943835496389122,-0.07866653208130961,0.2684417966674383,0.0509353093531691,-0.04029535835299691,-0.04308296269986432,-0.008174747972228925,0.006467112955031155,0.18751517485282362
2.6,-40.445380400271105,-25.89476407461048,2.1967469604282295,0.5374314114692205,0.10197456409222252,-0.08067294878873839,0.26618098456052897,0.05050633307047243,-0.03995599155115136,-0.0473346056624208,-0.008981473125485619,0.007105320115361913,0.18751517485282357
2.6500000000000004,-40.418177111422246,-25.889602404743343,2.192663519301873,0.5506795488896065,0.10448832307550279,-0.08266160499463306,0.26370982769260476,0.05003744506163579,-0.03958505024180364,-0.05149675314046093,-0.009771217017827852,0.007730093255117882,0.18751517485282365
2.7,-40.390314590893745,-25.884315649401596,2.1884811219879974,0.5637989630720344,0.10697765755400121,-0.08463093876614419,0.26103280083789143,0.04952949438970488,-0.03918320612598249,-0.05556940513398459,-0.01054397964925563,0.008341432374299056,0.18751517485282362
2.75,-40.361799530320475,-25.878905078285047,2.1842007729569537,0.5767794723865196,0.10944063562113915,-0.08657942175547388,0.2581543787706149,0.04898333011772547,-0.038751130904716644,-0.059552561642991914,-0.01129976101976896,0.008939337472905446,0.18751517485282365
2.8000000000000003,-40.33263912482538,-25.873372056627485,2.179823552256857,0.5896111189417904,0.11187536782349038,-0.08850555919987561,0.25507903626500084,0.04839980130874323,-0.03828949627903484,-0.0634462226674829,-0.012038561129367843,0.009523808550937072,0.18751517485282357
2.85,-40.30284106183246,-25.867718043074035,2.1753506138343344,0.6022841685852846,0.11428000716078086,-0.09040788992165426,0.2518112480952752,0.04777975702580392,-0.03779897394996584,-0.06725038820745746,-0.012760379978052273,0.010094845608393896,0.18751517485282365
2.9000000000000004,-40.272413509879904,-25.86194458755853,2.170783183855271,0.6147891109031528,0.11665274908588891,-0.0922849863281662,0.24835548903566376,0.04712404633195323,-0.03728023561853838,-0.07096505826291574,-0.013465217565822259,0.010652448645275939,0.18751517485282368
2.95,-40.241365107433126,-25.856053329180803,2.166122559025557,0.6271166592202565,0.11899183150484506,-0.09413545441181927,0.24471623386039226,0.04643351829023694,-0.036733952985781165,-0.07459023283385746,-0.014153073892677788,0.01119661766158319,0.18751517485282362
3.0,-40.2097049516978,-25.850045994084077,2.1613701049118377,0.6392577506001681,0.12129553477683225,-0.09595793375007264,0.24089795734368663,0.04570902196370069,-0.03616079775272298,-0.0781259119202829,-0.014823948958618879,0.011727352657315667,0.18751517485282365
3.0500000000000003,-40.177442587432985,-25.84392439333228,2.156527254262256,0.6512035458451718,0.1235621817141856,-0.09775109750543705,0.23690513425977244,0.04495140641539026,-0.035561441620392514,-0.08157209552219202,-0.015477842763645507,0.012244653632473356,0.18751517485282365
3.1,-40.14458799576415,-25.837690420787396,2.151595505327208,0.6629454294962626,0.1257901375823925,-0.09951365242547452,0.23274223938287597,0.04416152070835138,-0.034936556289818566,-0.08492878363958473,-0.01611475530775769,0.01274852058705625,0.18751517485282362
3.1500000000000004,-40.111151582996236,-25.831346050986802,2.1465764201800797,0.6744750098331468,0.12797781010009268,-0.10124433884279868,0.22841374748722254,0.043340213905629754,-0.034286813462029796,-0.08819597627246098,-0.016734686590955422,0.013238953521064366,0.18751517485282362
3.2,-40.077144169426724,-25.824893337020615,2.141471623038004,0.6857841188742425,0.1301236494390782,-0.1029419306750744,0.22392413334703845,0.04248833507027108,-0.03361288483805501,-0.0913736734208209,-0.0173376366132387,0.013715952434497695,0.18751517485282368
3.25,-40.04257697815875,-25.818334408409044,2.1362827985826023,0.6968648123766789,0.13222614822429327,-0.10460523542501816,0.2192778717365492,0.041606733265321105,-0.03291544211892297,-0.09446187508466447,-0.017923605374607528,0.014179517327356252,0.18751517485282365
3.3000000000000003,-40.007461623914075,-25.8116714689797,2.131011690280736,0.7077093698362961,0.13428384153383452,-0.10623309418039789,0.21447943742998052,0.04069625755382559,-0.032195157005662306,-0.09746058126399168,-0.018492592875061907,0.014629648199640015,0.18751517485282365
3.35,-39.97181010184622,-25.804906794744984,2.1256600987052505,0.718310294487646,0.1362953068989508,-0.10782438161403272,0.2095333052015587,0.039757756998830183,-0.03145270119930188,-0.10036979195880238,-0.019044599114601837,0.01506634505134899,0.1875151748528236
3.4000000000000004,-39.935634776353524,-25.79804273177939,2.120229879855722,0.7286603133039917,0.13825916430404334,-0.10937800598379356,0.20444394982550915,0.03879208066338063,-0.030688746400870333,-0.10318950716909686,-0.019579624093227332,0.015489607882483183,0.18751517485282362
3.45,-39.898948369892175,-25.79108169409687,2.1147229434792116,0.7387523769973069,0.14017407618666541,-0.11089290913260241,0.1992158460760576,0.037800077610522675,-0.02990396431139644,-0.10591972689487489,-0.020097667810938358,0.015899436693042585,0.18751517485282365
3.5,-39.8617639517893,-25.78402616152817,2.1091412513910037,0.7485796600182776,0.14203874743752287,-0.11236806648843295,0.1938534687274303,0.036782596903302045,-0.02909902663190899,-0.10856045113613655,-0.02059873026773494,0.016295831483027212,0.18751517485282368
3.5500000000000003,-39.82409492705603,-25.77687867759817,2.1034868157953595,0.7581355605563008,0.1438519254004737,-0.11380248706431027,0.1883612925538523,0.03574048760476441,-0.028274605063436632,-0.11111167989288176,-0.021082811463617068,0.01667879225243705,0.18751517485282365
3.6,-39.78595502520055,-25.769641847403225,2.0977616976062623,0.7674137005394841,0.14561239987252808,-0.11519521345831066,0.18274379232955046,0.03467459877795558,-0.0274313713070082,-0.11357341316511066,-0.021549911398584747,0.0170483190012721,0.18751517485282362
3.6500000000000004,-39.74735828904118,-25.762318335488512,2.0919680047681655,0.7764079256346474,0.1473190031038488,-0.11654532185356228,0.17700544282874997,0.03358577948592117,-0.02656999706365233,-0.11594565095282325,-0.022000030072637976,0.017404411729532367,0.18751517485282365
3.7,-39.708319063519426,-25.754910863725385,2.0861078905767405,0.7851123052473212,0.1489706097977506,-0.11785192201824425,0.17115071882567695,0.03247487879170701,-0.02569115403439786,-0.11822839325601928,-0.022433167485776756,0.017747070437217863,0.18751517485282368
3.75,-39.668851984513054,-25.747422209188674,2.080183551999622,0.7935211325217477,0.15056613711070063,-0.11911415730558755,0.1651840950945569,0.03134274575835877,-0.02479551392027348,-0.12042164007469902,-0.0228493236380011,0.018076295124328554,0.18751517485282368
3.8000000000000003,-39.62897196764914,-25.739855202034086,2.074197227997158,0.8016289243408797,0.1521045446523183,-0.12033120465387424,0.15911004640961546,0.030190229448922162,-0.02388374842230792,-0.12252539140886248,-0.02324849852931097,0.018392085790864474,0.18751517485282368
3.85,-39.58869419711716,-25.732212723375504,2.068151197843155,0.8094304213263829,0.1535848344853754,-0.1215022745864382,0.15293304754507897,0.029018178926442886,-0.022956529241529938,-0.12453964725850947,-0.02363069215970639,0.018694442436825588,0.18751517485282357
3.9000000000000004,-39.54803411448202,-25.724497703162342,2.0620477794456282,0.8169205878386319,0.1550060511257959,-0.12262661121166421,0.1466575732751732,0.027827443253966702,-0.02201452807896826,-0.12646440762364003,-0.023995904529187387,0.01898336506221194,0.1875151748528235
3.95,-39.50700740749716,-25.7167131180569,2.055889327667545,0.8240946119767143,0.15636728154265628,-0.12370349222298907,0.14028809837412376,0.02661887149453944,-0.021058416635651646,-0.12829967250425428,-0.024344135637753915,0.019258853667023505,0.18751517485282368
4.0,-39.465629998917585,-25.708861989311686,2.0496782326475778,0.8309479055784288,0.15766765515818482,-0.1247322288989006,0.1338290976161564,0.025393312711206595,-0.020088866612608842,-0.13004544190035217,-0.024675385485405994,0.01952090825126028,0.18751517485282362
4.05,-39.42391803531295,-25.700947380646767,2.043416918120845,0.8374761042202853,0.1589063438477626,-0.12571216610293834,0.1272850457754971,0.024151615967014026,-0.019106549710868538,-0.13170171581193363,-0.024989654072143618,0.01976952881492225,0.1875151748528236
4.1000000000000005,-39.381887875880594,-25.692972396127114,2.037107839739664,0.8436750672175042,0.16008256193992276,-0.12664268228369308,0.12066041762637147,0.022894630325007395,-0.018112137631459482,-0.13326849423899872,-0.0252869413979668,0.02000471535800947,0.18751517485282373
4.15,-39.33955608125868,-25.684940178039955,2.0307534833942946,0.8495408776240181,0.16119556621635056,-0.12752318947480695,0.11395968794300565,0.02162320484823259,-0.017106302075410487,-0.13474577718154745,-0.02556724746287553,0.020226467880521896,0.1875151748528237
4.2,-39.296939402339135,-25.676853904772084,2.0243563635336903,0.8550698422324706,0.16224465591188386,-0.12835313329497383,0.1071873314996255,0.020338188599735144,-0.01608971474375029,-0.13613356463957987,-0.025830572266869814,0.02043478638245952,0.1875151748528237
4.25,-39.25405476908084,-25.668716788687234,2.017919021486242,0.8602584915742173,0.16322917271451276,-0.12913199294793887,0.10034782307045648,0.019040430642560863,-0.01506304733750749,-0.13743185661309582,-0.026076915809949634,0.020629670863822377,0.1875151748528237
4.3,-39.210919279322624,-25.660532074003417,2.0114440237805282,0.8651035799193242,0.1641485007653794,-0.1298592812224987,0.09344563742972467,0.01773078003975545,-0.014026971557710946,-0.1386406531020954,-0.026306278092115012,0.020811121324610424,0.18751517485282354
4.3500000000000005,-39.16755018759633,-25.65230303467024,2.00493396046606,0.8696020852765675,0.16500206665877848,-0.13053454449250118,0.08648524935165547,0.016410085854364626,-0.012982159105389343,-0.1397599541065786,-0.02651865911336594,0.02097913776482372,0.18751517485282365
4.4,-39.12396489393994,-25.644032972246286,1.9983914434340306,0.8737512093934374,0.16578933944215682,-0.131157362716846,0.07947113361047531,0.015079197149434079,-0.011929281681571466,-0.14078975962654544,-0.026714058873702443,0.021133720184462225,0.1875151748528236
4.45,-39.080180932710526,-25.635725213776432,1.9918191047380622,0.8775483777561338,0.16650983061611374,-0.13172734943948397,0.07240776498040935,0.013738962988009612,-0.010869010987286015,-0.14173006966199586,-0.026892477373124474,0.02127486858352591,0.18751517485282368
4.5,-39.036215961397446,-25.62738310966919,1.9852195949149527,0.8809912395895677,0.1671630941344003,-0.13224415178941734,0.0652996182356842,0.012390232433136847,-0.009802018723561762,-0.14258088421292986,-0.02705391461163205,0.021402582962014846,0.18751517485282354
4.55,-38.9920877494353,-25.619010031574053,1.9785955813054232,0.8840776678573617,0.1677487264039206,-0.13270745048069993,0.058151168150525345,0.011033854547861655,-0.008728976591427476,-0.1433422032793476,-0.027198370589225182,0.021516863319929004,0.18751517485282354
4.6000000000000005,-38.947814167017064,-25.61060937025886,1.9719497463748665,0.8868057592618501,0.16826636628473063,-0.133116959812437,0.05096688949915795,0.009670678395229587,-0.007650556291911845,-0.14401402686124898,-0.02732584530590386,0.021617709657268343,0.18751517485282365
4.65,-38.90341317390712,-25.602184533487094,1.9652847860340943,0.8891738342440777,0.1687156950900384,-0.13347242766878523,0.043751257055808956,0.008301553038286488,-0.006567429526043542,-0.14459635495863382,-0.027436338761668094,0.021705121974032925,0.1875151748528236
4.7,-38.858902808254335,-25.59373894389526,1.9586034079600827,0.891180436983802,0.1690964365862049,-0.13377363551895272,0.036508745594703074,0.006927327540077993,-0.0054802679948514205,-0.14508918757150235,-0.02752985095651786,0.021779100270222715,0.18751517485282365
4.75,-38.814301175405106,-25.585276036870216,1.9519083299167228,0.8928243353994891,0.16940835699274254,-0.13402039841719882,0.029243829890067352,0.0055488509636499594,-0.004389743399364182,-0.14549252469985452,-0.027606381890453183,0.0218396445458377,0.18751517485282362
4.800000000000001,-38.76962643671646,-25.57679925842652,1.945202278075565,0.8941045211483195,0.16965126498231684,-0.1342125650028346,0.02196098471612684,0.004166972372047939,-0.003296527440610597,-0.14580636634369032,-0.027665931563474064,0.021886754800877935,0.18751517485282365
4.8500000000000005,-38.724896798369095,-25.568312063083756,1.9384879853365684,0.8950202096261838,0.16982501168074524,-0.13435001750022255,0.014664684847106813,0.0027825408283177477,-0.002201291819619297,-0.14603071250300975,-0.02770849997558049,0.021920431035343343,0.18751517485282365
4.9,-38.68013050018042,-25.5598179117439,1.931768189648848,0.8955708399676832,0.1699294906669974,-0.13443267171877646,0.007359405057233981,0.001396405395505118,-0.0011047082374190942,-0.14616556317781276,-0.027734087126772458,0.02194067324923399,0.1875151748528237
4.95,-38.635345804417675,-25.551320269568645,1.9250456323314222,0.8957560750461302,0.16996463797319517,-0.1344604770529614,4.96201207342839e-05,9.415136655754885e-06,-7.448395038842093e-06,-0.14621091836809946,-0.02774269301705,0.021947481442549877,0.18751517485282368
5.0,-38.59056098461095,-25.542822603856745,1.9183230563939582,0.8955758014735495,0.16993043208461306,-0.13443341648229448,-0.007260195188167451,-0.0013775808851846372,0.0010898160064929524,-0.14616677807386974,-0.02773431764641307,0.021940855615290925,0.1875151748528237
5.050000000000001,-38.54579431436629,-25.534328381921373,1.9116032048575224,0.8950301296006775,0.1698268939396776,-0.1343515065713435,-0.014565566095244509,-0.0027637336069703533,0.002186413266147408,-0.1460331422951236,-0.0277089610148617,0.02192079576745723,0.1875151748528236
5.1000000000000005,-38.5010640561787,-25.525841068967445,1.9048888190753261,0.8941193935169596,0.16965408692996767,-0.13421479746972806,-0.02186201782627073,-0.00414819396565555,0.0032816716828957537,-0.14581001103186114,-0.027666623122395873,0.021887301899048722,0.18751517485282362
5.15,-38.45638845024527,-25.51736412596896,1.8981826370534742,0.892844151050554,0.1694121169002144,-0.13402337291211938,-0.02914507560702173,-0.0055301128981946335,0.0043749195557093445,-0.14549738428408227,-0.027607303969015604,0.021840374010065458,0.1875151748528237
5.2,-38.411785703278206,-25.508901007546374,1.8914873917717105,0.8912051837683332,0.16910113214830144,-0.13377735021823997,-0.036410264663270575,-0.006908641341541899,0.005465485183559382,-0.14509526205178708,-0.027531003554720906,0.021780012100507395,0.1875151748528235
5.25,-38.36727397731791,-25.500455159843906,1.884805809504167,0.8892034969758733,0.16872132342526425,-0.13347688029286342,-0.04365311022079155,-0.00828293023265153,0.006552696865417124,-0.14460364433497536,-0.027437721879511726,0.021706216170374534,0.18751517485282362
5.300000000000001,-38.32287137854602,-25.492030018406883,1.8781406081401106,0.8868403197174681,0.16827292393529092,-0.13312214762581523,-0.050869137505359485,-0.009652130508477796,0.007635882900253882,-0.1440225311336475,-0.027327458943388103,0.021618986219666916,0.18751517485282376
5.3500000000000005,-38.278595946098505,-25.48362900605912,1.8714944955046904,0.8841171047761234,0.1677562093357219,-0.13271337029197217,-0.05805387174274801,-0.01101539310597513,0.008714371587040914,-0.14335192244780304,-0.027200214746350024,0.021518322248384486,0.18751517485282365
5.4,-38.23446564087872,-25.475255530780213,1.864870167679686,0.8810355286735512,0.16717149773704976,-0.1322507999512624,-0.0652028381587314,-0.012371868962097576,0.00978749122474945,-0.14259181827744227,-0.027055989288397503,0.021404224256527285,0.18751517485282365
