time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
1.85,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
1.9000000000000001,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
1.9500000000000002,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
2.0,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
2.0500000000000003,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
2.1,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
2.15,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
2.2,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
2.25,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
2.3000000000000003,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
2.35,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
2.4000000000000004,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
2.45,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
2.5,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
2.5500000000000003,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
2.6,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
2.6500000000000004,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
2.7,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
2.75,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
2.8000000000000003,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
2.85,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
2.9000000000000004,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
2.95,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
3.0,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
3.0500000000000003,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
3.1,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
3.1500000000000004,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
3.2,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
3.25,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
3.3000000000000003,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
3.35,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
3.4000000000000004,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
3.45,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
3.5,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
3.5500000000000003,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
3.6,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
3.6500000000000004,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
3.7,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
3.75,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
3.8000000000000003,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
3.85,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
3.9000000000000004,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
3.95,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
4.0,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
4.05,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
4.1000000000000005,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
4.15,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
4.2,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
4.25,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
4.3,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
4.3500000000000005,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
4.4,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
4.45,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
4.5,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
4.55,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
4.6000000000000005,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
4.65,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
4.7,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
4.75,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
4.800000000000001,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
4.8500000000000005,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
4.9,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
4.95,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
5.0,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
5.050000000000001,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
5.1000000000000005,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
5.15,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
5.2,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
5.25,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
5.300000000000001,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
5.3500000000000005,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
5.4,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
5.45,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
5.5,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
5.550000000000001,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
5.6000000000000005,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
5.65,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
5.7,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
5.75,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
5.800000000000001,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
5.8500000000000005,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
5.9,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
5.95,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
6.0,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
6.050000000000001,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
6.1000000000000005,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
6.15,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
6.2,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
6.25,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
6.300000000000001,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
6.3500000000000005,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
6.4,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
6.45,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
6.5,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
6.550000000000001,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
6.6000000000000005,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
6.65,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
6.7,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
6.75,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
6.800000000000001,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
6.8500000000000005,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
6.9,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
6.95,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
7.0,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
7.050000000000001,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
7.1000000000000005,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
7.15,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
7.2,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
7.25,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
7.300000000000001,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
7.3500000000000005,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
7.4,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
7.45,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
7.5,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
7.550000000000001,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
7.6000000000000005,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
7.65,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
7.7,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
7.75,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
7.800000000000001,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
7.8500000000000005,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
7.9,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
7.95,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
8.0,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
8.05,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
8.1,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
8.15,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
8.200000000000001,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
8.25,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
8.3,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
8.35,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
8.4,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
8.450000000000001,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
8.5,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
8.55,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
8.6,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
8.65,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
8.700000000000001,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
8.75,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
8.8,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
8.85,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
8.9,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
8.950000000000001,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
9.0,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
9.05,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
9.1,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
