score,category,size_bytes,extension,path,matched
120,sysplorer_modeling,387,.jl,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/08-MWORKS.Syslab与MWORKS.Sysplorer双向集成(2025b)/配套示例/6-工作区同步/6-1.jl,mworks.sysplorer;sysplorer;mworks.syslab;syslab
120,sysplorer_modeling,424,.jl,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/08-MWORKS.Syslab与MWORKS.Sysplorer双向集成(2025b)/配套示例/3-FromWorkspace/示例3-2.jl,mworks.sysplorer;sysplorer;mworks.syslab;syslab
120,sysplorer_modeling,1415,.jl,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/07-MWORKS.Syslab和MWORKS.Sysplorer双向集成(2024a)/一维倒立摆/Inverted_Pendulum_Controller_design.jl,mworks.sysplorer;sysplorer;mworks.syslab;syslab
120,sysplorer_modeling,1415,.jl,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/06-MWORKS.Syslab和MWORKS.Sysplorer双向集成/一维倒立摆/Inverted_Pendulum_Controller_design.jl,mworks.sysplorer;sysplorer;mworks.syslab;syslab
120,sysplorer_modeling,4281,.csv,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/08-MWORKS.Syslab与MWORKS.Sysplorer双向集成(2025b)/配套示例/4-Syslab Block/MovingAverage.csv,mworks.sysplorer;sysplorer;mworks.syslab;syslab
120,sysplorer_modeling,8973,.mo,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/08-MWORKS.Syslab与MWORKS.Sysplorer双向集成(2025b)/配套示例/4-Syslab Block/CalNumMean.mo,mworks.sysplorer;sysplorer;mworks.syslab;syslab
120,sysplorer_modeling,55928,.mo,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/07-MWORKS.Syslab和MWORKS.Sysplorer双向集成(2024a)/一维倒立摆/InvertedPendlum.mo,mworks.sysplorer;sysplorer;mworks.syslab;syslab
120,sysplorer_modeling,55928,.mo,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/06-MWORKS.Syslab和MWORKS.Sysplorer双向集成/一维倒立摆/InvertedPendlum.mo,mworks.sysplorer;sysplorer;mworks.syslab;syslab
118,sysplorer_modeling,2031751,.pdf,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/07-MWORKS.Syslab和MWORKS.Sysplorer双向集成(2024a)/01-MWORKS.Syslab和MWORKS.Sysplorer双向集成.pdf,mworks.sysplorer;sysplorer;mworks.syslab;syslab
118,sysplorer_modeling,2031751,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/06-MWORKS.Syslab和MWORKS.Sysplorer双向集成/01-MWORKS.Syslab和MWORKS.Sysplorer双向集成.pdf,mworks.sysplorer;sysplorer;mworks.syslab;syslab
118,sysplorer_modeling,4730297,.pdf,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/08-MWORKS.Syslab与MWORKS.Sysplorer双向集成(2025b)/Syslab与Sysplorer双向集成.pdf,mworks.sysplorer;sysplorer;mworks.syslab;syslab
116,sysplorer_modeling,1631,.jl,培训课程配套材料/01-官网课程配套材料/02-控制系统设计与应用/01-控制系统工具箱应用/01-2024a/MWORKS.Syslab-控制系统工具箱应用示例/第2节/2-2-模型转换.jl,mworks.syslab;syslab;控制系统;控制;模型
116,sysplorer_modeling,1913,.jl,培训课程配套材料/01-官网课程配套材料/02-控制系统设计与应用/01-控制系统工具箱应用/01-2024a/MWORKS.Syslab-控制系统工具箱应用示例/第2节/2-1-模型创建.jl,mworks.syslab;syslab;控制系统;控制;模型
102,syslab_analysis,2423,.jl,培训课程配套材料/01-官网课程配套材料/02-控制系统设计与应用/01-控制系统工具箱应用/01-2024a/MWORKS.Syslab-控制系统工具箱应用示例/第2节/2-3-系统连接与化简.jl,mworks.syslab;syslab;控制系统;控制
102,syslab_analysis,2478,.jl,培训课程配套材料/01-官网课程配套材料/02-控制系统设计与应用/01-控制系统工具箱应用/01-2024a/MWORKS.Syslab-控制系统工具箱应用示例/第5节/5-状态反馈设计.jl,mworks.syslab;syslab;控制系统;控制
102,syslab_analysis,2857,.jl,培训课程配套材料/01-官网课程配套材料/02-控制系统设计与应用/01-控制系统工具箱应用/01-2024a/MWORKS.Syslab-控制系统工具箱应用示例/第3节/3-2-频域分析.jl,mworks.syslab;syslab;控制系统;控制
102,syslab_analysis,4881,.jl,培训课程配套材料/01-官网课程配套材料/02-控制系统设计与应用/01-控制系统工具箱应用/01-2024a/MWORKS.Syslab-控制系统工具箱应用示例/第3节/3-1-时域分析.jl,mworks.syslab;syslab;控制系统;控制
100,syslab_analysis,3657637,.pdf,培训课程配套材料/01-官网课程配套材料/02-控制系统设计与应用/02-控制系统设计与分析APP/01-2024a/MWORKS.Syslab控制系统工具箱APP(应用程序).pdf,mworks.syslab;syslab;控制系统;控制
100,syslab_analysis,5238515,.pdf,培训课程配套材料/01-官网课程配套材料/02-控制系统设计与应用/01-控制系统工具箱应用/01-2024a/MWORKS.Syslab控制系统工具箱.pdf,mworks.syslab;syslab;控制系统;控制
96,sysplorer_modeling,2174492,.pdf,培训课程配套材料/01-官网课程配套材料/05-基于模型的设计优化/02-参数估计工具箱应用/01-2023b/MWORKS.Sysplorer参数估计工具箱应用.pdf,mworks.sysplorer;sysplorer;优化;模型
94,quadrotor_uav,60286,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Control/ObstacleAvoidanceController/ObsAvoidController_Sysblock2.mo,sysblock;模型;智能无人系统;挑战赛
92,quadrotor_uav,5767,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Control/Ackermann_control/PID_Ackermann.mo,pid;模型;智能无人系统;挑战赛
88,sysplorer_modeling,26010,.mo,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/04-MWORKS.Sysplorer软件基础功能(2026a)/Electrical_Valve/Electrical_Valve/Controller/PID_Controller.mo,mworks.sysplorer;sysplorer;pid
88,sysplorer_modeling,26010,.mo,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/02-MWORKS.Sysplorer软件基础功能/04-2026a/Electrical_Valve/Electrical_Valve/Controller/PID_Controller.mo,mworks.sysplorer;sysplorer;pid
84,syslab_analysis,40,.py,培训课程配套材料/01-官网课程配套材料/03-扩展接口调用/01-MWORKS.Syslab外部函数调用/01-2023a/附件/Example示例：Julia-python/myfunctions/function.py,mworks.syslab;syslab;julia;接口
84,syslab_analysis,175,.py,培训课程配套材料/01-官网课程配套材料/03-扩展接口调用/01-MWORKS.Syslab外部函数调用/01-2023a/附件/Example示例：Julia-python/myfunctions/myclass.py,mworks.syslab;syslab;julia;接口
84,syslab_analysis,355,.jl,培训课程配套材料/01-官网课程配套材料/03-扩展接口调用/01-MWORKS.Syslab外部函数调用/01-2023a/附件/Example示例：Julia-python/01 调用python库中函数.jl,mworks.syslab;syslab;julia;接口
84,syslab_analysis,390,.py,培训课程配套材料/01-官网课程配套材料/03-扩展接口调用/01-MWORKS.Syslab外部函数调用/01-2023a/附件/Example示例：Julia-python/myfunctions/myapp.py,mworks.syslab;syslab;julia;接口
84,syslab_analysis,400,.jl,培训课程配套材料/01-官网课程配套材料/03-扩展接口调用/01-MWORKS.Syslab外部函数调用/01-2023a/附件/Example示例：Julia-python/02 直接在Julia中写python代码.jl,mworks.syslab;syslab;julia;接口
84,syslab_analysis,520,.jl,培训课程配套材料/01-官网课程配套材料/03-扩展接口调用/01-MWORKS.Syslab外部函数调用/01-2023a/附件/Example示例：Julia-python/04 调用类中的方法.jl,mworks.syslab;syslab;julia;接口
84,syslab_analysis,611,.jl,培训课程配套材料/01-官网课程配套材料/03-扩展接口调用/01-MWORKS.Syslab外部函数调用/01-2023a/附件/Example示例：Julia-python/03 调用python文件.jl,mworks.syslab;syslab;julia;接口
84,syslab_analysis,833,.jl,培训课程配套材料/01-官网课程配套材料/03-扩展接口调用/01-MWORKS.Syslab外部函数调用/01-2023a/附件/Example示例：Julia-python/05 Julia与Python的深度融合.jl,mworks.syslab;syslab;julia;接口
84,syslab_analysis,1058,.jl,培训课程配套材料/01-官网课程配套材料/03-扩展接口调用/01-MWORKS.Syslab外部函数调用/01-2023a/附件/Example示例：Julia-python/06 Python回调Julia函数.jl,mworks.syslab;syslab;julia;接口
84,quadrotor_uav,276535,.png,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Resources/Images/路径规划.png,路径规划;模型;智能无人系统;挑战赛
80,sysplorer_modeling,159,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/06-基于Syslab求解优化问题/code/非线性优化问题2.jl,mworks.syslab;syslab;优化
80,sysplorer_modeling,240,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/06-基于Syslab求解优化问题/code/二次规划例题1.jl,mworks.syslab;syslab;优化
80,sysplorer_modeling,367,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/06-基于Syslab求解优化问题/code/整数规划例题.jl,mworks.syslab;syslab;优化
80,sysplorer_modeling,398,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/06-基于Syslab求解优化问题/code/非线性问题1.jl,mworks.syslab;syslab;优化
80,sysplorer_modeling,515,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/06-基于Syslab求解优化问题/code/线性规划例题1.jl,mworks.syslab;syslab;优化
80,sysplorer_modeling,552,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/06-基于Syslab求解优化问题/code/用遗传算法求解非光滑函数最小值.jl,mworks.syslab;syslab;优化
80,sysplorer_modeling,586,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/06-基于Syslab求解优化问题/code/多目标优化例题.jl,mworks.syslab;syslab;优化
80,sysplorer_modeling,685,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/06-基于Syslab求解优化问题/code/GlobalSrerch搜索六驼峰问题全局最小值.jl,mworks.syslab;syslab;优化
80,sysplorer_modeling,1046,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/06-基于Syslab求解优化问题/code/drawsudoku.jl,mworks.syslab;syslab;优化
80,sysplorer_modeling,1284,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/06-基于Syslab求解优化问题/code/线性规划例题2.jl,mworks.syslab;syslab;优化
80,sysplorer_modeling,2075,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/06-基于Syslab求解优化问题/code/数独问题求解.jl,mworks.syslab;syslab;优化
80,sysplorer_modeling,17640,.jpg,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/04-MWORKS.Sysplorer软件基础功能(2026a)/Electrical_Valve/Electrical_Valve/PID.jpg,mworks.sysplorer;sysplorer;pid
80,sysplorer_modeling,17640,.jpg,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/02-MWORKS.Sysplorer软件基础功能/04-2026a/Electrical_Valve/Electrical_Valve/PID.jpg,mworks.sysplorer;sysplorer;pid
80,sysplorer_modeling,16752072,.pdf,培训课程配套材料/02-直播课程配套材料/02-MWORKS 基础培训/01-2024b/02-基于MWORKS.Sysplorer的系统建模仿真应用-20240926.pdf,mworks.sysplorer;sysplorer;仿真
78,sysplorer_modeling,155,.jl,培训课程配套材料/02-直播课程配套材料/05-蓝桥杯智能装备数字化建模大赛系列培训/02-基于 MWORKS.Syslab 的智能装备控制算法开发/03 4.1_demo.jl,mworks.syslab;syslab;控制
78,sysplorer_modeling,610,.jl,培训课程配套材料/02-直播课程配套材料/05-蓝桥杯智能装备数字化建模大赛系列培训/02-基于 MWORKS.Syslab 的智能装备控制算法开发/02 4.1_demo.jl,mworks.syslab;syslab;控制
78,sysplorer_modeling,827,.jl,培训课程配套材料/02-直播课程配套材料/05-蓝桥杯智能装备数字化建模大赛系列培训/02-基于 MWORKS.Syslab 的智能装备控制算法开发/04 4.1_demo.jl,mworks.syslab;syslab;控制
78,sysplorer_modeling,1405,.jl,培训课程配套材料/02-直播课程配套材料/05-蓝桥杯智能装备数字化建模大赛系列培训/02-基于 MWORKS.Syslab 的智能装备控制算法开发/Inverted_Pendulum_Controller_design.jl,mworks.syslab;syslab;控制
78,sysplorer_modeling,1857,.jl,培训课程配套材料/02-直播课程配套材料/05-蓝桥杯智能装备数字化建模大赛系列培训/02-基于 MWORKS.Syslab 的智能装备控制算法开发/01 创建、串联和扩展矩阵.jl,mworks.syslab;syslab;控制
78,syslab_analysis,3939,.jl,培训课程配套材料/01-官网课程配套材料/06-通信与信号处理/03-MWORKS.Syslab通信工具箱应用/01-2024a/示例源码/5-性能仿真分析.jl,mworks.syslab;syslab;仿真
78,syslab_analysis,5631,.jl,培训课程配套材料/01-官网课程配套材料/06-通信与信号处理/03-MWORKS.Syslab通信工具箱应用/01-2024a/示例源码/6. 通信系统仿真综合案例.jl,mworks.syslab;syslab;仿真
78,quadrotor_uav,525232,.png,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Resources/Images/控制分配.png,控制;模型;智能无人系统;挑战赛
78,sysplorer_modeling,1623769,.pdf,培训课程配套材料/01-官网课程配套材料/04-车辆专业建模/02-MWORKS.Sysplorer车辆热管理模型库/01-2023b/MWORKS.Sysplorer车辆热管理模型库应用.pdf,mworks.sysplorer;sysplorer;模型
78,sysplorer_modeling,1771490,.pdf,培训课程配套材料/01-官网课程配套材料/04-车辆专业建模/01-MWORKS.Sysplorer车辆动力学模型库/01-2023b/车辆动力学模型库及应用.pdf,mworks.sysplorer;sysplorer;模型
78,sysplorer_modeling,1811465,.pdf,培训课程配套材料/01-官网课程配套材料/04-车辆专业建模/03-MWORKS.Sysplorer车辆动力性经济性模型库/01-2023b/MWORKS.Sysplorer车辆动力性经济性模型库介绍.pdf,mworks.sysplorer;sysplorer;模型
76,sysplorer_modeling,3097305,.pdf,培训课程配套材料/02-直播课程配套材料/03-MWORKS 专项培训/06-基于 Sysplorer 实现简单热交换/06-Syslab 控制工具箱基础使用方法.pdf,sysplorer;syslab;控制
76,sysplorer_modeling,7177045,.pdf,培训课程配套材料/02-直播课程配套材料/05-蓝桥杯智能装备数字化建模大赛系列培训/02-基于 MWORKS.Syslab 的智能装备控制算法开发/基于MWORKS.Syslab的智能装备控制算法开发V1.1.pdf,mworks.syslab;syslab;控制
74,sysplorer_modeling,2418,.mo,培训课程配套材料/02-直播课程配套材料/02-MWORKS 基础培训/02-2025a/04-解锁 Sysplorer 系统建模仿真进阶技能/ElectricalValve/Controller/PID_Controller.mo,sysplorer;pid;仿真
74,sysplorer_modeling,1690501,.pdf,培训课程配套材料/01-官网课程配套材料/03-扩展接口调用/02-MWORKS.Sysplorer外部接口-外部函数(C、C++、Fortran)/01-2023b/MWORKS.Sysplorer外部接口-外部函数(C、C++、Fortran).pdf,mworks.sysplorer;sysplorer;接口
74,sysplorer_modeling,2232373,.pdf,培训课程配套材料/01-官网课程配套材料/03-扩展接口调用/03-MWORKS.Sysplorer工具箱运行脚本（Python）/01-2024a/MWORKS.Sysplorer工具箱运行脚本（Python）.pdf,mworks.sysplorer;sysplorer;接口
72,sysplorer_modeling,1124387,.pdf,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/05-Modelica语法详解/04-Modelica语法详解-模型行为描述.pdf,sysplorer;modelica;模型
72,syslab_analysis,2016104,.pdf,培训课程配套材料/01-官网课程配套材料/02-控制系统设计与应用/03-控制系统之系统辨识工具箱/01-2024b/Syslab控制系统之系统辨识工具箱.pdf,syslab;控制系统;控制
72,syslab_analysis,2195519,.pdf,培训课程配套材料/01-官网课程配套材料/02-控制系统设计与应用/04-鲁棒控制工具箱应用/01-2024b/Syslab控制系统之鲁棒控制工具箱.pdf,syslab;控制系统;控制
72,sysplorer_modeling,2371257,.pdf,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/05-Modelica语法详解/09-Modelica语法详解-模型重用.pdf,sysplorer;modelica;模型
70,quadrotor_uav,110,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/Tire/package.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,116,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Road/package.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,116,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/package.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,117,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Control/package.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,120,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Utilities/package.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,131,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/VehicleBody/package.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,132,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Control/PathPlanning/package.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,132,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/Sensors/package.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,163,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Control/Ackermann_control/package.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,163,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Control/ObstacleAvoidanceController/package.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,216,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Test/package.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,232,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Example/package.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,242,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/package.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,707,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/Tire/Wheel.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,765,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/Sensors/Internal/calcDistance.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,848,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Utilities/Icons/package.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,1015,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/Sensors/Internal/findPoint.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,1122,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Utilities/Icons/road.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,1212,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/Sensors/Internal/calcObsDistance.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,1422,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Utilities/Functions/package.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,1532,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/Sensors/Internal/findClosestObs.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,2650,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/CountPoint/package.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,4075,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Control/PathPlanning/Internal/package.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,6392,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/Sensors/Internal/package.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,7026,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Road/flatRoad.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,14025,.csv,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Test/UGV.Test.test12.SignalBuilder.csv,模型;智能无人系统;挑战赛
70,quadrotor_uav,15003,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Control/Ackermann_control/Internal/package.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,22557,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Example/Race1.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,27186,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Road/TabularRoad.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,28561,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Road/TabularRoadObstacle.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,382747,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Control/PathPlanning/PathPlanner.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,444016,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/VehicleBody/Body4DOF4S_TD.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,706362,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Control/ControlAllocate/package.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,834550,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/Sensors/distanceSensor1.mo,模型;智能无人系统;挑战赛
70,quadrotor_uav,1434209,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/Driver/package.mo,模型;智能无人系统;挑战赛
70,syslab_analysis,1446430,.pdf,培训课程配套材料/01-官网课程配套材料/03-扩展接口调用/01-MWORKS.Syslab外部函数调用/01-2023a/MWORKS.Syslab外部函数调用.pdf,mworks.syslab;syslab;接口
66,sysplorer_modeling,31,.mo,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/04-MWORKS.Sysplorer软件基础功能(2026a)/Electrical_Valve/Electrical_Valve/Valve/package.mo,mworks.sysplorer;sysplorer
