time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
0.15,-1.181452598917233e-05,0.0015232381283694166,0.008473746455432122,-0.0015184937282363142,0.06747722105649034,0.0225,-0.0584857726287212,-0.0009666095259585195,-2.6424780879745234e-05,63.94332922424327,-68.47200842418758,68.36343918896077,-63.835221602148835,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.16,-1.6306661889104302e-05,0.0019289617722000809,0.009619819587288716,-0.0017276682494793416,0.07197235518487488,0.024,-0.062261382398652296,-0.0011351582325948846,-2.9929846816235455e-05,63.82321443760346,-68.41576554293442,68.31900820024438,-63.7269799378616,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.17,-2.1969438880602375e-05,0.002398725888444972,0.010813061275679466,-0.0019503272115947712,0.07646684156254857,0.025500000000000002,-0.06563565588427187,-0.0013143674051523404,-3.3557058415922345e-05,63.73960775887826,-68.33509768251946,68.2504418825303,-63.655538165409354,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.18,-2.898196958976521e-05,0.0029357545554522337,0.01204997755666265,-0.0021864686106534137,0.08096063973916433,0.027,-0.06859298838511979,-0.001503319544825775,-3.710287922838084e-05,63.68938664150935,-68.23182043739844,68.15946749060932,-63.617681843001144,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.19,-3.753349926475826e-05,0.003542861170988556,0.013327384877362767,-0.00243609032138431,0.08545370927056892,0.028499999999999998,-0.07112387158519556,-0.0017010028014888595,-4.038216406580146e-05,63.66958519537119,-68.10781827868126,68.04779657129473,-63.610268921923,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2,-4.782301715749722e-05,0.004222394322566597,0.014642418186946005,-0.0026991900971937155,0.08994600971916689,0.03,-0.07322524117087757,-0.0019063303313876507,-4.322938453307544e-05,63.6773095244988,-67.96508557462988,67.91727098736877,-63.63025010912332,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.21,-6.005300513429675e-05,0.0049764410304031685,0.01599235317301634,-0.0029757655701855845,0.09443750065428452,0.0315,-0.0748971447360074,-0.002118204222644722,-4.5477914032709206e-05,63.7096775868468,-67.80572221103004,67.76984262556515,-63.67459245271324,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.22,-7.443458236498422e-05,0.005806557589402194,0.01737478927725278,-0.0032658142511823862,0.09892814165253375,0.033,-0.07614631009256938,-0.0023354817173729474,-4.6985472974277295e-05,63.76386263824479,-67.6319511561684,67.60761655600294,-63.74034882487995,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.23,-9.118340598801102e-05,0.006713722707476993,0.018787562988706822,-0.00356933352974792,0.10341789229817586,0.0345,-0.07698579452301428,-0.0025568960113673367,-4.7545670372995545e-05,63.83700748109451,-67.44626139851525,67.43280343476168,-63.824380090201,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.24,-0.00011051874537059015,0.007698642998241122,0.02022878160962032,-0.003886320674210797,0.1079067121834853,0.036,-0.07743221637163196,-0.002781054269838696,-4.6825063893196065e-05,63.92575163375573,-67.25119616602738,67.24782953534734,-63.923202987698346,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.25,-0.00013266632988686642,0.008761766752349846,0.02169690297882134,-0.004216772831688753,0.11239456090911351,0.0375,-0.0775061230137668,-0.003006733526513804,-4.461580496668219e-05,64.02668884273915,-67.04925348196568,67.05518923188768,-64.03340398385374,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.26,-0.00015784839530815365,0.009902983344614088,0.023190468475528143,-0.004560687028114796,0.11688139808445219,0.039,-0.07723247881299689,-0.0032328410361997114,-4.0809088200870044e-05,64.13682878411714,-66.8429635850945,66.85720894103122,-64.1517870319079,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.27,-0.00018628822879265166,0.011121925340301713,0.024708144098287962,-0.004918060168263516,0.12136718332799708,0.0405,-0.07663820786152427,-0.003458393907171085,-3.535725681049666e-05,64.25335572437159,-66.63454582726271,66.65624679017964,-64.27567434138157,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.28,-0.00021820804474915025,0.012417887284540633,0.02624866264386387,-0.005288889035778732,0.12585187626771122,0.042,-0.07575205685983881,-0.003682507210217217,-2.825137078716778e-05,64.37390704993675,-66.42616491619862,66.4543945714519,-64.40263022692714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.29,-0.0002538287204772286,0.01378986778035773,0.027810832790236772,-0.0056731702932033,0.13033543654138846,0.0435,-0.07460435971620692,-0.0039043970085182026,-1.9529156381770776e-05,64.49631895129133,-66.21975741164383,66.25367734490949,-64.53058003838116,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3,-0.00029336828018810374,0.01523669874623932,0.029393468957601747,-0.00607090048200859,0.13481782379701657,0.045,-0.07322547546279504,-0.004123333708856493,-9.238342868338119e-06,64.61859226700764,-66.01720169169357,66.05594518736298,-64.65749714681147,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.31,-0.00033704050050354474,0.016756855556067374,0.030995452612827597,-0.006482076022625627,0.13929899769314055,0.0465,-0.07164671323587403,-0.0043387199667273895,2.535561810257138e-06,64.7390322113558,-65.82012409702203,65.8628364343321,-64.78170025506756,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.32,-0.0003850578937479836,0.01834873695510854,0.032615680294962,-0.0069066932144770665,0.14377891789922556,0.048,-0.06989947186747116,-0.004549990887338885,1.5685641779748583e-05,64.85601348360018,-65.630084550603,65.67593600252782,-64.90159092385889,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.33,-0.00043762509325428453,0.02001048753476039,0.03425308563057895,-0.007344748236011167,0.14825754409602,0.0495,-0.06801423065839095,-0.0047567156668516615,3.0089809548315116e-05,64.96817008343439,-65.44836551907231,65.49655308641229,-65.01583201344549,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.34,-0.0004949454427104108,0.021740208225184816,0.03590661320177406,-0.007796237144735929,0.15273483597591828,0.051000000000000004,-0.06602134574388646,-0.004958489407422813,4.56075293415688e-05,65.07419614901782,-65.27619533460106,65.32594911220556,-65.12315321104785,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.35000000000000003,-0.0005572144088710984,0.023535803053601523,0.03757525264849211,-0.0082611558772539,0.15721075324332373,0.052500000000000005,-0.06394995675905651,-0.00515503835813307,6.207964410927986e-05,65.17307480422436,-65.11452736186955,65.16511993135765,-65.22258290761589,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.36,-0.0006246222815737173,0.02539510475906161,0.03925801463143358,-0.008739500249299648,0.16168525561501118,0.054,-0.061828023855227905,-0.005346161603884819,7.933685906473333e-05,65.26394080375242,-64.96415206753154,65.01490470290587,-65.31330750763343,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.37,-0.0006973533507553927,0.027315967765262263,0.04095392339401436,-0.009231265955777224,0.1661583028204895,0.0555,-0.05968148996090235,-0.00553172061942634,9.720801549733202e-05,65.34605932956383,-64.82570371013828,64.87599021027454,-65.39464770789809,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.38,-0.0007755861169410792,0.029296103332459595,0.04266203953932156,-0.009736448570798473,0.17062985460236393,0.056999999999999995,-0.0575354048028006,-0.005711674607442754,0.000115508523167774,65.41891887938039,-64.6996127587107,64.74886616420443,-65.46615447244882,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.39,-0.0008594933384769476,0.031333382725939087,0.044381438173603446,-0.010255043547723497,0.17509987071669875,0.058499999999999996,-0.05541207562383919,-0.0058860188306846485,0.00013405739434299723,65.4821299046079,-64.58619656520818,64.63390380521324,-65.52749530291514,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4,-0.0009492419909962871,0.03342561564977109,0.0461112193087966,-0.010787046219200624,0.17956831093337905,0.06,-0.053332395107928816,-0.006054827139659814,0.0001526707358149411,65.5354749251615,-64.48559607006703,64.53130338729666,-65.57851524519249,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.41000000000000003,-0.0010449940611494575,0.035570673475849364,0.04785050363562707,-0.011332451797209708,0.184035135036473,0.0615,-0.051315340807555135,-0.006218214726228558,0.00017117130328659835,65.5788380438303,-64.39783486135045,64.441149216206,-65.61916221602962,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.42,-0.001146905739852479,0.03776653768493489,0.04959843050481706,-0.011891255373103926,0.18850030282459387,0.063,-0.04937744278516731,-0.006376343817173731,0.000189387567538233,65.61224695469527,-64.3228078440211,64.36339284674885,-65.64952355578743,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.43,-0.0012551278971736936,0.04001124653564595,0.05135416613492395,-0.012463451917655244,0.19296377411126173,0.0645,-0.04753324638076839,-0.006529424108827973,0.00020715678243403437,65.63585036211319,-64.26027901179077,64.29785675735287,-65.66980929654244,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.44,-0.0013698060547930719,0.04230292153701861,0.053116903413305584,-0.01304903628109838,0.19742550872526504,0.066,-0.04579514551226835,-0.006677708143478681,0.0002243271306178221,65.64991489833312,-64.20988791474329,64.24423931271208,-65.68034753724349,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.45,-0.0014910806152893885,0.04463984752036242,0.05488585272073926,-0.013648003193178104,0.20188546651102246,0.0675,-0.044172971932010655,-0.006821472688142453,0.0002407618233762268,65.65479902371486,-64.1711819862459,64.2021416700924,-65.68155285170397,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.46,-0.0016190889420995217,0.04702037063621597,0.05666025857062277,-0.014260347263196194,0.20634360732894402,0.069,-0.042675180217601354,-0.006961018354878522,0.0002563344716958725,65.65092962119765,-64.14362970422252,64.17109190817857,-65.67391393150714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.47000000000000003,-0.001753962517851265,0.04944305475270903,0.05843937969668006,-0.014886062980060066,0.21079989105579244,0.07050000000000001,-0.04130694668150621,-0.007096659608922937,0.0002709490761890958,65.6388383163363,-64.12660729925145,64.15049015867083,-65.65798798033806,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.48,-0.001895829275090594,0.051906438328821816,0.06022255510613664,-0.015525144712332739,0.21525427758504423,0.072,-0.04007336271457968,-0.007228682946720275,0.0002845492072638996,65.61901827542417,-64.1194762171514,64.13972316114761,-65.63429444401544,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.49,-0.0020448150844494355,0.05440929330906829,0.062009185251787856,-0.016177586708282787,0.21970672682725073,0.0735,-0.038977141859011286,-0.007357379602210488,0.0002970970333349831,65.59192488030912,-64.12155580825068,64.13815320611367,-65.60333230544163,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,-0.002201042478310288,0.05695053273533004,0.06379873076038099,-0.016843383095936637,0.22415719871039883,0.075,-0.03801930153944208,-0.007483067037538538,0.0003085561672660939,65.55806839937853,-64.13211856921393,64.14509085815594,-65.56565053657125,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.51,-0.00236463147575294,0.059529195427198166,0.06559069181552525,-0.01752252788313119,0.2286056531802716,0.0765,-0.03719951906621158,-0.007606072305397979,0.00031889588358927594,65.51802503212791,-64.1504008360561,64.1598105275944,-65.52186394794653,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.52,-0.0025356996701707065,0.062144416955236384,0.06738459912554504,-0.018215014957568276,0.23305205020080882,0.078,-0.03651600582254418,-0.007726753562369028,0.00032810389879194105,65.47243865396067,-64.17557121461087,64.18153061668782,-65.47266642597594,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.53,-0.0027143655672305575,0.06479551707631141,0.06918005643657142,-0.01892083808686862,0.23749634975446732,0.0795,-0.03596481252965126,-0.007845540987274855,0.00033623467921619905,65.42204669309027,-64.20659507292541,64.20932399455907,-65.41890194847895,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.54,-0.002900746203806688,0.06748194751976604,0.07097674512847563,-0.019639990918628947,0.24193851184258114,0.081,-0.03554045576010064,-0.00796283477712369,0.00034334028214710156,65.36767159550705,-64.24238676836336,64.24213533668855,-65.36142237017668,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.55,-0.0030949473326996393,0.07020331656287983,0.07277440962507753,-0.020372466980478454,0.24637849648572147,0.0825,-0.03523669485404762,-0.008078959676385574,0.00034945287341731985,65.31006368501312,-64.28202949448064,64.27905831662568,-65.3009879329614,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.56,-0.003297073616182328,0.0729593279939851,0.07457280940586931,-0.021118259680137752,0.25081626372405647,0.084,-0.03504647098424126,-0.00819421180785302,0.0003546024695314282,65.24999347359835,-64.32465604629608,64.31922571390157,-65.23836860897855,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5700000000000001,-0.0035072422097990907,0.07574978324337713,0.07637168265571959,-0.021877362305477488,0.255251773617711,0.0855,-0.034960860123911905,-0.00830888812201957,0.00035882769832612076,65.18830210352425,-64.36938561635333,64.36175388693253,-65.17440203157459,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.58,-0.0037255682794560077,0.0785745626811384,0.07817077662717037,-0.02264976802457913,0.2596849862471258,0.087,-0.03497050889533133,-0.008423259821184248,0.0003621682029891527,65.12575919821752,-64.41543403394134,64.40586398717319,-65.10986245381706,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.59,-0.003952159222536497,0.08143363979024106,0.07996984547050663,-0.023435469885796423,0.2641158617134174,0.0885,-0.03506631916622871,-0.008537559416306392,0.0003646694941208765,65.06306374186535,-64.46210803609556,64.45086261519776,-65.04544792840966,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6,-0.0041871245081188755,0.08432711124675836,0.08176863850923473,-0.024234460817817827,0.2685443601387363,0.09,-0.03523837655400012,-0.008651986692402951,0.00036638342064526777,65.00086249034767,-64.50879425566238,64.49613571603311,-64.98180361766659,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.61,-0.0044305771485450285,0.08725516352111777,0.08356689722208312,-0.025046733629730644,0.27297044166662654,0.0915,-0.0354760299423298,-0.008766720615950737,0.000367368088099254,64.93977734467357,-64.55492249591086,64.5411110975309,-64.9195484121369,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.62,-0.004682626600804858,0.09021796659761915,0.08536436742291774,-0.025872281011084797,0.27739406646238446,0.093,-0.03576941310277492,-0.00888192903074037,0.0003676827428243419,64.88038821654374,-64.59993839267248,64.58523049626443,-64.85925728929183,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.63,-0.004943383271261287,0.09321578273667949,0.08716078991685629,-0.02671109553195944,0.2818151947134166,0.0945,-0.03610843114607836,-0.008997746613316128,0.0003673925362227339,64.82321223453216,-64.64335318376996,64.62799743342923,-64.80143852295171,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.64,-0.0052129587488574285,0.0962489855737279,0.08895590649233952,-0.02756316964302974,0.28623378662959853,0.096,-0.036483106770844334,-0.00911425333839957,0.00036656614675923066,64.76864685524816,-64.68480421182821,64.66903741425179,-64.74647653258688,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.65,-0.005491464529988112,0.0993179301315195,0.09074945929016114,-0.028428495675634158,0.2906498024436329,0.0975,-0.03688345424170241,-0.009231537534311399,0.0003652739432049319,64.71710682888695,-64.72391005822217,64.70795949443635,-64.6947753134534,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.66,-0.005779012825874497,0.10242295696772108,0.09254119456248364,-0.029307065841844393,0.29506320241140715,0.099,-0.0372999896084487,-0.009349676854116813,0.00036358557926216735,64.66897202348082,-64.76031376794089,64.74439639466215,-64.64670319249689,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.67,-0.006075717778171827,0.10556447668286738,0.09433086497218938,-0.03019887223453499,0.2994739468123514,0.1005,-0.03772401668320105,-0.00946869011746042,0.0003615699062832693,64.62447809691182,-64.79379465578353,64.77811120616177,-64.60247840127201,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.68,-0.006381692888208758,0.1087428789174869,0.09611822168004196,-0.031103906827454286,0.30388199594979576,0.10200000000000001,-0.03814658579337623,-0.009588614176026074,0.00035929869462631375,64.58390481411962,-64.82409036431766,64.80882898181402,-64.56236686127706,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6900000000000001,-0.006697053669673092,0.11195858578560856,0.09790303049377647,-0.03202216147529702,0.30828731015132776,0.10350000000000001,-0.038559920113730876,-0.009709428619002395,0.00035683913643063314,64.54738457843483,-64.85108183653033,64.83641264383388,-64.52648178129455,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7000000000000001,-0.007021916150004104,0.11521203721791037,0.09968505812914545,-0.032953627913777594,0.3126898497691494,0.10500000000000001,-0.038956434622961916,-0.00983109869959762,0.00035425971821911395,64.51501383930028,-64.87468142047078,64.86075594539619,-64.49489981950538,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.71,-0.007356397507692545,0.11850359254159043,0.10146408904803127,-0.03389829775970454,0.3170895751804337,0.1065,-0.03932965223034141,-0.009953583699102488,0.00035162062814795626,64.48685094890804,-64.89483154385282,64.88178469605775,-64.4676616585208,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.72,-0.007700615776820358,0.12183357009966372,0.10323991822738122,-0.03485616251105528,0.32148644678768173,0.108,-0.03967380583239351,-0.01007683464997152,0.0003489775300387137,64.46291992800866,-64.91150226748506,64.89945339258284,-64.44477478265863,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.73,-0.008054690055251673,0.1252023620364342,0.10501234259342453,-0.03582721354705387,0.32588042501907877,0.1095,-0.039983483664756854,-0.010200757699035203,0.00034638769811906785,64.44314165501537,-64.92476628908108,64.9138143745783,-64.42613871170482,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.74,-0.00841873954762874,0.1286102437731032,0.10678118112018468,-0.03681144212824733,0.3302714703288503,0.111,-0.040254191190681084,-0.010325273699475763,0.0003438998234246209,64.42744990536238,-64.93468094080995,64.92490848774668,-64.41166988404586,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.75,-0.008792884316897525,0.13205747077123117,0.10854626309179026,-0.037808839396585026,0.33465954319761815,0.11249999999999999,-0.040482111434173886,-0.010450286992171052,0.0003415584762901203,64.41572814081596,-64.94134957818078,64.9328222638411,-64.40123415909521,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.76,-0.009177245239780517,0.13554427450121054,0.11030742865693838,-0.03881939637549847,0.33904460413275617,0.11399999999999999,-0.04066411236586244,-0.01057568675546464,0.0003394037212814762,64.40781238415613,-64.94491892839854,64.93768542030094,-64.3946498499814,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,-0.009571943352949268,0.13907083125294428,0.11206453316344055,-0.039843103969981586,0.34342661366874566,0.11549999999999999,-0.040797716600192414,-0.010701360487647821,0.000337469684076332,64.40352116012087,-64.94554810049142,64.93964080659265,-64.39171862574103,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.78,-0.00997710018593006,0.1426372617497815,0.11381744716225214,-0.040879952966672795,0.3478055323675302,0.11699999999999999,-0.040881197216925944,-0.010827190900769145,0.00033578413014127124,64.4026474258876,-64.94341961521782,64.93885580005818,-64.39221781510152,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.79,-0.010392840670889976,0.14624361761507723,0.11556605808709747,-0.0419299340339383,0.3521813208188711,0.1185,-0.04091367515847864,-0.010953063301551325,0.00033436809972588763,64.4049657612521,-64.93872332593433,64.93551461686491,-64.39591599311844,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8,-0.010819281963969448,0.14988992346609176,0.11731027253773726,-0.04299303772195551,0.35655393964070187,0.12,-0.0408944993595237,-0.011078867169902844,0.00033325428142967406,64.41023055498333,-64.93166586865081,64.92979981398496,-64.40254289848751,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.81,-0.011256551215611664,0.1535761838306682,0.11905002162298374,-0.04406925446279847,0.3609233494794826,0.1215,-0.04082359858788567,-0.011204492501506772,0.00033247412847683006,64.41817033683796,-64.92238942463366,64.92190168234451,-64.41187462117048,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8200000000000001,-0.01170479500105709,0.15730241203297224,0.12078526373363203,-0.0451585745705238,0.3652895110105543,0.123,-0.040701394720536306,-0.01132979343258113,0.0003320689283777725,64.42844985941059,-64.91103032878547,64.91204274982253,-64.42366138548893,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8300000000000001,-0.012164107199311483,0.16106838300382456,0.12251601796536811,-0.046260988241257794,0.3696523849384925,0.1245,-0.04052915877988175,-0.011454623660076919,0.00033206444619056315,64.44092482968468,-64.89819268638803,64.90023619549636,-64.43716752213338,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.84,-0.012634652206514075,0.16487407886355168,0.12424229725221696,-0.04737648555328483,0.3740119319974615,0.126,-0.040308342224481084,-0.01157884554416365,0.00033246950229988366,64.4549610531898,-64.88360885138478,64.88701881223173,-64.45256312147289,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.85,-0.013116448707882297,0.1687189126277538,0.12596418868058326,-0.048505056467136654,0.3783681129515671,0.1275,-0.04004148757346637,-0.011702339230235585,0.00033327245129768376,64.47058386467118,-64.86814764289846,64.8722959633289,-64.46891026586317,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
