time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4
1.7000000000000002,-6.78732867052243e-14,3.689462111294655e-14,0.6799263336554529,0.0,0.0,1.7,-1.0276022670831227e-12,6.750857996878629e-13,-5.454024317203705e-11,14.507838646940163,-14.507838647346096,14.507838646956218,-14.507838647325373
1.75,2.983860122020268e-15,1.1628105533042054e-13,0.7546156192383364,0.0,0.0,1.75,-1.8936582749228708e-13,4.543291501596507e-15,-5.728148862505803e-11,14.43855103105882,-14.438551031446687,14.438551031062287,-14.438551031488553
1.8,7.484531321841627e-14,2.0265149285062968e-13,0.8304106954172058,0.0,0.0,1.8,5.179075095388332e-13,-4.525098543850497e-13,-6.006076307730155e-11,14.380167133808877,-14.3801671342045,14.380167133800446,-14.380167134258484
1.85,1.3258647688345042e-13,2.7369312704722653e-13,0.9071038793184385,0.0,0.0,1.85,1.0388485553924802e-12,-8.052763417512728e-13,-6.286712350439119e-11,14.329825347869056,-14.32982534827832,14.329825347858502,-14.329825348342784
1.9000000000000001,1.6903069457034899e-13,3.166636527073733e-13,0.9845166428258443,0.0,0.0,1.9,1.2050280884821767e-12,-9.49296123206444e-13,-6.566133320800119e-11,14.285311250294063,-14.285311250726771,14.285311250286298,-14.285311250786766
1.9500000000000002,1.880804849128648e-13,3.330455404717943e-13,1.062491955564418,0.0,0.0,1.95,6.997584850938552e-13,-3.866429811471072e-13,-6.804936547674542e-11,14.245017905122058,-14.245017905604351,14.245017905107746,-14.245017905591718
2.0,2.1104535365439848e-13,3.4244237171992005e-13,1.1408880202300287,0.0,0.0,2.0,-9.747109659810567e-13,1.1547940210514221e-12,-6.938664519241903e-11,14.20788530011223,-14.207885300683676,14.207885300107952,-14.207885300520116
2.0500000000000003,2.4830231780159026e-13,3.6986421665893387e-13,1.2195743839357833,0.0,0.0,2.0500000000000003,-1.7853522226327789e-12,7.630850864821599e-13,-7.115138159095389e-11,14.173275753433986,-14.173275754024047,14.173275753503908,-14.173275753923708
2.1,3.0407407602625827e-13,4.361641257397219e-13,1.2984308565825122,0.0,0.0,2.1,-1.8068957978475596e-12,3.8684385593163345e-14,-7.284123687153663e-11,14.140882998860537,-14.140882999429545,14.140882998945278,-14.140882999410996
2.15,3.800077816023343e-13,5.531941081685245e-13,1.3773452354189522,0.0,0.0,2.15,-1.5315413498681622e-12,6.182826651469845e-13,-7.382915601980662e-11,14.110613051995305,-14.110613052547995,14.110613051986823,-14.11061305248174
2.2,4.819460672040407e-13,7.185482199652005e-13,1.456212019001496,0.0,0.0,2.2,-1.2898354261356324e-12,2.2883271454048584e-12,-7.405171517069007e-11,14.082472924661564,-14.082472925214507,14.08247292455405,-14.082472925050624
2.25,6.24182383587309e-13,9.160778637610817e-13,1.5349331612138868,0.0,0.0,2.25,-1.0066010270982112e-12,3.4217676335036264e-12,-7.400218568106683e-11,14.056514051433103,-14.056514051988607,14.056514051320598,-14.056514051814073
2.3000000000000003,8.332743952026327e-13,1.1337687352300736e-12,1.6134186399784336,0.0,0.0,2.3000000000000003,-9.828619992712366e-13,3.4040512322835577e-12,-7.359146165113133e-11,14.032797304497482,-14.032797305061397,14.032797304459827,-14.032797304939635
2.35,1.1147850440637114e-12,1.3645653043198314e-12,1.6915865156079617,0.0,0.0,2.35,-8.191612532020403e-13,1.6278711998222978e-12,-7.323284459248788e-11,14.011371442790317,-14.011371443343954,14.011371442871685,-14.011371443357937
2.4000000000000004,1.45309166675567e-12,1.6037142499239427e-12,1.7693631516023538,0.0,0.0,2.4000000000000004,-1.1098504094010191e-13,-1.2189021587382508e-12,-7.305781776001111e-11,13.992247185598305,-13.992247186110678,13.992247185735774,-13.992247186261782
2.45,1.7917496086174064e-12,1.8381377094583502e-12,1.8466829186388016,0.0,0.0,2.45,1.307665217406682e-12,-3.214736743108468e-12,-7.291039234612888e-11,13.975398509196648,-13.975398509648493,13.9753985092607,-13.975398509845132
2.5,2.083393552854171e-12,2.046530840731946e-12,1.923487982620063,0.0,0.0,2.5,2.9823966037518634e-12,-3.648024091177394e-12,-7.279315294999802e-11,13.960764927371589,-13.960764927771342,13.960764927284965,-13.96076492791927
2.5500000000000003,2.280946169255294e-12,2.19893995830033e-12,1.999728163427955,0.0,0.0,2.5500000000000003,4.273618188980908e-12,-2.0587078593405463e-12,-7.256054474340478e-11,13.948245403480803,-13.948245403868064,13.9482454032625,-13.948245403905531
2.6,2.395548420441949e-12,2.258619053735488e-12,2.0753603653287667,0.0,0.0,2.6,4.6980430232754215e-12,-1.610419802683611e-13,-7.217602836525205e-11,13.937720714531658,-13.937720714941108,13.937720714300298,-13.937720714915606
2.6500000000000004,2.4491313959656896e-12,2.2088884225236343e-12,2.1503484081134996,0.0,0.0,2.6500000000000004,4.1708523782271655e-12,1.3778818817668538e-12,-7.161586201381144e-11,13.929053055150181,-13.929053055608664,13.929053055017013,-13.929053055575666
2.7,2.5064556083002094e-12,2.0418741265077027e-12,2.2246625968517533,0.0,0.0,2.7,2.955910582285079e-12,9.52175375816906e-13,-7.095198863431642e-11,13.922093214173925,-13.92209321467321,13.922093214197519,-13.922093214706328
2.75,2.580687720777844e-12,1.7806737277068238e-12,2.2982790377981863,0.0,0.0,2.75,1.5150801560809691e-12,-6.757353531480679e-13,-7.021773476068725e-11,13.916692364796157,-13.916692365317767,13.916692364957,-13.916692365433404
2.8000000000000003,2.6902076297627625e-12,1.458748989535253e-12,2.3711793339008382,0.0,0.0,2.8000000000000003,5.745242177890072e-13,-2.8094288543074213e-12,-6.948237205068847e-11,13.912703618694835,-13.912703619199965,13.912703618867999,-13.912703619350383
2.85,2.7888760259739133e-12,1.1083379272173775e-12,2.4433498061718444,0.0,0.0,2.85,4.4542909471086473e-13,-4.210286022450431e-12,-6.8727532407278e-11,13.909987074873909,-13.909987075334099,13.90998707496201,-13.909987075478403
2.9000000000000004,2.848134121575242e-12,7.531800905373959e-13,2.5147812083154206,0.0,0.0,2.9000000000000004,1.1334160463325368e-12,-4.0824563940359695e-12,-6.79729456268686e-11,13.908410634315644,-13.908410634719619,13.908410634235402,-13.908410634796969
2.95,2.8238395699720198e-12,3.9082674205562674e-13,2.585468066225002,0.0,0.0,2.95,1.8373229658447426e-12,-2.583648098615961e-12,-6.720429120609717e-11,13.907853736537968,-13.907853736916215,13.907853736334443,-13.907853736910683
3.0,2.713356468689493e-12,2.7059558752716578e-14,2.6554084970103444,0.0,0.0,3.0,2.1642032511345076e-12,6.619824710335391e-14,-6.644607366481897e-11,13.908202862001952,-13.9082028623964,13.908202861750688,-13.908202862300037
3.0500000000000003,2.5496579112121536e-12,-3.5749021221283585e-13,2.7246035511535616,0.0,0.0,3.0500000000000003,1.242524562265713e-12,2.2843616149205347e-12,-6.573947709251567e-11,13.90935675257257,-13.909356753031982,13.909356752394693,-13.90935675286931
3.1,2.3574657048847887e-12,-7.52779381382604e-13,2.7930571525811283,0.0,0.0,3.1,-9.360797949189608e-13,3.478511191383169e-12,-6.510562712109295e-11,13.911221932178659,-13.911221932737517,13.911221932187376,-13.911221932553959
3.1500000000000004,2.1910397604699326e-12,-1.1268542104039926e-12,2.8607756215832336,0.0,0.0,3.1500000000000004,-3.5026707334577005e-12,3.4223521996634856e-12,-6.457901970701091e-11,13.913713050200545,-13.913713050841313,13.913713050399696,-13.913713050677263
3.2,2.0885020907052726e-12,-1.4498417741650367e-12,2.927767066037284,0.0,0.0,3.2,-5.722190487966574e-12,2.0219864341999992e-12,-6.416919056113628e-11,13.91675338192053,-13.916753382591914,13.916753382239474,-13.916753382480774
3.25,2.028160098436479e-12,-1.679490322907118e-12,2.994042032406737,0.0,0.0,3.25,-6.881539595734789e-12,2.939633736999551e-13,-6.382871405745276e-11,13.92027161786384,-13.920271618517353,13.920271618228591,-13.920271618482959
3.3000000000000003,2.0467608776013422e-12,-1.7688964342956607e-12,3.0596132666605897,0.0,0.0,3.3,-5.643302145250139e-12,-1.1705218395152858e-12,-6.355010450800962e-11,13.924206422299447,-13.924206422840726,13.924206422515187,-13.924206422877553
3.35,2.081932079222758e-12,-1.7615984169284293e-12,3.1244932502577205,0.0,0.0,3.35,-3.5674372790085302e-12,-2.2878553348638445e-12,-6.328581207398554e-11,13.92849654550558,-13.92849654592565,13.928496545533747,-13.928496546013214
3.4000000000000004,2.081839804665795e-12,-1.6724958909224075e-12,3.1886971973930893,0.0,0.0,3.4,-1.3316164095203628e-12,-2.38179572087805e-12,-6.297752755091446e-11,13.93308996733108,-13.933089967680198,13.933089967222616,-13.933089967768419
3.45,2.03188894696695e-12,-1.5313358855867816e-12,3.2522409399675007,0.0,0.0,3.45,3.9432301595182586e-13,-1.398908881663189e-12,-6.261851946562346e-11,13.937938488792692,-13.937938489141427,13.93793848863497,-13.937938489175998
3.5,1.981689458621686e-12,-1.3652552544252344e-12,3.3151411152978065,0.0,0.0,3.5,1.587343575143274e-12,1.1690696139625298e-13,-6.227126837606438e-11,13.942998395611,-13.942998395975389,13.942998395406208,-13.942998395926589
3.5500000000000003,1.9159823151000417e-12,-1.2652196392126632e-12,3.377414915894422,0.0,0.0,3.55,2.374124022019392e-13,1.252028471537904e-12,-6.19704167417124e-11,13.948228991057466,-13.948228991489703,13.948228990906149,-13.948228991354465
3.6,1.8282711370974386e-12,-1.170285156878756e-12,3.4390805248353664,0.0,0.0,3.6,-2.1209363130035724e-12,2.498026758026832e-12,-6.165173609358841e-11,13.953593783418405,-13.953593783953634,13.953593783394412,-13.953593783735384
3.6500000000000004,1.746275303349813e-12,-1.055838250121132e-12,3.5001562117579357,0.0,0.0,3.65,-4.487635887344776e-12,3.3835960850356096e-12,-6.131484231543656e-11,13.959058698050214,-13.95905869867836,13.959058698177822,-13.959058698421282
3.7,1.7227375588136858e-12,-8.790571125472692e-13,3.560660327814019,0.0,0.0,3.7,-5.246851512611888e-12,3.1028771726385623e-12,-6.097422311126629e-11,13.964591860752959,-13.9645918613861,13.964591860962269,-13.96459186119592
3.75,1.7329855473116232e-12,-6.886677594141085e-13,3.620612254043248,0.0,0.0,3.75,-6.141333908508246e-12,2.071245702199476e-12,-6.0656582348382e-11,13.970166116551631,-13.97016611716926,13.970166116842822,-13.970166117087508
3.8000000000000003,1.794998796367386e-12,-4.565410593457285e-13,3.680030992939258,0.0,0.0,3.8,-6.743620704843734e-12,4.5250923287722155e-13,-6.03764333356544e-11,13.975755183028237,-13.97575518360438,13.975755183366056,-13.975755183648273
3.85,1.9342121145481268e-12,-1.2936816386958792e-13,3.7389353859401724,0.0,0.0,3.85,-6.18020521302059e-12,-1.3865819657842748e-12,-6.014712096963521e-11,13.981334282361338,-13.98133428285882,13.981334282650154,-13.98133428300775
3.9000000000000004,2.133048279177225e-12,2.91867422562128e-13,3.7973447015660478,0.0,0.0,3.9,-4.281775829893165e-12,-3.3862398255978042e-12,-5.997211616992236e-11,13.986883023050455,-13.986883023432602,13.986883023206063,-13.98688302367644
3.95,2.3471075882135995e-12,7.812757865773781e-13,3.855278261417588,0.0,0.0,3.95,-1.1053672782274495e-12,-5.6122949855798425e-12,-5.984561846082568e-11,13.992384041929695,-13.992384042163915,13.992384041916667,-13.99238404253306
4.0,2.5401774509595682e-12,1.3506647746224227e-12,3.9127546640009783,0.0,0.0,4.0,3.1804553718356486e-12,-7.179358323503929e-12,-5.977107397391883e-11,13.997819338425455,-13.997819338519822,13.997819338234997,-13.997819338990105
4.05,2.6484253752373366e-12,1.966118142364758e-12,3.969792466599783,0.0,0.0,4.05,8.14132558216293e-12,-7.495056960952315e-12,-5.974685859895905e-11,14.003173955211098,-14.0031739552115,14.003173954892882,-14.003173955741614
4.1000000000000005,2.6639931902650633e-12,2.430948961776423e-12,4.026410666443274,0.0,0.0,4.1000000000000005,1.3803788593884781e-11,-7.637783130387474e-12,-5.98443789440305e-11,14.008437184032156,-14.008437183929129,14.008437183533172,-14.00843718448668
4.15,2.4834107648005632e-12,2.6421365947251556e-12,4.08262709831573,0.0,0.0,4.15,1.917761456350354e-11,-7.027921649385414e-12,-6.006345387286056e-11,14.013597763240154,-14.013597763075614,14.01359776259809,-14.01359776361622
4.2,2.0112275336484434e-12,2.3995848979268266e-12,4.138459431080452,0.0,0.0,4.2,2.3234265465929827e-11,-5.812187330378936e-12,-6.043493620266598e-11,14.018647078709337,-14.018647078542376,14.018647077998004,-14.018647079023879
4.25,1.2949454837950276e-12,1.6881700705228766e-12,4.193924803431565,0.0,0.0,4.25,2.5512894330451757e-11,-4.03346228912644e-12,-6.092301443509346e-11,14.023576612491382,-14.023576612379358,14.023576611780687,-14.023576612758614
4.3,4.938644835380105e-13,6.567607563585986e-13,4.249040222549336,0.0,0.0,4.3,2.608219743319007e-11,-1.512932418387643e-12,-6.143766719946447e-11,14.028378826636493,-14.028378826624568,14.028378825964097,-14.028378826849277
4.3500000000000005,-4.879983865841984e-13,-9.452354369696812e-13,4.303822497110136,0.0,0.0,4.3500000000000005,2.348938990360667e-11,1.4202780154876236e-12,-6.200307768480589e-11,14.033050731144897,-14.033050731294514,14.033050730590064,-14.033050731321735
4.4,-1.6327032204174543e-12,-3.21897664387314e-12,4.358288036222342,0.0,0.0,4.4,1.673286199240582e-11,4.543602939665209e-12,-6.258946529770442e-11,14.037589909632814,-14.03758991000763,14.037589909285463,-14.03758990980022
4.45,-2.843951150033635e-12,-5.96306800875376e-12,4.412452488826171,0.0,0.0,4.45,6.616187795932178e-12,7.826852866885321e-12,-6.315000190838933e-11,14.041992211575247,-14.041992212222564,14.041992211499721,-14.041992211749843
4.5,-3.967417980047432e-12,-8.763391317297334e-12,4.466330873845826,0.0,0.0,4.5,-4.808566745251125e-12,1.1359657081995227e-11,-6.362398794400598e-11,14.046252768425619,-14.046252769362782,14.046252768634771,-14.046252768601653
4.55,-4.913299660878174e-12,-1.1534484589919875e-11,4.519938364582369,0.0,0.0,4.55,-1.7595880320033626e-11,1.4914176758001107e-11,-6.395599386848373e-11,14.050372117500144,-14.050372118730774,14.050372117991653,-14.050372117669625
4.6000000000000005,-5.521193504148846e-12,-1.3922616297997821e-11,4.573289423841217,0.0,0.0,4.6000000000000005,-3.0207509039670685e-11,1.842725799451384e-11,-6.407475476406752e-11,14.054349449775243,-14.054349451272557,14.05434945049932,-14.054349449912106
4.65,-5.596086268499019e-12,-1.546477300125461e-11,4.626398034285784,0.0,0.0,4.65,-4.049776428857777e-11,2.187201321944808e-11,-6.389879163418891e-11,14.058184408297054,-14.058184409995963,14.058184409142417,-14.0581844083509
4.7,-5.2571323792572155e-12,-1.6430776236427752e-11,4.67927667394515,0.0,0.0,4.7,-4.9446309267339736e-11,2.4463075875068945e-11,-6.350364944187163e-11,14.061875343874846,-14.06187534571608,14.06187534480109,-14.061875343861436
4.75,-4.5738459135478375e-12,-1.699974931876127e-11,4.731937640638057,0.0,0.0,4.75,-5.772126324256673e-11,2.5450266934606215e-11,-6.293859685775081e-11,14.065422640338488,-14.06542264226103,14.065422641358165,-14.065422640329007
4.800000000000001,-3.264357910128633e-12,-1.6484650163161227e-11,4.784393719608189,0.0,0.0,4.800000000000001,-6.205927303393421e-11,2.4836366797591856e-11,-6.208951307924778e-11,14.068828936158525,-14.068828938044815,14.068828937190519,-14.068828936185428
4.8500000000000005,-1.217084924968648e-12,-1.4592482774992776e-11,4.83665665424092,0.0,0.0,4.8500000000000005,-6.085411865569095e-11,2.218799088217609e-11,-6.092892053981671e-11,14.072096533454129,-14.072096535153143,14.07209653439601,-14.072096533561666
4.9,1.6853762849514185e-12,-1.1005142990949084e-11,4.88873769154238,0.0,0.0,4.9,-5.23222898544343e-11,1.703297933391613e-11,-5.943056694841253e-11,14.075228444692682,-14.075228446017,14.075228445419413,-14.075228444938553
4.95,5.087726641880206e-12,-6.402813752138517e-12,4.9406477273005525,0.0,0.0,4.95,-4.033031562963113e-11,1.0733240631720158e-11,-5.7728433374105335e-11,14.078224421237142,-14.078224422120575,14.078224421695792,-14.078224421631768
5.0,8.728961310515336e-12,-1.251353233711772e-12,4.9923971340851905,0.0,0.0,5.0,-2.7490013806312078e-11,4.26563601475311e-12,-5.592832699437938e-11,14.081085659084648,-14.081085659549625,14.081085659275349,-14.081085659604351
5.050000000000001,1.264101224044032e-11,4.622533664771684e-12,5.043995700989009,0.0,0.0,5.050000000000001,-1.2739469000817931e-11,-2.5554692500358884e-12,-5.404187417734727e-11,14.083816447483137,-14.083816447541475,14.083816447400187,-14.08381644810923
5.1000000000000005,1.6602814531030665e-11,1.0863729853705917e-11,5.095452799238276,0.0,0.0,5.1000000000000005,2.008716323156363e-12,-8.941526547286538e-12,-5.216792873453941e-11,14.086419638002193,-14.08641963773898,14.086419637684687,-14.086419638688872
5.15,2.0327386595678485e-11,1.6988806587667048e-11,5.146777325441486,0.0,0.0,5.15,1.4145639973792139e-11,-1.386199971965258e-11,-5.043040706510143e-11,14.088898197189257,-14.088898196784017,14.088898196734187,-14.088898197855917
5.2,2.3530884796479008e-11,2.251187692447994e-11,5.19797776553474,0.0,0.0,5.2,2.1205378113511996e-11,-1.6371925603775715e-11,-4.8944102690162536e-11,14.091255320643302,-14.091255320356852,14.09125532019902,-14.091255321181
5.25,2.7034196243283164e-11,2.897855804449197e-11,5.249063112645894,0.0,0.0,5.25,3.425554395306542e-11,-2.0768327628591508e-11,-4.7282876916597276e-11,14.093496805529007,-14.093496805156725,14.093496804982387,-14.093496806026842
5.300000000000001,3.006788238224397e-11,3.498380550051473e-11,5.300040645094098,0.0,0.0,5.300000000000001,4.513671008100737e-11,-2.3990906865535445e-11,-4.577761554769174e-11,14.095625118794258,-14.095625118421696,14.095625118205616,-14.095625119229192
5.3500000000000005,3.2423733266125134e-11,4.014618230281414e-11,5.350917712581959,0.0,0.0,5.3500000000000005,5.261604121355459e-11,-2.5688791961944022e-11,-4.447839864700816e-11,14.097644066233139,-14.097644065950314,14.097644065673363,-14.097644066588918
5.4,3.3875461379851154e-11,4.4035555208573666e-11,5.401701263940434,0.0,0.0,5.4,5.534525734453107e-11,-2.551592209099049e-11,-4.343278760543117e-11,14.099557488419908,-14.099557488314835,14.099557487967937,-14.099557488690971
5.45,3.417902711341464e-11,4.617193813225636e-11,5.452397854234542,0.0,0.0,5.45,5.186445699858708e-11,-2.3137183026279993e-11,-4.268476316933684e-11,14.10136922445418,-14.101369224605376,14.101369224193947,-14.101369224650066
5.5,3.355926020279071e-11,4.692596442903192e-11,5.503013893793435,0.0,0.0,5.5,4.4079199842951245e-11,-1.9100567775174302e-11,-4.219370055688808e-11,14.10308310351123,-14.103083103979952,14.103083103499227,-14.103083103630748
5.550000000000001,3.249564622555437e-11,4.711995909367843e-11,5.553555548586452,0.0,0.0,5.550000000000001,3.5732033644431e-11,-1.4461248981546048e-11,-4.1868584688758965e-11,14.104702896320005,-14.104702897141115,14.104702896565003,-14.104702896339456
5.6000000000000005,3.060151704336558e-11,4.594811448596224e-11,5.604028189582321,0.0,0.0,5.6000000000000005,2.4398863229818582e-11,-8.79113157408132e-12,-4.1751299367738675e-11,14.106232214804699,-14.106232215974515,14.106232215313337,-14.106232214737314
5.65,2.7952909340566543e-11,4.3438532800117725e-11,5.654437060778536,0.0,0.0,5.65,1.0981521759043546e-11,-2.5509189280383265e-12,-4.179711115669417e-11,14.107674551792343,-14.107674553257738,14.107674552535446,-14.107674551664363
