review_status,review_priority,group,scene,is_figure8,figure_dir,controller_or_case,raw_exists,metrics_exists,raw_file,metrics_file,notes,auto_quality_status,auto_quality_notes,auto_quality_checked_at
pending,medium,robustness,mass20_example1,no,results/robustness/mass20_example1/robust_mass20_example1_enhanced_pid/figures,enhanced_pid,yes,yes,results/robustness/mass20_example1/robust_mass20_example1_enhanced_pid/raw/robust_mass20_example1_enhanced_pid.csv,results/robustness/mass20_example1/robust_mass20_example1_enhanced_pid/metrics/robust_mass20_example1_enhanced_pid.json,待审核,not_figure8_expected,mass20_example1 不是8字形场景；只应用于控制效果/鲁棒性对比，不应拿来做8字形展示,2026-05-11
pending,medium,robustness,mass20_example1,no,results/robustness/mass20_example1/robust_mass20_example1_improved_pid/figures,improved_pid,yes,yes,results/robustness/mass20_example1/robust_mass20_example1_improved_pid/raw/robust_mass20_example1_improved_pid.csv,results/robustness/mass20_example1/robust_mass20_example1_improved_pid/metrics/robust_mass20_example1_improved_pid.json,待审核,not_figure8_expected,mass20_example1 不是8字形场景；只应用于控制效果/鲁棒性对比，不应拿来做8字形展示,2026-05-11
pending,medium,robustness,mass20_example1,no,results/robustness/mass20_example1/robust_mass20_example1_pid_baseline/figures,pid_baseline,yes,yes,results/robustness/mass20_example1/robust_mass20_example1_pid_baseline/raw/robust_mass20_example1_pid_baseline.csv,results/robustness/mass20_example1/robust_mass20_example1_pid_baseline/metrics/robust_mass20_example1_pid_baseline.json,待审核,not_figure8_expected,mass20_example1 不是8字形场景；只应用于控制效果/鲁棒性对比，不应拿来做8字形展示,2026-05-11
pending,medium,robustness,rotor1_loss15_example1,no,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_awff_sysblock/figures,awff_sysblock,yes,yes,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_awff_sysblock/raw/robust_rotor1_loss15_example1_awff_sysblock.csv,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_awff_sysblock/metrics/robust_rotor1_loss15_example1_awff_sysblock.json,待审核,not_figure8_expected,rotor1_loss15_example1 不是8字形场景；只应用于控制效果/鲁棒性对比，不应拿来做8字形展示,2026-05-11
pending,medium,robustness,rotor1_loss15_example1,no,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_enhanced_pid/figures,enhanced_pid,yes,yes,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_enhanced_pid/raw/robust_rotor1_loss15_example1_enhanced_pid.csv,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_enhanced_pid/metrics/robust_rotor1_loss15_example1_enhanced_pid.json,待审核,not_figure8_expected,rotor1_loss15_example1 不是8字形场景；只应用于控制效果/鲁棒性对比，不应拿来做8字形展示,2026-05-11
pending,medium,robustness,rotor1_loss15_example1,no,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_improved_pid/figures,improved_pid,yes,yes,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_improved_pid/raw/robust_rotor1_loss15_example1_improved_pid.csv,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_improved_pid/metrics/robust_rotor1_loss15_example1_improved_pid.json,待审核,not_figure8_expected,rotor1_loss15_example1 不是8字形场景；只应用于控制效果/鲁棒性对比，不应拿来做8字形展示,2026-05-11
pending,medium,robustness,rotor1_loss15_example1,no,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_pid_baseline/figures,pid_baseline,yes,yes,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_pid_baseline/raw/robust_rotor1_loss15_example1_pid_baseline.csv,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_pid_baseline/metrics/robust_rotor1_loss15_example1_pid_baseline.json,待审核,not_figure8_expected,rotor1_loss15_example1 不是8字形场景；只应用于控制效果/鲁棒性对比，不应拿来做8字形展示,2026-05-11
pending,medium,robustness,wind_gust_example1,no,results/robustness/wind_gust_example1/robust_wind_gust_example1_awff_sysblock/figures,awff_sysblock,yes,yes,results/robustness/wind_gust_example1/robust_wind_gust_example1_awff_sysblock/raw/robust_wind_gust_example1_awff_sysblock.csv,results/robustness/wind_gust_example1/robust_wind_gust_example1_awff_sysblock/metrics/robust_wind_gust_example1_awff_sysblock.json,待审核,not_figure8_expected,wind_gust_example1 不是8字形场景；只应用于控制效果/鲁棒性对比，不应拿来做8字形展示,2026-05-11
pending,medium,robustness,wind_gust_example1,no,results/robustness/wind_gust_example1/robust_wind_gust_example1_enhanced_pid/figures,enhanced_pid,yes,yes,results/robustness/wind_gust_example1/robust_wind_gust_example1_enhanced_pid/raw/robust_wind_gust_example1_enhanced_pid.csv,results/robustness/wind_gust_example1/robust_wind_gust_example1_enhanced_pid/metrics/robust_wind_gust_example1_enhanced_pid.json,待审核,not_figure8_expected,wind_gust_example1 不是8字形场景；只应用于控制效果/鲁棒性对比，不应拿来做8字形展示,2026-05-11
pending,medium,robustness,wind_gust_example1,no,results/robustness/wind_gust_example1/robust_wind_gust_example1_improved_pid/figures,improved_pid,yes,yes,results/robustness/wind_gust_example1/robust_wind_gust_example1_improved_pid/raw/robust_wind_gust_example1_improved_pid.csv,results/robustness/wind_gust_example1/robust_wind_gust_example1_improved_pid/metrics/robust_wind_gust_example1_improved_pid.json,待审核,not_figure8_expected,wind_gust_example1 不是8字形场景；只应用于控制效果/鲁棒性对比，不应拿来做8字形展示,2026-05-11
pending,medium,robustness,wind_gust_example1,no,results/robustness/wind_gust_example1/robust_wind_gust_example1_l1_residual_sysblock/figures,l1_residual_sysblock,yes,yes,results/robustness/wind_gust_example1/robust_wind_gust_example1_l1_residual_sysblock/raw/robust_wind_gust_example1_l1_residual_sysblock.csv,results/robustness/wind_gust_example1/robust_wind_gust_example1_l1_residual_sysblock/metrics/robust_wind_gust_example1_l1_residual_sysblock.json,待审核,not_figure8_expected,wind_gust_example1 不是8字形场景；只应用于控制效果/鲁棒性对比，不应拿来做8字形展示,2026-05-11
pending,medium,robustness,wind_gust_example1,no,results/robustness/wind_gust_example1/robust_wind_gust_example1_pid_baseline/figures,pid_baseline,yes,yes,results/robustness/wind_gust_example1/robust_wind_gust_example1_pid_baseline/raw/robust_wind_gust_example1_pid_baseline.csv,results/robustness/wind_gust_example1/robust_wind_gust_example1_pid_baseline/metrics/robust_wind_gust_example1_pid_baseline.json,待审核,not_figure8_expected,wind_gust_example1 不是8字形场景；只应用于控制效果/鲁棒性对比，不应拿来做8字形展示,2026-05-11
