time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4
0.3,6.809896021069015e-14,-1.2036402782107651e-13,4.893812648389492e-05,0.0,0.0,0.3,3.3498127074149397e-12,1.3357292001577208e-12,-2.6150933286568045e-10,6.901685323139481,-6.9016853250326085,6.9016853230996515,-6.9016853250092
0.31,7.612415062685459e-14,-1.4512213677660338e-13,5.06542981811937e-05,0.0,0.0,0.31,3.01143742796442e-12,1.3518653309328042e-12,-2.8061066141039135e-10,7.020522851295278,-7.020522853334153,7.020522851263927,-7.020522853300587
0.32,8.521593785059895e-14,-1.6985195045977645e-13,5.2375817758855666e-05,0.0,0.0,0.32,2.6796799269469106e-12,1.3435969233370472e-12,-3.0036368916652804e-10,7.138464315316301,-7.138464317503166,7.138464315294781,-7.138464317462978
0.33,9.537238307083972e-14,-1.9432667416878263e-13,5.410279824464638e-05,0.0,0.0,0.33,2.3651491357249485e-12,1.312017016481589e-12,-3.2146775545247597e-10,7.255669181203347,-7.2556691835487035,7.255669181191405,-7.255669183504554
0.34,1.0662587671291359e-13,-2.1834429175768575e-13,5.583536530874667e-05,0.0,0.0,0.34,2.0670792673943692e-12,1.2581098671172766e-12,-3.437520893983578e-10,7.372274133270644,-7.372274135781636,7.372274133267963,-7.372274135736564
0.35000000000000003,1.1852562947650778e-13,-2.421283616914473e-13,5.7573655284769046e-05,0.0,0.0,0.35000000000000003,1.7630498817822487e-12,1.2065062073115362e-12,-3.686857883436031e-10,7.488406316513724,-7.488406319212724,7.4884063165195345,-7.488406319165267
0.36,1.3088508011570112e-13,-2.654646308880857e-13,5.931781546434015e-05,0.0,0.0,0.36,1.453899088500894e-12,1.1681011703605537e-12,-3.966472717043696e-10,7.604176304545682,-7.604176307457851,7.604176304558512,-7.604176307405544
0.37,1.4389228368401668e-13,-2.8753180613169083e-13,6.106800329835201e-05,0.0,0.0,0.37,1.1756322159459813e-12,1.133905344272577e-12,-4.2673207550585054e-10,7.719680296753673,-7.719680299892895,7.71968029677069,-7.719680299836801
0.38,1.5731526398251344e-13,-3.0789600470800897e-13,6.28243839545165e-05,0.0,0.0,0.38,9.36583684662679e-13,1.116696122090967e-12,-4.5877179255340814e-10,7.835009945809756,-7.835009949185386,7.835009945827643,-7.83500994912689
0.39,1.711872681256782e-13,-3.268733816157202e-13,6.458713308649901e-05,0.0,0.0,0.39,7.271606784223585e-13,1.1126844098154938e-12,-4.931170092814477e-10,7.950238206791487,-7.950238210418929,7.9502382068077,-7.950238210357897
0.4,1.8569239775025976e-13,-3.4418069597663566e-13,6.635643257737992e-05,0.0,0.0,0.4,5.643237431358539e-13,1.1104420943025803e-12,-5.289252596601822e-10,8.065435566374797,-8.06543557026063,8.065435566387288,-8.065435570199204
0.41000000000000003,2.0112913455982622e-13,-3.596980298506606e-13,6.813247150878356e-05,0.0,0.0,0.41000000000000003,4.63147152179802e-13,1.0914320842347838e-12,-5.652024914525596e-10,8.180665071898215,-8.180665076039826,8.180665071905981,-8.180665075982649
0.42,2.170819290813927e-13,-3.7358122401872187e-13,6.991544841662594e-05,0.0,0.0,0.42000000000000004,4.109359551560927e-13,1.0756939994357325e-12,-6.022585354514357e-10,8.29597945218706,-8.295979456584917,8.29597945218837,-8.29597945653428
0.43,2.338378262500131e-13,-3.860623101668001e-13,7.170556556679018e-05,0.0,0.0,0.43,4.1180587554122813e-13,1.043769482568166e-12,-6.39158812965521e-10,8.411430327958703,-8.411430332606358,8.41143032795323,-8.411430332566127
0.44,2.5147312833865294e-13,-3.975517376905206e-13,7.350303177727981e-05,0.0,0.0,0.44000000000000006,4.583730215749379e-13,9.875078018353935e-13,-6.754008230942475e-10,8.52706397436714,-8.527063979255711,8.527063974355492,-8.527063979229588
0.45,2.7012933014025587e-13,-4.080797712611259e-13,7.530806371593672e-05,0.0,0.0,0.45,5.519824372125472e-13,9.010188087851918e-13,-7.109985827510085e-10,8.64291463331708,-8.642914638438072,8.642914633300194,-8.642914638429485
0.46,2.8987215507822575e-13,-4.182768302853455e-13,7.712088087351026e-05,0.0,0.0,0.4600000000000001,6.75854771955645e-13,7.778976672748038e-13,-7.458164546504952e-10,8.759021090043914,-8.759021095390787,8.759021090023625,-8.759021095401733
0.47000000000000003,3.1072976125020804e-13,-4.287399657458732e-13,7.894170819991188e-05,0.0,0.0,0.47000000000000003,8.114035467315208e-13,6.156254012783425e-13,-7.800584641852526e-10,8.875416919149783,-8.875416924720751,8.875416919128503,-8.875416924751105
0.48,3.3145633818321785e-13,-4.402430185989988e-13,8.077077828842661e-05,0.0,0.0,0.48,9.26473311371155e-13,4.603726032930472e-13,-8.131605044848324e-10,8.992125466516047,-8.992125472304865,8.992125466495386,-8.99212547235084
0.49,3.5155701676758554e-13,-4.5364615008445324e-13,8.260832527293168e-05,0.0,0.0,0.49000000000000005,9.866823757745932e-13,3.324500809836894e-13,-8.45612154219537e-10,9.10917460579949,-9.10917461180739,9.109174605780861,-9.109174611860809
0.5,3.698826449577738e-13,-4.699658460975022e-13,8.445458823250263e-05,0.0,0.0,0.5,9.465496747409928e-13,2.786295801760203e-13,-8.777941840514634e-10,9.22658802400376,-9.226588030237677,9.226588023987533,-9.226588030284466
0.51,3.871002173784774e-13,-4.886880940525763e-13,8.630981171804612e-05,0.0,0.0,0.51,8.281841812998423e-13,2.7132511823294944e-13,-9.096008126776051e-10,9.344384715760931,-9.344384722225202,9.344384715748161,-9.344384722256029
0.52,4.035037279876807e-13,-5.094026861147562e-13,8.817424370448097e-05,0.0,0.0,0.52,6.450378120192717e-13,2.9940192946658554e-13,-9.41103719734366e-10,9.462582659031035,-9.4625826657287,9.462582659022825,-9.46258266573767
0.53,4.186773368610998e-13,-5.320279421982908e-13,9.0048135012275e-05,0.0,0.0,0.53,3.909199498221388e-13,3.8225280739176003e-13,-9.726552267638112e-10,9.58119979027301,-9.581199797208457,9.5811997902695,-9.581199797190097
0.54,4.32937090790325e-13,-5.558222442855995e-13,9.193174062357587e-05,0.0,0.0,0.54,8.844663125670797e-14,5.093913506737639e-13,-1.0044296404047437e-09,9.700251661720598,-9.700251668896493,9.700251661721493,-9.70025166884959
0.55,4.470215376380414e-13,-5.802975171661513e-13,9.3825321573028e-05,0.0,0.0,0.55,-2.373107836586045e-13,6.493131942280785e-13,-1.0364000428330665e-09,9.819748708922129,-9.819748716341874,9.819748708927204,-9.819748716265728
0.56,4.618923611350831e-13,-6.037919906706159e-13,9.572913914167304e-05,0.0,0.0,0.56,-5.29354572118054e-13,7.667697972126468e-13,-1.0686573196234039e-09,9.939705022568944,-9.939705030230508,9.939705022577586,-9.939705030133341
0.5700000000000001,4.789676940293157e-13,-6.244266943575643e-13,9.764345875096683e-05,0.0,0.0,0.5700000000000001,-7.164864363083104e-13,8.06527763088089e-13,-1.101146760176306e-09,10.060132468112508,-10.060132476008134,10.060132468124008,-10.060132475906995
0.58,4.979078081641987e-13,-6.423660184563688e-13,9.956855021392061e-05,0.0,0.0,0.58,-8.078518609064712e-13,7.822240793998199e-13,-1.133888152911819e-09,10.18104021605387,-10.181040224177067,10.181040216067071,-10.18104022408638
0.59,5.17480882165165e-13,-6.58832614052885e-13,0.0001015046870117644,0.0,0.0,0.59,-8.535118181606987e-13,7.421369298210422e-13,-1.1668924850901824e-09,10.302435869901805,-10.302435878250824,10.302435869914975,-10.302435878176171
0.6,5.38841615483458e-13,-6.723436933194485e-13,0.00010345214398955664,0.0,0.0,0.6,-7.945765771326274e-13,6.3988419864872e-13,-1.199885841330334e-09,10.424329082282883,-10.424329090850751,10.42432908229431,-10.424329090802857
0.61,5.618933602748806e-13,-6.829122534035999e-13,0.00010541119958392364,0.0,0.0,0.61,-6.299123998111672e-13,4.776490334194003e-13,-1.2325859717022318e-09,10.546728038704142,-10.546728047483555,10.546728038711969,-10.546728047469625
0.62,5.863556794823413e-13,-6.909419471345615e-13,0.0001073821362258635,0.0,0.0,0.62,-3.771738939722053e-13,2.6656392335101643e-13,-1.2650245393644372e-09,10.669638983830477,-10.669638992815358,10.669638983833273,-10.669638992840841
0.63,6.116924421433239e-13,-6.972793737934295e-13,0.00010936523975671294,0.0,0.0,0.63,-7.263252940754307e-14,2.8459987081581775e-14,-1.2973795356503292e-09,10.793067065819018,-10.793067075005943,10.793067065816178,-10.793067075074262
0.64,6.369525311983458e-13,-7.032267573356479e-13,0.00011136079733054766,0.0,0.0,0.64,2.370995849662959e-13,-2.0214151373149538e-13,-1.3292883013659742e-09,10.917019349687791,-10.917019359076319,10.917019349679089,-10.917019359181113
0.65,6.608542534113589e-13,-7.106650942074998e-13,0.00011336909953754553,0.0,0.0,0.65,4.807438119974507e-13,-3.767131688021021e-13,-1.3606090088470352e-09,11.041501781784799,-11.04150179137938,11.041501781770927,-11.041501791504475
0.66,6.825912747630665e-13,-7.208635010283078e-13,0.00011539044010205515,0.0,0.0,0.66,6.104954221120542e-13,-4.65307774330309e-13,-1.391271026936827e-09,11.16651951407708,-11.166519523885254,11.166519514059496,-11.166519524008878
0.67,7.052632636052893e-13,-7.296898816349965e-13,0.00011742511749425174,0.0,0.0,0.67,7.843108510761412e-13,-5.895191200120012e-13,-1.4215518295353437e-09,11.292074148287218,-11.292074158304105,11.292074148266353,-11.29207415842986
0.68,7.26619936538148e-13,-7.40552080176538e-13,0.00011947343034953445,0.0,0.0,0.68,8.732856933157229e-13,-6.637443538912743e-13,-1.4513574263210513e-09,11.418171510712645,-11.418171520942375,11.418171510690579,-11.418171521058474
0.6900000000000001,7.464210508899831e-13,-7.541169831722804e-13,0.0001215356809980761,0.0,0.0,0.6900000000000001,8.529778583673029e-13,-6.80435791236627e-13,-1.480807904843875e-09,11.544815634752316,-11.544815645200138,11.544815634731908,-11.544815645295834
0.7000000000000001,7.645312687684327e-13,-7.709783442867614e-13,0.00012361217447211435,0.0,0.0,0.7000000000000001,7.018388291835552e-13,-6.362612405001682e-13,-1.5100952365007542e-09,11.672010434079272,-11.672010444751264,11.672010434064218,-11.672010444818591
0.71,7.809005484766072e-13,-7.898081492261871e-13,0.00012570321997019238,0.0,0.0,0.71,4.690629230424496e-13,-5.300517303283867e-13,-1.538881474227529e-09,11.799757659011673,-11.799757669910587,11.799757659002672,-11.799757669938646
0.72,7.956554073209261e-13,-8.101164930530803e-13,0.0001278091284847319,0.0,0.0,0.72,1.7334556140829474e-13,-3.6831406794859194e-13,-1.5672443868927142e-09,11.928060208980227,-11.928060220107065,11.928060208977103,-11.928060220088456
0.73,8.091031031390982e-13,-8.313918117691691e-13,0.00012993021344302475,0.0,0.0,0.73,-1.6554999003529513e-13,-1.648017818826514e-13,-1.5954076965858905e-09,12.056921238177894,-12.05692124953168,12.056921238179921,-12.056921249465677
0.74,8.217376085494419e-13,-8.523156306732792e-13,0.00013206679128618815,0.0,0.0,0.74,-4.97959977345167e-13,5.979161672565234e-14,-1.6234963369936148e-09,12.186343347814367,-12.186343359390245,12.186343347818989,-12.18634335928303
0.75,8.342719648506979e-13,-8.710738169216798e-13,0.00013421918113526064,0.0,0.0,0.75,-7.55719364701658e-13,2.7633947107127727e-13,-1.651659893672804e-09,12.316329052747575,-12.316329064535562,12.31632905274984,-12.316329064402193
0.76,8.462037449738439e-13,-8.914038917984093e-13,0.0001363877063343711,0.0,0.0,0.76,-1.082460490911483e-12,5.095566260730638e-13,-1.67946166693235e-09,12.446879470926318,-12.446879482927145,12.44687947092951,-12.446879482766288
0.77,8.585914186564633e-13,-9.110240324210048e-13,0.00013857269144985175,0.0,0.0,0.77,-1.3931110704127468e-12,7.178475440281549e-13,-1.7070349279709763e-09,12.577996921216679,-12.57799693342496,12.57799692122164,-12.57799693324554
0.78,8.724502290062791e-13,-9.28389929257517e-13,0.00014077446399641072,0.0,0.0,0.78,-1.6312081197647085e-12,8.629278470279296e-13,-1.734400811281393e-09,12.70968345544169,-12.709683467848215,12.709683455448655,-12.709683467665645
0.79,8.888321661810571e-13,-9.424054230359158e-13,0.00014299335434596685,0.0,0.0,0.79,-1.757933641166251e-12,9.064866739609473e-13,-1.7614929736592302e-09,12.841940953529566,-12.84194096612278,12.841940953539497,-12.841940965956434
0.8,9.089747688056668e-13,-9.518451681066078e-13,0.00014522969556221105,0.0,0.0,0.8,-1.7301859831860552e-12,8.038672524448632e-13,-1.7882111382125106e-09,12.974771282545225,-12.974771295311118,12.974771282560127,-12.974771295184325
0.81,9.29626278935235e-13,-9.59291622792179e-13,0.00014748382473244617,0.0,0.0,0.8100000000000002,-1.64629643135396e-12,6.788841261149026e-13,-1.8148908197945383e-09,13.108176156349632,-13.108176169284476,13.108176156367232,-13.108176169202139
0.8200000000000001,9.501316236352522e-13,-9.65032959069098e-13,0.00014975608115908086,0.0,0.0,0.8200000000000001,-1.5193658221939174e-12,5.578768432583465e-13,-1.841641137898638e-09,13.242156871403346,-13.24215688450619,13.242156871419908,-13.242156884468091
0.8300000000000001,9.72308267420465e-13,-9.67295627119775e-13,0.00015204680619492484,0.0,0.0,0.8300000000000001,-1.2866446891858271e-12,3.752697326731939e-13,-1.8683098947895415e-09,13.376714756867782,-13.37671477013398,13.376714756881153,-13.37671477014582
0.84,9.962186643593148e-13,-9.657941606204954e-13,0.00015435634446398617,0.0,0.0,0.8400000000000001,-9.408560112416303e-13,1.3158717755970312e-13,-1.894912239640265e-09,13.511851010513702,-13.511851023940043,13.51185101052123,-13.511851024004365
0.85,1.0218936176679616e-12,-9.602661355393504e-13,0.00015668504339188922,0.0,0.0,0.85,-4.758882506871165e-13,-1.7109001177905988e-13,-1.9214625745172554e-09,13.647566701929362,-13.647566715514365,13.647566701927865,-13.647566715629925
0.86,1.0493322797102817e-12,-9.504721701362347e-13,0.00015903325320587404,0.0,0.0,0.86,1.132046467381546e-13,-5.291245979371337e-13,-1.9479745543803817e-09,13.783862772520575,-13.783862786264802,13.78386277250629,-13.783862786425914
0.87,1.0718215062086255e-12,-9.471628151583834e-13,0.00016198302152206455,0.0,0.0,0.8699999999999999,4.3715469923624315e-13,-7.001549215669491e-13,-1.9744585386994826e-09,13.920710023964059,-13.920710037885115,13.920710023941282,-13.920710038060545
0.88,1.0916627612815266e-12,-9.462614029083675e-13,0.00016532872639749493,0.0,0.0,0.8800000000000001,6.377552976038708e-13,-7.614119638891117e-13,-2.0009275906026328e-09,14.058119768374901,-14.058119782487832,14.058119768344199,-14.058119782647882
0.89,1.1069219490659946e-12,-9.50718931487746e-13,0.00016946649400028548,0.0,0.0,0.89,6.053015228303723e-13,-6.401028336482866e-13,-2.0273919950284962e-09,14.196071118534672,-14.196071132861173,14.196071118498564,-14.196071132965097
0.9,1.1131050162409821e-12,-9.663227096169959e-13,0.00018089146553715337,0.0,0.0,0.9,1.4720286966187727e-13,-2.1970669019219788e-13,-2.052964440989471e-09,14.334206950204495,-14.334206964758941,14.33420695016985,-14.334206964769045
0.91,1.1174648242804657e-12,-9.879422311242082e-13,0.00021711499156035357,0.0,0.0,0.9099999999999999,-5.381953072002845e-13,2.4765319979165594e-13,-2.0784251048113596e-09,14.471589049109458,-14.47158906389523,14.471589049089232,-14.471589063817287
0.92,1.1285157807182611e-12,-1.00695149245618e-12,0.00029958480882713264,0.0,0.0,0.9200000000000002,-1.1367026950113662e-12,4.816870500733324e-13,-2.1046572005714846e-09,14.607153490460432,-14.607153505469748,14.607153490465963,-14.607153505345634
0.93,1.1446149968478467e-12,-1.0162390882293526e-12,0.0004486393446055624,0.0,0.0,0.93,-1.376162768056083e-12,4.629356063330939e-13,-2.1294906192321755e-09,14.740015505481601,-14.740015520671834,14.74001550550508,-14.74001552055354
0.9400000000000001,1.1664169798940903e-12,-1.0172666423462875e-12,0.0006838770781085892,0.0,0.0,0.9400000000000001,-1.2893815394421118e-12,2.311092966788758e-13,-2.1529480610342145e-09,14.869412113119976,-14.869412128456624,14.869412113152858,-14.869412128381217
0.9500000000000001,1.1914618431759089e-12,-1.0119086238291512e-12,0.0010210076679032138,0.0,0.0,0.95,-9.381424326579883e-13,-1.1577602684865364e-13,-2.174571682798821e-09,14.994784352400336,-14.994784367852944,14.994784352431314,-14.994784367839888
0.96,1.2163217650694974e-12,-1.0044022467946147e-12,0.00148068891514304,0.0,0.0,0.96,-4.648006943150263e-13,-4.397006258506854e-13,-2.1937617380439627e-09,15.115457143008515,-15.115457158554117,15.11545714302673,-15.115457158598742
0.97,1.238203638893359e-12,-9.974568893941157e-13,0.0020778920823000574,0.0,0.0,0.97,-1.4750639984237882e-14,-6.49820440272929e-13,-2.2121235548523506e-09,15.23099569883549,-15.230995714477269,15.230995698834695,-15.23099571455849
0.98,1.2555259490371972e-12,-9.948035498336894e-13,0.0028311192376263114,0.0,0.0,0.9800000000000001,2.7656471708657733e-13,-6.897572129175678e-13,-2.2296423193852813e-09,15.340907004857446,-15.340907020606426,15.34090700483765,-15.34090702069334
0.99,1.2682259904767624e-12,-9.977121953947083e-13,0.003757141236884317,0.0,0.0,0.99,3.2881853765237665e-13,-5.720842385338712e-13,-2.2476625794890844e-09,15.444811895501783,-15.444811911383596,15.444811895470114,-15.444811911446727
1.0,1.2777525358457468e-12,-1.005814085479587e-12,0.004872006324409758,0.0,0.0,1.0,1.4247707692199762e-13,-3.5988127235307e-13,-2.2668211467112736e-09,15.542387548093242,-15.542387564135188,15.542387548061244,-15.542387564155542
1.01,1.2869034766287767e-12,-1.0173828871770555e-12,0.006190560808643216,0.0,0.0,1.01,-1.8469315555676304e-13,-1.5254465136433007e-13,-2.286000279984475e-09,15.633390317825844,-15.633390334034441,15.633390317804434,-15.633390334010887
1.02,1.2974807631104125e-12,-1.0289740654279006e-12,0.007726302925359801,0.0,0.0,1.02,-5.341514905817251e-13,-1.9658872745936096e-14,-2.3055922631955768e-09,15.717665837219853,-15.717665853596353,15.717665837215593,-15.717665853540636
1.03,1.3109765970153425e-12,-1.037883265363469e-12,0.009492574993736224,0.0,0.0,1.03,-7.990642217413413e-13,-1.5442224818700697e-14,-2.325439010362895e-09,15.795064869461134,-15.795064885997228,15.795064869476125,-15.795064885931762
1.04,1.3274852135497192e-12,-1.0417031636791899e-12,0.011501562257875613,0.0,0.0,1.04,-8.890144997233034e-13,-1.4113073533097118e-13,-2.3455511395009662e-09,15.865505410305229,-15.865505426987891,15.86550541033473,-15.865505426937393
1.05,1.3457147428603239e-12,-1.0400497742087816e-12,0.013764068794995003,0.0,0.0,1.05,-7.889450001970235e-13,-3.43927417862704e-13,-2.365399358022083e-09,15.92897864689277,-15.928978663705692,15.928978646926996,-15.928978663687158
1.06,1.3634728108919401e-12,-1.0339494210066179e-12,0.016289790029500276,0.0,0.0,1.06,-5.383387874773101e-13,-5.383920476768115e-13,-2.384573109912285e-09,15.985527701208575,-15.985527718137458,15.985527701234844,-15.985527718154177
1.07,1.3788548067825218e-12,-1.025863323948515e-12,0.019087841668397134,0.0,0.0,1.07,-2.3355784545818596e-13,-6.564811408217886e-13,-2.4035244512552244e-09,16.035201936648644,-16.035201953691015,16.035201936657863,-16.0352019537345
1.08,1.390618868958244e-12,-1.0181737570104696e-12,0.02216588702111067,0.0,0.0,1.08,3.6071529523385993e-14,-6.527012341515399e-13,-2.4222065061052e-09,16.07812017418078,-16.078120191340773,16.078120174168028,-16.078120191393218
1.09,1.3989096498555285e-12,-1.0132691161023385e-12,0.025530657569345184,0.0,0.0,1.09,1.8283050051321044e-13,-5.362245655759706e-13,-2.440815431718608e-09,16.114429650280726,-16.11442966756925,16.11442965024916,-16.114429667611258
1.1,1.4045534885372654e-12,-1.0121052075558533e-12,0.029187890006591874,0.0,0.0,1.1,1.7458859619677194e-13,-3.3933656268685323e-13,-2.4592601099339955e-09,16.144302914299345,-16.144302931727346,16.144302914256713,-16.144302931742494
1.11,1.4095363275085934e-12,-1.0151495770158498e-12,0.033142296270965765,0.0,0.0,1.11,-1.3975382990379869e-16,-1.3826580919129745e-13,-2.4774277758265585e-09,16.167945629055826,-16.167945646631413,16.167945629015744,-16.167945646612782
1.12,1.4150926494577143e-12,-1.0214264745961404e-12,0.037397641120871315,0.0,0.0,1.12,-3.0203634986103614e-13,2.103732399686907e-14,-2.495219512161981e-09,16.18558296480312,-16.185582982529628,16.185582964778693,-16.185582982477786
1.1300000000000001,1.4226824620801226e-12,-1.0283714665461635e-12,0.0419567243990582,0.0,0.0,1.1300000000000001,-6.326299743723259e-13,8.614118739893015e-14,-2.5124359226800628e-09,16.197461264810705,-16.197461282682028,16.197461264809867,-16.19746128260789
