time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
0.47000000000000003,-0.49999999999996403,-2.249999999999994,0.5245496457945327,-0.5,-2.25,0.542055605692294,-6.028875158075853e-14,2.6366120042357495e-14,-8.325341502413259e-13,0.40122224604247575,-0.40122224604908663,0.40122224604389745,-0.4012222460491086,0.08241097489475181,0.0
0.48,-0.49999999999996203,-2.249999999999993,0.5249260009350891,-0.5,-2.25,0.5428940279821778,-4.805678357074811e-14,1.8893567103654455e-14,-8.778643254002947e-13,0.40623420821005835,-0.40623420821628126,0.4062342082108055,-0.4062342082170642,0.08527698745726825,0.0
0.49,-0.49999999999996,-2.2499999999999916,0.5253398131492959,-0.5,-2.25,0.5437612131463004,-3.96941030211331e-14,1.2941471931556512e-14,-9.164227367890716e-13,0.4109210069967999,-0.41092100700302653,0.41092100699719253,-0.41092100700398665,0.08816331194439504,0.0
0.5,-0.49999999999995787,-2.2499999999999902,0.5257917479303834,-0.5,-2.25,0.5446573571932776,-3.3192786691990735e-14,9.852776205818473e-15,-9.568057516663362e-13,0.415287133934525,-0.41528713394096656,0.4152871339344946,-0.4152871339416579,0.0910685285613445,0.0
0.51,-0.4999999999999558,-2.2499999999999885,0.5262824238812999,-0.5,-2.25,0.545582642003717,-2.718718541439556e-14,1.0160863342159614e-14,-1.0045839444401447e-12,0.41933793319505713,-0.4193379332019237,0.4193379331944883,-0.41933793320195756,0.09399123150145491,0.0
0.52,-0.49999999999995376,-2.249999999999987,0.5268124116668526,-0.5,-2.25,0.5465372354701011,-2.2561873352509085e-14,1.2819271232163138e-14,-1.0572750678347641e-12,0.4230797794734317,-0.4230797794807232,0.4230797794722251,-0.423079779480082,0.0969300289461905,0.0
0.53,-0.49999999999995165,-2.249999999999986,0.5273822443864172,-0.5,-2.25,0.5475212916366673,-1.7763542477714223e-14,2.0663102079293572e-14,-1.1284574720830568e-12,0.42651858483971383,-0.4265185848475552,0.4265185848376126,-0.42651858484602756,0.0998835430651416,0.0
0.54,-0.49999999999994954,-2.2499999999999845,0.5279924076324383,-0.5,-2.25,0.5485349508392895,-1.0968085077488256e-14,3.5622858993735997e-14,-1.2299724304596134e-12,0.4296612088030927,-0.4296612088115777,0.42966120879964925,-0.4296612088090091,0.10285041001602452,0.0
0.55,-0.49999999999994743,-2.249999999999983,0.5286433434962721,-0.5,-2.25,0.5495783398453595,3.334608089568675e-16,6.056451890815618e-14,-1.3780467717771595e-12,0.4325149089058496,-0.4325149089150518,0.43251490890031435,-0.43251490891128225,0.10582927994468148,0.0
0.56,-0.4999999999999452,-2.249999999999982,0.5293354588585208,-0.5,-2.25,0.550651571993668,1.1920959242209363e-14,8.517727737381798e-14,-1.5361769858216674e-12,0.4350868375013608,-0.435086837511294,0.4350868374939924,-0.43508683750665816,0.10881881698508068,0.0
0.5700000000000001,-0.49999999999994293,-2.2499999999999805,0.5300691173156498,-0.5,-2.25,0.5517547473342863,2.143900352253058e-14,1.0269329581632348e-13,-1.6823429288749144e-12,0.4373844411983774,-0.4373844412090415,0.43738444119013065,-0.4373844412042054,0.11181769925931641,0.0
0.58,-0.4999999999999405,-2.249999999999979,0.53084464202699,-0.5,-2.25,0.5528879527684469,2.590012379042282e-14,1.0514808892676986e-13,-1.7898090793499509e-12,0.4394152895863869,-0.43941528959779774,0.4394152895790151,-0.4394152895937192,0.11482461887760875,0.0
0.59,-0.4999999999999381,-2.249999999999978,0.5316623222487663,-0.5,-2.25,0.5540512621884256,2.7760684072435127e-14,9.73038802644467e-14,-1.874800218944097e-12,0.4411872608548485,-0.441187260866966,0.44118726084935955,-0.4411872608643086,0.11783828193830409,0.0
0.6,-0.49999999999993544,-2.2499999999999765,0.5325224101741908,-0.5,-2.25,0.5552447366174218,2.864814554477942e-14,8.295112501294851e-14,-1.9479347199469843e-12,0.4427082214487795,-0.44270822146152244,0.44270822144538413,-0.4427082214604947,0.12085740852787454,0.0
0.61,-0.49999999999993283,-2.249999999999975,0.5334251206376831,-0.5,-2.25,0.5564684243494404,2.6601968781409502e-14,5.90872920647553e-14,-1.9930402042418685e-12,0.44398584949303926,-0.4439858495063294,0.4439858494920394,-0.4439858495070193,0.12388073272091822,0.0
0.62,-0.49999999999993006,-2.249999999999974,0.5343706350660365,-0.5,-2.25,0.5577223610891732,2.262964108111957e-14,2.9169772454477485e-14,-2.017471934769652e-12,0.4450280350597874,-0.44502803507354516,0.44502803506096433,-0.44502803507568445,0.12690700258015933,0.0
0.63,-0.4999999999999272,-2.2499999999999725,0.5353591019092045,-0.5,-2.25,0.5590065700918795,1.9922252020808387e-14,-1.9086226930885958e-16,-2.0446947515838523e-12,0.44584305432188215,-0.4458430543360577,0.4458430543249376,-0.4458430543395067,0.12993498015644803,0.0
0.64,-0.4999999999999244,-2.249999999999971,0.5363906369598098,-0.5,-2.25,0.5603210623032681,2.1087347644358336e-14,-1.9621050192427897e-14,-2.0979939039430818e-12,0.44643857855316676,-0.44643857856772606,0.4464385785566689,-0.44643857857165015,0.13296344148876052,0.0
0.65,-0.49999999999992173,-2.2499999999999702,0.5374653250212623,-0.5,-2.25,0.5616658364993776,3.064075194278415e-14,-1.5838730353467926e-14,-2.216152221792238e-12,0.44682238829301685,-0.4468223883078757,0.4468223882943535,-0.44682238831099863,0.13599117660419877,0.0
0.66,-0.49999999999991895,-2.249999999999969,0.5385832202613271,-0.5,-2.25,0.563040879426459,4.153082604947738e-14,-3.652217964757282e-15,-2.3519396442160054e-12,0.4470023615440374,-0.4470023615593879,0.4470023615425185,-0.44700236156094686,0.139016989517991,0.0
0.67,-0.4999999999999162,-2.249999999999968,0.5397443479719406,-0.5,-2.25,0.5644461659408555,5.099189528135814e-14,1.3250145038779354e-14,-2.493153291529538e-12,0.44698618100715487,-0.44698618102311627,0.4469861810027813,-0.446986181022899,0.14203969823349127,0.0
0.68,-0.4999999999999134,-2.2499999999999667,0.5409487055623571,-0.5,-2.25,0.5658816591488851,5.883583336040973e-14,3.809925220025479e-14,-2.6498520743446803e-12,0.4467813302269351,-0.4467813302439319,0.44678133022022365,-0.44678133024169336,0.14505813474217966,0.0
0.6900000000000001,-0.4999999999999107,-2.249999999999966,0.5421962633562266,-0.5,-2.25,0.5673473105467208,6.109725519904417e-14,6.511869885234578e-14,-2.8054727420373435e-12,0.4463951704792717,-0.4463951704977048,0.44639517047194816,-0.4463951704940346,0.14807114502366223,0.0
0.7000000000000001,-0.4999999999999079,-2.2499999999999654,0.543486966780226,-0.5,-2.25,0.5688430601602725,6.545291841961524e-14,1.0176790393572955e-13,-2.987140199165369e-12,0.4458349397078264,-0.4458349397276366,0.44583493969864924,-0.4458349397219344,0.15107758904567112,0.0
0.71,-0.4999999999999051,-2.2499999999999645,0.5448207354905419,-0.5,-2.25,0.570368836685068,6.61258779344648e-14,1.3674923803019522e-13,-3.164277092852543e-12,0.4451075959741753,-0.44510759599562344,0.44510759596401184,-0.4451075959880889,0.15407634076406423,0.0
0.72,-0.4999999999999021,-2.2499999999999636,0.5461974658065228,-0.5,-2.25,0.5719245576261341,6.136940000356084e-14,1.6185605724336064e-13,-3.318238816737641e-12,0.4442198808700605,-0.4442198808931965,0.44421988086004455,-0.44421988088447034,0.15706628812282575,0.0
0.73,-0.4999999999998989,-2.2499999999999627,0.5476170313759221,-0.5,-2.25,0.5735101294378785,4.9671034438286684e-14,1.6898354033102494e-13,-3.4297082346440876e-12,0.4431783008225466,-0.443178300847272,0.4431783008140829,-0.4431783008383197,0.16004633305406554,0.0
0.74,-0.49999999999989564,-2.249999999999962,0.549079283177967,-0.5,-2.25,0.5751254476639703,3.5890160730772074e-14,1.8537858277150153e-13,-3.5460726735351257e-12,0.4419895047597394,-0.4419895047862326,0.44198950475293347,-0.4419895047767622,0.16301539147801977,0.0
0.75,-0.4999999999998921,-2.2499999999999614,0.5505840528409973,-0.5,-2.25,0.5767703970772217,1.846083849385613e-14,1.9924119766538352e-13,-3.6389624323747145e-12,0.4406594123169519,-0.4406594123450311,0.44065941231193134,-0.44065941233517464,0.16597239330305033,0.0
0.76,-0.4999999999998882,-2.2499999999999605,0.5521311520570421,-0.5,-2.25,0.5784448518194689,-1.1088337020971552e-15,2.1444225359035388e-13,-3.7088841268045145e-12,0.4391938133408627,-0.43919381337041374,0.43919381333725216,-0.43919381335972507,0.16891628242564524,0.0
0.77,-0.499999999999884,-2.24999999999996,0.5537203738577822,-0.5,-2.25,0.5801486755414542,-2.0635315557442565e-14,2.3661434733204513e-13,-3.759425728747272e-12,0.4375982161038595,-0.4375982161344667,0.437598216100229,-0.4375982161221662,0.17184601673041838,0.0
0.78,-0.49999999999987954,-2.249999999999959,0.5553514868643243,-0.5,-2.25,0.5818817215427061,-4.291219684009369e-14,2.497571025327685e-13,-3.784378395535628e-12,0.4358786415341797,-0.43587864156578926,0.4358786415314463,-0.43587864155250733,0.17476056809010984,0.0
0.79,-0.49999999999987477,-2.2499999999999587,0.5570242501152806,-0.5,-2.25,0.5836438329114215,-6.392862715832615e-14,2.646897854175832e-13,-3.795698875499463e-12,0.43403995688254904,-0.4340399569147767,0.4340399568799571,-0.434039956900408,0.1776589223655855,0.0
0.8,-0.49999999999986966,-2.2499999999999583,0.5587384040256504,-0.5,-2.25,0.5854348426643462,-8.130996339951191e-14,2.8416674897225715e-13,-3.804100094188235e-12,0.4320870634468449,-0.4320870634793792,0.4320870634434424,-0.4320870634636599,0.18054007940583724,0.0
0.81,-0.4999999999998642,-2.2499999999999574,0.5604936738531895,-0.5,-2.25,0.5872545738866569,-9.216195266315079e-14,3.1166164752532426e-13,-3.824464626528184e-12,0.4300245887673345,-0.4300245887999578,0.430024588761965,-0.4300245887824748,0.18340305304798307,0.0
0.8200000000000001,-0.49999999999985845,-2.249999999999957,0.5622897602759575,-0.5,-2.25,0.5891028398718421,-1.0087955581961755e-13,3.2934142913260954e-13,-3.834252120534275e-12,0.42785749396030864,-0.4278574939926547,0.4278574939530271,-0.42785749397410144,0.18624687111726682,0.0
0.8300000000000001,-0.49999999999985234,-2.249999999999956,0.5641263590939725,-0.5,-2.25,0.5909794442615831,-1.0495908384485745e-13,3.379356659771262e-13,-3.849787573670491e-12,0.42558995394149735,-0.4255899539734381,0.4255899539325783,-0.42558995395449134,0.1890705754270583,0.0
0.84,-0.49999999999984607,-2.249999999999955,0.5660031509155168,-0.5,-2.25,0.5928841811856357,-1.0348015448030207e-13,3.3281645241103853e-13,-3.881061417733713e-12,0.4232260176121349,-0.42322601764354395,0.42322601760232337,-0.4232260176254644,0.19187322177885358,0.0
0.85,-0.49999999999983963,-2.2499999999999543,0.5679198029948398,-0.5,-2.25,0.5948168354017113,-9.64100110030476e-14,3.0590278254684086e-13,-3.935712817951682e-12,0.42076954744572864,-0.4207695474766083,0.4207695474366477,-0.4207695474613367,0.1946538799622744,0.0
0.86,-0.4999999999998328,-2.249999999999953,0.5698759813823455,-0.5,-2.25,0.5967771824353583,-8.512346157487486e-14,2.7662617212295144e-13,-3.9953923166614024e-12,0.4182242856744299,-0.41822428570472775,0.4182242856659996,-0.41822428569238884,0.19741163375506865,0.0
0.87,-0.49999999999982575,-2.249999999999952,0.5718713278280234,-0.5,-2.25,0.5987649887198426,-7.0378492322366e-14,2.5419794056589353e-13,-4.0525121163758974e-12,0.41559380801856843,-0.4155938080480201,0.4155938080098072,-0.41559380803815754,0.20014558092311016,0.0
0.88,-0.4999999999998184,-2.2499999999999507,0.5739054643054773,-0.5,-2.25,0.6007800117360304,-5.267452660957026e-14,2.306734454336766e-13,-4.113868291946356e-12,0.41288144770574653,-0.4128814477344283,0.41288144769679086,-0.4128814477270532,0.20285483322039874,0.0
0.89,-0.4999999999998109,-2.2499999999999494,0.5759780033129941,-0.5,-2.25,0.6028220001522676,-3.3184522475583783e-14,2.087209485436499e-13,-4.175987323780393e-12,0.4100904003227934,-0.41009040035075545,0.4100904003136569,-0.4100904003457246,0.2055385163890602,0.0
0.9,-0.499999999999803,-2.2499999999999476,0.5780885432516422,-0.5,-2.25,0.6048906939642628,-1.334302904714409e-14,1.915102125270169e-13,-4.2344142711594044e-12,0.4072237041449561,-0.4072237041724088,0.4072237041356594,-0.4072237041691619,0.20819577015934634,0.0
0.91,-0.49999999999979505,-2.2499999999999467,0.5802366492766499,-0.5,-2.25,0.606985824634967,5.865033317592363e-15,1.7902694014671222e-13,-4.288313757878125e-12,0.4042847905997886,-0.404284790626722,0.404284790590181,-0.40428479062495054,0.21082574824963496,0.0
0.92,-0.49999999999978695,-2.249999999999945,0.5824218254608783,-0.5,-2.25,0.6091071152344563,2.7707968658303876e-14,1.5137509510501113e-13,-4.36256853345798e-12,0.40127847449558735,-0.40127847452223747,0.4012784744865346,-0.4012784745227113,0.21342761836642987,0.0
0.93,-0.4999999999997787,-2.2499999999999436,0.5846437689929369,-0.5,-2.25,0.6112542805798118,4.9334387246643006e-14,1.2151646559015254e-13,-4.441518821353169e-12,0.39820369808430983,-0.3982036981107804,0.39820369807603306,-0.39820369811352396,0.21600056220436073,0.0
0.9400000000000001,-0.49999999999977035,-2.2499999999999423,0.586902086162724,-0.5,-2.25,0.6134270273750022,7.01402601326516e-14,8.953912419192242e-14,-4.5250652845769815e-12,0.3950614299900448,-0.39506143001657107,0.3950614299829159,-0.39506143002148636,0.21854377544618334,0.0
0.9500000000000001,-0.4999999999997618,-2.2499999999999405,0.5891963130061434,-0.5,-2.25,0.6156250543507639,9.408210071545614e-14,5.855407575775085e-14,-4.6132993772863835e-12,0.3918544427750479,-0.3918544428016121,0.3918544427689423,-0.39185444280862314,0.22105646776277946,0.0
0.96,-0.4999999999997532,-2.249999999999939,0.5915257721163953,-0.5,-2.25,0.6178480524044828,1.3897206838840347e-13,4.0856469480274745e-14,-4.706892207184642e-12,0.3885919369636833,-0.3885919369885757,0.388591936955983,-0.3885919369985759,0.22353786281315674,0.0
0.97,-0.49999999999974437,-2.249999999999938,0.593890176804645,-0.5,-2.25,0.6200957047400757,1.9725884221492848e-13,3.192940085618848e-14,-4.805453796023074e-12,0.38527007339245406,-0.3852700734146826,0.38527007338153524,-0.3852700734280808,0.2259871982444489,0.0
0.98,-0.49999999999973554,-2.249999999999936,0.5962890899398743,-0.5,-2.25,0.6223676870078714,2.711570646583826e-13,3.3729284458921247e-14,-4.909002726461674e-12,0.38188942630454514,-0.38188942632301215,0.38188942628859224,-0.3818894263402409,0.22840372569191572,0.0
0.99,-0.49999999999972655,-2.2499999999999347,0.5987220743910654,-0.5,-2.25,0.6246636674444916,3.628813781821184e-13,4.821253486190126e-14,-5.0175575811604435e-12,0.3784501418415983,-0.37845014185483,0.37845014181825537,-0.3784501418765373,0.23078671077894283,0.0
1.0,-0.4999999999997176,-2.2499999999999343,0.6011884687992951,-0.5,-2.25,0.626983307012733,5.033900162633538e-13,4.137875056458855e-14,-5.082466633211323e-12,0.37496107347777186,-0.37496107348363594,0.3749610734466743,-0.37496107351304353,0.23313543311704193,0.0
