time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
0.13,-7.5,-6.75,0.5263918123877027,-7.5,-6.75,0.5282603599765457,-1.4824515885033387e-13,-4.0378751397145546e-14,2.2366091852419792e-13,0.0775041779457459,-0.07750417795114717,0.0775041779545951,-0.07750417794590791,0.008113323477201275,0.0
0.14,-7.5,-6.75,0.5261887768380019,-7.5,-6.75,0.5283475820980159,-1.6508733124921816e-13,-4.016132240418045e-14,2.4160378168131427e-13,0.08757631132542305,-0.0875763113310323,0.08757631133431759,-0.08757631132517832,0.009344077484748171,0.0
0.15,-7.5,-6.75,0.5259786778834117,-7.5,-6.75,0.5284474978842943,-1.6822347755027687e-13,-3.9008673119765735e-14,2.6672644789518883e-13,0.09799533273201581,-0.09799533273673959,0.09799533273991974,-0.09799533273128859,0.010651739374648873,0.0
0.16,-7.5,-6.749999999999998,0.5257629312311948,-7.5,-6.75,0.5285608669255923,-1.7571230746560478e-13,-3.709877980479363e-14,2.8592356557146923e-13,0.10871101018043952,-0.10871101018518646,0.10871101018820624,-0.10871101017929431,0.012034413755832155,0.0
0.17,-7.5,-6.749999999999997,0.5255430027183841,-7.5,-6.75,0.5286884299281512,-1.775212367083991e-13,-3.472079419227973e-14,3.0750251114784105e-13,0.11967437805698512,-0.11967437806110763,0.11967437806401522,-0.11967437805542346,0.013490219225352752,0.0
0.18,-7.5,-6.749999999999996,0.5253203989404309,-7.5,-6.75,0.5288309088541235,-1.7090950570045609e-13,-3.198969925068481e-14,3.324412637315159e-13,0.13083797999529154,-0.13083797999839758,0.1308379800012477,-0.1308379799933102,0.015017288368391396,0.0
0.19,-7.5,-6.749999999999995,0.5250966598019674,-7.5,-6.75,0.5289890070614542,-1.6337857135077397e-13,-2.8917192246509136e-14,3.555046889633436e-13,0.14215611169497044,-0.1421561116969877,0.14215611169978012,-0.14215611169260786,0.016613767758254815,0.0
0.2,-7.5,-6.749999999999994,0.5248733516815679,-7.5,-6.75,0.5291634094437618,-1.3606441596510076e-13,-2.5878192740582567e-14,3.9254132124951844e-13,0.1535850640017806,-0.1535850640012569,0.1535850640041642,-0.15358506399895436,0.018277817956375703,0.0
0.21,-7.5,-6.749999999999992,0.5246520590045531,-7.5,-6.75,0.5293547825702202,-1.1885154864344392e-13,-2.2674886933632233e-14,4.214001747519037e-13,0.16508309132205473,-0.16508309132040977,0.16508309132336096,-0.16508309131886795,0.020007613512312766,0.0
0.22,-7.5,-6.74999999999999,0.5244343780368117,-7.5,-6.75,0.5295637748254389,-1.291673278289751e-13,-1.926571670463798e-14,4.294012146370188e-13,0.17661053273328198,-0.1766105327328802,0.17661053273569038,-0.1766105327299351,0.02180134296375068,0.0
0.23,-7.500000000000001,-6.7499999999999885,0.5242219116690783,-7.5,-6.75,0.5297910165493454,-1.4531935720288959e-13,-1.6047103500044557e-14,4.3253806724626445e-13,0.18812989903897867,-0.18812989903999933,0.18812989904285815,-0.1881298990357202,0.023657208836500108,0.0
0.24,-7.500000000000002,-6.749999999999987,0.5240162644664157,-7.5,-6.75,0.5300371201770655,-1.5566868034759298e-13,-1.323430779688868e-14,4.393185381614976e-13,0.19960588350630468,-0.19960588350790878,0.1996058835108888,-0.19960588350310418,0.02557342764449772,0.0
0.25,-7.500000000000003,-6.749999999999984,0.5238190355205116,-7.5,-6.75,0.5303026803788055,-1.5073670126325155e-13,-1.1524098341687007e-14,4.595371851410774e-13,0.21100539844751837,-0.21100539844848495,0.21100539845173064,-0.2110053984442611,0.027548229889806135,0.0
0.26,-7.5000000000000036,-6.749999999999981,0.5236318155538215,-7.5,-6.75,0.5305882741997324,-1.3868411579411956e-13,-1.022914149820824e-14,4.823482312392281e-13,0.2222975520087857,-0.22229755200869503,0.22229755201219933,-0.22229755200543103,0.029579860062613997,0.0
0.27,-7.500000000000004,-6.74999999999998,0.5234561819150675,-7.5,-6.75,0.5308944611998562,-1.2504610025059976e-13,-6.964953005258041e-15,4.881270862214564e-13,0.23345364048473258,-0.2334536404836485,0.2334536404870511,-0.2334536404812416,0.03166657664123592,0.0
0.28,-7.500000000000005,-6.749999999999976,0.5232936940827588,-7.5,-6.75,0.5312217835939104,-1.1473010297046143e-13,-4.479746235220396e-15,4.969836174271009e-13,0.24444713096261045,-0.2444471309612372,0.24444713096466203,-0.24444713095903653,0.033806652092112505,0.0
0.29,-7.500000000000005,-6.749999999999974,0.5231458905949893,-7.5,-6.75,0.5315707663912336,-1.0595983608549123e-13,-4.091801813125737e-15,5.195678951154148e-13,0.2552536237372178,-0.2552536237352143,0.255253623738793,-0.2552536237334373,0.035998372869810336,0.0
0.3,-7.500000000000006,-6.749999999999971,0.5230142840922668,-7.5,-6.75,0.5319419175356508,-9.632003687285758e-14,-3.2293769945410484e-15,5.374066583348702e-13,0.26585080541286465,-0.26585080541056133,0.26585080541436096,-0.26585080540903944,0.038240039417022,0.0
0.31,-7.500000000000007,-6.749999999999968,0.5229003593438701,-7.5,-6.75,0.5323357280453542,-8.462293834561468e-14,-1.306178677312285e-16,5.392125911020631e-13,0.27621840111778256,-0.2762184011149945,0.2762184011186609,-0.27621840111385176,0.040529966164566056,0.0
0.32,-7.500000000000007,-6.7499999999999645,0.5228055713382338,-7.5,-6.75,0.5327526721527854,-7.11205135388046e-14,5.808295112919084e-15,5.223070055284788e-13,0.28633814684697095,-0.28633814684395426,0.28633814684692477,-0.28633814684269326,0.042866481531387064,0.0
0.33,-7.500000000000008,-6.749999999999961,0.5227313400726158,-7.5,-6.75,0.5331932074445156,-5.64338430753825e-14,8.210489202603396e-15,5.335537045246221e-13,0.296193676494387,-0.29619367649079803,0.2961936764938841,-0.2961936764900291,0.04524792792455553,0.0
0.34,-7.500000000000009,-6.749999999999958,0.522679048963023,-7.5,-6.75,0.5336577750011274,-4.149847308173008e-14,8.969719507439445e-15,5.571111093986259e-13,0.30577046590672946,-0.3057704659023132,0.3057704659057687,-0.3057704659023261,0.04767266173926803,0.0
0.35000000000000003,-7.500000000000009,-6.749999999999955,0.5226500449907616,-7.5,-6.75,0.5341467995370962,-2.7541857548997942e-14,7.981314252209877e-15,5.916226626609132e-13,0.31505583935274206,-0.31505583934771303,0.31505583935155906,-0.31505583934814735,0.05013905335884704,0.0
0.36,-7.50000000000001,-6.749999999999952,0.522645632716499,-7.5,-6.75,0.5346606895406711,-1.457090799651509e-14,1.1120671767049927e-14,5.944370422987126e-13,0.3240387569589075,-0.32403875695345846,0.3240387569572057,-0.3240387569542246,0.05264548715474104,0.0
0.37,-7.50000000000001,-6.749999999999948,0.5226670753662377,-7.5,-6.75,0.5351998374137564,-2.5584673511075252e-15,1.694412810143631e-14,5.762681303156339e-13,0.33270980335264894,-0.3327098033473903,0.33270980335044664,-0.332709803347665,0.05519036148652458,0.0
0.38,-7.500000000000011,-6.749999999999945,0.522715594714153,-7.5,-6.75,0.5357646196117928,9.022435693868264e-15,2.289325769435736e-14,5.566240153942101e-13,0.34106121710137655,-0.34106121709595016,0.3410612170985494,-0.34106121709631376,0.05777208870189807,0.0
0.39,-7.5000000000000115,-6.749999999999941,0.5227923658238918,-7.5,-6.75,0.5363553967836383,2.1386605987168868e-14,2.9933406359551886e-14,5.207370604247289e-13,0.34908655987462955,-0.3490865598692911,0.3490865598712551,-0.34908655986956943,0.060389095136688,0.0
0.4,-7.5000000000000115,-6.749999999999938,0.522898522853793,-7.5,-6.75,0.5369725139114502,3.595015422051345e-14,3.663519801618521e-14,4.745211936109754e-13,0.35678109388803864,-0.3567810938827132,0.3567810938838971,-0.35678109388296564,0.06303982111484681,0.0
0.41000000000000003,-7.500000000000012,-6.749999999999935,0.5230351500460628,-7.5,-6.75,0.5376163004505657,4.9158867641385376e-14,4.371253989642147e-14,4.2991156650471423e-13,0.36414112672512183,-0.3641411267196841,0.3641411267203509,-0.3641411267202177,0.06572272094845297,0.0
0.42,-7.500000000000012,-6.749999999999932,0.5232032872748231,-7.5,-6.75,0.5382870704693838,5.685052035799073e-14,5.1894519573615885e-14,4.0162511733012195e-13,0.3711644452634396,-0.3711644452582774,0.371164445258395,-0.37116444525833514,0.06843626293771081,0.0
0.43,-7.500000000000013,-6.749999999999929,0.5234039240490965,-7.5,-6.75,0.5389851227892457,6.159271194214905e-14,6.006152464753923e-14,3.8135030494342557e-13,0.37784957186829915,-0.3778495718633314,0.37784957186321605,-0.3778495718631513,0.07117892937095083,0.0
0.44,-7.500000000000013,-6.749999999999925,0.5236380048138541,-7.5,-6.75,0.5397107411243167,6.078195210659907e-14,6.863751241060766e-14,3.750045678323223e-13,0.38419655829609606,-0.38419655829171845,0.3841965582913029,-0.38419655829060856,0.0739492165246294,0.0
0.45,-7.500000000000013,-6.749999999999923,0.5239064265855807,-7.5,-6.75,0.5404641942214674,5.760163399909263e-14,7.580336625472817e-14,3.7709122677920917e-13,0.3902063037951631,-0.39020630379124294,0.3902063037907027,-0.3902063037893951,0.07674563466332887,0.0
0.46,-7.500000000000013,-6.749999999999919,0.5242100393341298,-7.5,-6.75,0.5412457360001548,6.034595913684636e-14,7.76748644717485e-14,3.7300677857722914e-13,0.3958806120553376,-0.39588061205167335,0.39588061205134095,-0.39588061204975766,0.07956670803975767,0.0
0.47000000000000003,-7.500000000000013,-6.7499999999999165,0.5245496457944722,-7.5,-6.75,0.5420556056923036,7.279388061497141e-14,7.230262585369818e-14,3.5369886581561515e-13,0.40122224604456375,-0.4012222460404262,0.4012222460406806,-0.40122224603984513,0.08241097489475009,0.0
0.48,-7.500000000000013,-6.749999999999914,0.5249260009350607,-7.5,-6.75,0.5428940279821873,7.63837357829763e-14,6.71493032380911e-14,3.432702549318325e-13,0.40623420821109346,-0.4062342082070064,0.40623420820782585,-0.4062342082070821,0.08527698745726647,0.0
0.49,-7.500000000000013,-6.749999999999911,0.525339813149335,-7.5,-6.75,0.5437612131463101,7.204674167186884e-14,6.156238248096594e-14,3.346853490603476e-13,0.410921006989431,-0.41092100698593886,0.41092100698727124,-0.4109210069860452,0.0881633119443932,0.0
0.5,-7.500000000000013,-6.7499999999999085,0.5257917479303658,-7.5,-6.75,0.544657357193287,6.442537503044954e-14,5.471064043815281e-14,3.2457900181873883e-13,0.4152871339387803,-0.41528713393608563,0.4152871339379215,-0.415287133936047,0.0910685285613426,0.0
0.51,-7.500000000000012,-6.749999999999906,0.5262824238813567,-7.5,-6.75,0.5455826420037265,5.705562121442442e-14,4.636398967769027e-14,3.107758351521222e-13,0.4193379331906657,-0.41933793318869367,0.4193379331908545,-0.4193379331884805,0.09399123150145294,0.0
0.52,-7.500000000000012,-6.749999999999903,0.5268124116670868,-7.5,-6.75,0.5465372354701106,4.957802903299107e-14,3.7750313776928006e-14,2.94088950707253e-13,0.4230797794433458,-0.423079779442004,0.4230797794445909,-0.42307977944185576,0.09693002894618848,0.0
0.53,-7.500000000000012,-6.749999999999901,0.5273822443866003,-7.5,-6.75,0.5475212916366767,4.598995537533749e-14,2.7513308795265205e-14,2.6862755865201066e-13,0.426518584818346,-0.4265185848172288,0.4265185848202042,-0.4265185848176526,0.09988354306513951,0.0
0.54,-7.500000000000012,-6.749999999999899,0.5279924076327998,-7.5,-6.75,0.5485349508392989,5.07432373076331e-14,1.4667610920667086e-14,2.2940712835991534e-13,0.4296612087646175,-0.42966120876346947,0.42966120876682934,-0.42966120876493263,0.10285041001602237,0.0
0.55,-7.5000000000000115,-6.749999999999896,0.5286433434969436,-7.5,-6.75,0.5495783398453689,6.952561783773146e-14,-2.410387494693096e-15,1.6961486464205382e-13,0.4325149088439697,-0.4325149088421165,0.43251490884574073,-0.4325149088454957,0.10582927994467926,0.0
0.56,-7.5000000000000115,-6.749999999999894,0.5293354588591618,-7.5,-6.75,0.5506515719936774,9.133927235004926e-14,-1.8693506212101114e-14,1.0510243069977893e-13,0.435086837436469,-0.4350868374336414,0.4350868374375273,-0.43508683743925003,0.1088188169850784,0.0
0.5700000000000001,-7.5000000000000115,-6.7499999999998925,0.530069117316504,-7.5,-6.75,0.5517547473342957,1.0919663176730921e-13,-3.1159035955429365e-14,4.5528273540191606e-14,0.4373844411284646,-0.43738444112502617,0.43738444112883845,-0.43738444113204145,0.11181769925931408,0.0
0.58,-7.500000000000011,-6.749999999999891,0.5308446420281274,-7.5,-6.75,0.5528879527684564,1.1408647277134506e-13,-3.634315617500749e-14,2.5834124742243543e-15,0.4394152895250088,-0.4394152895219325,0.4394152895249798,-0.4394152895283617,0.11482461887760635,0.0
0.59,-7.500000000000011,-6.749999999999888,0.5316623222498498,-7.5,-6.75,0.5540512621884349,1.122135547364084e-13,-3.651379569187317e-14,-3.0593415957871965e-14,0.4411872607826057,-0.44118726078052806,0.4411872607826952,-0.4411872607854338,0.11783828193830163,0.0
0.6,-7.50000000000001,-6.749999999999886,0.5325224101753443,-7.5,-6.75,0.555244736617431,1.0771989836720084e-13,-3.3437783820805823e-14,-5.849608578186205e-14,0.4427082213907587,-0.44270822138952826,0.4427082213905529,-0.44270822139272503,0.120857408527872,0.0
0.61,-7.50000000000001,-6.7499999999998845,0.5334251206388744,-7.5,-6.75,0.5564684243494498,9.52388849214692e-14,-2.5672909733106955e-14,-7.412515622821895e-14,0.44398584946465625,-0.44398584946445724,0.4439858494644818,-0.44398584946574243,0.12388073272091564,0.0
0.62,-7.50000000000001,-6.749999999999883,0.5343706350671962,-7.5,-6.75,0.5577223610891825,7.726300014740276e-14,-1.4843084945047403e-14,-8.063369177917664e-14,0.44502803502811006,-0.44502803502891575,0.44502803502805033,-0.4450280350283349,0.1269070025801567,0.0
0.63,-7.500000000000009,-6.749999999999882,0.5353591019102973,-7.5,-6.75,0.5590065700918887,6.125823002957126e-14,-4.367196980081261e-15,-8.805238864921053e-14,0.44584305430618953,-0.4458430543077423,0.4458430543059174,-0.44584305430550486,0.1299349801564453,0.0
0.64,-7.500000000000009,-6.74999999999988,0.5363906369608089,-7.5,-6.75,0.5603210623032772,5.471856443429126e-14,1.5808194257067606e-15,-1.0656707220751736e-13,0.4464385785542689,-0.4464385785560829,0.4464385785539053,-0.44643857855350816,0.13296344148875772,0.0
0.65,-7.500000000000009,-6.749999999999878,0.5374653250221649,-7.5,-6.75,0.5616658364993867,6.996231454820484e-14,-3.1220340801268765e-15,-1.5305904881968909e-13,0.4468223883113601,-0.4468223883121559,0.4468223883103304,-0.44682238831173127,0.1359911766041959,0.0
0.66,-7.500000000000009,-6.749999999999877,0.53858322026221,-7.5,-6.75,0.5630408794264681,8.897844530754582e-14,-1.1520439166970177e-14,-2.0723969281573093e-13,0.4470023615492094,-0.44700236154867407,0.4470023615474597,-0.447002361551109,0.13901698951798808,0.0
0.67,-7.500000000000008,-6.7499999999998765,0.5397443479727926,-7.5,-6.75,0.5644461659408646,1.0540446250279238e-13,-2.1767583683570802e-14,-2.6403410224024515e-13,0.4469861810085979,-0.44698618100715765,0.44698618100640447,-0.4469861810118932,0.14203969823348828,0.0
0.68,-7.500000000000008,-6.749999999999875,0.5409487055632393,-7.5,-6.75,0.5658816591488942,1.2006143049269938e-13,-3.5178143676431895e-14,-3.280867592998983e-13,0.4467813302201646,-0.44678133021865923,0.44678133021845506,-0.44678133022499095,0.1450581347421766,0.0
0.6900000000000001,-7.500000000000008,-6.749999999999874,0.5421962633571558,-7.5,-6.75,0.5673473105467299,1.240739064923151e-13,-4.883818459051152e-14,-3.9256772617624064e-13,0.446395170457592,-0.4463951704573435,0.44639517045720395,-0.44639517046333527,0.14807114502365912,0.0
0.7000000000000001,-7.500000000000008,-6.749999999999873,0.5434869667812335,-7.5,-6.75,0.5688430601602816,1.3413062882439233e-13,-6.68327693763723e-14,-4.680663678600982e-13,0.445834939670753,-0.4458349396712159,0.4458349396714556,-0.4458349396779493,0.15107758904566795,0.0
0.71,-7.500000000000008,-6.749999999999873,0.5448207354916517,-7.5,-6.75,0.570368836685077,1.3665918166126338e-13,-8.367643154816419e-14,-5.416428262080617e-13,0.44510759592513244,-0.4451075959266737,0.4451075959270573,-0.4451075959334826,0.15407634076406101,0.0
0.72,-7.500000000000008,-6.749999999999872,0.5461974658077401,-7.5,-6.75,0.5719245576261431,1.266107745384687e-13,-9.566914600963616e-14,-6.048858923145072e-13,0.44421988081860764,-0.44421988082196195,0.4442198808221297,-0.4442198808275746,0.15706628812282247,0.0
0.73,-7.500000000000008,-6.749999999999871,0.5476170313773298,-7.5,-6.75,0.5735101294378875,9.873718566780577e-14,-9.846455841263857e-14,-6.491518078808837e-13,0.44317830074547865,-0.4431783007511831,0.4431783007506384,-0.4431783007542776,0.1600463330540622,0.0
0.74,-7.500000000000008,-6.749999999999871,0.5490792831794985,-7.5,-6.75,0.5751254476639792,5.81514641894328e-14,-9.324794843800179e-14,-6.976289973992754e-13,0.4419895046752652,-0.4419895046842534,0.44198950468222103,-0.4419895046831373,0.16301539147801636,0.0
0.75,-7.500000000000008,-6.749999999999871,0.550584052842576,-7.5,-6.75,0.5767703970772304,-1.871935199388258e-15,-7.350780087738878e-14,-7.375571856515155e-13,0.4406594122382099,-0.4406594122514223,0.4406594122469876,-0.44065941224411015,0.16597239330304686,0.0
0.76,-7.500000000000009,-6.74999999999987,0.5521311520585287,-7.5,-6.75,0.5784448518194778,-8.35224071685612e-14,-3.4657836080358274e-14,-7.700118069813902e-13,0.4391938132884559,-0.4391938133070591,0.4391938132992852,-0.43919381329135776,0.16891628242564172,0.0
0.77,-7.500000000000009,-6.74999999999987,0.5537203738596206,-7.5,-6.75,0.580148675541463,-1.8849173693390052e-13,2.7805944214305145e-14,-7.974708044666061e-13,0.4375982160283993,-0.4375982160532187,0.4375982160406334,-0.4375982160268077,0.1718460167304148,0.0
0.78,-7.50000000000001,-6.749999999999869,0.5553514868661933,-7.5,-6.75,0.5818817215427149,-3.21810449000525e-13,9.842415134919015e-14,-8.11885047877864e-13,0.43587864146652183,-0.4358786414987513,0.43587864148139993,-0.4358786414602747,0.17476056809010618,0.0
0.79,-7.50000000000001,-6.749999999999868,0.5570242501170146,-7.5,-6.75,0.5836438329114302,-4.83667273095005e-13,1.8197132497699398e-13,-8.19723316133542e-13,0.4340399568336236,-0.4340399568744063,0.43403995685182534,-0.43403995682219226,0.17765892236558178,0.0
0.8,-7.50000000000001,-6.749999999999867,0.558738404026983,-7.5,-6.75,0.5854348426643549,-6.751663621066516e-13,2.7397143955562775e-13,-8.241324219521971e-13,0.4320870634332013,-0.4320870634832394,0.4320870634556275,-0.43208706341677333,0.18054007940583347,0.0
0.81,-7.50000000000001,-6.749999999999866,0.5604936738537255,-7.5,-6.75,0.5872545738866656,-8.967813466461203e-13,3.67725585378265e-13,-8.295683291706715e-13,0.43002458881255434,-0.43002458887260575,0.4300245888408145,-0.4300245887920421,0.18340305304797924,0.0
0.8200000000000001,-7.500000000000009,-6.749999999999864,0.5622897602774608,-7.5,-6.75,0.5891028398718507,-1.142313460668216e-12,4.590749566982028e-13,-8.255118861442712e-13,0.4278574939529806,-0.42785749402339784,0.4278574939879037,-0.42785749392874367,0.1862468711172629,0.0
0.8300000000000001,-7.500000000000009,-6.74999999999986,0.564126359095162,-7.5,-6.75,0.5909794442615917,-1.4095512649969306e-12,5.370336341731421e-13,-8.162210454094693e-13,0.4255899539487816,-0.4255899540299736,0.4255899539924602,-0.4255899539224454,0.18907057542705435,0.0
0.84,-7.500000000000008,-6.7499999999998535,0.566003150916091,-7.5,-6.75,0.5928841811856442,-1.6937214723908856e-12,5.88980769122027e-13,-8.030482676980784e-13,0.4232260176398923,-0.42322601773161356,0.4232260176941887,-0.4232260176135118,0.19187322177884955,0.0
0.85,-7.500000000000005,-6.749999999999846,0.5679198029943455,-7.5,-6.75,0.5948168354017198,-1.987902243467754e-12,5.999622448595687e-13,-7.859493647543716e-13,0.4207695475043771,-0.42076954760558655,0.42076954757100365,-0.4207695474806284,0.19465387996227032,0.0
0.86,-7.5000000000000036,-6.7499999999998375,0.569875981376991,-7.5,-6.75,0.5967771824353667,-2.2642373781870766e-12,6.011319711213855e-13,-7.68061606501639e-13,0.4182242857394399,-0.41822428584842275,0.4182242858177463,-0.41822428571939096,0.19741163375506451,0.0
0.87,-7.500000000000001,-6.749999999999827,0.5718713278202746,-7.5,-6.75,0.598764988719851,-2.5013940033180912e-12,6.056571434241741e-13,-7.517185529080301e-13,0.41559380809834257,-0.41559380821254766,0.4155938081854339,-0.41559380808169977,0.20014558092310597,0.0
0.88,-7.499999999999997,-6.7499999999998135,0.5739054642960044,-7.5,-6.75,0.6007800117360387,-2.6865654381835676e-12,5.987150144627966e-13,-7.372065191360543e-13,0.41288144779461633,-0.41288144791080056,0.4128814478876202,-0.41288144778177643,0.2028548332203945,0.0
0.89,-7.499999999999995,-6.7499999999997975,0.5759780033030697,-7.5,-6.75,0.6028220001522759,-2.7975814425468287e-12,5.833229166747197e-13,-7.260889089397395e-13,0.4100904004119184,-0.41009040052581897,0.4100904005068126,-0.41009040040316364,0.2055385163890559,0.0
0.9,-7.499999999999989,-6.74999999999978,0.5780885432432488,-7.5,-6.75,0.604890693964271,-2.809725486456898e-12,5.63471748355336e-13,-7.20046350859117e-13,0.4072237042225294,-0.4072237043285877,0.40722370431268207,-0.4072237042168454,0.208195770159342,0.0
0.91,-7.499999999999985,-6.749999999999759,0.5802366492992805,-7.5,-6.75,0.6069858246349752,-2.720145707200838e-12,5.403302467052085e-13,-7.191804826427381e-13,0.4042847898905356,-0.4042847899836305,0.4042847899702616,-0.4042847898874151,0.21082574824963055,0.0
0.92,-7.49999999999998,-6.749999999999737,0.5824218254851606,-7.5,-6.75,0.6091071152344644,-2.6559798558385825e-12,4.933952782808136e-13,-7.147113569051657e-13,0.40127847383874565,-0.4012784739215224,0.4012784739122973,-0.40127847383974713,0.2134276183664254,0.0
0.93,-7.4999999999999725,-6.7499999999997105,0.5846437690112866,-7.5,-6.75,0.6112542805798199,-2.5253032307680762e-12,4.35451063289549e-13,-7.131608967276354e-13,0.39820369773016945,-0.3982036978004851,0.3982036977950429,-0.39820369773495884,0.2160005622043562,0.0
0.9400000000000001,-7.499999999999966,-6.749999999999681,0.5869020861654178,-7.5,-6.75,0.6134270273750102,-2.3227234643409712e-12,3.6665727816900296e-13,-7.149524001144534e-13,0.3950614302524928,-0.3950614303078116,0.3950614303062002,-0.3950614302611474,0.21854377544617876,0.0
0.9500000000000001,-7.499999999999959,-6.749999999999651,0.5891963130538719,-7.5,-6.75,0.6156250543507719,-2.0628833132472423e-12,2.9042742402503606e-13,-7.196335359539979e-13,0.39185444170665923,-0.3918544417451449,0.3918544417469148,-0.3918544417187549,0.22105646776277482,0.0
0.96,-7.499999999999952,-6.749999999999618,0.5915257721716024,-7.5,-6.75,0.6178480524044908,-1.82140647305581e-12,2.2007867312961587e-13,-7.2408681944271e-13,0.3885919358327843,-0.3885919358573421,0.3885919358620641,-0.3885919358478922,0.22353786281315205,0.0
0.97,-7.499999999999944,-6.749999999999583,0.5938901768597125,-7.5,-6.75,0.6200957047400837,-1.562339405262781e-12,1.508073840021628e-13,-7.300712154151153e-13,0.38527007247662526,-0.38527007248846207,0.3852700724954074,-0.3852700724940305,0.22598719824444416,0.0
0.98,-7.499999999999936,-6.749999999999548,0.5962890899848897,-7.5,-6.75,0.6223676870078794,-1.2926854205092956e-12,8.478636577249245e-14,-7.37468272463913e-13,0.3818894259586738,-0.3818894259589198,0.38188942596740433,-0.3818894259777043,0.22840372569191095,0.0
0.99,-7.499999999999927,-6.749999999999509,0.5987220744138219,-7.5,-6.75,0.6246636674444995,-1.019447829436492e-12,2.4188427570419655e-14,-7.461595391818043e-13,0.3784501424969774,-0.37845014248848396,0.37845014249750886,-0.3784501425166451,0.230786710778938,0.0
1.0,-7.499999999999919,-6.74999999999947,0.601188468860592,-7.5,-6.75,0.6269833070127407,-7.63677657389976e-13,-3.6992131318030066e-14,-7.469285930038572e-13,0.37496107267711876,-0.3749610726607378,0.37496107267063156,-0.3749610726976296,0.23313543311703705,0.0
1.01,-7.499999999999911,-6.74999999999943,0.6036879002410146,-7.5,-6.75,0.629326259541455,-5.283642359544981e-13,-9.424558306017017e-14,-7.422566271233842e-13,0.37141892385607855,-0.37141892383398245,0.3714189238444435,-0.3714189238770448,0.23544918630584563,0.0
