time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
0.47000000000000003,-0.49999999999999073,-2.250000000000028,0.5245488798442709,-0.5,-2.25,0.542055605692294,1.7753284556264884e-14,-2.011558035267327e-14,4.1123513387521745e-13,0.4012473656755102,-0.4012473656727583,0.40124736567563746,-0.4012473656726251,0.08241097489475181,0.0
0.48,-0.49999999999999073,-2.2500000000000293,0.5249251335968792,-0.5,-2.25,0.5428940279821778,4.153163058793212e-15,-1.9384574203731756e-14,4.153181746297641e-13,0.40626117419107344,-0.40626117418898205,0.4062611741919832,-0.4062611741882484,0.08527698745726825,0.0
0.49,-0.49999999999999073,-2.2500000000000306,0.5253388854332487,-0.5,-2.25,0.5437612131463004,-1.7801302666758026e-14,-2.0758183628324717e-14,4.1828193298036997e-13,0.41094812907402195,-0.41094812907315714,0.41094812907645606,-0.41094812907145284,0.08816331194439504,0.0
0.5,-0.4999999999999908,-2.2500000000000324,0.5257907079405485,-0.5,-2.25,0.5446573571932776,-4.123934783186853e-14,-2.6143841149612736e-14,4.219650421886268e-13,0.4153160013588981,-0.415316001359146,0.415316001363011,-0.41531600135683827,0.0910685285613445,0.0
0.51,-0.49999999999999084,-2.2500000000000338,0.5262813347913693,-0.5,-2.25,0.545582642003717,-6.848306515282692e-14,-3.616542572840937e-14,4.259480304574258e-13,0.4193664476226406,-0.41936644762423464,0.4193664476289571,-0.4193664476213758,0.09399123150145491,0.0
0.52,-0.49999999999999095,-2.2500000000000355,0.5268112064675504,-0.5,-2.25,0.5465372354701011,-9.475908827502264e-14,-4.772205635578374e-14,4.3021468788933537e-13,0.4231095425910652,-0.4231095425937072,0.4231095425992873,-0.4231095425905909,0.0969300289461905,0.0
0.53,-0.4999999999999911,-2.250000000000037,0.5273809857220743,-0.5,-2.25,0.5475212916366673,-1.1936204782814413e-13,-6.139864190387093e-14,4.3495600782869e-13,0.4265476197417244,-0.4265476197452201,0.4265476197516714,-0.4265476197420463,0.0998835430651416,0.0
0.54,-0.49999999999999134,-2.250000000000038,0.5279910371216395,-0.5,-2.25,0.5485349508392895,-1.4110028898635353e-13,-7.467686639389211e-14,4.398797072006668e-13,0.4296908853344076,-0.4296908853384543,0.429690885345639,-0.4296908853353853,0.10285041001602452,0.0
0.55,-0.4999999999999917,-2.250000000000039,0.5286419045128813,-0.5,-2.25,0.5495783398453595,-1.5832519525825277e-13,-8.662660873406173e-14,4.450150125886599e-13,0.4325436424433287,-0.4325436424475964,0.4325436424552965,-0.4325436424447416,0.10582927994468148,0.0
0.56,-0.499999999999992,-2.25000000000004,0.5293343848992027,-0.5,-2.25,0.550651571993668,-1.7000985273533734e-13,-9.69788034325236e-14,4.5058703280416534e-13,0.4351168615196857,-0.43511686152381823,0.4351168615318416,-0.43511686152133533,0.10881881698508068,0.0
0.5700000000000001,-0.4999999999999925,-2.250000000000041,0.5300684610701248,-0.5,-2.25,0.5517547473342863,-1.7646594173797513e-13,-1.0606436212866044e-13,4.566448695404771e-13,0.43741737166824385,-0.4374173716719293,0.4374173716801584,-0.43741737167000583,0.11181769925931641,0.0
0.58,-0.49999999999999306,-2.2500000000000417,0.5308442062865637,-0.5,-2.25,0.5528879527684469,-1.782688505772521e-13,-1.135248095900286e-13,4.630117550393148e-13,0.439450631194007,-0.4394506311969704,0.43945063120524236,-0.4394506311957144,0.11482461887760875,0.0
0.59,-0.4999999999999937,-2.250000000000042,0.5316619876020303,-0.5,-2.25,0.5540512621884256,-1.7654239416754674e-13,-1.1888057500685385e-13,4.694546302133131e-13,0.4412251078587641,-0.44122510786095764,0.44122510786912933,-0.4412251078602745,0.11783828193830409,0.0
0.6,-0.49999999999999434,-2.250000000000042,0.5325220881886972,-0.5,-2.25,0.5552447366174218,-1.7341186653617913e-13,7.123376620695753e-14,7.922350535390232e-13,0.4427482424836031,-0.4427482424824182,0.44274824247897393,-0.4427482424679948,0.12085740852787454,0.0
0.61,-0.4999999999999947,-2.250000000000042,0.5334247956722554,-0.5,-2.25,0.5564684243494404,-1.6718755783654188e-13,2.660083765211755e-13,1.116177518696163e-12,0.44402921412713775,-0.4440292141225498,0.4440292141085276,-0.44402921409561824,0.12388073272091822,0.0
0.62,-0.49999999999999495,-2.2500000000000417,0.5343702856773475,-0.5,-2.25,0.5577223610891732,-1.580087626859838e-13,4.1093042674419513e-13,1.3755027971273301e-12,0.4450756662165919,-0.44507566620925915,0.44507566618928324,-0.4450756661750807,0.12690700258015933,0.0
0.63,-0.4999999999999947,-2.2500000000000417,0.5353586974012563,-0.5,-2.25,0.5590065700918795,-1.4675815249487926e-13,5.192617120664016e-13,1.6095978449795142e-12,0.4458950783932019,-0.44589507838329595,0.4458950783609445,-0.4458950783458458,0.12993498015644803,0.0
0.64,-0.49999999999999406,-2.2500000000000413,0.5363901539397938,-0.5,-2.25,0.5603210623032681,-1.3429578480840867e-13,6.187952533596048e-13,1.8598627516701577e-12,0.4464953704131208,-0.44649537040064113,0.4464953703773771,-0.446495370361213,0.13296344148876052,0.0
0.65,-0.4999999999999928,-2.2500000000000404,0.5374647501851372,-0.5,-2.25,0.5616658364993776,-1.2126386152009118e-13,7.057170823622644e-13,2.1178812210601712e-12,0.4468853147785705,-0.4468853147636241,0.446885314740796,-0.4468853147234209,0.13599117660419877,0.0
0.66,-0.4999999999999908,-2.2500000000000395,0.5385825315485214,-0.5,-2.25,0.563040879426459,-1.0772410765249771e-13,7.732341551067033e-13,2.3759935238142607e-12,0.447073993262402,-0.44707399324504943,0.44707399322411817,-0.4470739932055348,0.139016989517991,0.0
0.67,-0.49999999999998807,-2.250000000000039,0.5397435082327999,-0.5,-2.25,0.5644461659408555,-9.375051592586085e-14,8.205781602631829e-13,2.6330211428627834e-12,0.4470636350410381,-0.44706363502125546,0.4470636350036189,-0.44706363498392543,0.14203969823349127,0.0
0.68,-0.49999999999998446,-2.2500000000000377,0.5409476836846036,-0.5,-2.25,0.5658816591488851,-7.957105146899053e-14,8.484304553965468e-13,2.888234478803108e-12,0.44686406060909617,-0.44686406058712114,0.4468640605737896,-0.44686406055281047,0.14505813474217966,0.0
0.6900000000000001,-0.49999999999998007,-2.250000000000037,0.5421950526127043,-0.5,-2.25,0.5673473105467208,-6.536057249095282e-14,8.56518233985664e-13,3.140348585912818e-12,0.4464793467495822,-0.4464793467253938,0.4464793467172553,-0.44647934669508205,0.14807114502366223,0.0
0.7000000000000001,-0.49999999999997485,-2.250000000000036,0.5434855715677476,-0.5,-2.25,0.5688430601602725,-5.1575689524029766e-14,8.432165146182311e-13,3.385218653270205e-12,0.4459191384901977,-0.4459191384639301,0.44591913846174186,-0.44591913843836367,0.15107758904567112,0.0
0.71,-0.49999999999996886,-2.2500000000000346,0.5448191761759765,-0.5,-2.25,0.570368836685068,-3.8524073444547065e-14,8.102714531298812e-13,3.623699253630646e-12,0.4451911163118189,-0.4451911162836941,0.4451911162879739,-0.44519111626326535,0.15407634076406423,0.0
0.72,-0.4999999999999619,-2.2500000000000333,0.5461957303760047,-0.5,-2.25,0.5719245576261341,-2.6320632727587783e-14,7.663648291549099e-13,3.866537864421184e-12,0.4443020093245211,-0.4443020092945488,0.4443020093052699,-0.44430200927913616,0.15706628812282575,0.0
0.73,-0.4999999999999542,-2.250000000000032,0.5476151505085338,-0.5,-2.25,0.5735101294378785,-1.51883906014657e-14,7.110836027937809e-13,4.109778979675392e-12,0.4432585586133828,-0.4432585585816116,0.443258558598668,-0.44325855857103197,0.16004633305406554,0.0
0.74,-0.49999999999994577,-2.2500000000000306,0.5490772545023349,-0.5,-2.25,0.5751254476639703,-4.950147760865342e-15,6.411083600525071e-13,4.33985065328533e-12,0.4420674324795843,-0.44206743244615765,0.4420674324696311,-0.442067432440552,0.16301539147801977,0.0
0.75,-0.4999999999999367,-2.2500000000000293,0.550581844825944,-0.5,-2.25,0.5767703970772217,4.188100170115016e-15,5.598605552994743e-13,4.5586146839929775e-12,0.44073941000747047,-0.44073940997251354,0.44073941000226086,-0.44073940997177746,0.16597239330305033,0.0
0.76,-0.4999999999999271,-2.250000000000028,0.5521286136863762,-0.5,-2.25,0.5784448518194689,1.212821719255457e-14,4.716821787595159e-13,4.771259781730016e-12,0.4392857580515916,-0.43928575801519165,0.43928575805094616,-0.43928575801904535,0.16891628242564524,0.0
0.77,-0.49999999999991696,-2.2500000000000266,0.5537176054553986,-0.5,-2.25,0.5801486755414542,1.8938697261372795e-14,3.769862485661852e-13,4.9768841305846886e-12,0.4376953854477776,-0.43769538541002523,0.43769538545144243,-0.43769538541812253,0.17184601673041838,0.0
0.78,-0.49999999999990646,-2.2500000000000253,0.5553485209201475,-0.5,-2.25,0.5818817215427061,2.4703041238344578e-14,2.8334072937585203e-13,5.179231272982913e-12,0.4359783594854623,-0.435978359446409,0.4359783594927245,-0.43597835945795455,0.17476056809010984,0.0
0.79,-0.49999999999989553,-2.2500000000000253,0.5570225709296874,-0.5,-2.25,0.5836438329114215,4.6374410961873346e-14,1.8986570687900754e-13,5.3732765337442445e-12,0.4340789171475242,-0.43407891710573493,0.4340789171562945,-0.43407891712162466,0.1776589223655855,0.0
0.8,-0.4999999999998845,-2.2500000000000253,0.558736806136792,-0.5,-2.25,0.5854348426643462,9.414611164225159e-14,9.952067330133187e-14,5.5571444367945826e-12,0.4321199245564615,-0.43211992451033476,0.43211992456451287,-0.432119924531693,0.18054007940583724,0.0
0.81,-0.49999999999987327,-2.2500000000000253,0.5604936448439597,-0.5,-2.25,0.5872545738866569,1.5685803833545088e-13,1.0105562784806526e-14,5.7313826300620716e-12,0.4299921921522357,-0.42999219210117956,0.42999219215869977,-0.42999219212846096,0.18340305304798307,0.0
0.8200000000000001,-0.4999999999998621,-2.2500000000000253,0.5622896420906561,-0.5,-2.25,0.5891028398718421,2.520105865061883e-13,-9.289115818166751e-14,5.882288982648561e-12,0.4278330809063395,-0.42783308084878324,0.4278330809105152,-0.427833080884803,0.18624687111726682,0.0
0.8300000000000001,-0.49999999999985095,-2.2500000000000253,0.5641261612516045,-0.5,-2.25,0.5909794442615831,3.328883794015107e-13,-1.8655615588988905e-13,6.033082672731863e-12,0.4255724195818632,-0.4255724195196952,0.42557241958454334,-0.4255724195614044,0.1890705754270583,0.0
0.84,-0.49999999999984,-2.2500000000000253,0.5660031944164601,-0.5,-2.25,0.5928841811856357,4.323761355786548e-13,-2.979174805151072e-13,6.1678630798525594e-12,0.4232011650757496,-0.4232011650081172,0.4232011650775317,-0.42320116505806826,0.19187322177885358,0.0
0.85,-0.4999999999998293,-2.2500000000000253,0.5679223560091838,-0.5,-2.25,0.5948168354017113,5.087626177012408e-13,-3.8700665128797683e-13,6.293497619358208e-12,0.420646054471426,-0.42064605440075253,0.4206460544723235,-0.42064605445421377,0.1946538799622744,0.0
0.86,-0.49999999999981903,-2.2500000000000253,0.5698784540929249,-0.5,-2.25,0.5967771824353583,5.729855784300968e-13,-4.592227665971801e-13,6.421295198908893e-12,0.41811649341841073,-0.41811649334569073,0.41811649341817897,-0.4181164934003408,0.19741163375506865,0.0
0.87,-0.49999999999980926,-2.2500000000000258,0.5718736162257688,-0.5,-2.25,0.5987649887198426,6.225914985258893e-13,-5.109403473213057e-13,6.535460567925765e-12,0.4155036264577531,-0.4155036263840599,0.4155036264559977,-0.41550362643757455,0.20014558092311016,0.0
0.88,-0.49999999999980005,-2.2500000000000275,0.5739084856644631,-0.5,-2.25,0.6007800117360304,6.509725138381025e-13,-5.61960579502247e-13,6.658574626732988e-12,0.41276863998624996,-0.4127686399126663,0.41276863998481483,-0.4127686399645175,0.20285483322039874,0.0
0.89,-0.4999999999997914,-2.2500000000000306,0.5759808002720717,-0.5,-2.25,0.6028220001522676,6.559627993028608e-13,-6.100447416671249e-13,6.7642236509993236e-12,0.409996355244679,-0.40999635517251465,0.4099963552449267,-0.40999635522174327,0.2055385163890602,0.0
0.9,-0.4999999999997833,-2.2500000000000338,0.5780912216808581,-0.5,-2.25,0.6048906939642628,6.557532655530645e-13,-6.197918906766626e-13,6.882332394354461e-12,0.4071418462436209,-0.4071418461726694,0.40714184624262556,-0.40714184621650423,0.20819577015934634,0.0
0.91,-0.4999999999997759,-2.2500000000000377,0.5802399979571453,-0.5,-2.25,0.606985824634967,6.452610451497763e-13,-6.321087328279231e-13,7.0000495795812675e-12,0.40418313013820206,-0.4041831300686254,0.404183130137325,-0.4041831301081026,0.21082574824963496,0.0
0.92,-0.4999999999997692,-2.250000000000041,0.5824250059829849,-0.5,-2.25,0.6091071152344563,6.400649296402485e-13,-6.60101468453582e-13,7.1389561669709e-12,0.4011936566171342,-0.40119365654808986,0.4011936566177063,-0.4011936565858402,0.21342761836642987,0.0
0.93,-0.49999999999976313,-2.250000000000046,0.5846474417329861,-0.5,-2.25,0.6112542805798118,6.198897901080265e-13,-6.622603043826157e-13,7.266282386205678e-12,0.3981062727209239,-0.39810627265292675,0.3981062727214436,-0.3981062726866583,0.21600056220436073,0.0
0.9400000000000001,-0.49999999999975775,-2.2500000000000524,0.5869056436833328,-0.5,-2.25,0.6134270273750022,5.85389793785122e-13,-6.607495526474501e-13,7.395985008078793e-12,0.3949775236564426,-0.3949775235900818,0.3949775236577853,-0.39497752361945565,0.21854377544618334,0.0
0.9500000000000001,-0.49999999999975303,-2.250000000000058,0.5892009588236048,-0.5,-2.25,0.6156250543507639,5.736654203948534e-13,-6.418003731994888e-13,7.51406827764751e-12,0.39173244363920207,-0.39173244357261083,0.3917324436384161,-0.391732443598631,0.22105646776277946,0.0
0.96,-0.4999999999997489,-2.250000000000065,0.5915322297861696,-0.5,-2.25,0.6178480524044828,5.508046746432189e-13,-6.163039284219512e-13,7.629134319251554e-12,0.38841180349562465,-0.3884118034294515,0.3884118034934567,-0.38841180345161497,0.22353786281315674,0.0
0.97,-0.4999999999997453,-2.250000000000073,0.5938963998244327,-0.5,-2.25,0.6200957047400757,5.213149461591002e-13,-5.873251302599951e-13,7.742699482228076e-12,0.3851176413409582,-0.3851176412753594,0.38511764133781445,-0.3851176412937751,0.2259871982444489,0.0
0.98,-0.4999999999997424,-2.250000000000081,0.5962950328560853,-0.5,-2.25,0.6223676870078714,4.817952974644454e-13,-5.522629814888169e-13,7.858359320485595e-12,0.3817639146091992,-0.3817639145447925,0.3817639146057129,-0.3817639145588104,0.22840372569191572,0.0
0.99,-0.49999999999973993,-2.2500000000000893,0.598728468659172,-0.5,-2.25,0.6246636674444916,4.142966179342302e-13,-4.936518757872552e-13,7.994615612493881e-12,0.3783187834012173,-0.3783187833395665,0.37831878339759695,-0.37831878334589,0.23078671077894283,0.0
1.0,-0.49999999999973804,-2.250000000000098,0.6011950781031203,-0.5,-2.25,0.626983307012733,3.471674783512919e-13,-4.311667952183379e-13,8.133444268403476e-12,0.3748358289860239,-0.37483582892649864,0.3748358289820925,-0.37483582892619544,0.23313543311704193,0.0
1.01,-0.4999999999997366,-2.250000000000108,0.6036941904687204,-0.5,-2.25,0.6293262595414473,2.9854198504897034e-13,-3.744805159469128e-13,8.279427886330518e-12,0.37131977748207773,-0.3713197774228033,0.3713197774771002,-0.37131977741878575,0.23544918630585057,0.0
