time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
1.0,-41.000000000000355,-25.99999999999895,2.267824124464346,-41.0,-26.0,2.28,3.956268485049016e-12,5.139270689383403e-12,2.737041446073724e-12,0.14797663579340278,-0.14797663565547703,0.14797663543025075,-0.14797663552898788,0.0,0.0
1.05,-41.000000000000234,-25.999999999999062,2.2679940681730666,-41.0,-26.0,2.28,2.6316586039529404e-12,6.090460746421879e-12,2.9728579661489206e-12,0.14644001828428657,-0.14644001827540168,0.14644001812404042,-0.14644001809065701,0.0,0.0
1.1,-40.999999999999986,-25.999999999999236,2.2681894675920575,-41.0,-26.0,2.28,-4.891783934181333e-13,3.705359690040933e-12,3.1507035111917043e-12,0.14527450363119912,-0.1452745037641601,0.1452745038350616,-0.1452745036575024,0.0,0.0
1.1500000000000001,-40.999999999999616,-25.999999999999464,2.2684062191970913,-41.0,-26.0,2.28,-1.150322609987562e-12,-8.926554181925748e-13,3.332229215736793e-12,0.14437989151190755,-0.14437989156080233,0.14437989181962269,-0.1443798917234574,0.0,0.0
1.2000000000000002,-40.99999999999923,-25.999999999999716,2.2686411721071753,-41.0,-26.0,2.28,1.2809087720679985e-12,-4.745885368332088e-12,3.535028423778369e-12,0.14367099665879754,-0.14367099649342074,0.1436709967717203,-0.1436709968867692,0.0,0.0
1.25,-40.99999999999893,-26.0,2.268891847182234,-41.0,-26.0,2.28,6.134880951019193e-12,-5.779945300717391e-12,3.79172896178973e-12,0.14308079793344677,-0.14308079753200245,0.14308079766003998,-0.14308079800734017,0.0,0.0
1.3,-40.99999999999877,-26.00000000000039,2.2691561862878222,-41.0,-26.0,2.28,1.1272187039950013e-11,-3.192490160296317e-12,4.1241846439259786e-12,0.14256125711910198,-0.14256125660460703,0.14256125651351023,-0.14256125696910862,0.0,0.0
1.35,-40.99999999999874,-26.00000000000101,2.269432357905193,-41.0,-26.0,2.28,1.4496397433101551e-11,5.484106801641417e-13,4.547646384468336e-12,0.14208072712449316,-0.14208072661465593,0.14208072642619124,-0.14208072687110918,0.0,0.0
1.4000000000000001,-40.99999999999878,-26.00000000000197,2.2697186934888363,-41.0,-26.0,2.28,1.5881235770339766e-11,3.3004397285981988e-12,5.08684943892904e-12,0.1416199097179576,-0.14161990926505458,0.14161990913133082,-0.14161990951163678,0.0,0.0
1.4500000000000002,-40.99999999999876,-26.000000000003382,2.2700135652872295,-41.0,-26.0,2.28,1.5762938899962447e-11,2.9595520288294054e-12,5.750802833949535e-12,0.14117047269345595,-0.1411704722559554,0.1411704723124639,-0.14117047266782742,0.0,0.0
1.5,-40.99999999999864,-26.000000000005254,2.2703153826530182,-41.0,-26.0,2.28,1.5715530816157555e-11,2.2676699839524796e-13,6.540057284997156e-12,0.14072988318747381,-0.1407298826846808,0.14072988289038849,-0.14072988329969285,0.0,0.0
1.55,-40.99999999999848,-26.00000000000759,2.2706226370345477,-41.0,-26.0,2.28,1.618897097083902e-11,-3.1495846068351015e-12,7.451790299379511e-12,0.14030010953721048,-0.1403001089125155,0.14030010917611174,-0.14030010969423817,0.0,0.0
1.6,-40.9999999999983,-26.000000000010324,2.2709338100582896,-41.0,-26.0,2.28,1.70707525522788e-11,-4.2217925148007275e-12,8.465583537099085e-12,0.13988489773800078,-0.13988489703486578,0.1398848971749081,-0.13988489775706897,0.0,0.0
1.6500000000000001,-40.999999999998195,-26.000000000013447,2.271247482155421,-41.0,-26.0,2.28,1.480641180527611e-11,-3.0826128377649494e-12,9.535737938216867e-12,0.13948919930534726,-0.13948919872030488,0.13948919870959156,-0.13948919915859578,0.0,0.0
1.7000000000000002,-40.99999999999818,-26.000000000016858,2.271562283139314,-41.0,-26.0,2.28,8.54410090426331e-12,2.213191152957001e-13,1.0603316793455445e-11,0.13911791182829705,-0.13911791156037812,0.1391179114184684,-0.1391179115354655,0.0,0.0
1.75,-40.99999999999821,-26.000000000020435,2.2718769269068435,-41.0,-26.0,2.28,-2.5538043259702242e-12,2.640175238751535e-12,1.1586962862040171e-11,0.13877442722116506,-0.1387744273534041,0.1387744272226312,-0.13877442692581762,0.0,0.0
1.8,-40.99999999999827,-26.00000000002396,2.272190225638436,-41.0,-26.0,2.28,-1.4206236193881433e-11,4.304171838438199e-12,1.2468167511814862e-11,0.13846220887428737,-0.13846220933682804,0.13846220932242295,-0.1384622086830826,0.0,0.0
1.85,-40.99999999999824,-26.000000000027168,2.2725010955126534,-41.0,-26.0,2.28,-1.9212426765839718e-11,2.9842812774816705e-12,1.3229605895587056e-11,0.13818169611358044,-0.13818169646909584,0.13818169659029056,-0.13818169604724884,0.0,0.0
1.9000000000000001,-40.99999999999818,-26.000000000030056,2.2728085685255373,-41.0,-26.0,2.28,-2.179098499234943e-11,8.174851931483141e-13,1.3903236549388474e-11,0.13793382708770563,-0.13793382724337466,0.1379338275239862,-0.13793382717122016,0.0,0.0
1.9500000000000002,-40.99999999999805,-26.00000000003244,2.273111772341562,-41.0,-26.0,2.28,-1.7449809109813685e-11,-1.5242488343660094e-12,1.4539445626804593e-11,0.13771729111161976,-0.13771729090640952,0.13771729122291368,-0.13771729122185447,0.0,0.0
2.0,-40.99999999999793,-26.000000000033946,2.2734101854563202,-41.0,-26.0,2.28,-1.9253951490453946e-11,-3.640333339182496e-12,1.483751119096473e-11,0.13752952258894655,-0.13752952227826382,0.13752952262628848,-0.13752952272649005,0.0,0.0
2.0500000000000003,-40.99999999999781,-26.000000000034397,2.2737029909507025,-41.0,-26.0,2.28,-2.8388789677883715e-11,-4.669980507327636e-12,1.476350096335199e-11,0.13736942798165727,-0.13736942793740692,0.13736942825510984,-0.13736942809017216,0.0,0.0
2.1,-40.99999999999771,-26.00000000003372,2.273989326156478,-41.0,-26.0,2.28,-4.253668252356587e-11,-4.166817260637065e-12,1.4329886160822677e-11,0.13723475798892495,-0.1372347585271886,0.13723475875230048,-0.13723475801141624,0.0,0.0
2.15,-40.99999999999765,-26.000000000032657,2.274268506996942,-41.0,-26.0,2.28,-3.356127571800743e-11,-3.6529254546846215e-12,1.4005552687753005e-11,0.13712121852716205,-0.13712121883402562,0.1371212190010786,-0.13712121849600517,0.0,0.0
2.2,-40.99999999999761,-26.00000000003085,2.274541011152279,-41.0,-26.0,2.28,-1.577309479736583e-11,-2.4410397363924243e-12,1.355649761183558e-11,0.13703130687003404,-0.13703130670118666,0.13703130679677897,-0.1370313067733849,0.0,0.0
2.25,-40.999999999997584,-26.000000000028336,2.2748062651662675,-41.0,-26.0,2.28,-8.106575596298514e-12,-1.152251467940545e-12,1.3038838132923406e-11,0.1369605514825798,-0.13696055126897164,0.13696055130440324,-0.13696055133276122,0.0,0.0
2.3000000000000003,-40.999999999997584,-26.000000000025125,2.2750638799159075,-41.0,-26.0,2.28,-2.3409820968292745e-11,-2.0800683193893922e-13,1.2490652996149706e-11,0.13690591816689218,-0.13690591879919206,0.13690591880976744,-0.1369059179998684,0.0,0.0
2.35,-40.999999999997584,-26.000000000021227,2.2753137352400397,-41.0,-26.0,2.28,-6.565032426609748e-11,2.6155161695821644e-13,1.1923700915632156e-11,0.136866469967094,-0.13686647247666267,0.1368664724980131,-0.136866469819044,0.0,0.0
2.4000000000000004,-40.9999999999976,-26.000000000015632,2.2755557285365073,-41.0,-26.0,2.28,-1.029720535656619e-10,5.513354765685401e-13,1.1344176414952345e-11,0.13684064150752848,-0.13684064555803396,0.1368406456004235,-0.13684064138884308,0.0,0.0
2.45,-40.99999999999761,-26.000000000007798,2.2757896909570907,-41.0,-26.0,2.28,-1.2133335190291653e-10,7.04471133333043e-13,1.0766461986891383e-11,0.13682669020941163,-0.1368266948313321,0.13682669489208169,-0.1368266901171998,0.0,0.0
2.5,-40.99999999999763,-25.999999999997076,2.2760154670027735,-41.0,-26.0,2.28,-1.0310279755163186e-10,8.148220711780272e-13,1.0203290171125553e-11,0.13682290919991363,-0.1368229126455482,0.13682291270824926,-0.1368229091171999,0.0,0.0
2.5500000000000003,-40.99999999999763,-25.999999999984695,2.2762332307037467,-41.0,-26.0,2.28,-8.360642278221869e-11,9.21241905285795e-13,9.806068656474895e-12,0.13682857178211152,-0.13682857412198562,0.13682857418491695,-0.13682857170490714,0.0,0.0
2.6,-40.99999999999761,-25.999999999970946,2.276442956523518,-41.0,-26.0,2.28,-7.26416704388619e-11,1.0354712491936992e-12,9.650513447222837e-12,0.1368423622145399,-0.13684236405288677,0.13684236411856462,-0.13684236214216486,0.0,0.0
2.6500000000000004,-40.99999999999757,-25.99999999995533,2.2766445165961344,-41.0,-26.0,2.28,-5.66824210818331e-11,1.2498592120223798e-12,9.760560685122589e-12,0.13686265558607705,-0.1368626569508122,0.13686265700748265,-0.13686265550311508,0.0,0.0
2.7,-40.999999999997506,-25.999999999938026,2.2768379104561536,-41.0,-26.0,2.28,-3.5867341329417723e-11,1.579015802050393e-12,1.0161249541825091e-11,0.13688833006832776,-0.1368883310301193,0.13688833106765155,-0.1368883299606404,0.0,0.0
2.75,-40.9999999999974,-25.99999999992038,2.2770234654892567,-41.0,-26.0,2.28,-9.64732994982086e-12,1.7421795654787092e-12,1.0678247635944841e-11,0.13691999393537968,-0.1369199943195666,0.13691999434173222,-0.1369199938050573,0.0,0.0
2.8000000000000003,-40.99999999999728,-25.999999999902464,2.277201153023937,-41.0,-26.0,2.28,2.177977560515633e-11,1.7793722474213412e-12,1.1353746701551803e-11,0.13695637651058942,-0.13695637621042403,0.1369563762253813,-0.13695637636353383,0.0,0.0
2.85,-40.99999999999712,-25.99999999988491,2.2773711013357323,-41.0,-26.0,2.28,5.854538224162799e-11,1.5892170275204014e-12,1.2134496443905293e-11,0.13699703534581262,-0.13699703418487813,0.13699703420373655,-0.1369970351915803,0.0,0.0
2.9000000000000004,-40.99999999999693,-25.999999999868464,2.277533466204301,-41.0,-26.0,2.28,1.0083859514851121e-10,1.0455577559530264e-12,1.2950520871883287e-11,0.13704167313372587,-0.13704167083872593,0.13704167088137342,-0.13704167299157993,0.0,0.0
2.95,-40.9999999998278,-25.99999999971718,2.2776887011276976,-41.0,-26.0,2.28,-3.199950780136906e-09,4.088777941794155e-09,1.3916380300073063e-11,0.13708996083475294,-0.137090880151726,0.13708939762814493,-0.13708847811270936,0.0,0.0
3.0,-40.99999999953612,-25.999999999468002,2.2778365935001217,-41.0,-26.0,2.28,-8.924066637815198e-09,1.1141710525881553e-08,1.5040325302442084e-11,0.13714215026316076,-0.13714466043475534,0.13714062002186547,-0.13713810963601428,0.0,0.0
3.0500000000000003,-40.99999999798645,-25.999999998436824,2.2779773014453224,-40.9999934037442,-25.999996042246522,2.2799987467113985,-4.0929096398463047e-07,7.180996389062093e-07,1.6337403324779626e-11,0.13695412165555715,-0.13648275550070466,0.1372583925970185,-0.13772975851888136,-7.493536751924865e-05,0.0
3.1,-40.99999994633312,-25.999999966907716,2.2781108750326204,-40.9999477798864,-25.999968667931835,2.2799900781784146,-8.747173992050474e-06,1.4234710354520937e-05,7.892804873790034e-11,0.13600035012267475,-0.13372935182424345,0.13742487764328654,-0.13969587461592242,-0.00029557074704563834,0.0
3.1500000000000004,-40.99999940752036,-25.99999963848226,2.2782358201164103,-40.99982560275884,-25.9998953616553,2.279966864524179,-4.749217665514999e-05,7.595792747023952e-05,1.8343680564101478e-09,0.13444437747709587,-0.13001221453251932,0.13719700407509888,-0.14162913593283488,-0.0006557157994897492,0.0
3.2,-40.99999673126901,-25.999997995845355,2.278349015184167,-40.9995909641961,-25.99975457851766,2.279922283197259,-0.00014316880199659616,0.00022898992081284622,1.6344543841759656e-08,0.13258249949045514,-0.12664780900118575,0.13626049886309247,-0.14219492012039306,-0.0011492678463722926,0.0
3.25,-40.99998806751355,-25.999992642401388,2.278445612571118,-40.99920955046649,-25.999525730279892,2.2798498145886326,-0.00031377996273794035,0.00050463064841936,7.740721619234312e-08,0.1306500085071118,-0.12416574628436042,0.13452639615305037,-0.14100941920486756,-0.0017702118698241325,0.0
3.3000000000000003,-40.999966734530574,-25.999979396999077,2.2785193693506582,-40.99864861920345,-25.99918917152207,2.279743237648655,-0.0005661974653750754,0.0009125203867176982,2.4912434009247e-07,0.12865475416022282,-0.12243042593133285,0.13220864347987776,-0.13842908330660958,-0.002512620512586277,0.0
3.35,-40.99992280017593,-25.99995203937617,2.278562758116155,-40.997876976337,-25.998726185802198,2.2795966255040296,-0.0008977288102263903,0.001447147360515041,6.208826708395493e-07,0.12650720814316113,-0.12106203909705504,0.12966193247710744,-0.13509760808434051,-0.003370654078009859,0.0
3.4000000000000004,-40.99984323920295,-25.999902468574664,2.2785676351664983,-40.996864953025145,-25.998118971815085,2.2794043410747773,-0.0012988100432449576,0.0020937327677290024,1.29161972565485e-06,0.1240847144547421,-0.11963137752648914,0.12724854937483945,-0.13168244205922472,-0.004338560530056179,0.0
3.45,-40.99971221058031,-25.999820943041133,2.2785255878437987,-40.995584382585285,-25.99735062955117,2.2791610326912046,-0.0017570014517209222,0.0028391760140837664,2.3530464869068327e-06,0.12154071935939247,-0.11801865371681555,0.12501790630339166,-0.12850495673255613,-0.0054106754932966485,0.0
3.5,-40.99951140300638,-25.99969635121542,2.2784282754820593,-40.99400857742566,-25.996405146455395,2.278861629710875,-0.0022610234253026087,0.0036736386424295127,3.881743274413545e-06,0.11918986415538985,-0.11634294541197164,0.12281201110941693,-0.12560167860088173,-0.006581422252912847,0.0
3.5500000000000003,-40.99922039038669,-25.99951644405748,2.2782677007109853,-40.992112305976725,-25.995267383586036,2.2785013381355776,-0.0028029513390575083,0.0045875990204539314,5.9423404539616475e-06,0.1173002789451264,-0.11478152455667333,0.12047165340243156,-0.12290340156679934,-0.007845311754696499,0.0
3.6,-40.998816904534415,-25.999267976582626,2.2780363830388706,-40.98987176962261,-25.993923061773568,2.278075636228296,-0.0033777870146915853,0.005571316840114781,8.592672711689261e-06,0.11597048880894936,-0.11346211655628402,0.11796495590114434,-0.1203482944768271,-0.009196942605049436,0.0
3.6500000000000004,-40.99827708836019,-25.998936839171673,2.277727475933142,-40.98726457963252,-25.992358747779516,2.27758027013018,-0.003984743440157839,0.0066107566606454565,1.1901401094867072e-05,0.11489999402824802,-0.11236628956245306,0.11562372568536386,-0.11798511341535256,-0.010631001070983678,0.0
3.7,-40.99757572861155,-25.998508142252007,2.277334814941972,-40.984269734092166,-25.9905618404553,2.2770112494775114,-0.004622814536506857,0.0076926973074704095,1.5934624915150707e-05,0.11375592137923217,-0.11142511553831361,0.11378541466110417,-0.11588635648113912,-0.012142261080121342,0.0
3.75,-40.99668648545637,-25.997966314210146,2.276852924153291,-40.980867594835146,-25.988520556901086,2.2763648430186776,-0.005288056107245704,0.008807248346085572,2.0731586088671554e-05,0.11238796667568136,-0.11055884201467837,0.11258608724448595,-0.11411691044519247,-0.013725584220694718,0.0
3.8000000000000003,-40.995582066542696,-25.99729519878408,2.2762769844652198,-40.97703986437441,-25.986223918624646,2.2756375742311374,-0.005973729243873626,0.009949206791248314,2.6289413649841378e-05,0.11092154828394213,-0.10978224202760188,0.11187462266793242,-0.11263632475964779,-0.015375919741546248,0.0
3.85,-40.99423445691874,-25.996478186711432,2.2756027925623403,-40.972769562833655,-25.983661737700192,2.2748262169383944,-0.006671991518389054,0.011115223500650648,3.2563387019051545e-05,0.10972360777441093,-0.10920730675479648,0.11125225204975256,-0.11130154362778993,-0.017088304552128467,0.0
3.9000000000000004,-40.99261511502704,-25.995498321792322,2.274826703408865,-40.96804100487875,-25.98082460292725,2.2739277909269617,-0.007374811442804184,0.012301593451234287,3.9472493331848846e-05,0.10914932027976168,-0.10892761669691572,0.11033039431023753,-0.10998692692066722,-0.018857863222504104,0.0
3.95,-40.99069517217913,-25.994338452694823,2.2739455770311126,-40.96283977664914,-25.977703865989483,2.2729395575633364,-0.008078061707184343,0.01349856259724224,4.69525518159003e-05,0.10912176959985141,-0.10889211711823109,0.10915403485570559,-0.10871258119866055,-0.020679807983345993,0.0
4.0,-40.98844561064742,-25.99298133461749,2.2729567238440906,-40.95715271268929,-25.974291627613574,2.271859015410965,-0.008780951668845283,0.014692480314541064,5.497057431356336e-05,0.10927540978372055,-0.10898950650323833,0.10806019052915569,-0.10756164177589236,-0.022549438725937128,0.0
4.05,-40.985837482380795,-25.991409735928553,2.2718578600784163,-40.950967872880085,-25.97058072372805,2.2706838958472155,-0.009482115887317946,0.01587122771389784,6.348446515903205e-05,0.10923305847573982,-0.10910000776434656,0.10740114786141489,-0.10662934601621296,-0.02446214300217065,0.0
4.1000000000000005,-40.9828420917634,-25.98960654505573,2.2706470689866958,-40.944274519370246,-25.966564711622144,2.269412158680346,-0.010177746959308441,0.017026307290973066,7.240792279558914e-05,0.10883063106218277,-0.10913448099908866,0.10731941980983563,-0.10598431535984827,-0.026413396024549864,0.0
4.15,-40.979431157998405,-25.987554870499288,2.269322768926668,-40.93706309350775,-25.962237856104654,2.2680419877664733,-0.010861481008932238,0.01815516631715162,8.159530214378129e-05,0.10825960519628465,-0.10914384822173301,0.1076047740600879,-0.10555895860042194,-0.02839876066618812,0.0
4.2,-40.97557696513685,-25.985238144253675,2.267883688516689,-40.92932519277129,-25.957595115662773,2.2665717866265447,-0.011526144100526454,0.0192574442816316,9.086131552411249e-05,0.10790373110229275,-0.10925871330589396,0.10785705479626156,-0.1052091116794942,-0.030413887460809013,0.0
4.25,-40.97125252737343,-25.98264022799955,2.2663288476516894,-40.921053547701604,-25.952632128620962,2.2650001740633043,-0.0121666174841917,0.020329833335930882,0.00010003555686457827,0.10801524296816349,-0.10956574595509351,0.10780969212183418,-0.1048364403494269,-0.032454514602746266,0.0
4.3,-40.966431710230204,-25.979745483343436,2.264657541292848,-40.91224199883298,-25.947345199299786,2.2633259797782657,-0.012779543667093593,0.021366256387466392,0.0001089719385125716,0.10860144558991502,-0.1100453495762259,0.10744278085478197,-0.10445012144976164,-0.034516467946943664,0.0
4.3500000000000005,-40.96108936345169,-25.976538872400948,2.2628693274763183,-40.902885473624636,-25.94173128417478,2.26154823998868,-0.013365442641283927,0.022356385757344,0.00011760541894214719,0.10929718823803136,-0.11059705701521452,0.10711048382207547,-0.10414029505152098,-0.0365956610089553,0.0
4.4,-40.955201456070895,-25.97300601814212,2.2609640166945164,-40.89297996339213,-25.93578797803528,2.2596661930445046,-0.013924344604184605,0.023291259084542902,0.00012587037783394936,0.10978472861075184,-0.11112295543738063,0.10712003267246209,-0.10399499604024126,-0.038688094964945186,0.0
4.45,-40.948745204027524,-25.969133265173728,2.258941662260966,-40.88252250023881,-25.929513500143283,2.257679275045373,-0.014453777827008837,0.02416594634143491,0.000133649860616735,0.10997075761678315,-0.11156712843369229,0.1075539567519716,-0.10406086921382815,-0.04078985865168763,0.0
4.5,-40.94169915669331,-25.9649077388547,2.2568025510698537,-40.8715111339872,-25.922906680392316,2.255587115457567,-0.014949037320851769,0.024980298946654305,0.00014077178050042477,0.11004045803624062,-0.11197202500637123,0.10821582574208692,-0.1042867418445478,-0.04289712856656707,0.0
4.55,-40.93404328370773,-25.960317419684355,2.254547194073032,-40.85994490911043,-25.91596694546626,2.2533895327309814,-0.015405816608616682,0.025735172682479594,0.00014706818119158618,0.1102580856354249,-0.11243787788155685,0.1088300856623152,-0.10456366982992038,-0.045006168867578036,0.0
4.6000000000000005,-40.92575905508099,-25.955351193021105,2.252176316576957,-40.84782384166367,-25.908694304998203,2.251086529916097,-0.015821676216244335,0.026428742428895084,0.0001524167076817363,0.11076121400710032,-0.11301472718991096,0.10924819910536132,-0.1048325878501673,-0.047113331373325275,0.0
4.65,-40.91682953021516,-25.949998882322863,2.2496908484149873,-40.83514889621553,-25.901089337729317,2.24867829028095,-0.016196036148564647,0.027056724310423233,0.00015674936660275388,0.11150523888999052,-0.11368205087447919,0.10950433151800396,-0.105104605916222,-0.04921505556302356,0.0
4.7,-40.9072394209805,-25.94425128021669,2.2470919137170187,-40.82192196277947,-25.89315317766768,2.246165172928099,-0.016529031022648966,0.027614927598268495,0.00016002918469814104,0.11232590620740297,-0.11438781406558608,0.10975281826196252,-0.1054221929041259,-0.05130786857649787,0.0
4.75,-40.89697513489707,-25.93810019011484,2.2443808194409987,-40.80814583374525,-25.88488750024715,2.243547708411597,-0.01682101938750339,0.028099324242037947,0.00016223775183507073,0.1130159851489562,-0.11506155334707369,0.11019152228874343,-0.10584643774383945,-0.05338838521418336,0.0
4.800000000000001,-40.886024811642265,-25.931538448100078,2.2415590454074716,-40.79382418081032,-25.87629450848619,2.24082659435396,-0.017071127110449138,0.028508243352170372,0.00016333262792624144,0.11352794755818724,-0.11567376827246739,0.11085877465583152,-0.10639816482158646,-0.055453307937125336,0.0
4.8500000000000005,-40.87437836844795,-25.924559945445388,2.2386282332329146,-40.77896153191124,-25.867376919146746,2.2380026910631363,-0.01727757986016195,0.02884272014611529,0.00016325372410748196,0.11398091871373782,-0.11626386807874628,0.1116266032313058,-0.10703007002520776,-0.05749942686697912,0.0
4.9,-40.86202752272451,-25.91715964194205,2.235590175891136,-40.76356324815514,-25.858137948893084,2.235077017149476,-0.01743906163710175,0.029104035779351136,0.0001619612552263782,0.11451350538906643,-0.11688383591854826,0.11234832266171105,-0.10768282530276449,-0.05952361978601028,0.0
4.95,-40.84896580616309,-25.909333572899985,2.2324468081427447,-40.74763550075106,-25.848581300450636,2.2320507451427014,-0.017555306651152132,0.029292063941558453,0.00015945469081396545,0.11515602878736217,-0.11754112672775296,0.11298654547740913,-0.10834198887917595,-0.06152285213709455,0.0
5.0,-40.83518773886376,-25.901078351589142,2.229200077661863,-40.73118524794145,-25.83871114876487,2.228925197108875,-0.017627036138078117,0.029405460114331875,0.00015577244492860908,0.11586223536215383,-0.11827652807661855,0.11359338559788525,-0.10897205182363671,-0.06349417702371772,0.0
5.050000000000001,-40.82069078142995,-25.892392342913542,2.2258522302272303,-40.71422021193352,-25.828532127160113,2.2257018402673694,-0.017654149529253857,0.029444246434834054,0.00015093952255611792,0.11656169740604981,-0.11899504363897837,0.11422542288315762,-0.1096537211104871,-0.06543473520997582,0.0
5.1000000000000005,-40.80547587256264,-25.883276010257237,2.222405850116801,-40.69674885583073,-25.818049313498438,2.2223822826078385,-0.017637329443577307,0.029408818885336585,0.00014501193872497128,0.11713584563135945,-0.11946771223848411,0.11496547045111634,-0.1105793073170027,-0.06734175512057489,0.0
5.15,-40.7895424010784,-25.873728894817383,2.2188631399279246,-40.67878036056413,-25.80726821633848,2.2189682685071848,-0.017577288944442552,0.029301826001826518,0.00013805424054591113,0.11774936265815279,-0.12009134432366399,0.11567839855128646,-0.11138066873749834,-0.06921255284083125,0.0
