time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4
1.55,-40.99999999999509,-25.99999999999993,1.6806226370371276,-41.0,-26.0,1.69,-3.176067877638661e-14,-5.874445410972706e-12,-6.710837704018842e-12,0.14030010864545622,-0.1403001086941198,0.14030010911368357,-0.14030010916183833
1.6,-40.999999999994415,-25.999999999999922,1.6809338100666131,-41.0,-26.0,1.69,2.892231353531788e-14,-8.695275417319058e-12,-8.693608427578089e-12,0.13988489696156814,-0.13988489702071705,0.1398848971008465,-0.13988489716668046
1.6500000000000001,-40.999999999993854,-25.99999999999991,1.6812474821674837,-41.0,-26.0,1.69,8.050218518363084e-14,-6.148702753197188e-12,-1.0801036885069574e-11,0.1394891987637324,-0.1394891988375827,0.1394891985167379,-0.13948919859752024
1.7000000000000002,-40.99999999999349,-25.999999999999904,1.6815622831518984,-41.0,-26.0,1.69,1.0443639528750785e-13,1.5096584374326742e-12,-1.2907853987962688e-11,0.13911791147989203,-0.13911791157049055,0.13911791091745898,-0.13911791101083662
1.75,-40.99999999999322,-25.999999999999897,1.6818769269193476,-41.0,-26.0,1.69,7.037194088300941e-14,6.2878551308209276e-12,-1.4845481711121535e-11,0.13877442700672898,-0.1387744271134698,0.13877442651317537,-0.1387744266172735
1.8,-40.999999999993044,-25.999999999999897,1.6821902256491525,-41.0,-26.0,1.69,3.037428055955928e-14,8.954412983301624e-12,-1.65716774923052e-11,0.13846220860259056,-0.13846220872236606,0.13846220843897863,-0.13846220855394983
1.85,-40.99999999999267,-25.999999999999893,1.6825010955219397,-41.0,-26.0,1.69,7.882333405409906e-14,4.3355471859694905e-12,-1.8045512985041614e-11,0.13818169570153152,-0.13818169582796022,0.13818169587453114,-0.1381816960035743
1.9000000000000001,-40.99999999999229,-25.999999999999897,1.6828085685332106,-41.0,-26.0,1.69,1.125720058568999e-13,-1.9391292591193742e-12,-1.9339744967551504e-11,0.13793382644268248,-0.1379338265746388,0.13793382699070791,-0.13793382713259303
1.9500000000000002,-40.999999999991836,-25.999999999999904,1.6831117723484232,-41.0,-26.0,1.69,1.6989054018891974e-13,-7.462807061825454e-12,-2.055843522775246e-11,0.1377172902907238,-0.13771729042893074,0.13771729085936565,-0.13771729101258792
2.0,-40.999999999991225,-26.000000000000178,1.6834101854498136,-41.0,-26.0,1.69,3.1731158809977503e-12,-8.604159900906495e-12,-2.147558469742911e-11,0.13752952215341888,-0.13752952220353415,0.13752952250851652,-0.13752952276303465
2.0500000000000003,-40.99999999999044,-26.000000000000774,1.6837029908577574,-41.0,-26.0,1.69,9.783938946805528e-12,-2.148844861936097e-12,-2.2111680689427943e-11,0.13736942889794168,-0.13736942874670224,0.1373694286195208,-0.13736942908443403
2.1,-40.999999999989434,-26.000000000001744,1.6839893257281473,-41.0,-26.0,1.69,1.8303952233689985e-11,1.0863910715088122e-11,-2.2537600855354075e-11,0.13723475954915143,-0.13723475914047983,0.13723475837590232,-0.13723475910411354
2.15,-40.999999999988084,-26.000000000002863,1.68426850666286,-41.0,-26.0,1.69,1.5233616627167483e-11,9.680531235075724e-12,-2.3228015704254844e-11,0.1371212209448485,-0.13712122066244206,0.13712121998894142,-0.13712122060087953
2.2,-40.99999999998644,-26.00000000000424,1.6845410110616403,-41.0,-26.0,1.69,7.544700029691515e-12,4.780198638871771e-12,-2.3936641717027335e-11,0.13703131026024395,-0.137031310259571,0.13703130992077178,-0.13703131026132276
2.25,-40.999999999984695,-26.000000000005873,1.6848062648552062,-41.0,-26.0,1.69,3.8182489126698325e-12,4.1249534480413147e-13,-2.4527994183560154e-11,0.13696055244758362,-0.1369605525506427,0.1369605524851666,-0.1369605527305533
2.3000000000000003,-40.99999999998295,-26.000000000007784,1.6850638796512885,-41.0,-26.0,1.69,9.859855419677443e-12,-5.474814916190401e-13,-2.4910409578684562e-11,0.13690591987230144,-0.13690591967236965,0.13690591960875947,-0.13690592016248315
2.35,-40.999999999981235,-26.00000000000997,1.6853137350182297,-41.0,-26.0,1.69,2.74697023535745e-11,2.791770723632711e-12,-2.5055465116687356e-11,0.1368664737322317,-0.13686647275349886,0.13686647235565855,-0.13686647368986019
2.4000000000000004,-40.99999999997932,-26.00000000001285,1.685555728448493,-41.0,-26.0,1.69,4.268961770736769e-11,5.56932703890629e-12,-2.5136536239767287e-11,0.136840647180097,-0.136840645560965,0.13684064491502004,-0.13684064689050676
2.45,-40.99999999997708,-26.00000000001665,1.6857896908533796,-41.0,-26.0,1.69,4.945483874094997e-11,5.919707568667071e-12,-2.522330410094331e-11,0.13682669625248703,-0.13682669440916048,0.13682669376749604,-0.13682669596845184
2.5,-40.99999999997438,-26.000000000021647,1.6860154667581198,-41.0,-26.0,1.69,4.008662805170134e-11,1.3649502569772676e-12,-2.540665234629866e-11,0.13682291319851284,-0.13682291189195128,0.13682291173254318,-0.1368229133999238
2.5500000000000003,-40.99999999997176,-26.000000000027267,1.6862332307150503,-41.0,-26.0,1.69,3.055713419383626e-11,-5.918240909591299e-12,-2.5645534818120077e-11,0.13682857480538857,-0.1368285739924208,0.1368285742989668,-0.13682857547663366
2.6,-40.99999999996941,-26.000000000033378,1.6864429565509012,-41.0,-26.0,1.69,2.5347440817058384e-11,-1.5685230957258728e-11,-2.5949373366467454e-11,0.13684236397118754,-0.13684236337232472,0.13684236397764796,-0.13684236494571386
2.6500000000000004,-40.99999999996725,-26.000000000040174,1.68664451657152,-41.0,-26.0,1.69,1.86373387717148e-11,-3.006327628173248e-11,-2.6399307744125825e-11,0.13686265559478136,-0.13686265518677118,0.13686265609218182,-0.13686265687584162
2.7,-40.99999999996541,-26.00000000004758,1.6868379104673752,-41.0,-26.0,1.69,1.0536855227569652e-11,-4.851429757297806e-11,-2.7018464663718543e-11,0.13688832878295754,-0.13688832852355748,0.1368883297000668,-0.13688833034381398
2.75,-40.99999999996427,-26.000000000055046,1.6870234654423242,-41.0,-26.0,1.69,2.492471281484956e-14,-6.212741582642735e-11,-2.7707400906751538e-11,0.13691999109556535,-0.13691999106411834,0.13691999238701907,-0.13691999281254852
2.8000000000000003,-40.99999999996394,-26.000000000062514,1.6872011528395243,-41.0,-26.0,1.69,-1.269052598726751e-11,-7.10892438047354e-11,-2.8499851997687187e-11,0.13695637203285202,-0.13695637228163163,0.13695637360449883,-0.1369563737610148
2.85,-40.99999999996464,-26.00000000006973,1.6873711009059937,-41.0,-26.0,1.69,-2.7943449618650952e-11,-7.157518545612235e-11,-2.937083312767512e-11,0.13699702916118162,-0.13699702977721875,0.13699703089514972,-0.13699703069681027
2.9000000000000004,-40.99999999996665,-26.00000000007637,1.687533465389011,-41.0,-26.0,1.69,-4.61627731935624e-11,-5.905760726014871e-11,-3.028506767881495e-11,0.13704166517333052,-0.1370416662957292,0.13704166694712985,-0.1370416662556033
2.95,-40.999999998721684,-25.99999999889291,1.687688739441782,-41.0,-26.0,1.69,-2.467596325834723e-08,2.5797487461401755e-08,-3.1259616034437954e-11,0.13709038657657102,-0.13709759289185458,0.13708873682845268,-0.13708153095787046
3.0,-40.99999999656722,-25.999999996841222,1.687836701276952,-41.0,-26.0,1.69,-6.726179457156153e-08,7.050959110875982e-08,-3.230853285968592e-11,0.13714332628892617,-0.13716299401481113,0.13713882009398448,-0.13711915282752607
3.0500000000000003,-40.99999999264672,-25.999999993189448,1.6879775138173068,-40.99999482244998,-25.99999585795998,1.689999792897999,-4.3861649438565593e-07,5.506220097122206e-07,-3.326232095322391e-11,0.13712117446009586,-0.13662388695977676,0.1372396412679681,-0.1377369292405873
3.1,-40.99999994971765,-25.99999995741425,1.688111468721444,-40.999958977607406,-25.99996718208593,1.6899983591042964,-9.082901240362704e-06,1.1057080342758821e-05,1.5256987736115245e-11,0.13689671909562473,-0.134499755416913,0.1374270867091557,-0.1398240500045585
3.1500000000000004,-40.99999952360666,-25.999999609634852,1.6882384767863496,-40.99986288577663,-25.9998903086213,1.689994515431065,-4.9745613174964334e-05,5.960692638235364e-05,1.4571270543914276e-09,0.13655847783748604,-0.13190350322293953,0.1375660566245277,-0.14222100639997842
3.2,-40.99999743278029,-25.99999789656446,1.6883582280503433,-40.99967813974342,-25.99974251179474,1.689987125589737,-0.00014964971251311575,0.00018007663899019733,1.3367138457208672e-08,0.1362253023712261,-0.12994744312140175,0.13753191881145924,-0.143809557670772
3.25,-40.99999063633355,-25.99999230416075,1.6884700200482765,-40.999377489388415,-25.999501991510733,1.6899750995755367,-0.00032901656098751345,0.0003975691867774817,6.39981315830336e-08,0.1359611691664708,-0.12913502408789926,0.13728603098590628,-0.14411115113003883
3.3000000000000003,-40.99997383637729,-25.999978418650187,1.6885730013140485,-40.998934826300406,-25.999147861040324,1.6899573930520162,-0.0005945168950038068,0.0007197866583308958,2.0657818707121745e-07,0.135751546653694,-0.1291623415347756,0.13687847217361612,-0.1434644525615306
3.35,-40.999939198549235,-25.999949706401285,1.6886660840891439,-40.99832516838972,-25.998660134711773,1.6899330067355887,-0.0009434795844654321,0.0011422884095046739,5.155611801758778e-07,0.1354653822477499,-0.12965449835217616,0.13648349536128182,-0.1422864951379482
3.4000000000000004,-40.99987640611971,-25.999897618921995,1.6887480639823325,-40.99752464450159,-25.998019715601274,1.6899009857800635,-0.0013666256342797192,0.00165392377072971,1.074576058123736e-06,0.13497461161795085,-0.13018473874949804,0.13626991566712848,-0.14104360883040207
3.45,-40.99977289583127,-25.999811855054404,1.6888176847217569,-40.9965104790295,-25.9972083832236,1.6898604191611801,-0.0018509361655496537,0.002245117682533469,1.9615757564818844e-06,0.13438898599063437,-0.13055611746104226,0.13616283318747666,-0.13996650623009496
3.5,-40.999614115641435,-25.99968064297689,1.6888736878344772,-40.99526097652855,-25.99620878122284,1.689810439061142,-0.0023851735253670246,0.002907706081781341,3.2441488650328006e-06,0.13389116069083512,-0.13077309964059283,0.13600724672672146,-0.13907744730760838
3.5500000000000003,-40.99938378580029,-25.99949095814242,1.6889148548936213,-40.993755506328796,-25.99500440506304,1.6897502202531518,-0.0029604150518719305,0.0036353822126018137,4.977724651527803e-06,0.13373579372779212,-0.1309438187030348,0.13556872097882922,-0.13828779325911905
3.6,-40.99906412225261,-25.99922869538135,1.688940038267714,-40.99197448714863,-25.99357958971891,1.6896789794859453,-0.00357245052832279,0.004419723658646257,7.217163847109589e-06,0.1339056702559564,-0.1311415758326506,0.13487794848190623,-0.1375369889567992
3.6500000000000004,-40.99863602736417,-25.998878777222878,1.688948179851161,-40.989899371708134,-25.99191949736651,1.6895959748683254,-0.004220403212634672,0.005250068689048378,1.0023653946082639e-05,0.1341586749788813,-0.13138801600953506,0.134184962020189,-0.13681044149015562
3.7,-40.99807929080137,-25.998425254728588,1.6889383213466647,-40.987512631342426,-25.990010105073942,1.6895005052536969,-0.004902400827407305,0.006117301034466041,1.3452927844676591e-05,0.13426713754815212,-0.13167301844401474,0.13372094031638349,-0.13612094401100144
3.75,-40.99737271113889,-25.997851403732202,1.6889096056772894,-40.98479774061502,-25.987838192492017,1.6893919096246008,-0.005614725379123198,0.007013122134851742,1.7544642236983697e-05,0.1340251889493925,-0.13192472438427688,0.13369208802165805,-0.1355400465797823
3.8000000000000003,-40.99649427101086,-25.997139847351438,1.688861275475846,-40.9817391619312,-25.98539132954496,1.689269566477248,-0.006351229889236921,0.007932620487711406,2.2308245124489954e-05,0.1335249095698138,-0.13215360540140736,0.13400434618974427,-0.1350551481615342
3.85,-40.9954213162217,-25.99627266679196,1.6887926681409142,-40.978322330151364,-25.982657864121087,1.6891328932060543,-0.007103631879917148,0.008873707553352393,2.771240657953466e-05,0.13312246649118245,-0.13243279018887452,0.13429798287453462,-0.1345901100127632
3.9000000000000004,-40.99413070368041,-25.99523151610801,1.6887032091908687,-40.974533637204374,-25.9796269097635,1.6889813454881748,-0.007863589247911501,0.009833747808941477,3.369604771770973e-05,0.133140179057736,-0.13281288282968923,0.13424628365060753,-0.1340909584437286
3.95,-40.99259895438617,-25.993997770889646,1.6885924060487638,-40.97036041670094,-25.976288333360753,1.6888144166680374,-0.008626862523222582,0.010804953764316224,4.0211733227556415e-05,0.13354253297869076,-0.13326669420929357,0.13388026271599054,-0.13358113550752096
4.0,-40.99080241131913,-25.992552642342268,1.6884598419432064,-40.96579092854695,-25.972632742837565,1.6886316371418781,-0.009391413311393293,0.011778107108803655,4.722382006833194e-05,0.13410925227858062,-0.13376341039873188,0.13341583060706788,-0.13308754442503748
4.05,-40.98871737826275,-25.99087729790603,1.6883051706270211,-40.96081434355686,-25.968651474845487,1.6884325737422743,-0.010156026503438102,0.012743497291117721,5.4703119153653776e-05,0.13448361964197056,-0.13424215721674437,0.13320553503468568,-0.1326670900904524
4.1000000000000005,-40.986320261345654,-25.988952979154032,1.6881281120916876,-40.955420728067004,-25.964336582453605,1.68821682912268,-0.010917023976445624,0.013693987233337592,6.258579925121622e-05,0.13448407857826106,-0.13463783300930754,0.1334265584786557,-0.13238123103577837
4.15,-40.98358770294163,-25.98676111024633,1.6879284491094095,-40.949601028549,-25.9596808228392,1.68798404114196,-0.011668566595105394,0.014626399424894054,7.076560044589657e-05,0.13421479993014515,-0.1349641144147743,0.13396998494116075,-0.132213030463591
4.2,-40.98049671868707,-25.984283399440958,1.6877060244650586,-40.94334705622308,-25.954677644978467,1.6877338822489232,-0.012403442492019015,0.015540557028832567,7.909554947978402e-05,0.13402610291776418,-0.13530737091424377,0.13448028358597497,-0.13207318207734114
4.25,-40.977024806526714,-25.981501928881748,1.687460738521951,-40.93665147167147,-25.949321177337172,1.6874660588668586,-0.013115394405833711,0.016435142800619973,8.74220775251144e-05,0.13420119199682026,-0.1357276628134366,0.13466884903926415,-0.13189863176549452
4.3,-40.97315006093621,-25.97839925655571,1.687192547149695,-40.9295077694517,-25.943606215561363,1.687180310778068,-0.013801472714094067,0.017304509842366617,9.563145819992366e-05,0.13472621610839378,-0.1362012721521037,0.134544292795711,-0.1317095738722227
4.3500000000000005,-40.96885128714396,-25.974958489450785,1.6869014598157783,-40.92191026271004,-25.937528210168036,1.6868764105084018,-0.014461651934587278,0.018140707096086128,0.00010365879924057439,0.13535786527250754,-0.13668920178971905,0.13434492600700942,-0.13154080512066446
4.4,-40.96410811002815,-25.971163354077255,1.686587537621669,-40.91385406779479,-25.931083254235833,1.6865541627117915,-0.015095909312402836,0.018936865407409194,0.0001114469505580554,0.13581362680062403,-0.137152922545437,0.13434816853557316,-0.13142629610117443
4.45,-40.958901070172885,-25.96699827739729,1.6862508908946214,-40.905335088869656,-25.924268071095725,1.6862134035547862,-0.015701589201677763,0.019689220116734695,0.0001188952902475993,0.13599486640243194,-0.13755350754960344,0.1346470055501912,-0.13140058231969703
4.5,-40.95321167089985,-25.962448460250084,1.6858916765750591,-40.89635000252713,-25.917080002021702,1.685854000101085,-0.016274049584720358,0.020397177759826583,0.00012586285821334587,0.13599262281271635,-0.13788860331843422,0.1351442607132906,-0.1314618575759593
4.55,-40.94702245432857,-25.95749995659647,1.6855100952630988,-40.88689624240181,-25.90951699392145,1.6854758496960724,-0.016809844519225313,0.02105961331892994,0.0001322259340088471,0.13595023024138353,-0.1381922102846474,0.13569043671677272,-0.131571844992384
4.6000000000000005,-40.94031709030772,-25.952139699329106,1.6851063885517692,-40.87697198378381,-25.90157758702705,1.6850788793513525,-0.017305066598543903,0.021676647231113542,0.00013784849050963916,0.13613517577865464,-0.1385275866468528,0.1360116777988614,-0.13166315565752348
4.65,-40.933080443455594,-25.946355553056918,1.6846808356477319,-40.86657612823206,-25.89326090258565,1.6846630451292823,-0.0177584235121293,0.022245839659845258,0.00014265183052533613,0.13655632461467795,-0.1389002354123765,0.1360933334697042,-0.13172568509868848
4.7,-40.92529861648448,-25.94013635194787,1.6842337496862405,-40.85570828818771,-25.884566630550164,1.6842283315275082,-0.01816997173065985,0.022763636466298375,0.00014659540128271416,0.13707803898909057,-0.13927634615285367,0.13606577053742247,-0.1317884504774276
4.75,-40.9169589822616,-25.933471941572247,1.6837654739264556,-40.84436877158745,-25.87549501726996,1.683774750863498,-0.01854022835469867,0.02322653991841225,0.00014965963946545047,0.13749717612055784,-0.13962060135370086,0.13612734230311085,-0.1318819938049952
4.800000000000001,-40.908050217410796,-25.926353214254437,1.683276378097123,-40.832558566476905,-25.866046853181523,1.683302342659076,-0.018868911436690294,0.0236321138138339,0.00015181534819916392,0.13769626918490288,-0.13989711634510824,0.13639091416990465,-0.13203785543894522
4.8500000000000005,-40.89856234094893,-25.91877212564431,1.682766854994787,-40.820279325623964,-25.85622346049917,1.6828111730249584,-0.01915455044690093,0.023980328047043583,0.00015301200116558475,0.13773685544579067,-0.14011634188422112,0.13679044493600834,-0.13224184337812883
4.9,-40.88848675088011,-25.910721713328392,1.6822373165457432,-40.80753335113216,-25.846026680905723,1.6823013340452861,-0.01939492317239227,0.02427289535087462,0.00015318611093369724,0.13780016360280076,-0.14031858595346144,0.13714045130950223,-0.13245049418773566
4.95,-40.87781621987501,-25.90219610519495,1.6816881908743277,-40.794323579053994,-25.835458863243197,1.6817729431621598,-0.019588844034305802,0.02451053942990181,0.00015230541197362507,0.13796379252822843,-0.14051791517199208,0.13735980578445312,-0.13264675759648042
5.0,-40.8665449075158,-25.89319053983243,1.6811199186297734,-40.78065356400435,-25.824522851203483,1.681226142560174,-0.019736624851007554,0.024692406617438125,0.00015038136945968775,0.1382027031360283,-0.14070642171545036,0.13747086217929008,-0.13283570723447766
5.050000000000001,-40.85466836447223,-25.883701363740155,1.6805329502912438,-40.7665274637738,-25.813221971019036,1.6806610985509518,-0.0198395139844643,0.024817375927278798,0.00014745692486748793,0.13841832364690226,-0.14087050084220043,0.13757029145484756,-0.13302833320527668
5.1000000000000005,-40.842183534372936,-25.87372603116402,1.6799277425354346,-40.75195002394196,-25.80156001915357,1.6800780009576783,-0.019897898656161088,0.024885610618095223,0.00014356157511780654,0.13857624175644842,-0.1410007553235375,0.13769103544999933,-0.13323208646446033
5.15,-40.82908843884387,-25.863262866065064,1.679304749228598,-40.73692656249091,-25.789541249992727,1.6794770624996365,-0.019912028059800566,0.024897860959983822,0.00013872820191951544,0.13866306470371922,-0.14110618230377792,0.13784623628293646,-0.13343720505115214
5.2,-40.8153823048673,-25.852311161874187,1.6786644231635932,-40.72146295441848,-25.777170363534786,1.6788585181767393,-0.019881748465386526,0.02485541385625679,0.00013298490820085924,0.13875346322160914,-0.14122101115731112,0.1379615584687342,-0.1336095117535584
5.25,-40.80106729688227,-25.84087256102521,1.678007263560621,-40.70556561635165,-25.764452493081322,1.6782226246540661,-0.019807424566805176,0.02475958378810195,0.00012637784994056858,0.13887346263047728,-0.1412236948256929,0.13800701440519264,-0.13386598628232543
5.300000000000001,-40.786145639787314,-25.828948757800095,1.6773337296384097,-40.6892414911599,-25.751393192927917,1.6775696596463958,-0.019690962502236054,0.024611140087462825,0.00011899618103716764,0.13899424228317028,-0.14124746641646918,0.13801389880813236,-0.13407454869620483
5.3500000000000005,-40.77062107568924,-25.8165426576825,1.6766442818290015,-40.67249803256855,-25.737998426054837,1.6768999213027418,-0.019534441744816413,0.024410651822045163,0.00011093625282685962,0.13903482645050583,-0.14125665719321737,0.13806486507759766,-0.1342711137177616
5.4,-40.754498137741614,-25.803657794576694,1.6759393638773077,-40.65534318977214,-25.72427455181771,1.6762137275908855,-0.01933923447952746,0.02415917741516684,0.00010227960023119479,0.13895489371069814,-0.14125687950836674,0.1382034468331973,-0.1344520761002851
5.45,-40.737782949665615,-25.79029897211575,1.6752194262901678,-40.63778539204778,-25.71022831363823,1.6755114156819113,-0.019105282998251948,0.023858887009408875,9.30752778095933e-05,0.13881055350740543,-0.1412152638440579,0.13837526928577096,-0.13465140793354116
5.5,-40.72048282244476,-25.77647194975866,1.674484916236754,-40.61983353336852,-25.695866826694818,1.674793341334741,-0.018832301630361283,0.02351267040311015,8.336978578587892e-05,0.13871908128903637,-0.14114568536221433,0.13846506270708853,-0.1348566998332677
5.550000000000001,-40.70260622395689,-25.76218342032434,1.6737362777650633,-40.60149695701668,-25.681197565613342,1.674059878280667,-0.018520930820285504,0.02312330075148147,7.323350496982189e-05,0.13879375655453088,-0.14109098035018477,0.13836197060622654,-0.13502666809881927
5.6000000000000005,-40.68416272626751,-25.747440974868212,1.672973951376933,-40.58278544019721,-25.66622835215777,1.6733114176078885,-0.018173293445256904,0.02269165637994026,6.277225146690236e-05,0.13896997134437378,-0.1410428991925132,0.13813364200216302,-0.1351710313438895
